,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
41,31/03/2014,181.98,-39.86,-32.69,109.43,COGN3
42,31/12/2013,34.51,-49.63,-31.46,-46.58,COGN3
43,30/09/2013,185.92,-29.39,-43.79,112.74,COGN3
44,30/06/2013,206.92,-61.14,-104.03,41.75,COGN3
45,31/03/2013,132.25,-35.12,-1.72,95.41,COGN3
46,31/12/2012,76.76,-178.29,-1.44,-102.96,COGN3
47,30/09/2012,128.8,-37.95,-3.69,87.16,COGN3
48,30/06/2012,59.23,-348.31,-10.88,-299.95,COGN3
49,31/03/2012,49.36,-266.76,597.43,380.03,COGN3
50,31/12/2011,-26.66,-400.57,539.07,111.84,COGN3
51,30/09/2011,7.43,-273.83,289.06,22.66,COGN3
52,30/06/2011,4.99,-7.77,-7.96,-10.75,COGN3
53,31/03/2011,11.58,-9.96,,1.42,COGN3
0,30/06/2024,2310.0,-53.35,-2580.0,-322.2,CPFE3
1,31/03/2024,526.53,-2100.0,453.67,-1120.0,CPFE3
2,31/12/2023,1960.0,-2160.0,-793.82,-997.51,CPFE3
3,30/09/2023,1920.0,-1090.0,-413.54,422.48,CPFE3
4,30/06/2023,2670.0,-389.47,-1480.0,803.14,CPFE3
5,31/03/2023,2340.0,-998.74,-881.87,460.92,CPFE3
6,31/12/2022,1990.0,-1960.0,-316.48,-281.9,CPFE3
7,30/09/2022,2700.0,-1070.0,-1210.0,416.8,CPFE3
8,30/06/2022,2950.0,-2180.0,-656.02,114.58,CPFE3
9,31/03/2022,1340.0,-1050.0,1010.0,1300.0,CPFE3
10,31/12/2021,1410.0,-3230.0,-612.37,-2430.0,CPFE3
11,30/09/2021,737.97,-918.82,2080.0,1900.0,CPFE3
12,30/06/2021,1330.0,-320.49,-2890.0,-1880.0,CPFE3
13,31/03/2021,378.65,266.43,55.03,700.11,CPFE3
14,31/12/2020,1330.0,-1320.0,-2850.0,-2840.0,CPFE3
15,30/09/2020,1990.0,-154.06,-2060.0,-229.16,CPFE3
16,30/06/2020,2000.0,-1970.0,1390.0,1420.0,CPFE3
17,31/03/2020,1050.0,316.0,2270.0,3630.0,CPFE3
18,31/12/2019,1900.0,2570.0,-5760.0,-1290.0,CPFE3
19,30/09/2019,1050.0,-4680.0,-118.28,-3750.0,CPFE3
20,30/06/2019,939.54,-531.15,3130.0,3540.0,CPFE3
21,31/03/2019,1900.0,-423.47,74.5,1550.0,CPFE3
22,31/12/2018,-130.14,-590.85,-966.39,-1690.0,CPFE3
23,30/09/2018,616.31,-345.7,817.99,1090.0,CPFE3
24,30/06/2018,833.59,-468.41,-903.92,-538.74,CPFE3
25,31/03/2018,-463.07,-445.73,688.14,-220.66,CPFE3
26,31/12/2017,-66.68,-691.77,175.94,-582.51,CPFE3
27,30/09/2017,820.16,-435.77,-868.33,-483.93,CPFE3
28,30/06/2017,1010.0,-704.03,-865.95,-561.72,CPFE3
29,31/03/2017,272.29,-677.76,-881.72,-1290.0,CPFE3
30,31/12/2016,1880.0,-2190.0,1130.0,820.33,CPFE3
31,30/09/2016,1150.0,-665.29,-600.4,-120.12,CPFE3
32,30/06/2016,1260.0,-494.97,290.6,1060.0,CPFE3
33,31/03/2016,348.3,-468.6,-1160.0,-1280.0,CPFE3
34,31/12/2015,2160.0,-499.28,-8.37,1650.0,CPFE3
35,30/09/2015,231.78,-232.26,330.12,329.64,CPFE3
36,30/06/2015,251.38,-443.6,-131.86,-324.07,CPFE3
37,31/03/2015,-82.27,-349.77,102.38,-329.66,CPFE3
38,31/12/2014,765.76,-103.2,-305.39,357.17,CPFE3
39,30/09/2014,560.18,-194.63,-1110.0,-740.39,CPFE3
40,30/06/2014,535.9,-301.3,263.31,497.92,CPFE3
41,31/03/2014,-269.27,-333.87,639.48,36.33,CPFE3
42,31/12/2013,720.16,-337.1,-1580.0,-1200.0,CPFE3
43,30/09/2013,311.61,-294.92,-30.77,-14.08,CPFE3
44,30/06/2013,1260.0,-555.07,1950.0,2650.0,CPFE3
45,31/03/2013,230.73,-507.46,613.71,336.98,CPFE3
46,31/12/2012,450.47,-611.12,-25.56,-186.21,CPFE3
47,30/09/2012,663.94,-688.65,674.53,649.82,CPFE3
48,30/06/2012,356.53,-1330.0,281.51,-693.06,CPFE3
49,31/03/2012,673.15,-737.41,71.76,7.5,CPFE3
50,31/12/2011,482.49,-1580.0,-473.7,-1570.0,CPFE3
51,30/09/2011,829.86,-194.76,-763.43,-128.33,CPFE3
52,30/06/2011,457.55,-312.14,2290.0,2440.0,CPFE3
53,31/03/2011,718.75,-397.07,82.62,404.3,CPFE3
0,30/06/2024,3600.0,-74.0,-1440.0,2090.0,CRFB3
1,31/03/2024,-7410.0,-591.0,2060.0,-5940.0,CRFB3
2,31/12/2023,9600.0,-531.0,-720.0,8350.0,CRFB3
3,30/09/2023,-310.0,-468.0,-1580.0,-2360.0,CRFB3
4,30/06/2023,3830.0,1100.0,-1350.0,3580.0,CRFB3
5,31/03/2023,-8390.0,-1010.0,1010.0,-8380.0,CRFB3
6,31/12/2022,11520.0,-1080.0,-1970.0,8480.0,CRFB3
7,30/09/2022,-1910.0,-658.0,1580.0,-988.0,CRFB3
8,30/06/2022,3180.0,-4820.0,1370.0,-268.0,CRFB3
9,31/03/2022,-5820.0,-752.0,3230.0,-3340.0,CRFB3
10,31/12/2021,9370.0,-455.0,-4320.0,4600.0,CRFB3
11,30/09/2021,-687.0,-670.0,1810.0,448.0,CRFB3
12,30/06/2021,2029.9999999999998,-710.0,-629.0,692.0,CRFB3
13,31/03/2021,-6270.0,-1730.0,3540.0,-4460.0,CRFB3
14,31/12/2020,7400.0,-1940.0,-2250.0,3220.0,CRFB3
15,30/09/2020,-1040.0,-292.0,-363.0,-1700.0,CRFB3
16,30/06/2020,2050.0,-274.0,1230.0,3010.0,CRFB3
17,31/03/2020,-4380.0,-818.0,1020.0,-4180.0,CRFB3
18,31/12/2019,5650.0,-379.0,-355.0,4920.0,CRFB3
19,30/09/2019,-323.0,-396.0,-72.0,-791.0,CRFB3
20,30/06/2019,1250.0,-442.0,-363.0,446.0,CRFB3
21,31/03/2019,-3920.0,-587.0,604.0,-3900.0,CRFB3
22,31/12/2018,4840.0,-425.0,-1150.0,3270.0,CRFB3
23,30/09/2018,19.0,-430.0,-112.0,-523.0,CRFB3
24,30/06/2018,933.0,-365.0,-304.0,264.0,CRFB3
25,31/03/2018,-2690.0,-484.0,9.0,-3170.0,CRFB3
26,31/12/2017,4140.0,-389.0,280.0,4030.0000000000005,CRFB3
27,30/09/2017,-469.0,-454.0,399.0,-524.0,CRFB3
28,30/06/2017,1460.0,-414.0,-522.0,522.0,CRFB3
29,31/03/2017,-2240.0,-624.0,399.0,-2470.0,CRFB3
30,31/12/2016,,,,,CRFB3
0,30/06/2024,4170.0,626.64,-4070.0000000000005,831.64,CSAN3
1,31/03/2024,1950.0,-1100.0,845.57,1740.0,CSAN3
2,31/12/2023,1990.0,512.76,-2890.0,-422.89,CSAN3
3,30/09/2023,3360.0,-2029.9999999999998,-2020.0,-657.92,CSAN3
4,30/06/2023,3110.0,-1370.0,2700.0,4350.0,CSAN3
5,31/03/2023,1820.0,-1410.0,-2300.0,-1920.0,CSAN3
6,31/12/2022,2430.0,-10140.0,5530.0,-2190.0,CSAN3
7,30/09/2022,3640.0,-5840.0,5110.0,2810.0,CSAN3
8,30/06/2022,2600.0,-2940.0,892.29,596.3,CSAN3
9,31/03/2022,1300.0,-1690.0,-3360.0,-4090.0,CSAN3
10,31/12/2021,1270.0,-1890.0,1040.0,545.93,CSAN3
11,30/09/2021,1200.0,-1330.0,7030.0,7060.0,CSAN3
12,30/06/2021,1920.0,-1040.0,-87.67,634.28,CSAN3
13,31/03/2021,842.74,9260.0,-6930.0,3320.0,CSAN3
14,31/12/2020,653.84,-274.03,-525.43,-231.1,CSAN3
15,30/09/2020,668.94,-586.52,-11.2,115.25,CSAN3
16,30/06/2020,858.31,-680.96,1150.0,1390.0,CSAN3
17,31/03/2020,-38.27,-799.23,-2150.0,-2740.0,CSAN3
18,31/12/2019,943.9,147.87,1430.0,2500.0,CSAN3
19,30/09/2019,989.38,-129.13,-601.25,326.54,CSAN3
20,30/06/2019,635.04,408.66,-1260.0,-241.35,CSAN3
21,31/03/2019,239.67,258.76,284.95,790.78,CSAN3
22,31/12/2018,262.99,-33.8,-654.29,-442.2,CSAN3
23,30/09/2018,548.66,184.04,-759.57,-5.21,CSAN3
24,30/06/2018,349.73,-258.7,-990.73,-819.55,CSAN3
25,31/03/2018,1530.0,20.44,-742.75,813.58,CSAN3
26,31/12/2017,338.33,-21.91,-901.1,-570.17,CSAN3
27,30/09/2017,538.42,102.87,-326.03,305.38,CSAN3
28,30/06/2017,486.05,190.94,-1000.0,-309.43,CSAN3
29,31/03/2017,430.11,-66.84,-619.94,-266.38,CSAN3
30,31/12/2016,617.25,1090.0,-712.65,999.85,CSAN3
31,30/09/2016,691.67,39.65,6.47,731.72,CSAN3
32,30/06/2016,609.26,-97.76,-897.27,-400.9,CSAN3
33,31/03/2016,317.06,143.06,-909.23,-469.28,CSAN3
34,31/12/2015,410.43,346.19,510.02,1260.0,CSAN3
35,30/09/2015,554.95,-156.25,-581.05,-155.62,CSAN3
36,30/06/2015,611.01,-30.74,-421.51,159.02,CSAN3
37,31/03/2015,286.79,-79.33,85.45,321.4,CSAN3
38,31/12/2014,20.77,402.03,-190.58,233.7,CSAN3
39,30/09/2014,452.18,-185.14,-281.94,-14.9,CSAN3
40,30/06/2014,275.25,-269.73,-156.6,-151.09,CSAN3
41,31/03/2014,252.06,-2.01,-252.12,-2.07,CSAN3
42,31/12/2013,387.74,20.0,-135.42,272.32,CSAN3
43,30/09/2013,407.38,-250.68,-445.11,-288.41,CSAN3
44,30/06/2013,356.1,-292.4,-111.81,-48.12,CSAN3
45,31/03/2013,1240.0,-1000.0,-73.52,163.27,CSAN3
46,31/12/2012,557.86,-3030.0,2910.0,432.43,CSAN3
47,30/09/2012,508.22,-246.13,222.87,484.96,CSAN3
48,30/06/2012,44.67,-524.22,270.58,-208.97,CSAN3
49,31/03/2012,1210.0,-542.7,-244.98,421.28,CSAN3
50,31/12/2011,286.87,-400.31,-163.35,-276.8,CSAN3
51,30/09/2011,573.26,-417.96,38.23,193.53,CSAN3
52,30/06/2011,-107.63,-881.81,1010.0,24.09,CSAN3
53,31/03/2011,1760.0,-1440.0,-205.68,117.19,CSAN3
0,30/06/2024,2250.0,-1270.0,-210.49,687.01,CSNA3
1,31/03/2024,-616.09,-834.5,271.6,-1190.0,CSNA3
2,31/12/2023,1650.0,-1770.0,865.01,743.6,CSNA3
3,30/09/2023,3970.0,-1190.0,553.05,3330.0,CSNA3
4,30/06/2023,1110.0,-792.7,-2060.0,-1700.0,CSNA3
5,31/03/2023,554.1,-838.39,1960.0,1680.0,CSNA3
6,31/12/2022,-88.75,-3890.0,1670.0,-2330.0,CSNA3
7,30/09/2022,3120.0,-5170.0,1440.0,-604.32,CSNA3
8,30/06/2022,2880.0,-1470.0,239.57,1620.0,CSNA3
9,31/03/2022,-3860.0,-928.35,1400.0,-3350.0,CSNA3
10,31/12/2021,1340.0,-770.76,826.28,1390.0,CSNA3
11,30/09/2021,5210.0,-2050.0,-9640.0,-6500.0,CSNA3
12,30/06/2021,4790.0,529.1,2500.0,7850.0,CSNA3
13,31/03/2021,3460.0,2740.0,-2210.0,3960.0,CSNA3
14,31/12/2020,3990.0,-515.44,742.88,4220.0,CSNA3
15,30/09/2020,3620.0,-523.76,-1580.0,1510.0,CSNA3
16,30/06/2020,1500.0,-419.61,-136.02,932.41,CSNA3
17,31/03/2020,466.93,-404.85,2160.0,2190.0,CSNA3
18,31/12/2019,1110.0,-919.84,-999.08,-806.91,CSNA3
19,30/09/2019,1840.0,-688.11,-1400.0,-258.77,CSNA3
20,30/06/2019,738.59,-407.67,-878.62,-547.45,CSNA3
21,31/03/2019,1190.0,-220.75,-514.82,454.07,CSNA3
22,31/12/2018,609.55,-623.59,-743.17,-747.24,CSNA3
23,30/09/2018,801.49,-462.66,-848.32,-516.09,CSNA3
24,30/06/2018,337.85,1200.0,-242.63,1280.0,CSNA3
25,31/03/2018,459.22,-213.57,-1420.0,-1180.0,CSNA3
26,31/12/2017,477.68,-363.38,-94.28,30.14,CSNA3
27,30/09/2017,585.41,-297.95,-500.34,-209.91,CSNA3
28,30/06/2017,-386.72,-234.5,-92.62,-724.46,CSNA3
29,31/03/2017,-104.52,-153.39,-306.52,-555.37,CSNA3
30,31/12/2016,501.8,-572.08,-128.35,-220.21,CSNA3
31,30/09/2016,505.07,-445.59,-83.22,-47.67,CSNA3
32,30/06/2016,208.5,-367.58,-232.97,-369.03,CSNA3
33,31/03/2016,-939.45,-919.93,-438.47,-2350.0,CSNA3
34,31/12/2015,3890.0,-2650.0,-1040.0,261.69,CSNA3
35,30/09/2015,179.69,-399.15,-26.73,-245.07,CSNA3
36,30/06/2015,-640.74,-227.57,-170.12,-1230.0,CSNA3
37,31/03/2015,1640.0,413.49,-1850.0,384.76,CSNA3
38,31/12/2014,587.95,-417.88,-124.28,-285.34,CSNA3
39,30/09/2014,183.89,-610.93,-405.39,-48.61,CSNA3
40,30/06/2014,-159.67,-493.18,-261.35,-980.4,CSNA3
41,31/03/2014,576.22,-135.75,-104.99,4.7,CSNA3
42,31/12/2013,796.84,-799.13,-1470.0,-1150.0,CSNA3
43,30/09/2013,608.4,-727.14,-574.06,-1130.0,CSNA3
44,30/06/2013,1010.0,-486.49,211.67,940.73,CSNA3
45,31/03/2013,-215.77,-233.06,-49.45,-559.68,CSNA3
46,31/12/2012,2009.9999999999998,-785.51,-134.67,-108.84,CSNA3
47,30/09/2012,827.35,-795.46,785.2,863.23,CSNA3
48,30/06/2012,306.86,-605.83,-1360.0,-453.54,CSNA3
49,31/03/2012,346.66,-1350.0,-36.23,-1270.0,CSNA3
50,31/12/2011,1160.0,-1560.0,-11.59,-217.77,CSNA3
51,30/09/2011,1050.0,-2020.0,3130.0,3950.0,CSNA3
52,30/06/2011,1080.0,-30.79,-163.32,569.95,CSNA3
53,31/03/2011,917.69,-1660.0,1790.0,875.77,CSNA3
0,30/06/2024,8.1,-41.22,-171.8,-196.0,CVCB3
1,31/03/2024,-12.1,-11.4,-20.43,-42.67,CVCB3
2,31/12/2023,20.37,-2.65,245.04,261.25,CVCB3
3,30/09/2023,-327.18,-22.81,-76.2,-424.56,CVCB3
4,30/06/2023,-64.39,-28.58,316.95,219.93,CVCB3
5,31/03/2023,-199.28,-34.83,-24.17,-261.33,CVCB3
6,31/12/2022,453.05,-78.62,-88.96,285.19,CVCB3
7,30/09/2022,18.3,-61.77,-36.19,-77.18,CVCB3
8,30/06/2022,-439.02,-44.18,179.74,-299.82,CVCB3
9,31/03/2022,86.0,-60.22,-25.49,-16.48,CVCB3
10,31/12/2021,231.23,-60.53,-42.78,132.33,CVCB3
11,30/09/2021,-133.1,-26.82,225.44,79.56,CVCB3
12,30/06/2021,-44.6,-24.29,-34.76,-127.91,CVCB3
13,31/03/2021,-157.98,-22.0,-37.32,-198.97,CVCB3
14,31/12/2020,-393.36,-32.44,-409.8,-736.73,CVCB3
15,30/09/2020,325.81,-32.18,285.93,573.34,CVCB3
16,30/06/2020,585.15,-27.09,-58.04,468.17,CVCB3
17,31/03/2020,331.02,-23.92,-45.07,240.32,CVCB3
18,31/12/2019,13.53,-122.09,64.86,-44.48,CVCB3
19,30/09/2019,127.82,-28.36,-220.65,-120.02,CVCB3
20,30/06/2019,118.45,-102.34,358.8,379.19,CVCB3
21,31/03/2019,,-103.25,-85.16,-193.46,CVCB3
22,31/12/2018,157.32,-103.88,-207.17,-159.27,CVCB3
23,30/09/2018,16.47,-36.62,332.3,313.45,CVCB3
24,30/06/2018,-61.98,-34.04,159.45,78.21,CVCB3
25,31/03/2018,-159.86,-24.87,-33.51,-218.24,CVCB3
26,31/12/2017,-30.38,-70.07,267.12,171.3,CVCB3
27,30/09/2017,71.2,-13.95,-19.43,28.78,CVCB3
28,30/06/2017,100.64,-22.18,-84.06,5.59,CVCB3
29,31/03/2017,-90.9,-18.1,175.63,70.82,CVCB3
30,31/12/2016,129.29,-46.67,-90.98,-9.07,CVCB3
31,30/09/2016,-1.19,-1.75,-14.48,-3.65,CVCB3
32,30/06/2016,-9.17,-19.31,35.52,-5.02,CVCB3
33,31/03/2016,41.11,-25.45,21.77,24.59,CVCB3
34,31/12/2015,189.54,-39.48,-142.8,-2.67,CVCB3
35,30/09/2015,46.53,-55.0,,4.18,CVCB3
36,30/06/2015,34.69,-10.63,-65.27,-54.9,CVCB3
37,31/03/2015,-106.93,-8.45,156.57,51.57,CVCB3
38,31/12/2014,128.08,-9.99,-129.06,-11.42,CVCB3
39,30/09/2014,18.44,-6.73,-14.85,8.4,CVCB3
40,30/06/2014,75.56,-26.35,-33.54,8.86,CVCB3
41,31/03/2014,47.57,-17.87,-15.11,9.24,CVCB3
42,31/12/2013,36.4,-30.96,-23.57,-15.7,CVCB3
43,30/09/2013,-2.79,-15.58,-13.81,-41.64,CVCB3
44,30/06/2013,33.0,-19.65,-14.93,7.24,CVCB3
45,31/03/2013,-163.05,-14.04,-15.35,-192.25,CVCB3
46,31/12/2012,,,,,CVCB3
0,30/06/2024,-23.79,-181.51,224.42,19.13,CYRE3
1,31/03/2024,122.91,138.22,-346.86,-85.73,CYRE3
2,31/12/2023,-368.72,82.27,271.62,-14.83,CYRE3
3,30/09/2023,-83.09,261.74,-153.89,24.76,CYRE3
4,30/06/2023,-150.91,-84.57,229.48,-6.0,CYRE3
5,31/03/2023,-12.96,317.75,-195.94,108.85,CYRE3
6,31/12/2022,-423.56,-125.37,441.5,-107.42,CYRE3
7,30/09/2022,116.1,-453.47,310.84,-26.54,CYRE3
8,30/06/2022,11.72,-313.83,317.08,14.97,CYRE3
9,31/03/2022,-107.06,135.03,14.09,42.06,CYRE3
10,31/12/2021,-461.3,-169.52,581.59,-49.23,CYRE3
11,30/09/2021,65.85,-178.54,75.85,-36.84,CYRE3
12,30/06/2021,-34.06,-103.3,246.29,108.93,CYRE3
13,31/03/2021,32.74,-20.59,-29.15,-17.0,CYRE3
14,31/12/2020,198.22,501.31,-690.68,8.86,CYRE3
15,30/09/2020,2029.9999999999998,-1890.0,-226.44,-83.58,CYRE3
16,30/06/2020,-83.28,-237.63,360.15,39.24,CYRE3
17,31/03/2020,-13.77,52.33,-15.43,23.13,CYRE3
18,31/12/2019,316.32,265.02,-456.28,125.07,CYRE3
19,30/09/2019,116.15,-313.96,144.59,-53.22,CYRE3
20,30/06/2019,154.25,-15.24,-127.52,11.49,CYRE3
21,31/03/2019,102.63,144.16,-291.53,-44.73,CYRE3
22,31/12/2018,103.23,648.08,-706.75,44.56,CYRE3
23,30/09/2018,441.49,-738.15,265.29,-31.37,CYRE3
24,30/06/2018,94.81,-248.43,215.74,62.12,CYRE3
25,31/03/2018,224.85,187.19,-509.15,-97.11,CYRE3
26,31/12/2017,225.69,214.0,-496.01,-56.32,CYRE3
27,30/09/2017,228.64,69.37,-314.83,-16.82,CYRE3
28,30/06/2017,5.31,291.58,-487.07,-190.18,CYRE3
29,31/03/2017,119.78,-291.57,116.98,-54.81,CYRE3
30,31/12/2016,269.38,-203.01,-60.86,5.51,CYRE3
31,30/09/2016,-373.68,436.34,-143.37,-80.7,CYRE3
32,30/06/2016,178.3,-99.48,-271.62,-192.8,CYRE3
33,31/03/2016,-67.77,146.69,-125.68,-46.76,CYRE3
34,31/12/2015,-224.15,583.07,-371.3,-12.38,CYRE3
35,30/09/2015,182.88,-291.18,83.81,-24.5,CYRE3
36,30/06/2015,304.36,-361.84,14.6,-42.88,CYRE3
37,31/03/2015,385.9,-253.04,-143.75,-10.9,CYRE3
38,31/12/2014,352.72,72.95,-432.04,-6.37,CYRE3
39,30/09/2014,226.83,19.22,-200.44,45.61,CYRE3
40,30/06/2014,136.57,-344.8,-570.08,-778.31,CYRE3
41,31/03/2014,319.97,-167.12,175.25,328.1,CYRE3
42,31/12/2013,-52.36,-163.95,161.72,-54.6,CYRE3
43,30/09/2013,20.84,343.96,50.95,415.75,CYRE3
44,30/06/2013,145.03,-11.69,-209.32,-75.98,CYRE3
45,31/03/2013,153.96,-59.27,-207.14,-112.45,CYRE3
46,31/12/2012,179.03,991.08,-286.12,883.98,CYRE3
47,30/09/2012,176.96,-18.08,-63.29,95.59,CYRE3
48,30/06/2012,162.96,-28.74,-347.57,-213.34,CYRE3
49,31/03/2012,235.25,-15.16,-7.31,212.77,CYRE3
50,31/12/2011,405.98,-36.91,-394.37,-25.3,CYRE3
51,30/09/2011,-262.44,-144.94,442.83,35.46,CYRE3
52,30/06/2011,-240.21,-4.69,206.8,-38.11,CYRE3
53,31/03/2011,-57.62,,108.29,50.88,CYRE3
0,30/06/2024,998.67,-2290.0,-771.71,-2060.0,ECOR3
1,31/03/2024,740.49,-696.83,802.88,846.54,ECOR3
2,31/12/2023,1050.0,-1660.0,1380.0,775.13,ECOR3
3,30/09/2023,979.19,-1530.0,1270.0,721.11,ECOR3
4,30/06/2023,905.16,-1890.0,1260.0,277.58,ECOR3
5,31/03/2023,615.37,-740.81,496.4,370.96,ECOR3
6,31/12/2022,630.93,-799.43,-899.23,-1070.0,ECOR3
7,30/09/2022,519.03,-760.69,1660.0,1420.0,ECOR3
8,30/06/2022,387.32,-614.22,-680.82,-907.71,ECOR3
9,31/03/2022,348.55,-430.34,-50.39,-132.19,ECOR3
10,31/12/2021,497.48,-588.17,-1130.0,-1220.0,ECOR3
11,30/09/2021,512.61,-1880.0,1410.0,47.25,ECOR3
12,30/06/2021,450.91,-870.72,2130.0,1710.0,ECOR3
13,31/03/2021,412.08,-130.46,-96.93,184.69,ECOR3
14,31/12/2020,413.77,-299.29,-914.57,-800.09,ECOR3
15,30/09/2020,370.33,-318.95,646.24,697.62,ECOR3
16,30/06/2020,366.41,515.77,-584.55,297.63,ECOR3
17,31/03/2020,320.67,-949.59,-80.27,-709.19,ECOR3
18,31/12/2019,549.33,-267.09,-1300.0,-1020.0,ECOR3
19,30/09/2019,298.93,-254.03,-347.31,-302.4,ECOR3
20,30/06/2019,402.36,-881.03,1140.0,663.72,ECOR3
21,31/03/2019,153.1,-241.74,-50.62,-139.26,ECOR3
22,31/12/2018,392.22,-275.61,-262.36,-145.76,ECOR3
23,30/09/2018,382.39,-168.34,531.82,745.87,ECOR3
24,30/06/2018,213.4,-60.74,-582.81,-430.16,ECOR3
25,31/03/2018,355.74,-303.08,819.89,872.55,ECOR3
26,31/12/2017,268.96,-181.8,823.34,910.49,ECOR3
27,30/09/2017,370.63,-162.74,-115.56,92.33,ECOR3
28,30/06/2017,324.78,-154.28,-365.37,-194.88,ECOR3
29,31/03/2017,321.42,-91.8,-19.09,210.53,ECOR3
30,31/12/2016,128.6,-7.41,-303.99,-182.8,ECOR3
31,30/09/2016,359.45,-255.03,-71.25,33.17,ECOR3
32,30/06/2016,328.99,-151.43,-300.36,-122.81,ECOR3
33,31/03/2016,282.99,-77.24,-116.71,89.04,ECOR3
34,31/12/2015,317.75,-157.25,-55.94,104.56,ECOR3
35,30/09/2015,334.72,-200.36,58.92,193.28,ECOR3
36,30/06/2015,264.78,-293.42,-214.25,-242.9,ECOR3
37,31/03/2015,243.77,-107.88,-23.05,112.85,ECOR3
38,31/12/2014,295.78,-262.5,-147.03,-113.75,ECOR3
39,30/09/2014,192.72,-219.43,23.11,-3.59,ECOR3
40,30/06/2014,185.17,-294.13,-591.92,-700.88,ECOR3
41,31/03/2014,579.82,-162.11,-65.42,352.29,ECOR3
42,31/12/2013,257.49,-195.36,-251.44,-189.32,ECOR3
43,30/09/2013,419.05,-142.35,-225.85,50.85,ECOR3
44,30/06/2013,121.37,-134.92,324.68,311.12,ECOR3
45,31/03/2013,235.05,-105.08,-10.56,119.41,ECOR3
46,31/12/2012,149.69,-78.14,350.18,421.73,ECOR3
47,30/09/2012,235.95,-139.02,18.34,115.28,ECOR3
48,30/06/2012,138.24,-808.43,467.82,-202.38,ECOR3
49,31/03/2012,174.49,-58.42,-108.33,7.74,ECOR3
50,31/12/2011,134.06,-111.56,-145.14,-122.64,ECOR3
51,30/09/2011,181.7,-78.84,-44.61,58.24,ECOR3
52,30/06/2011,102.4,-79.93,-214.72,-192.25,ECOR3
53,31/03/2011,202.64,-39.8,-174.29,-11.45,ECOR3
0,30/06/2024,1280.0,-2020.0,-316.75,-1050.0,EGIE3
1,31/03/2024,899.07,-351.6,-540.99,6.48,EGIE3
2,31/12/2023,1230.0,-359.77,1300.0,2170.0,EGIE3
3,30/09/2023,915.22,-764.51,-1820.0,-1670.0,EGIE3
4,30/06/2023,1160.0,-511.81,1170.0,1810.0,EGIE3
5,31/03/2023,1280.0,-406.34,-168.76,705.86,EGIE3
6,31/12/2022,991.88,-602.7,-1920.0,-1530.0,EGIE3
7,30/09/2022,794.25,-496.38,-846.32,-548.45,EGIE3
8,30/06/2022,703.85,-144.6,-833.51,-274.26,EGIE3
9,31/03/2022,847.52,-540.76,-875.51,-568.75,EGIE3
10,31/12/2021,704.56,156.53,-344.96,516.96,EGIE3
11,30/09/2021,204.14,-369.11,-269.6,-434.57,EGIE3
12,30/06/2021,469.43,106.84,183.72,759.99,EGIE3
13,31/03/2021,611.04,-233.32,-602.64,-224.92,EGIE3
14,31/12/2020,-205.57,-139.43,-812.75,-1160.0,EGIE3
15,30/09/2020,161.81,-406.11,1140.0,897.21,EGIE3
16,30/06/2020,472.25,146.9,-7.71,611.43,EGIE3
17,31/03/2020,913.77,-598.3,2.32,317.79,EGIE3
18,31/12/2019,958.62,160.79,1030.0,2150.0,EGIE3
19,30/09/2019,982.62,-20.79,-884.73,77.1,EGIE3
20,30/06/2019,728.55,-3710.0,3670.0,692.05,EGIE3
21,31/03/2019,951.48,-658.5,-1760.0,-1470.0,EGIE3
22,31/12/2018,643.34,-925.1,254.99,-26.77,EGIE3
23,30/09/2018,847.91,-1110.0,1660.0,1400.0,EGIE3
24,30/06/2018,954.6,-713.39,89.03,330.24,EGIE3
25,31/03/2018,700.86,-460.56,-1450.0,-1210.0,EGIE3
26,31/12/2017,-1670.0,-1390.0,3420.0,368.55,EGIE3
27,30/09/2017,550.57,-495.64,1.14,56.06,EGIE3
28,30/06/2017,717.37,-553.06,-510.18,-345.87,EGIE3
29,31/03/2017,733.23,-375.27,-321.98,35.98,EGIE3
30,31/12/2016,693.24,-513.74,-1450.0,-1270.0,EGIE3
31,30/09/2016,814.7,-343.97,509.9,980.63,EGIE3
32,30/06/2016,334.2,-213.87,-279.08,-158.75,EGIE3
33,31/03/2016,682.66,-200.52,-615.51,-133.38,EGIE3
34,31/12/2015,650.17,-175.19,-19.86,455.12,EGIE3
35,30/09/2015,971.59,-248.44,-525.88,197.28,EGIE3
36,30/06/2015,506.91,-163.1,-217.46,126.36,EGIE3
37,31/03/2015,449.94,-192.21,-244.36,13.37,EGIE3
38,31/12/2014,872.8,-131.79,413.58,1150.0,EGIE3
39,30/09/2014,379.46,-77.76,-669.6,-367.9,EGIE3
40,30/06/2014,85.5,-162.48,-237.65,-314.64,EGIE3
41,31/03/2014,339.15,-216.19,-214.56,-91.61,EGIE3
42,31/12/2013,591.42,-129.85,-2.59,458.98,EGIE3
43,30/09/2013,720.34,-168.27,-772.1,-220.03,EGIE3
44,30/06/2013,721.25,-119.21,-432.02,170.03,EGIE3
45,31/03/2013,282.92,-141.57,-506.02,-364.67,EGIE3
46,31/12/2012,763.02,-90.32,83.94,756.64,EGIE3
47,30/09/2012,708.43,-68.73,-699.31,-59.61,EGIE3
48,30/06/2012,655.52,-84.1,-733.56,-162.13,EGIE3
