,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
51,289.74,-1380.0,837.68,-267.14,31/12/2011,BRKM5
52,1330.0,-648.42,307.07,884.17,30/09/2011,BRKM5
53,1000.0,-514.21,-582.47,-93.31,30/06/2011,BRKM5
54,153.25,-321.59,-67.53,-234.98,31/03/2011,BRKM5
0,207.19,-958.76,615.54,-136.03,30/09/2024,BRST3
1,187.61,-141.44,-62.89,-16.72,30/06/2024,BRST3
2,116.79,-243.35,-27.64,-154.2,31/03/2024,BRST3
3,,,,,31/12/2023,BRST3
0,1240.0,-1590.0,-103.86,-448.94,30/09/2024,BRSR3
1,9600.0,-7110.0,-124.89,2370.0,30/06/2024,BRSR3
2,6360.0,-9610.0,-100.76,-3350.0,31/03/2024,BRSR3
3,312.81,-2060.0,0.453,-1740.0,31/12/2023,BRSR3
4,3220.0,-858.36,-115.69,2250.0,30/09/2023,BRSR3
5,2890.0,-966.86,-154.81,1760.0,30/06/2023,BRSR3
6,-364.51,535.63,-199.17,-28.05,31/03/2023,BRSR3
7,-2840.0,-1030.0,-10.45,-3880.0,31/12/2022,BRSR3
8,-2650.0,2080.0,205.27,-367.41,30/09/2022,BRSR3
9,2100.0,-3300.0,-170.2,-1370.0,30/06/2022,BRSR3
10,4230.0,1360.0,-3150.0,2430.0,31/03/2022,BRSR3
11,4940.0,-4880.0,1080.0,1150.0,31/12/2021,BRSR3
12,-854.66,-13.89,1350.0,479.84,30/09/2021,BRSR3
13,2410.0,-2100.0,-122.28,142.71,30/06/2021,BRSR3
14,3310.0,-755.68,-265.49,2340.0,31/03/2021,BRSR3
15,12720.0,-6230.0,-271.1,6340.0,31/12/2020,BRSR3
16,1820.0,-4520.0,-113.82,-2800.0,30/09/2020,BRSR3
17,2510.0,-822.88,-73.71,1640.0,30/06/2020,BRSR3
18,6250.0,-189.54,-194.24,5980.0,31/03/2020,BRSR3
19,1290.0,-2430.0,-569.8,-1700.0,31/12/2019,BRSR3
20,590.92,-1150.0,-195.83,-724.71,30/09/2019,BRSR3
21,430.42,-777.5,-273.81,-627.24,30/06/2019,BRSR3
22,-43.43,1470.0,-144.07,1280.0,31/03/2019,BRSR3
23,3230.0,3190.0,-380.6,6100.0,31/12/2018,BRSR3
24,1830.0,5050.0,-389.0,6500.0,30/09/2018,BRSR3
25,3270.0,-3150.0,256.08,418.96,30/06/2018,BRSR3
26,-2170.0,3140.0,-300.76,671.0,31/03/2018,BRSR3
27,2720.0,-2370.0,-279.73,73.77,31/12/2017,BRSR3
28,652.6,940.39,-152.8,1430.0,30/09/2017,BRSR3
29,827.1,-445.54,-133.51,260.46,30/06/2017,BRSR3
30,-628.7,-517.06,-116.32,-1270.0,31/03/2017,BRSR3
31,5250.0,-2680.0,-68.48,2460.0,31/12/2016,BRSR3
32,1050.0,-946.83,-284.28,-180.58,30/09/2016,BRSR3
33,1870.0,-1220.0,-104.5,544.95,30/06/2016,BRSR3
34,117.43,-8.74,-18.02,90.67,31/03/2016,BRSR3
35,3550.0,24.65,-1570.0,2100.0,31/12/2015,BRSR3
36,657.26,-33.05,-1540.0,-917.82,30/09/2015,BRSR3
37,1590.0,-11.67,-60.15,1520.0,30/06/2015,BRSR3
38,60.69,-17.79,-151.49,-108.6,31/03/2015,BRSR3
39,1420.0,1.47,-227.12,1220.0,31/12/2014,BRSR3
40,-47.58,-10.49,-173.16,-231.22,30/09/2014,BRSR3
41,-441.01,-16.0,-50.75,-507.75,30/06/2014,BRSR3
42,554.36,-12.7,-52.66,489.01,31/03/2014,BRSR3
43,-3090.0,2.02,370.57,-2690.0,31/12/2013,BRSR3
44,-177.51,-19.33,-71.83,-268.66,30/09/2013,BRSR3
45,-1460.0,-25.7,75.51,-1410.0,30/06/2013,BRSR3
46,-1630.0,-14.12,473.32,-1170.0,31/03/2013,BRSR3
47,2700.0,-8.63,1020.0,3710.0,31/12/2012,BRSR3
48,135.43,-12.21,-226.6,-103.38,30/09/2012,BRSR3
49,-474.32,-8.62,1250.0,766.86,30/06/2012,BRSR3
50,1060.0,-47.43,-64.78,942.85,31/03/2012,BRSR3
51,2180.0,46.26,-139.34,2090.0,31/12/2011,BRSR3
52,485.37,-9.85,-286.85,188.66,30/09/2011,BRSR3
53,428.69,-8.48,171.03,591.24,30/06/2011,BRSR3
54,73.44,-15.21,-56.75,1.48,31/03/2011,BRSR3
0,1240.0,-1590.0,-103.86,-448.94,30/09/2024,BRSR6
1,9600.0,-7110.0,-124.89,2370.0,30/06/2024,BRSR6
2,6360.0,-9610.0,-100.76,-3350.0,31/03/2024,BRSR6
3,312.81,-2060.0,0.453,-1740.0,31/12/2023,BRSR6
4,3220.0,-858.36,-115.69,2250.0,30/09/2023,BRSR6
5,2890.0,-966.86,-154.81,1760.0,30/06/2023,BRSR6
6,-364.51,535.63,-199.17,-28.05,31/03/2023,BRSR6
7,-2840.0,-1030.0,-10.45,-3880.0,31/12/2022,BRSR6
8,-2650.0,2080.0,205.27,-367.41,30/09/2022,BRSR6
9,2100.0,-3300.0,-170.2,-1370.0,30/06/2022,BRSR6
10,4230.0,1360.0,-3150.0,2430.0,31/03/2022,BRSR6
11,4940.0,-4880.0,1080.0,1150.0,31/12/2021,BRSR6
12,-854.66,-13.89,1350.0,479.84,30/09/2021,BRSR6
13,2410.0,-2100.0,-122.28,142.71,30/06/2021,BRSR6
14,3310.0,-755.68,-265.49,2340.0,31/03/2021,BRSR6
15,12720.0,-6230.0,-271.1,6340.0,31/12/2020,BRSR6
16,1820.0,-4520.0,-113.82,-2800.0,30/09/2020,BRSR6
17,2510.0,-822.88,-73.71,1640.0,30/06/2020,BRSR6
18,6250.0,-189.54,-194.24,5980.0,31/03/2020,BRSR6
19,1290.0,-2430.0,-569.8,-1700.0,31/12/2019,BRSR6
20,590.92,-1150.0,-195.83,-724.71,30/09/2019,BRSR6
21,430.42,-777.5,-273.81,-627.24,30/06/2019,BRSR6
22,-43.43,1470.0,-144.07,1280.0,31/03/2019,BRSR6
23,3230.0,3190.0,-380.6,6100.0,31/12/2018,BRSR6
24,1830.0,5050.0,-389.0,6500.0,30/09/2018,BRSR6
25,3270.0,-3150.0,256.08,418.96,30/06/2018,BRSR6
26,-2170.0,3140.0,-300.76,671.0,31/03/2018,BRSR6
27,2720.0,-2370.0,-279.73,73.77,31/12/2017,BRSR6
28,652.6,940.39,-152.8,1430.0,30/09/2017,BRSR6
29,827.1,-445.54,-133.51,260.46,30/06/2017,BRSR6
30,-628.7,-517.06,-116.32,-1270.0,31/03/2017,BRSR6
31,5250.0,-2680.0,-68.48,2460.0,31/12/2016,BRSR6
32,1050.0,-946.83,-284.28,-180.58,30/09/2016,BRSR6
33,1870.0,-1220.0,-104.5,544.95,30/06/2016,BRSR6
34,117.43,-8.74,-18.02,90.67,31/03/2016,BRSR6
35,3550.0,24.65,-1570.0,2100.0,31/12/2015,BRSR6
36,657.26,-33.05,-1540.0,-917.82,30/09/2015,BRSR6
37,1590.0,-11.67,-60.15,1520.0,30/06/2015,BRSR6
38,60.69,-17.79,-151.49,-108.6,31/03/2015,BRSR6
39,1420.0,1.47,-227.12,1220.0,31/12/2014,BRSR6
40,-47.58,-10.49,-173.16,-231.22,30/09/2014,BRSR6
41,-441.01,-16.0,-50.75,-507.75,30/06/2014,BRSR6
42,554.36,-12.7,-52.66,489.01,31/03/2014,BRSR6
43,-3090.0,2.02,370.57,-2690.0,31/12/2013,BRSR6
44,-177.51,-19.33,-71.83,-268.66,30/09/2013,BRSR6
45,-1460.0,-25.7,75.51,-1410.0,30/06/2013,BRSR6
46,-1630.0,-14.12,473.32,-1170.0,31/03/2013,BRSR6
47,2700.0,-8.63,1020.0,3710.0,31/12/2012,BRSR6
48,135.43,-12.21,-226.6,-103.38,30/09/2012,BRSR6
49,-474.32,-8.62,1250.0,766.86,30/06/2012,BRSR6
50,1060.0,-47.43,-64.78,942.85,31/03/2012,BRSR6
51,2180.0,46.26,-139.34,2090.0,31/12/2011,BRSR6
52,485.37,-9.85,-286.85,188.66,30/09/2011,BRSR6
53,428.69,-8.48,171.03,591.24,30/06/2011,BRSR6
54,73.44,-15.21,-56.75,1.48,31/03/2011,BRSR6
0,1020.0,-443.2,371.61,952.29,30/09/2024,BSLI3
1,3070.0,-2920.0,75.05,225.14,30/06/2024,BSLI3
2,778.09,-92.13,68.85,752.37,31/03/2024,BSLI3
3,-5160.0,150.55,155.13,-4850.0,31/12/2023,BSLI3
4,-3970.0,-178.7,75.26,-4080.0,30/09/2023,BSLI3
5,4790.0,-88.73,-305.69,4390.0,30/06/2023,BSLI3
6,-82.76,-135.88,189.1,-29.54,31/03/2023,BSLI3
7,-1540.0,-55.74,196.66,-1400.0,31/12/2022,BSLI3
8,-2370.0,-83.4,694.36,-1770.0,30/09/2022,BSLI3
9,1150.0,-53.68,329.26,1420.0,30/06/2022,BSLI3
10,1750.0,-64.29,-187.08,1500.0,31/03/2022,BSLI3
11,,,,,31/12/2021,BSLI3
12,-1330.0,1200.0,-1.17,-127.14,30/09/2021,BSLI3
13,-1690.0,-48.39,-248.81,-1980.0,30/06/2021,BSLI3
14,2250.0,-2610.0,-54.98,-415.94,31/03/2021,BSLI3
15,3650.0,-281.84,-861.12,2510.0,31/12/2020,BSLI3
16,1290.0,124.85,-32.98,1380.0,30/09/2020,BSLI3
17,634.0,-210.74,-40.97,382.29,30/06/2020,BSLI3
18,-194.68,-30.16,-59.27,-284.11,31/03/2020,BSLI3
19,766.86,-30.93,-969.33,-233.4,31/12/2019,BSLI3
20,41.52,-237.08,-186.59,-382.16,30/09/2019,BSLI3
21,428.58,-47.79,-96.53,284.27,30/06/2019,BSLI3
22,-53.68,-9.98,133.99,70.34,31/03/2019,BSLI3
23,523.33,-20.86,-852.75,-350.28,31/12/2018,BSLI3
24,356.62,-11.76,19.31,364.17,30/09/2018,BSLI3
25,351.22,-11.66,-51.53,288.03,30/06/2018,BSLI3
26,-340.45,-15.68,16.16,-339.97,31/03/2018,BSLI3
27,1750.0,-54.45,-872.92,818.59,31/12/2017,BSLI3
28,260.21,-77.38,2.77,185.6,30/09/2017,BSLI3
29,-51.7,14.38,-52.69,-90.02,30/06/2017,BSLI3
30,316.55,-16.28,19.03,319.3,31/03/2017,BSLI3
31,835.35,-17.49,-778.27,39.59,31/12/2016,BSLI3
32,442.57,-43.69,104.75,503.63,30/09/2016,BSLI3
33,-0.327,-33.22,-81.51,-115.05,30/06/2016,BSLI3
34,-85.02,-23.8,23.03,-85.78,31/03/2016,BSLI3
35,1020.0,-34.08,-759.12,223.87,31/12/2015,BSLI3
36,522.28,-12.24,-564.11,-54.07,30/09/2015,BSLI3
37,-117.45,-15.16,596.58,463.97,30/06/2015,BSLI3
38,340.22,-15.67,17.39,341.94,31/03/2015,BSLI3
39,520.64,-71.45,-303.92,145.27,31/12/2014,BSLI3
40,-137.81,-10.56,514.99,366.62,30/09/2014,BSLI3
41,-204.89,-12.3,525.93,308.74,30/06/2014,BSLI3
42,-195.12,-17.78,323.79,110.9,31/03/2014,BSLI3
43,-241.91,-14.24,494.34,238.18,31/12/2013,BSLI3
44,-41.02,-6.28,352.91,305.61,30/09/2013,BSLI3
45,-365.97,-17.11,1200.0,816.14,30/06/2013,BSLI3
46,-61.75,-4.44,-106.98,-173.17,31/03/2013,BSLI3
47,-193.02,-30.21,-158.66,-381.9,31/12/2012,BSLI3
48,-333.07,-6.64,500.1,160.39,30/09/2012,BSLI3
49,-290.44,7.8,496.8,214.16,30/06/2012,BSLI3
50,99.87,-31.91,155.59,223.55,31/03/2012,BSLI3
51,387.99,18.43,-156.64,249.78,31/12/2011,BSLI3
52,86.01,-63.52,-30.07,-7.59,30/09/2011,BSLI3
53,-487.54,-5.25,759.08,266.29,30/06/2011,BSLI3
54,-17.47,-3.47,59.89,38.94,31/03/2011,BSLI3
0,1020.0,-443.2,371.61,952.29,30/09/2024,BSLI4
1,3070.0,-2920.0,75.05,225.14,30/06/2024,BSLI4
2,778.09,-92.13,68.85,752.37,31/03/2024,BSLI4
3,-5160.0,150.55,155.13,-4850.0,31/12/2023,BSLI4
4,-3970.0,-178.7,75.26,-4080.0,30/09/2023,BSLI4
5,4790.0,-88.73,-305.69,4390.0,30/06/2023,BSLI4
6,-82.76,-135.88,189.1,-29.54,31/03/2023,BSLI4
7,-1540.0,-55.74,196.66,-1400.0,31/12/2022,BSLI4
8,-2370.0,-83.4,694.36,-1770.0,30/09/2022,BSLI4
9,1150.0,-53.68,329.26,1420.0,30/06/2022,BSLI4
10,1750.0,-64.29,-187.08,1500.0,31/03/2022,BSLI4
11,,,,,31/12/2021,BSLI4
12,-1330.0,1200.0,-1.17,-127.14,30/09/2021,BSLI4
13,-1690.0,-48.39,-248.81,-1980.0,30/06/2021,BSLI4
14,2250.0,-2610.0,-54.98,-415.94,31/03/2021,BSLI4
15,3650.0,-281.84,-861.12,2510.0,31/12/2020,BSLI4
16,1290.0,124.85,-32.98,1380.0,30/09/2020,BSLI4
17,634.0,-210.74,-40.97,382.29,30/06/2020,BSLI4
18,-194.68,-30.16,-59.27,-284.11,31/03/2020,BSLI4
19,766.86,-30.93,-969.33,-233.4,31/12/2019,BSLI4
20,41.52,-237.08,-186.59,-382.16,30/09/2019,BSLI4
21,428.58,-47.79,-96.53,284.27,30/06/2019,BSLI4
22,-53.68,-9.98,133.99,70.34,31/03/2019,BSLI4
23,523.33,-20.86,-852.75,-350.28,31/12/2018,BSLI4
24,356.62,-11.76,19.31,364.17,30/09/2018,BSLI4
25,351.22,-11.66,-51.53,288.03,30/06/2018,BSLI4
26,-340.45,-15.68,16.16,-339.97,31/03/2018,BSLI4
27,1750.0,-54.45,-872.92,818.59,31/12/2017,BSLI4
28,260.21,-77.38,2.77,185.6,30/09/2017,BSLI4
29,-51.7,14.38,-52.69,-90.02,30/06/2017,BSLI4
30,316.55,-16.28,19.03,319.3,31/03/2017,BSLI4
31,835.35,-17.49,-778.27,39.59,31/12/2016,BSLI4
32,442.57,-43.69,104.75,503.63,30/09/2016,BSLI4
33,-0.327,-33.22,-81.51,-115.05,30/06/2016,BSLI4
34,-85.02,-23.8,23.03,-85.78,31/03/2016,BSLI4
35,1020.0,-34.08,-759.12,223.87,31/12/2015,BSLI4
36,522.28,-12.24,-564.11,-54.07,30/09/2015,BSLI4
37,-117.45,-15.16,596.58,463.97,30/06/2015,BSLI4
38,340.22,-15.67,17.39,341.94,31/03/2015,BSLI4
39,520.64,-71.45,-303.92,145.27,31/12/2014,BSLI4
40,-137.81,-10.56,514.99,366.62,30/09/2014,BSLI4
41,-204.89,-12.3,525.93,308.74,30/06/2014,BSLI4
42,-195.12,-17.78,323.79,110.9,31/03/2014,BSLI4
43,-241.91,-14.24,494.34,238.18,31/12/2013,BSLI4
44,-41.02,-6.28,352.91,305.61,30/09/2013,BSLI4
45,-365.97,-17.11,1200.0,816.14,30/06/2013,BSLI4
46,-61.75,-4.44,-106.98,-173.17,31/03/2013,BSLI4
47,-193.02,-30.21,-158.66,-381.9,31/12/2012,BSLI4
48,-333.07,-6.64,500.1,160.39,30/09/2012,BSLI4
49,-290.44,7.8,496.8,214.16,30/06/2012,BSLI4
50,99.87,-31.91,155.59,223.55,31/03/2012,BSLI4
51,387.99,18.43,-156.64,249.78,31/12/2011,BSLI4
52,86.01,-63.52,-30.07,-7.59,30/09/2011,BSLI4
53,-487.54,-5.25,759.08,266.29,30/06/2011,BSLI4
54,-17.47,-3.47,59.89,38.94,31/03/2011,BSLI4
0,25.0,-4.13,-10.83,10.02,30/09/2024,CAMB3
1,26.21,-13.53,-12.2,0.326,30/06/2024,CAMB3
2,23.17,-4.14,-0.673,18.35,31/03/2024,CAMB3
3,33.12,-2.77,-22.15,17.0,31/12/2023,CAMB3
4,46.04,-2.69,-43.35,-2.94,30/09/2023,CAMB3
5,35.19,-2.44,-33.81,-3.65,30/06/2023,CAMB3
6,22.13,-2.52,-21.01,-3.56,31/03/2023,CAMB3
7,21.01,-4.37,-4.34,4.97,31/12/2022,CAMB3
8,8.34,-6.21,-0.516,3.12,30/09/2022,CAMB3
9,2.12,-8.69,-10.68,-11.62,30/06/2022,CAMB3
10,11.28,-6.35,6.52,10.34,31/03/2022,CAMB3
11,-9.2,-4.35,10.08,-4.25,31/12/2021,CAMB3
12,-9.78,-1.54,18.28,6.38,30/09/2021,CAMB3
13,0.556,-1.28,-7.58,-6.37,30/06/2021,CAMB3
14,7.24,-1.42,-1.48,3.81,31/03/2021,CAMB3
15,-9.39,-1.83,6.35,-2.17,31/12/2020,CAMB3
16,-3.35,-1.07,2.98,-0.432,30/09/2020,CAMB3
17,18.48,-6.28,-12.62,0.065,30/06/2020,CAMB3
18,11.59,3.71,-11.0,-0.23,31/03/2020,CAMB3
19,23.2,-29.01,10.1,4.15,31/12/2019,CAMB3
20,-4.23,-1.52,5.62,1.74,30/09/2019,CAMB3
21,-1.06,-3.82,0.031,-4.86,30/06/2019,CAMB3
22,-7.14,-0.922,4.04,-3.54,31/03/2019,CAMB3
23,10.44,-1.61,-3.77,7.96,31/12/2018,CAMB3
24,-4.09,-0.781,4.82,0.201,30/09/2018,CAMB3
25,2.22,-1.04,-2.49,-0.431,30/06/2018,CAMB3
26,-6.53,-0.5740000000000001,-1.7,-8.81,31/03/2018,CAMB3
27,3.6,-1.41,8.37,10.2,31/12/2017,CAMB3
28,8.5,-1.03,-10.4,-1.52,30/09/2017,CAMB3
29,-0.982,-1.65,3.52,0.81,30/06/2017,CAMB3
30,-1.98,-1.88,-2.96,-7.6,31/03/2017,CAMB3
31,1.31,-2.79,6.45,6.53,31/12/2016,CAMB3
32,-10.1,-1.74,-19.0,-22.68,30/09/2016,CAMB3
33,30.68,-1.66,-8.36,21.35,30/06/2016,CAMB3
34,5.83,-1.35,-9.78,-5.3,31/03/2016,CAMB3
35,0.01,2.15,-3.03,-0.87,31/12/2015,CAMB3
36,1.62,1.3,3.1,6.02,30/09/2015,CAMB3
37,8.63,-4.5,-13.94,-9.82,30/06/2015,CAMB3
38,-7.85,0.619,4.49,-2.74,31/03/2015,CAMB3
39,4.28,-1.79,3.67,6.16,31/12/2014,CAMB3
40,-8.92,1.47,5.91,-1.54,30/09/2014,CAMB3
41,9.32,-0.279,-13.64,-4.6,30/06/2014,CAMB3
42,-1.86,-1.63,-1.66,-5.14,31/03/2014,CAMB3
43,3.08,-2.05,7.74,8.77,31/12/2013,CAMB3
44,4.88,-0.775,-5.1,-1.0,30/09/2013,CAMB3
45,15.73,0.394,-16.2,-0.07,30/06/2013,CAMB3
46,-12.34,-2.29,7.03,-7.61,31/03/2013,CAMB3
47,-43.22,-10.25,66.05,12.58,31/12/2012,CAMB3
48,44.09,6.45,-54.26,-3.72,30/09/2012,CAMB3
49,-10.76,-1.0,23.88,12.11,30/06/2012,CAMB3
50,-8.27,-3.71,-0.994,-12.97,31/03/2012,CAMB3
51,-1.38,-3.42,16.63,11.83,31/12/2011,CAMB3
52,-0.652,-2.95,-3.59,-7.18,30/09/2011,CAMB3
53,-4.1,-5.81,18.12,8.22,30/06/2011,CAMB3
54,-15.27,-2.35,12.31,-5.31,31/03/2011,CAMB3
0,-215.8,-297.85,-413.51,-817.31,30/11/2024,CAML3
1,-178.69,-100.42,926.07,621.02,31/08/2024,CAML3
2,-343.97,-62.02,-343.05,-772.89,31/05/2024,CAML3
3,1010.0,-76.74,365.28,1310.0,28/02/2024,CAML3
4,-478.55,-93.72,-35.22,-577.21,30/11/2023,CAML3
5,313.99,-46.51,895.61,1160.0,31/08/2023,CAML3
6,-294.71,-95.03,78.2,-318.64,31/05/2023,CAML3
7,306.85,-90.56,220.21,450.56,28/02/2023,CAML3
8,-263.34,-235.8,-173.51,-663.04,30/11/2022,CAML3
9,104.92,-107.53,128.87,130.58,31/08/2022,CAML3
10,-287.34,-185.15,218.06,-288.84,31/05/2022,CAML3
11,226.38,128.61,-609.66,-270.77,28/02/2022,CAML3
12,186.39,-639.81,978.69,534.67,30/11/2021,CAML3
13,41.22,-39.47,-92.89,-117.76,31/08/2021,CAML3
14,31.6,-44.5,402.07,368.25,31/05/2021,CAML3
15,474.17,-79.92,-518.13,-83.53,28/02/2021,CAML3
16,146.45,-90.26,-107.8,-55.51,30/11/2020,CAML3
17,-71.96,90.75,-494.82,-478.79,31/08/2020,CAML3
18,-75.6,-134.53,1370.0,1160.0,31/05/2020,CAML3
19,515.38,124.65,-412.03,235.4,29/02/2020,CAML3
20,-14.85,125.47,-336.85,-227.29,30/11/2019,CAML3
21,-100.82,-48.75,25.52,-101.05,31/08/2019,CAML3
22,100.19,-336.94,521.3,265.41,31/05/2019,CAML3
23,181.03,-6.17,-15.01,142.67,28/02/2019,CAML3
24,-17.58,2.45,-125.51,-146.47,30/11/2018,CAML3
25,-137.02,-158.05,78.46,-203.17,31/08/2018,CAML3
26,67.49,223.51,0.62,295.81,31/05/2018,CAML3
27,295.01,-229.54,21.04,89.03,28/02/2018,CAML3
28,182.25,-42.87,-154.66,-14.75,30/11/2017,CAML3
29,-88.48,-194.85,216.05,-66.43,31/08/2017,CAML3
30,99.25,435.89,-406.22,128.92,31/05/2017,CAML3
31,,,,,28/02/2017,CAML3
0,16.15,169.18,-216.38,-30.73,30/09/2024,CASH3
1,-12.17,208.61,-207.29,-10.02,30/06/2024,CASH3
2,14.78,-9.33,-0.089,5.54,31/03/2024,CASH3
3,10.38,-200.48,-0.211,-189.28,31/12/2023,CASH3
4,49.18,138.5,-0.08,187.08,30/09/2023,CASH3
5,-79.13,-45.43,-0.132,-124.52,30/06/2023,CASH3
6,-115.35,-143.89,-0.16,-259.7,31/03/2023,CASH3
7,-10.81,-22.24,-0.077,-30.8,31/12/2022,CASH3
8,-23.84,107.62,-0.326,81.63,30/09/2022,CASH3
9,-24.03,-69.88,-6.32,-99.35,30/06/2022,CASH3
10,15.65,-19.8,-0.249,-10.45,31/03/2022,CASH3
11,-32.54,-17.23,-6.63,-56.23,31/12/2021,CASH3
12,-6.45,-47.95,393.83,336.84,30/09/2021,CASH3
13,-6.95,-124.99,-5.15,-137.09,30/06/2021,CASH3
14,6.21,-103.16,-0.107,-97.06,31/03/2021,CASH3
15,-3.49,1.57,298.83,296.92,31/12/2020,CASH3
16,23.32,-7.33,8.33,24.31,30/09/2020,CASH3
17,14.59,-6.78,4.53,12.34,30/06/2020,CASH3
18,5.23,-0.20500000000000002,-0.362,4.66,31/03/2020,CASH3
19,,,,,31/12/2019,CASH3
0,2040.0,-1700.0,1980.0,2330.0,30/09/2024,CCRO3
1,1830.0,-973.65,-2270.0,-1430.0,30/06/2024,CCRO3
2,1380.0,-671.61,642.8,1350.0,31/03/2024,CCRO3
3,2060.0,-3670.0,-818.46,-2430.0,31/12/2023,CCRO3
4,1600.0,-355.66,-3430.0,-2180.0,30/09/2023,CCRO3
5,1780.0,75.05,2700.0,4560.0,30/06/2023,CCRO3
6,1370.0,-869.78,-1130.0,-636.19,31/03/2023,CCRO3
7,2130.0,-1710.0,-1510.0,-1070.0,31/12/2022,CCRO3
8,2050.0,-157.58,556.36,2440.0,30/09/2022,CCRO3
9,1460.0,-583.2,-994.32,-170.3,30/06/2022,CCRO3
10,846.47,-1580.0,129.77,-561.87,31/03/2022,CCRO3
11,1650.0,-5250.0,1630.0,-1980.0,31/12/2021,CCRO3
12,1190.0,-1430.0,3100.0,2850.0,30/09/2021,CCRO3
13,1010.0,-1330.0,430.47,121.47,30/06/2021,CCRO3
14,736.19,-201.78,-485.71,48.71,31/03/2021,CCRO3
15,1220.0,1080.0,-1550.0,731.09,31/12/2020,CCRO3
16,1010.0,940.9,-187.34,1750.0,30/09/2020,CCRO3
17,720.74,-1660.0,783.33,-160.18,30/06/2020,CCRO3
18,1200.0,-488.28,-788.07,-31.31,31/03/2020,CCRO3
19,1620.0,-1830.0,124.67,-79.11,31/12/2019,CCRO3
20,1230.0,-409.5,-234.4,588.39,30/09/2019,CCRO3
21,1080.0,-534.24,-1240.0,-700.39,30/06/2019,CCRO3
22,1070.0,-545.61,-336.91,187.23,31/03/2019,CCRO3
23,1200.0,532.96,-2260.0,-546.05,31/12/2018,CCRO3
24,1010.0,-1430.0,744.09,346.45,30/09/2018,CCRO3
25,686.66,-2.54,-1500.0,-810.81,30/06/2018,CCRO3
26,786.48,-1390.0,49.17,-557.72,31/03/2018,CCRO3
27,1300.0,-2980.0,898.86,-785.0,31/12/2017,CCRO3
28,465.3,99.06,-334.39,224.35,30/09/2017,CCRO3
29,720.2,-580.09,-2050.0,-1890.0,30/06/2017,CCRO3
30,858.75,-670.17,2270.0,2460.0,31/03/2017,CCRO3
31,1140.0,-997.24,-36.59,112.71,31/12/2016,CCRO3
32,1880.0,-518.92,-279.07,1080.0,30/09/2016,CCRO3
33,671.5,-803.79,-828.64,-975.58,30/06/2016,CCRO3
34,496.69,-464.05,287.31,309.77,31/03/2016,CCRO3
35,698.47,-912.24,-226.61,-459.75,31/12/2015,CCRO3
36,600.52,-485.16,101.54,236.63,30/09/2015,CCRO3
37,638.94,-742.1,295.78,213.57,30/06/2015,CCRO3
38,411.9,-337.81,645.94,717.33,31/03/2015,CCRO3
39,627.41,-532.07,-425.38,-334.31,31/12/2014,CCRO3
40,627.8,-465.83,70.96,232.83,30/09/2014,CCRO3
41,524.27,-517.35,-100.21,-93.29,30/06/2014,CCRO3
42,408.2,-189.52,299.05,517.74,31/03/2014,CCRO3
43,687.42,-228.23,-539.02,-80.09,31/12/2013,CCRO3
44,792.67,-250.94,-62.53,479.2,30/09/2013,CCRO3
45,544.97,-198.0,-279.01,67.96,30/06/2013,CCRO3
46,439.51,-138.81,-100.35,200.36,31/03/2013,CCRO3
47,630.92,-343.11,-887.42,-599.61,31/12/2012,CCRO3
48,734.15,-368.99,-325.56,39.59,30/09/2012,CCRO3
49,521.9,-338.68,231.85,415.07,30/06/2012,CCRO3
50,539.84,-108.09,-177.64,254.11,31/03/2012,CCRO3
51,400.34,-146.79,-275.36,-21.8,31/12/2011,CCRO3
52,607.51,-162.73,-940.66,-495.88,30/09/2011,CCRO3
53,437.61,-179.8,-334.62,-76.81,30/06/2011,CCRO3
54,444.81,-169.42,-96.24,179.15,31/03/2011,CCRO3
0,474.76,-72.31,-63.47,338.99,30/09/2024,CEAB3
1,217.08,-45.52,-579.12,-407.55,30/06/2024,CEAB3
2,93.42,-54.17,-177.15,-137.91,31/03/2024,CEAB3
3,313.78,-53.44,-224.36,35.98,31/12/2023,CEAB3
4,394.28,-51.36,-184.15,158.76,30/09/2023,CEAB3
5,262.01,-56.42,-700.74,-495.15,30/06/2023,CEAB3
6,-9.81,-73.21,-135.07,-218.1,31/03/2023,CEAB3
7,959.91,-83.03,-431.01,445.88,31/12/2022,CEAB3
8,381.01,-96.99,-169.38,114.64,30/09/2022,CEAB3
9,132.88,-113.9,434.04,453.02,30/06/2022,CEAB3
10,-383.43,-177.67,171.39,-389.7,31/03/2022,CEAB3
11,479.59,-240.28,-150.66,88.65,31/12/2021,CEAB3
12,327.27,-123.96,-112.88,90.42,30/09/2021,CEAB3
13,-35.77,-134.54,10.8,-159.51,30/06/2021,CEAB3
14,-290.29,-72.55,-107.85,-470.69,31/03/2021,CEAB3
15,514.71,-131.62,-195.61,187.48,31/12/2020,CEAB3
16,223.48,-51.85,-108.96,62.68,30/09/2020,CEAB3
17,-93.43,-43.94,1120.0,979.05,30/06/2020,CEAB3
18,-40.11,-32.6,-94.44,-167.15,31/03/2020,CEAB3
19,460.36,-80.29,-121.69,258.38,31/12/2019,CEAB3
20,252.2,-77.74,-81.04,93.42,30/09/2019,CEAB3
21,19.77,-73.41,14.08,-39.57,30/06/2019,CEAB3
