,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
4,31/03/2023,2340.0,-998.74,460.92,460.92,CPFE3
5,31/12/2022,1990.0,-1960.0,-281.9,-281.9,CPFE3
6,30/09/2022,2700.0,-1070.0,416.8,416.8,CPFE3
7,30/06/2022,2950.0,-2180.0,114.58,114.58,CPFE3
8,31/03/2022,1340.0,-1050.0,1300.0,1300.0,CPFE3
9,31/12/2021,1410.0,-3230.0,-2430.0,-2430.0,CPFE3
10,30/09/2021,737.97,-918.82,1900.0,1900.0,CPFE3
11,30/06/2021,1330.0,-320.49,-1880.0,-1880.0,CPFE3
12,31/03/2021,378.65,266.43,700.11,700.11,CPFE3
13,31/12/2020,1330.0,-1320.0,-2840.0,-2840.0,CPFE3
14,30/09/2020,1990.0,-154.06,-229.16,-229.16,CPFE3
15,30/06/2020,2000.0,-1970.0,1420.0,1420.0,CPFE3
16,31/03/2020,1050.0,316.0,3630.0,3630.0,CPFE3
17,31/12/2019,1900.0,2570.0,-1290.0,-1290.0,CPFE3
18,30/09/2019,1050.0,-4680.0,-3750.0,-3750.0,CPFE3
19,30/06/2019,939.54,-531.15,3540.0,3540.0,CPFE3
20,31/03/2019,1900.0,-423.47,1550.0,1550.0,CPFE3
21,31/12/2018,-130.14,-590.85,-1690.0,-1690.0,CPFE3
22,30/09/2018,616.31,-345.7,1090.0,1090.0,CPFE3
23,30/06/2018,833.59,-468.41,-538.74,-538.74,CPFE3
24,31/03/2018,-463.07,-445.73,-220.66,-220.66,CPFE3
25,31/12/2017,-66.68,-691.77,-582.51,-582.51,CPFE3
26,30/09/2017,820.16,-435.77,-483.93,-483.93,CPFE3
27,30/06/2017,1010.0,-704.03,-561.72,-561.72,CPFE3
28,31/03/2017,272.29,-677.76,-1290.0,-1290.0,CPFE3
29,31/12/2016,1880.0,-2190.0,820.33,820.33,CPFE3
30,30/09/2016,1150.0,-665.29,-120.12,-120.12,CPFE3
31,30/06/2016,1260.0,-494.97,1060.0,1060.0,CPFE3
32,31/03/2016,348.3,-468.6,-1280.0,-1280.0,CPFE3
33,31/12/2015,2160.0,-499.28,1650.0,1650.0,CPFE3
34,30/09/2015,231.78,-232.26,329.64,329.64,CPFE3
35,30/06/2015,251.38,-443.6,-324.07,-324.07,CPFE3
36,31/03/2015,-82.27,-349.77,-329.66,-329.66,CPFE3
37,31/12/2014,765.76,-103.2,357.17,357.17,CPFE3
38,30/09/2014,560.18,-194.63,-740.39,-740.39,CPFE3
39,30/06/2014,535.9,-301.3,497.92,497.92,CPFE3
40,31/03/2014,-269.27,-333.87,36.33,36.33,CPFE3
41,31/12/2013,720.16,-337.1,-1200.0,-1200.0,CPFE3
42,30/09/2013,311.61,-294.92,-14.08,-14.08,CPFE3
43,30/06/2013,1260.0,-555.07,2650.0,2650.0,CPFE3
44,31/03/2013,230.73,-507.46,336.98,336.98,CPFE3
45,31/12/2012,450.47,-611.12,-186.21,-186.21,CPFE3
46,30/09/2012,663.94,-688.65,649.82,649.82,CPFE3
47,30/06/2012,356.53,-1330.0,-693.06,-693.06,CPFE3
48,31/03/2012,673.15,-737.41,7.5,7.5,CPFE3
49,31/12/2011,482.49,-1580.0,-1570.0,-1570.0,CPFE3
50,30/09/2011,829.86,-194.76,-128.33,-128.33,CPFE3
51,30/06/2011,457.55,-312.14,2440.0,2440.0,CPFE3
52,31/03/2011,718.75,-397.07,404.3,404.3,CPFE3
0,30/06/2024,3600.0,-74.0,2090.0,2090.0,CRFB3
1,31/03/2024,-7410.0,-591.0,-5940.0,-5940.0,CRFB3
2,31/12/2023,9600.0,-531.0,8350.0,8350.0,CRFB3
3,30/09/2023,-310.0,-468.0,-2360.0,-2360.0,CRFB3
4,30/06/2023,3830.0,1100.0,3580.0,3580.0,CRFB3
5,31/03/2023,-8390.0,-1010.0,-8380.0,-8380.0,CRFB3
6,31/12/2022,11520.0,-1080.0,8480.0,8480.0,CRFB3
7,30/09/2022,-1910.0,-658.0,-988.0,-988.0,CRFB3
8,30/06/2022,3180.0,-4820.0,-268.0,-268.0,CRFB3
9,31/03/2022,-5820.0,-752.0,-3340.0,-3340.0,CRFB3
10,31/12/2021,9370.0,-455.0,4600.0,4600.0,CRFB3
11,30/09/2021,-687.0,-670.0,448.0,448.0,CRFB3
12,30/06/2021,2029.9999999999998,-710.0,692.0,692.0,CRFB3
13,31/03/2021,-6270.0,-1730.0,-4460.0,-4460.0,CRFB3
14,31/12/2020,7400.0,-1940.0,3220.0,3220.0,CRFB3
15,30/09/2020,-1040.0,-292.0,-1700.0,-1700.0,CRFB3
16,30/06/2020,2050.0,-274.0,3010.0,3010.0,CRFB3
17,31/03/2020,-4380.0,-818.0,-4180.0,-4180.0,CRFB3
18,31/12/2019,5650.0,-379.0,4920.0,4920.0,CRFB3
19,30/09/2019,-323.0,-396.0,-791.0,-791.0,CRFB3
20,30/06/2019,1250.0,-442.0,446.0,446.0,CRFB3
21,31/03/2019,-3920.0,-587.0,-3900.0,-3900.0,CRFB3
22,31/12/2018,4840.0,-425.0,3270.0,3270.0,CRFB3
23,30/09/2018,19.0,-430.0,-523.0,-523.0,CRFB3
24,30/06/2018,933.0,-365.0,264.0,264.0,CRFB3
25,31/03/2018,-2690.0,-484.0,-3170.0,-3170.0,CRFB3
26,31/12/2017,4140.0,-389.0,4030.0000000000005,4030.0000000000005,CRFB3
27,30/09/2017,-469.0,-454.0,-524.0,-524.0,CRFB3
28,30/06/2017,1460.0,-414.0,522.0,522.0,CRFB3
29,31/03/2017,-2240.0,-624.0,-2470.0,-2470.0,CRFB3
30,31/12/2016,,,,,CRFB3
0,31/03/2024,1950.0,-1100.0,1740.0,1740.0,CSAN3
1,31/12/2023,1990.0,512.76,-422.89,-422.89,CSAN3
2,30/09/2023,3360.0,-2029.9999999999998,-657.92,-657.92,CSAN3
3,30/06/2023,3110.0,-1370.0,4350.0,4350.0,CSAN3
4,31/03/2023,1820.0,-1410.0,-1920.0,-1920.0,CSAN3
5,31/12/2022,2430.0,-10140.0,-2190.0,-2190.0,CSAN3
6,30/09/2022,3640.0,-5840.0,2810.0,2810.0,CSAN3
7,30/06/2022,2600.0,-2940.0,596.3,596.3,CSAN3
8,31/03/2022,1300.0,-1690.0,-4090.0,-4090.0,CSAN3
9,31/12/2021,1270.0,-1890.0,545.93,545.93,CSAN3
10,30/09/2021,1200.0,-1330.0,7060.0,7060.0,CSAN3
11,30/06/2021,1920.0,-1040.0,634.28,634.28,CSAN3
12,31/03/2021,842.74,9260.0,3320.0,3320.0,CSAN3
13,31/12/2020,653.84,-274.03,-231.1,-231.1,CSAN3
14,30/09/2020,668.94,-586.52,115.25,115.25,CSAN3
15,30/06/2020,858.31,-680.96,1390.0,1390.0,CSAN3
16,31/03/2020,-38.27,-799.23,-2740.0,-2740.0,CSAN3
17,31/12/2019,943.9,147.87,2500.0,2500.0,CSAN3
18,30/09/2019,989.38,-129.13,326.54,326.54,CSAN3
19,30/06/2019,635.04,408.66,-241.35,-241.35,CSAN3
20,31/03/2019,239.67,258.76,790.78,790.78,CSAN3
21,31/12/2018,262.99,-33.8,-442.2,-442.2,CSAN3
22,30/09/2018,548.66,184.04,-5.21,-5.21,CSAN3
23,30/06/2018,349.73,-258.7,-819.55,-819.55,CSAN3
24,31/03/2018,1530.0,20.44,813.58,813.58,CSAN3
25,31/12/2017,338.33,-21.91,-570.17,-570.17,CSAN3
26,30/09/2017,538.42,102.87,305.38,305.38,CSAN3
27,30/06/2017,486.05,190.94,-309.43,-309.43,CSAN3
28,31/03/2017,430.11,-66.84,-266.38,-266.38,CSAN3
29,31/12/2016,617.25,1090.0,999.85,999.85,CSAN3
30,30/09/2016,691.67,39.65,731.72,731.72,CSAN3
31,30/06/2016,609.26,-97.76,-400.9,-400.9,CSAN3
32,31/03/2016,317.06,143.06,-469.28,-469.28,CSAN3
33,31/12/2015,410.43,346.19,1260.0,1260.0,CSAN3
34,30/09/2015,554.95,-156.25,-155.62,-155.62,CSAN3
35,30/06/2015,611.01,-30.74,159.02,159.02,CSAN3
36,31/03/2015,286.79,-79.33,321.4,321.4,CSAN3
37,31/12/2014,20.77,402.03,233.7,233.7,CSAN3
38,30/09/2014,452.18,-185.14,-14.9,-14.9,CSAN3
39,30/06/2014,275.25,-269.73,-151.09,-151.09,CSAN3
40,31/03/2014,252.06,-2.01,-2.07,-2.07,CSAN3
41,31/12/2013,387.74,20.0,272.32,272.32,CSAN3
42,30/09/2013,407.38,-250.68,-288.41,-288.41,CSAN3
43,30/06/2013,356.1,-292.4,-48.12,-48.12,CSAN3
44,31/03/2013,1240.0,-1000.0,163.27,163.27,CSAN3
45,31/12/2012,557.86,-3030.0,432.43,432.43,CSAN3
46,30/09/2012,508.22,-246.13,484.96,484.96,CSAN3
47,30/06/2012,44.67,-524.22,-208.97,-208.97,CSAN3
48,31/03/2012,1210.0,-542.7,421.28,421.28,CSAN3
49,31/12/2011,286.87,-400.31,-276.8,-276.8,CSAN3
50,30/09/2011,573.26,-417.96,193.53,193.53,CSAN3
51,30/06/2011,-107.63,-881.81,24.09,24.09,CSAN3
52,31/03/2011,1760.0,-1440.0,117.19,117.19,CSAN3
0,31/03/2024,-616.09,-834.5,-1190.0,-1190.0,CSNA3
1,31/12/2023,1650.0,-1770.0,743.6,743.6,CSNA3
2,30/09/2023,3970.0,-1190.0,3330.0,3330.0,CSNA3
3,30/06/2023,1110.0,-792.7,-1700.0,-1700.0,CSNA3
4,31/03/2023,554.1,-838.39,1680.0,1680.0,CSNA3
5,31/12/2022,-88.75,-3890.0,-2330.0,-2330.0,CSNA3
6,30/09/2022,3120.0,-5170.0,-604.32,-604.32,CSNA3
7,30/06/2022,2880.0,-1470.0,1620.0,1620.0,CSNA3
8,31/03/2022,-3860.0,-928.35,-3350.0,-3350.0,CSNA3
9,31/12/2021,1340.0,-770.76,1390.0,1390.0,CSNA3
10,30/09/2021,5210.0,-2050.0,-6500.0,-6500.0,CSNA3
11,30/06/2021,4790.0,529.1,7850.0,7850.0,CSNA3
12,31/03/2021,3460.0,2740.0,3960.0,3960.0,CSNA3
13,31/12/2020,3990.0,-515.44,4220.0,4220.0,CSNA3
14,30/09/2020,3620.0,-523.76,1510.0,1510.0,CSNA3
15,30/06/2020,1500.0,-419.61,932.41,932.41,CSNA3
16,31/03/2020,466.93,-404.85,2190.0,2190.0,CSNA3
17,31/12/2019,1110.0,-919.84,-806.91,-806.91,CSNA3
18,30/09/2019,1840.0,-688.11,-258.77,-258.77,CSNA3
19,30/06/2019,738.59,-407.67,-547.45,-547.45,CSNA3
20,31/03/2019,1190.0,-220.75,454.07,454.07,CSNA3
21,31/12/2018,609.55,-623.59,-747.24,-747.24,CSNA3
22,30/09/2018,801.49,-462.66,-516.09,-516.09,CSNA3
23,30/06/2018,337.85,1200.0,1280.0,1280.0,CSNA3
24,31/03/2018,459.22,-213.57,-1180.0,-1180.0,CSNA3
25,31/12/2017,477.68,-363.38,30.14,30.14,CSNA3
26,30/09/2017,585.41,-297.95,-209.91,-209.91,CSNA3
27,30/06/2017,-386.72,-234.5,-724.46,-724.46,CSNA3
28,31/03/2017,-104.52,-153.39,-555.37,-555.37,CSNA3
29,31/12/2016,501.8,-572.08,-220.21,-220.21,CSNA3
30,30/09/2016,505.07,-445.59,-47.67,-47.67,CSNA3
31,30/06/2016,208.5,-367.58,-369.03,-369.03,CSNA3
32,31/03/2016,-939.45,-919.93,-2350.0,-2350.0,CSNA3
33,31/12/2015,3890.0,-2650.0,261.69,261.69,CSNA3
34,30/09/2015,179.69,-399.15,-245.07,-245.07,CSNA3
35,30/06/2015,-640.74,-227.57,-1230.0,-1230.0,CSNA3
36,31/03/2015,1640.0,413.49,384.76,384.76,CSNA3
37,31/12/2014,587.95,-417.88,-285.34,-285.34,CSNA3
38,30/09/2014,183.89,-610.93,-48.61,-48.61,CSNA3
39,30/06/2014,-159.67,-493.18,-980.4,-980.4,CSNA3
40,31/03/2014,576.22,-135.75,4.7,4.7,CSNA3
41,31/12/2013,796.84,-799.13,-1150.0,-1150.0,CSNA3
42,30/09/2013,608.4,-727.14,-1130.0,-1130.0,CSNA3
43,30/06/2013,1010.0,-486.49,940.73,940.73,CSNA3
44,31/03/2013,-215.77,-233.06,-559.68,-559.68,CSNA3
45,31/12/2012,2009.9999999999998,-785.51,-108.84,-108.84,CSNA3
46,30/09/2012,827.35,-795.46,863.23,863.23,CSNA3
47,30/06/2012,306.86,-605.83,-453.54,-453.54,CSNA3
48,31/03/2012,346.66,-1350.0,-1270.0,-1270.0,CSNA3
49,31/12/2011,1160.0,-1560.0,-217.77,-217.77,CSNA3
50,30/09/2011,1050.0,-2020.0,3950.0,3950.0,CSNA3
51,30/06/2011,1080.0,-30.79,569.95,569.95,CSNA3
52,31/03/2011,917.69,-1660.0,875.77,875.77,CSNA3
0,31/03/2024,-12.1,-11.4,-42.67,-42.67,CVCB3
1,31/12/2023,20.37,-2.65,261.25,261.25,CVCB3
2,30/09/2023,-327.18,-22.81,-424.56,-424.56,CVCB3
3,30/06/2023,-64.39,-28.58,219.93,219.93,CVCB3
4,31/03/2023,-199.28,-34.83,-261.33,-261.33,CVCB3
5,31/12/2022,453.05,-78.62,285.19,285.19,CVCB3
6,30/09/2022,18.3,-61.77,-77.18,-77.18,CVCB3
7,30/06/2022,-439.02,-44.18,-299.82,-299.82,CVCB3
8,31/03/2022,86.0,-60.22,-16.48,-16.48,CVCB3
9,31/12/2021,231.23,-60.53,132.33,132.33,CVCB3
10,30/09/2021,-133.1,-26.82,79.56,79.56,CVCB3
11,30/06/2021,-44.6,-24.29,-127.91,-127.91,CVCB3
12,31/03/2021,-157.98,-22.0,-198.97,-198.97,CVCB3
13,31/12/2020,-393.36,-32.44,-736.73,-736.73,CVCB3
14,30/09/2020,325.81,-32.18,573.34,573.34,CVCB3
15,30/06/2020,585.15,-27.09,468.17,468.17,CVCB3
16,31/03/2020,331.02,-23.92,240.32,240.32,CVCB3
17,31/12/2019,13.53,-122.09,-44.48,-44.48,CVCB3
18,30/09/2019,127.82,-28.36,-120.02,-120.02,CVCB3
19,30/06/2019,118.45,-102.34,379.19,379.19,CVCB3
20,31/03/2019,,-103.25,-193.46,-193.46,CVCB3
21,31/12/2018,157.32,-103.88,-159.27,-159.27,CVCB3
22,30/09/2018,16.47,-36.62,313.45,313.45,CVCB3
23,30/06/2018,-61.98,-34.04,78.21,78.21,CVCB3
24,31/03/2018,-159.86,-24.87,-218.24,-218.24,CVCB3
25,31/12/2017,-30.38,-70.07,171.3,171.3,CVCB3
26,30/09/2017,71.2,-13.95,28.78,28.78,CVCB3
27,30/06/2017,100.64,-22.18,5.59,5.59,CVCB3
28,31/03/2017,-90.9,-18.1,70.82,70.82,CVCB3
29,31/12/2016,129.29,-46.67,-9.07,-9.07,CVCB3
30,30/09/2016,-1.19,-1.75,-3.65,-3.65,CVCB3
31,30/06/2016,-9.17,-19.31,-5.02,-5.02,CVCB3
32,31/03/2016,41.11,-25.45,24.59,24.59,CVCB3
33,31/12/2015,189.54,-39.48,-2.67,-2.67,CVCB3
34,30/09/2015,46.53,-55.0,4.18,4.18,CVCB3
35,30/06/2015,34.69,-10.63,-54.9,-54.9,CVCB3
36,31/03/2015,-106.93,-8.45,51.57,51.57,CVCB3
37,31/12/2014,128.08,-9.99,-11.42,-11.42,CVCB3
38,30/09/2014,18.44,-6.73,8.4,8.4,CVCB3
39,30/06/2014,75.56,-26.35,8.86,8.86,CVCB3
40,31/03/2014,47.57,-17.87,9.24,9.24,CVCB3
41,31/12/2013,36.4,-30.96,-15.7,-15.7,CVCB3
42,30/09/2013,-2.79,-15.58,-41.64,-41.64,CVCB3
43,30/06/2013,33.0,-19.65,7.24,7.24,CVCB3
44,31/03/2013,-163.05,-14.04,-192.25,-192.25,CVCB3
45,31/12/2012,,,,,CVCB3
0,31/03/2024,122.91,138.22,-85.73,-85.73,CYRE3
1,31/12/2023,-368.72,82.27,-14.83,-14.83,CYRE3
2,30/09/2023,-83.09,261.74,24.76,24.76,CYRE3
3,30/06/2023,-150.91,-84.57,-6.0,-6.0,CYRE3
4,31/03/2023,-12.96,317.75,108.85,108.85,CYRE3
5,31/12/2022,-423.56,-125.37,-107.42,-107.42,CYRE3
6,30/09/2022,116.1,-453.47,-26.54,-26.54,CYRE3
7,30/06/2022,11.72,-313.83,14.97,14.97,CYRE3
8,31/03/2022,-107.06,135.03,42.06,42.06,CYRE3
9,31/12/2021,-461.3,-169.52,-49.23,-49.23,CYRE3
10,30/09/2021,65.85,-178.54,-36.84,-36.84,CYRE3
11,30/06/2021,-34.06,-103.3,108.93,108.93,CYRE3
12,31/03/2021,32.74,-20.59,-17.0,-17.0,CYRE3
13,31/12/2020,198.22,501.31,8.86,8.86,CYRE3
14,30/09/2020,2029.9999999999998,-1890.0,-83.58,-83.58,CYRE3
15,30/06/2020,-83.28,-237.63,39.24,39.24,CYRE3
16,31/03/2020,-13.77,52.33,23.13,23.13,CYRE3
17,31/12/2019,316.32,265.02,125.07,125.07,CYRE3
18,30/09/2019,116.15,-313.96,-53.22,-53.22,CYRE3
19,30/06/2019,154.25,-15.24,11.49,11.49,CYRE3
20,31/03/2019,102.63,144.16,-44.73,-44.73,CYRE3
21,31/12/2018,103.23,648.08,44.56,44.56,CYRE3
22,30/09/2018,441.49,-738.15,-31.37,-31.37,CYRE3
23,30/06/2018,94.81,-248.43,62.12,62.12,CYRE3
24,31/03/2018,224.85,187.19,-97.11,-97.11,CYRE3
25,31/12/2017,225.69,214.0,-56.32,-56.32,CYRE3
26,30/09/2017,228.64,69.37,-16.82,-16.82,CYRE3
27,30/06/2017,5.31,291.58,-190.18,-190.18,CYRE3
28,31/03/2017,119.78,-291.57,-54.81,-54.81,CYRE3
29,31/12/2016,269.38,-203.01,5.51,5.51,CYRE3
30,30/09/2016,-373.68,436.34,-80.7,-80.7,CYRE3
31,30/06/2016,178.3,-99.48,-192.8,-192.8,CYRE3
32,31/03/2016,-67.77,146.69,-46.76,-46.76,CYRE3
33,31/12/2015,-224.15,583.07,-12.38,-12.38,CYRE3
34,30/09/2015,182.88,-291.18,-24.5,-24.5,CYRE3
35,30/06/2015,304.36,-361.84,-42.88,-42.88,CYRE3
36,31/03/2015,385.9,-253.04,-10.9,-10.9,CYRE3
37,31/12/2014,352.72,72.95,-6.37,-6.37,CYRE3
38,30/09/2014,226.83,19.22,45.61,45.61,CYRE3
39,30/06/2014,136.57,-344.8,-778.31,-778.31,CYRE3
40,31/03/2014,319.97,-167.12,328.1,328.1,CYRE3
41,31/12/2013,-52.36,-163.95,-54.6,-54.6,CYRE3
42,30/09/2013,20.84,343.96,415.75,415.75,CYRE3
43,30/06/2013,145.03,-11.69,-75.98,-75.98,CYRE3
44,31/03/2013,153.96,-59.27,-112.45,-112.45,CYRE3
45,31/12/2012,179.03,991.08,883.98,883.98,CYRE3
46,30/09/2012,176.96,-18.08,95.59,95.59,CYRE3
47,30/06/2012,162.96,-28.74,-213.34,-213.34,CYRE3
48,31/03/2012,235.25,-15.16,212.77,212.77,CYRE3
49,31/12/2011,405.98,-36.91,-25.3,-25.3,CYRE3
50,30/09/2011,-262.44,-144.94,35.46,35.46,CYRE3
51,30/06/2011,-240.21,-4.69,-38.11,-38.11,CYRE3
52,31/03/2011,-57.62,,50.88,50.88,CYRE3
0,30/06/2024,998.67,-2290.0,-2060.0,-2060.0,ECOR3
1,31/03/2024,740.49,-696.83,846.54,846.54,ECOR3
2,31/12/2023,1050.0,-1660.0,775.13,775.13,ECOR3
3,30/09/2023,979.19,-1530.0,721.11,721.11,ECOR3
4,30/06/2023,905.16,-1890.0,277.58,277.58,ECOR3
5,31/03/2023,615.37,-740.81,370.96,370.96,ECOR3
6,31/12/2022,630.93,-799.43,-1070.0,-1070.0,ECOR3
7,30/09/2022,519.03,-760.69,1420.0,1420.0,ECOR3
8,30/06/2022,387.32,-614.22,-907.71,-907.71,ECOR3
9,31/03/2022,348.55,-430.34,-132.19,-132.19,ECOR3
10,31/12/2021,497.48,-588.17,-1220.0,-1220.0,ECOR3
11,30/09/2021,512.61,-1880.0,47.25,47.25,ECOR3
12,30/06/2021,450.91,-870.72,1710.0,1710.0,ECOR3
13,31/03/2021,412.08,-130.46,184.69,184.69,ECOR3
14,31/12/2020,413.77,-299.29,-800.09,-800.09,ECOR3
15,30/09/2020,370.33,-318.95,697.62,697.62,ECOR3
16,30/06/2020,366.41,515.77,297.63,297.63,ECOR3
17,31/03/2020,320.67,-949.59,-709.19,-709.19,ECOR3
18,31/12/2019,549.33,-267.09,-1020.0,-1020.0,ECOR3
19,30/09/2019,298.93,-254.03,-302.4,-302.4,ECOR3
20,30/06/2019,402.36,-881.03,663.72,663.72,ECOR3
21,31/03/2019,153.1,-241.74,-139.26,-139.26,ECOR3
22,31/12/2018,392.22,-275.61,-145.76,-145.76,ECOR3
23,30/09/2018,382.39,-168.34,745.87,745.87,ECOR3
24,30/06/2018,213.4,-60.74,-430.16,-430.16,ECOR3
25,31/03/2018,355.74,-303.08,872.55,872.55,ECOR3
26,31/12/2017,268.96,-181.8,910.49,910.49,ECOR3
27,30/09/2017,370.63,-162.74,92.33,92.33,ECOR3
28,30/06/2017,324.78,-154.28,-194.88,-194.88,ECOR3
29,31/03/2017,321.42,-91.8,210.53,210.53,ECOR3
30,31/12/2016,128.6,-7.41,-182.8,-182.8,ECOR3
31,30/09/2016,359.45,-255.03,33.17,33.17,ECOR3
32,30/06/2016,328.99,-151.43,-122.81,-122.81,ECOR3
33,31/03/2016,282.99,-77.24,89.04,89.04,ECOR3
34,31/12/2015,317.75,-157.25,104.56,104.56,ECOR3
35,30/09/2015,334.72,-200.36,193.28,193.28,ECOR3
36,30/06/2015,264.78,-293.42,-242.9,-242.9,ECOR3
37,31/03/2015,243.77,-107.88,112.85,112.85,ECOR3
38,31/12/2014,295.78,-262.5,-113.75,-113.75,ECOR3
39,30/09/2014,192.72,-219.43,-3.59,-3.59,ECOR3
40,30/06/2014,185.17,-294.13,-700.88,-700.88,ECOR3
41,31/03/2014,579.82,-162.11,352.29,352.29,ECOR3
42,31/12/2013,257.49,-195.36,-189.32,-189.32,ECOR3
43,30/09/2013,419.05,-142.35,50.85,50.85,ECOR3
44,30/06/2013,121.37,-134.92,311.12,311.12,ECOR3
45,31/03/2013,235.05,-105.08,119.41,119.41,ECOR3
46,31/12/2012,149.69,-78.14,421.73,421.73,ECOR3
47,30/09/2012,235.95,-139.02,115.28,115.28,ECOR3
48,30/06/2012,138.24,-808.43,-202.38,-202.38,ECOR3
49,31/03/2012,174.49,-58.42,7.74,7.74,ECOR3
50,31/12/2011,134.06,-111.56,-122.64,-122.64,ECOR3
51,30/09/2011,181.7,-78.84,58.24,58.24,ECOR3
52,30/06/2011,102.4,-79.93,-192.25,-192.25,ECOR3
53,31/03/2011,202.64,-39.8,-11.45,-11.45,ECOR3
0,31/03/2024,899.07,-351.6,6.48,6.48,EGIE3
1,31/12/2023,1230.0,-359.77,2170.0,2170.0,EGIE3
2,30/09/2023,915.22,-764.51,-1670.0,-1670.0,EGIE3
3,30/06/2023,1160.0,-511.81,1810.0,1810.0,EGIE3
4,31/03/2023,1280.0,-406.34,705.86,705.86,EGIE3
5,31/12/2022,991.88,-602.7,-1530.0,-1530.0,EGIE3
6,30/09/2022,794.25,-496.38,-548.45,-548.45,EGIE3
7,30/06/2022,703.85,-144.6,-274.26,-274.26,EGIE3
8,31/03/2022,847.52,-540.76,-568.75,-568.75,EGIE3
9,31/12/2021,704.56,156.53,516.96,516.96,EGIE3
10,30/09/2021,204.14,-369.11,-434.57,-434.57,EGIE3
11,30/06/2021,469.43,106.84,759.99,759.99,EGIE3
12,31/03/2021,611.04,-233.32,-224.92,-224.92,EGIE3
13,31/12/2020,-205.57,-139.43,-1160.0,-1160.0,EGIE3
14,30/09/2020,161.81,-406.11,897.21,897.21,EGIE3
15,30/06/2020,472.25,146.9,611.43,611.43,EGIE3
16,31/03/2020,913.77,-598.3,317.79,317.79,EGIE3
17,31/12/2019,958.62,160.79,2150.0,2150.0,EGIE3
18,30/09/2019,982.62,-20.79,77.1,77.1,EGIE3
19,30/06/2019,728.55,-3710.0,692.05,692.05,EGIE3
20,31/03/2019,951.48,-658.5,-1470.0,-1470.0,EGIE3
21,31/12/2018,643.34,-925.1,-26.77,-26.77,EGIE3
22,30/09/2018,847.91,-1110.0,1400.0,1400.0,EGIE3
23,30/06/2018,954.6,-713.39,330.24,330.24,EGIE3
24,31/03/2018,700.86,-460.56,-1210.0,-1210.0,EGIE3
25,31/12/2017,-1670.0,-1390.0,368.55,368.55,EGIE3
26,30/09/2017,550.57,-495.64,56.06,56.06,EGIE3
27,30/06/2017,717.37,-553.06,-345.87,-345.87,EGIE3
28,31/03/2017,733.23,-375.27,35.98,35.98,EGIE3
29,31/12/2016,693.24,-513.74,-1270.0,-1270.0,EGIE3
30,30/09/2016,814.7,-343.97,980.63,980.63,EGIE3
31,30/06/2016,334.2,-213.87,-158.75,-158.75,EGIE3
32,31/03/2016,682.66,-200.52,-133.38,-133.38,EGIE3
33,31/12/2015,650.17,-175.19,455.12,455.12,EGIE3
34,30/09/2015,971.59,-248.44,197.28,197.28,EGIE3
35,30/06/2015,506.91,-163.1,126.36,126.36,EGIE3
36,31/03/2015,449.94,-192.21,13.37,13.37,EGIE3
37,31/12/2014,872.8,-131.79,1150.0,1150.0,EGIE3
38,30/09/2014,379.46,-77.76,-367.9,-367.9,EGIE3
39,30/06/2014,85.5,-162.48,-314.64,-314.64,EGIE3
40,31/03/2014,339.15,-216.19,-91.61,-91.61,EGIE3
41,31/12/2013,591.42,-129.85,458.98,458.98,EGIE3
42,30/09/2013,720.34,-168.27,-220.03,-220.03,EGIE3
43,30/06/2013,721.25,-119.21,170.03,170.03,EGIE3
44,31/03/2013,282.92,-141.57,-364.67,-364.67,EGIE3
45,31/12/2012,763.02,-90.32,756.64,756.64,EGIE3
46,30/09/2012,708.43,-68.73,-59.61,-59.61,EGIE3
47,30/06/2012,655.52,-84.1,-162.13,-162.13,EGIE3
48,31/03/2012,232.34,-91.84,-136.73,-136.73,EGIE3
49,31/12/2011,541.76,-97.21,-345.77,-345.77,EGIE3
50,30/09/2011,699.61,-78.12,585.08,585.08,EGIE3
51,30/06/2011,511.48,-88.94,-748.47,-748.47,EGIE3
52,31/03/2011,300.83,-96.81,208.39,208.39,EGIE3
0,31/03/2024,1290.0,-1350.0,-1550.0,-1550.0,ELET3
1,31/12/2023,1610.0,84.34,-7960.0,-7960.0,ELET3
2,30/09/2023,3130.0,-3610.0,9580.0,9580.0,ELET3
3,30/06/2023,2410.0,1370.0,-189.3,-189.3,ELET3
4,31/03/2023,1100.0,2980.0,878.74,878.74,ELET3
5,31/12/2022,3820.0,-31610.0,14470.0,14470.0,ELET3
6,30/09/2022,2120.0,1790.0,-6150.0,-6150.0,ELET3
7,30/06/2022,1650.0,1110.0,2270.0,2270.0,ELET3
8,31/03/2022,1680.0,-91.36,-43.42,-43.42,ELET3
9,31/12/2021,5790.0,-1780.0,-1690.0,-1690.0,ELET3
10,30/09/2021,263.83,31.83,961.71,961.71,ELET3
11,30/06/2021,-954.0,993.88,627.47,627.47,ELET3
12,31/03/2021,3130.0,881.72,5.34,5.34,ELET3
13,31/12/2020,1770.0,94.74,-20.69,-20.69,ELET3
14,30/09/2020,2700.0,782.16,-61.08,-61.08,ELET3
15,30/06/2020,-154.63,934.85,-143.15,-143.15,ELET3
16,31/03/2020,-117.53,629.81,176.22,176.22,ELET3
17,31/12/2019,-2460.0,596.92,-112.43,-112.43,ELET3
18,30/09/2019,3550.0,299.24,-3880.0,-3880.0,ELET3
