,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
18,739.65,-1070.0,984.46,650.51,31/03/2020,ENGI4
19,828.49,-1360.0,371.38,-160.35,31/12/2019,ENGI4
20,678.05,186.8,-862.69,2.16,30/09/2019,ENGI4
21,471.12,-1370.0,1020.0,129.22,30/06/2019,ENGI4
22,604.65,1140.0,-1760.0,-14.66,31/03/2019,ENGI4
23,-1790.0,-2500.0,3870.0,-422.37,31/12/2018,ENGI4
24,284.19,-139.0,-189.75,-44.56,30/09/2018,ENGI4
25,295.54,-1030.0,966.45,228.28,30/06/2018,ENGI4
26,242.32,439.77,-658.17,23.92,31/03/2018,ENGI4
27,-83.34,-510.72,677.02,82.97,31/12/2017,ENGI4
28,337.57,-114.62,-110.94,112.01,30/09/2017,ENGI4
29,431.23,-64.0,-307.34,59.88,30/06/2017,ENGI4
30,563.82,-291.48,-402.92,-130.58,31/03/2017,ENGI4
31,575.26,113.85,-854.96,-165.85,31/12/2016,ENGI4
32,401.74,-1240.0,727.86,-113.64,30/09/2016,ENGI4
33,309.29,-826.08,758.58,241.79,30/06/2016,ENGI4
34,478.77,-172.77,-554.72,-248.73,31/03/2016,ENGI4
35,730.23,-481.93,455.02,703.32,31/12/2015,ENGI4
36,371.78,-127.42,-461.13,-216.78,30/09/2015,ENGI4
37,-130.08,533.41,-1120.0,-714.8,30/06/2015,ENGI4
38,86.73,875.43,-226.34,735.81,31/03/2015,ENGI4
39,432.85,-307.77,-332.47,-207.39,31/12/2014,ENGI4
40,948.93,-1630.0,204.48,-474.56,30/09/2014,ENGI4
41,-749.21,2300.0,-514.93,1040.0,30/06/2014,ENGI4
42,106.97,-1480.0,1340.0,-33.5,31/03/2014,ENGI4
43,229.45,-155.08,-17.8,56.57,31/12/2013,ENGI4
44,67.44,-357.76,-171.65,-461.97,30/09/2013,ENGI4
45,276.07,-274.99,59.9,60.98,30/06/2013,ENGI4
46,-359.36,766.09,-121.15,285.59,31/03/2013,ENGI4
47,,,,,31/12/2012,ENGI4
48,171.76,-220.16,107.66,59.27,30/09/2012,ENGI4
49,179.07,-131.0,-29.72,18.34,30/06/2012,ENGI4
50,-275.69,528.28,-129.87,122.73,31/03/2012,ENGI4
51,,,,,31/12/2011,ENGI4
52,402.12,-374.02,-67.92,-39.83,30/09/2011,ENGI4
53,164.75,-99.61,-89.53,-24.38,30/06/2011,ENGI4
54,-594.73,114.44,606.27,125.98,31/03/2011,ENGI4
0,2029.9999999999998,-8430.0,6030.0,-374.72,30/09/2024,EQTL3
1,519.03,-4190.0,2940.0,-736.46,30/06/2024,EQTL3
2,387.87,1130.0,-2780.0,-1270.0,31/03/2024,EQTL3
3,671.17,-4430.0,2790.0,-963.28,31/12/2023,EQTL3
4,490.3,-1920.0,1760.0,331.54,30/09/2023,EQTL3
5,1450.0,-1620.0,1100.0,922.87,30/06/2023,EQTL3
6,531.99,479.94,142.83,1150.0,31/03/2023,EQTL3
7,640.12,-2580.0,2220.0,280.53,31/12/2022,EQTL3
8,751.62,173.44,-1870.0,-944.87,30/09/2022,EQTL3
9,1920.0,-279.47,195.91,1840.0,30/06/2022,EQTL3
10,151.86,-6050.0,4890.0,-1010.0,31/03/2022,EQTL3
11,190.47,-3250.0,2280.0,-781.5,31/12/2021,EQTL3
12,-117.15,-2410.0,2100.0,-426.94,30/09/2021,EQTL3
13,902.05,55.22,756.73,1710.0,30/06/2021,EQTL3
14,328.88,865.9,-923.31,271.48,31/03/2021,EQTL3
15,964.93,-1970.0,-84.97,-1090.0,31/12/2020,EQTL3
16,1810.0,1370.0,-491.41,2690.0,30/09/2020,EQTL3
17,562.68,-3320.0,119.33,-2640.0,30/06/2020,EQTL3
18,142.58,1480.0,-151.24,1470.0,31/03/2020,EQTL3
19,146.51,-4220.0,1580.0,-2490.0,31/12/2019,EQTL3
20,-37.36,271.53,-361.2,-127.03,30/09/2019,EQTL3
21,-692.49,-1610.0,1720.0,-588.32,30/06/2019,EQTL3
22,-67.81,-210.85,525.98,247.31,31/03/2019,EQTL3
23,1110.0,-1480.0,365.98,-9.62,31/12/2018,EQTL3
24,345.3,-299.2,268.67,314.76,30/09/2018,EQTL3
25,140.82,-361.79,560.02,339.06,30/06/2018,EQTL3
26,247.32,-241.86,-78.14,-72.68,31/03/2018,EQTL3
27,351.63,1050.0,1840.0,3240.0,31/12/2017,EQTL3
28,435.53,-375.16,-28.78,31.59,30/09/2017,EQTL3
29,37.98,-149.81,64.71,-47.12,30/06/2017,EQTL3
30,231.97,103.5,-312.41,23.07,31/03/2017,EQTL3
31,387.73,-706.89,824.04,504.87,31/12/2016,EQTL3
32,254.6,-29.69,-227.09,-2.18,30/09/2016,EQTL3
33,45.02,-51.92,20.95,14.04,30/06/2016,EQTL3
34,180.36,-155.93,-18.26,6.18,31/03/2016,EQTL3
35,473.35,-399.68,-127.76,-54.09,31/12/2015,EQTL3
36,386.6,-359.61,140.0,166.99,30/09/2015,EQTL3
37,216.99,-284.1,-16.39,-83.51,30/06/2015,EQTL3
38,120.77,79.81,-112.2,88.38,31/03/2015,EQTL3
39,-276.05,-641.09,807.39,-109.75,31/12/2014,EQTL3
40,150.91,-339.39,45.34,-143.14,30/09/2014,EQTL3
41,-172.9,175.21,186.66,188.96,30/06/2014,EQTL3
42,-76.03,149.07,-79.9,-6.86,31/03/2014,EQTL3
43,-43.04,121.04,44.79,122.8,31/12/2013,EQTL3
44,163.27,-257.18,76.21,-17.7,30/09/2013,EQTL3
45,190.26,-142.19,-88.87,-40.8,30/06/2013,EQTL3
46,-353.12,498.22,8.38,153.48,31/03/2013,EQTL3
47,-368.78,-1110.0,1530.0,52.7,31/12/2012,EQTL3
48,15.81,7.06,-50.45,-27.58,30/09/2012,EQTL3
49,116.97,-394.17,246.41,-30.79,30/06/2012,EQTL3
50,36.72,-35.13,-103.43,-101.84,31/03/2012,EQTL3
51,-16.36,-230.3,270.77,24.11,31/12/2011,EQTL3
52,162.79,-130.8,-113.67,-81.67,30/09/2011,EQTL3
53,107.85,-48.85,-270.64,-211.64,30/06/2011,EQTL3
54,57.28,-33.36,-62.14,-38.22,31/03/2011,EQTL3
0,27.34,-4.64,-12.14,10.56,30/09/2024,ESPA3
1,35.81,-6.05,-13.45,16.31,30/06/2024,ESPA3
2,19.57,-4.81,-16.83,-2.06,31/03/2024,ESPA3
3,4.65,-5.67,-63.34,-64.36,31/12/2023,ESPA3
4,25.42,0.14,-11.59,13.97,30/09/2023,ESPA3
5,37.85,-3.96,-21.61,12.28,30/06/2023,ESPA3
6,2.6,-29.9,-15.02,-42.32,31/03/2023,ESPA3
7,-2.41,-21.67,187.99,163.91,31/12/2022,ESPA3
8,-65.83,-23.65,5.99,-83.5,30/09/2022,ESPA3
9,49.44,-38.96,16.63,27.11,30/06/2022,ESPA3
10,28.64,-67.96,26.75,-12.57,31/03/2022,ESPA3
11,-26.88,-104.01,3.48,-127.41,31/12/2021,ESPA3
12,-25.14,-118.82,256.56,112.6,30/09/2021,ESPA3
13,11.06,-378.11,259.14,-107.91,30/06/2021,ESPA3
14,10.38,-1010.0,1110.0,117.22,31/03/2021,ESPA3
15,28.64,-42.93,-53.84,-68.13,31/12/2020,ESPA3
16,38.07,-54.65,-33.57,-50.15,30/09/2020,ESPA3
17,27.7,-5.38,1.36,23.68,30/06/2020,ESPA3
18,14.23,-28.22,202.43,188.44,31/03/2020,ESPA3
19,,,,,31/12/2019,ESPA3
0,-12.62,-59.03,72.37,0.723,30/09/2024,EZTC3
1,-56.45,-29.68,96.32,10.19,30/06/2024,EZTC3
2,47.0,-51.58,-39.89,-44.48,31/03/2024,EZTC3
3,-12.77,40.95,4.45,32.63,31/12/2023,EZTC3
4,-61.28,5.54,59.84,4.11,30/09/2023,EZTC3
5,-123.79,34.89,90.56,1.66,30/06/2023,EZTC3
6,-30.76,-16.21,38.68,-8.29,31/03/2023,EZTC3
7,-150.95,141.0,17.1,7.16,31/12/2022,EZTC3
8,-131.83,86.32,20.74,-24.77,30/09/2022,EZTC3
9,-99.46,-160.36,265.02,5.2,30/06/2022,EZTC3
10,32.58,63.88,-99.65,-3.2,31/03/2022,EZTC3
11,-80.18,143.87,-80.14,-16.45,31/12/2021,EZTC3
12,47.53,-29.67,-16.61,1.25,30/09/2021,EZTC3
13,52.74,63.99,-96.79,19.95,30/06/2021,EZTC3
14,-11.11,-10.6,1.66,-20.04,31/03/2021,EZTC3
15,-133.08,-42.67,-65.85,-241.6,31/12/2020,EZTC3
16,-0.626,248.02,6.99,254.38,30/09/2020,EZTC3
17,96.48,-66.57,0.511,30.42,30/06/2020,EZTC3
18,-22.45,10.28,-28.57,-40.73,31/03/2020,EZTC3
19,-39.71,52.07,-66.56,-54.2,31/12/2019,EZTC3
20,58.3,-886.41,930.97,102.86,30/09/2019,EZTC3
21,54.79,-53.79,-1.82,-0.8160000000000001,30/06/2019,EZTC3
22,10.38,2.31,-15.01,-2.31,31/03/2019,EZTC3
23,64.16,-40.28,-13.35,10.53,31/12/2018,EZTC3
24,0.811,112.33,-109.56,3.58,30/09/2018,EZTC3
25,20.87,-27.39,-20.99,-27.51,30/06/2018,EZTC3
26,53.8,-7.27,-74.62,-28.1,31/03/2018,EZTC3
27,-39.62,543.45,-489.12,14.7,31/12/2017,EZTC3
28,708.95,-494.44,-228.79,-14.28,30/09/2017,EZTC3
29,45.35,-68.48,-5.87,-29.01,30/06/2017,EZTC3
30,20.63,-16.56,-8.51,-4.44,31/03/2017,EZTC3
31,-63.61,3.0,79.45,18.83,31/12/2016,EZTC3
32,38.08,-75.52,31.75,-5.7,30/09/2016,EZTC3
33,82.61,24.74,-101.99,5.36,30/06/2016,EZTC3
34,60.69,-49.33,-4.82,6.54,31/03/2016,EZTC3
35,-60.95,3.95,62.42,5.41,31/12/2015,EZTC3
36,-495.9,110.84,378.21,-6.85,30/09/2015,EZTC3
37,37.16,-82.21,12.11,-32.94,30/06/2015,EZTC3
38,593.75,-227.22,-381.72,-15.19,31/03/2015,EZTC3
39,-21.09,196.24,-100.65,74.5,31/12/2014,EZTC3
40,-1.29,-51.42,55.43,2.72,30/09/2014,EZTC3
41,23.02,-78.29,55.05,-0.212,30/06/2014,EZTC3
42,4.0,-68.45,53.05,-11.41,31/03/2014,EZTC3
43,-66.26,75.41,18.14,27.28,31/12/2013,EZTC3
44,19.5,-89.14,61.09,-8.56,30/09/2013,EZTC3
45,38.54,-71.42,31.18,-1.7,30/06/2013,EZTC3
46,31.82,-24.51,0.0,7.31,31/03/2013,EZTC3
47,3.47,-11.58,3.17,-4.94,31/12/2012,EZTC3
48,-9.79,43.04,-69.36,-36.11,30/09/2012,EZTC3
49,-25.34,-106.88,68.11,-64.11,30/06/2012,EZTC3
50,-103.9,33.02,0.0,-70.88,31/03/2012,EZTC3
51,-37.09,-6.06,21.6,-21.55,31/12/2011,EZTC3
52,17.42,0.096,-11.98,5.53,30/09/2011,EZTC3
53,35.41,-19.37,-15.81,0.231,30/06/2011,EZTC3
54,93.72,-12.87,0.0,80.85,31/03/2011,EZTC3
0,124.75,-29.79,-15.54,79.43,30/09/2024,FESA3
1,59.21,47.91,-9.18,97.94,30/06/2024,FESA3
2,-42.56,15.86,-24.19,-50.82,31/03/2024,FESA3
3,43.63,-38.74,-138.74,-133.82,31/12/2023,FESA3
4,115.64,-104.05,-94.48,-82.91,30/09/2023,FESA3
5,150.55,-64.07,-108.44,-21.72,30/06/2023,FESA3
6,166.75,-38.35,-22.26,106.14,31/03/2023,FESA3
7,301.64,-89.72,-173.88,38.04,31/12/2022,FESA3
8,260.02,-129.19,-126.13,4.71,30/09/2022,FESA3
9,383.07,-34.77,-235.32,112.98,30/06/2022,FESA3
10,249.87,-128.21,-19.79,101.86,31/03/2022,FESA3
11,262.4,-150.09,-39.4,72.91,31/12/2021,FESA3
12,251.41,-189.02,-83.42,-21.02,30/09/2021,FESA3
13,159.8,-6.8,-52.69,100.32,30/06/2021,FESA3
14,86.12,-30.88,-81.43,-26.19,31/03/2021,FESA3
15,103.18,-48.04,-81.79,-26.66,31/12/2020,FESA3
16,103.38,-112.79,-41.55,-50.95,30/09/2020,FESA3
17,13.96,-20.96,54.3,47.3,30/06/2020,FESA3
18,37.16,-15.71,25.64,47.09,31/03/2020,FESA3
19,9.77,15.8,-64.49,-38.92,31/12/2019,FESA3
20,86.62,-172.52,102.58,16.68,30/09/2019,FESA3
21,43.49,-43.59,-57.55,-57.66,30/06/2019,FESA3
22,32.03,-41.74,-18.79,-28.5,31/03/2019,FESA3
23,49.28,-53.5,-46.83,-51.05,31/12/2018,FESA3
24,112.55,-23.75,-34.55,54.25,30/09/2018,FESA3
25,63.07,-241.38,-28.31,-206.63,30/06/2018,FESA3
26,81.2,219.32,-20.64,279.87,31/03/2018,FESA3
27,49.68,-344.87,-21.33,-316.52,31/12/2017,FESA3
28,83.31,-11.76,-36.61,34.94,30/09/2017,FESA3
29,97.14,-19.77,-4.78,72.6,30/06/2017,FESA3
30,162.26,1.92,-55.16,109.03,31/03/2017,FESA3
31,82.75,-19.49,15.2,78.46,31/12/2016,FESA3
32,56.6,-60.63,1.72,-2.31,30/09/2016,FESA3
33,60.23,-29.47,1.67,32.42,30/06/2016,FESA3
34,101.12,-30.77,-27.16,43.18,31/03/2016,FESA3
35,-54.45,57.81,-39.46,-36.11,31/12/2015,FESA3
36,18.87,-23.69,-6.97,-11.8,30/09/2015,FESA3
37,47.69,4.27,-7.84,44.12,30/06/2015,FESA3
38,0.729,-0.593,-10.39,-10.25,31/03/2015,FESA3
39,14.41,3.46,4.58,22.46,31/12/2014,FESA3
40,18.83,-52.24,-13.81,-47.21,30/09/2014,FESA3
41,67.82,-67.59,-3.4,-3.17,30/06/2014,FESA3
42,64.73,-84.64,-13.99,-33.89,31/03/2014,FESA3
43,33.64,-14.59,0.024,19.07,31/12/2013,FESA3
44,40.43,-142.61,0.017,-102.16,30/09/2013,FESA3
45,26.79,-24.33,1.94,4.41,30/06/2013,FESA3
46,-13.84,-6.2,-14.47,-34.51,31/03/2013,FESA3
47,-5.62,-25.27,0.0,-30.88,31/12/2012,FESA3
48,13.95,-36.52,-25.11,-47.69,30/09/2012,FESA3
49,37.39,56.78,12.25,106.42,30/06/2012,FESA3
50,23.62,-33.4,-23.8,-33.58,31/03/2012,FESA3
51,-14.38,-38.15,-30.62,-83.15,31/12/2011,FESA3
52,8.98,-33.27,43.67,19.38,30/09/2011,FESA3
53,50.02,-28.38,-7.93,13.72,30/06/2011,FESA3
54,49.77,-9.44,-21.66,18.68,31/03/2011,FESA3
0,124.75,-29.79,-15.54,79.43,30/09/2024,FESA4
1,59.21,47.91,-9.18,97.94,30/06/2024,FESA4
2,-42.56,15.86,-24.19,-50.82,31/03/2024,FESA4
3,43.63,-38.74,-138.74,-133.82,31/12/2023,FESA4
4,115.64,-104.05,-94.48,-82.91,30/09/2023,FESA4
5,150.55,-64.07,-108.44,-21.72,30/06/2023,FESA4
6,166.75,-38.35,-22.26,106.14,31/03/2023,FESA4
7,301.64,-89.72,-173.88,38.04,31/12/2022,FESA4
8,260.02,-129.19,-126.13,4.71,30/09/2022,FESA4
9,383.07,-34.77,-235.32,112.98,30/06/2022,FESA4
10,249.87,-128.21,-19.79,101.86,31/03/2022,FESA4
11,262.4,-150.09,-39.4,72.91,31/12/2021,FESA4
12,251.41,-189.02,-83.42,-21.02,30/09/2021,FESA4
13,159.8,-6.8,-52.69,100.32,30/06/2021,FESA4
14,86.12,-30.88,-81.43,-26.19,31/03/2021,FESA4
15,103.18,-48.04,-81.79,-26.66,31/12/2020,FESA4
16,103.38,-112.79,-41.55,-50.95,30/09/2020,FESA4
17,13.96,-20.96,54.3,47.3,30/06/2020,FESA4
18,37.16,-15.71,25.64,47.09,31/03/2020,FESA4
19,9.77,15.8,-64.49,-38.92,31/12/2019,FESA4
20,86.62,-172.52,102.58,16.68,30/09/2019,FESA4
21,43.49,-43.59,-57.55,-57.66,30/06/2019,FESA4
22,32.03,-41.74,-18.79,-28.5,31/03/2019,FESA4
23,49.28,-53.5,-46.83,-51.05,31/12/2018,FESA4
24,112.55,-23.75,-34.55,54.25,30/09/2018,FESA4
25,63.07,-241.38,-28.31,-206.63,30/06/2018,FESA4
26,81.2,219.32,-20.64,279.87,31/03/2018,FESA4
27,49.68,-344.87,-21.33,-316.52,31/12/2017,FESA4
28,83.31,-11.76,-36.61,34.94,30/09/2017,FESA4
29,97.14,-19.77,-4.78,72.6,30/06/2017,FESA4
30,162.26,1.92,-55.16,109.03,31/03/2017,FESA4
31,82.75,-19.49,15.2,78.46,31/12/2016,FESA4
32,56.6,-60.63,1.72,-2.31,30/09/2016,FESA4
33,60.23,-29.47,1.67,32.42,30/06/2016,FESA4
34,101.12,-30.77,-27.16,43.18,31/03/2016,FESA4
35,-54.45,57.81,-39.46,-36.11,31/12/2015,FESA4
36,18.87,-23.69,-6.97,-11.8,30/09/2015,FESA4
37,47.69,4.27,-7.84,44.12,30/06/2015,FESA4
38,0.729,-0.593,-10.39,-10.25,31/03/2015,FESA4
39,14.41,3.46,4.58,22.46,31/12/2014,FESA4
40,18.83,-52.24,-13.81,-47.21,30/09/2014,FESA4
41,67.82,-67.59,-3.4,-3.17,30/06/2014,FESA4
42,64.73,-84.64,-13.99,-33.89,31/03/2014,FESA4
43,33.64,-14.59,0.024,19.07,31/12/2013,FESA4
44,40.43,-142.61,0.017,-102.16,30/09/2013,FESA4
45,26.79,-24.33,1.94,4.41,30/06/2013,FESA4
46,-13.84,-6.2,-14.47,-34.51,31/03/2013,FESA4
47,-5.62,-25.27,0.0,-30.88,31/12/2012,FESA4
48,13.95,-36.52,-25.11,-47.69,30/09/2012,FESA4
49,37.39,56.78,12.25,106.42,30/06/2012,FESA4
50,23.62,-33.4,-23.8,-33.58,31/03/2012,FESA4
51,-14.38,-38.15,-30.62,-83.15,31/12/2011,FESA4
52,8.98,-33.27,43.67,19.38,30/09/2011,FESA4
53,50.02,-28.38,-7.93,13.72,30/06/2011,FESA4
54,49.77,-9.44,-21.66,18.68,31/03/2011,FESA4
0,114.12,-115.31,-23.87,-25.06,30/09/2024,FIQE3
1,131.55,-36.69,200.39,295.25,30/06/2024,FIQE3
2,111.5,-52.82,-86.5,-27.82,31/03/2024,FIQE3
3,104.79,-94.86,-43.31,-33.38,31/12/2023,FIQE3
4,117.43,-54.38,-44.8,18.25,30/09/2023,FIQE3
5,121.5,-89.57,-36.91,-4.97,30/06/2023,FIQE3
6,89.08,-93.61,-71.19,-75.73,31/03/2023,FIQE3
7,100.21,-143.77,-46.62,-90.18,31/12/2022,FIQE3
8,89.05,-126.64,-39.83,-77.43,30/09/2022,FIQE3
9,86.36,-77.45,47.73,56.64,30/06/2022,FIQE3
10,62.96,-73.24,-39.5,-49.79,31/03/2022,FIQE3
11,88.26,-98.69,-58.4,-68.83,31/12/2021,FIQE3
12,0.004,-282.21,803.78,521.57,30/09/2021,FIQE3
13,42.4,-87.19,-37.92,-82.71,30/06/2021,FIQE3
14,40.92,-52.43,127.0,115.49,31/03/2021,FIQE3
15,,,,,31/12/2020,FIQE3
0,558.69,-395.61,-160.85,2.22,30/09/2024,FLRY3
1,588.21,-1390.0,725.43,-80.99,30/06/2024,FLRY3
2,219.95,23.17,-173.64,69.48,31/03/2024,FLRY3
3,423.92,-147.25,-268.86,7.8,31/12/2023,FLRY3
4,480.8,-193.9,-304.3,-17.4,30/09/2023,FLRY3
5,322.44,410.56,-711.36,21.64,30/06/2023,FLRY3
6,212.14,-66.99,-152.54,-7.39,31/03/2023,FLRY3
7,275.44,-676.8,409.73,8.37,31/12/2022,FLRY3
8,349.23,-234.7,-126.28,-11.76,30/09/2022,FLRY3
9,299.75,-654.75,361.92,6.93,30/06/2022,FLRY3
10,62.72,181.77,-264.5,-20.01,31/03/2022,FLRY3
11,277.26,26.01,-295.47,7.79,31/12/2021,FLRY3
12,255.48,-761.36,496.38,-9.5,30/09/2021,FLRY3
13,286.7,226.12,-490.97,21.85,30/06/2021,FLRY3
14,199.23,-82.13,-131.7,-14.6,31/03/2021,FLRY3
15,274.35,23.92,-288.72,9.55,31/12/2020,FLRY3
16,175.98,-123.83,-53.12,-0.962,30/09/2020,FLRY3
17,65.46,-382.79,317.52,0.187,30/06/2020,FLRY3
18,131.35,-24.48,-96.42,10.45,31/03/2020,FLRY3
19,204.7,-568.72,366.52,2.5,31/12/2019,FLRY3
20,254.43,-205.17,-51.76,-2.49,30/09/2019,FLRY3
21,164.93,125.43,-287.41,2.95,30/06/2019,FLRY3
22,108.26,105.82,-263.3,-49.22,31/03/2019,FLRY3
23,212.15,-150.69,-136.56,-75.1,31/12/2018,FLRY3
24,173.51,-192.61,-72.83,-91.94,30/09/2018,FLRY3
25,211.92,-451.31,270.17,30.78,30/06/2018,FLRY3
26,103.91,-11.12,-238.65,-145.86,31/03/2018,FLRY3
27,111.76,-273.81,186.41,24.35,31/12/2017,FLRY3
28,170.55,-79.74,-45.71,45.1,30/09/2017,FLRY3
29,161.39,-136.49,-14.61,10.29,30/06/2017,FLRY3
30,85.91,-30.92,-111.22,-56.23,31/03/2017,FLRY3
31,124.82,32.94,-563.87,-406.11,31/12/2016,FLRY3
32,152.6,-32.93,-43.92,75.75,30/09/2016,FLRY3
33,162.45,-35.14,-24.87,102.44,30/06/2016,FLRY3
34,74.0,-30.83,-16.31,26.86,31/03/2016,FLRY3
35,118.9,-51.78,-59.65,7.47,31/12/2015,FLRY3
36,129.3,-31.37,-25.14,72.79,30/09/2015,FLRY3
37,114.43,-22.8,-18.26,73.37,30/06/2015,FLRY3
38,6.3,-22.44,-18.18,-34.32,31/03/2015,FLRY3
39,86.79,-40.8,-59.47,-13.48,31/12/2014,FLRY3
40,77.52,-26.03,-14.55,36.94,30/09/2014,FLRY3
41,91.71,-20.0,-112.13,-40.42,30/06/2014,FLRY3
42,29.68,-33.64,-13.75,-17.71,31/03/2014,FLRY3
43,76.48,-64.13,-55.57,-43.22,31/12/2013,FLRY3
44,42.5,-28.56,-66.2,-52.26,30/09/2013,FLRY3
45,51.84,-24.99,-66.97,-40.13,30/06/2013,FLRY3
46,38.76,-46.95,502.94,494.75,31/03/2013,FLRY3
47,18.2,-33.44,-42.7,-57.94,31/12/2012,FLRY3
48,61.63,-43.26,-15.5,2.88,30/09/2012,FLRY3
49,74.0,-42.36,-47.32,-15.68,30/06/2012,FLRY3
50,13.22,-252.32,4.63,-234.47,31/03/2012,FLRY3
51,13.83,-50.38,434.49,397.93,31/12/2011,FLRY3
52,24.03,-476.71,-24.54,-477.22,30/09/2011,FLRY3
53,77.2,-94.03,39.75,22.91,30/06/2011,FLRY3
54,30.9,-23.53,-8.44,-1.07,31/03/2011,FLRY3
0,-152.13,-64.83,-196.78,-413.74,30/09/2024,FRAS3
1,115.95,-21.02,60.63,155.56,30/06/2024,FRAS3
2,-62.06,-32.8,117.55,22.69,31/03/2024,FRAS3
3,346.03,-59.59,-32.45,253.99,31/12/2023,FRAS3
4,138.91,-19.76,-134.48,-15.33,30/09/2023,FRAS3
5,324.67,-27.45,-38.79,258.43,30/06/2023,FRAS3
6,227.9,-129.59,-112.85,-14.54,31/03/2023,FRAS3
7,234.25,-37.76,-48.19,148.3,31/12/2022,FRAS3
8,-168.14,-20.79,-67.68,-256.6,30/09/2022,FRAS3
9,-155.98,-15.64,539.17,367.55,30/06/2022,FRAS3
10,-15.2,-13.19,-26.59,-54.99,31/03/2022,FRAS3
11,144.1,-76.49,-53.76,13.85,31/12/2021,FRAS3
12,63.47,-70.09,96.59,89.96,30/09/2021,FRAS3
13,17.98,-27.47,-93.72,-103.21,30/06/2021,FRAS3
14,19.49,-21.3,-78.45,-80.25,31/03/2021,FRAS3
15,97.54,-23.71,-23.85,49.98,31/12/2020,FRAS3
16,73.65,-270.88,178.11,-19.12,30/09/2020,FRAS3
17,12.51,-11.4,289.81,290.92,30/06/2020,FRAS3
18,57.52,-13.65,-100.79,-56.93,31/03/2020,FRAS3
19,47.21,-30.51,-13.39,3.3,31/12/2019,FRAS3
20,40.63,-23.64,36.99,53.98,30/09/2019,FRAS3
21,14.03,-15.93,-47.44,-49.33,30/06/2019,FRAS3
22,19.17,-12.99,-60.46,-54.28,31/03/2019,FRAS3
23,43.38,-170.73,-0.616,-127.97,31/12/2018,FRAS3
24,-22.11,-10.94,75.56,42.5,30/09/2018,FRAS3
25,201.76,-10.28,5.89,197.37,30/06/2018,FRAS3
26,43.12,-116.37,-51.72,-124.96,31/03/2018,FRAS3
27,34.43,-30.97,-11.41,-7.95,31/12/2017,FRAS3
28,-9.55,-9.6,-56.19,-75.33,30/09/2017,FRAS3
29,88.62,-5.06,-15.3,68.26,30/06/2017,FRAS3
30,15.2,-1.87,-16.78,-3.45,31/03/2017,FRAS3
31,32.67,-3.69,-14.71,14.27,31/12/2016,FRAS3
32,67.23,-3.27,-9.21,54.75,30/09/2016,FRAS3
33,-208.76,-0.721,250.13,40.64,30/06/2016,FRAS3
34,35.5,-2.74,-48.08,-15.32,31/03/2016,FRAS3
35,23.45,-12.78,-47.89,-37.21,31/12/2015,FRAS3
36,110.75,-28.16,-25.66,56.93,30/09/2015,FRAS3
37,3.93,-5.87,-28.42,-30.37,30/06/2015,FRAS3
38,56.45,-16.08,-44.06,-3.69,31/03/2015,FRAS3
39,24.89,-17.72,-21.27,-14.1,31/12/2014,FRAS3
40,74.94,-11.72,-19.35,43.87,30/09/2014,FRAS3
41,3.59,-4.7,6.26,5.15,30/06/2014,FRAS3
42,-8.91,-4.38,-11.44,-24.73,31/03/2014,FRAS3
43,123.37,-5.39,-10.56,107.42,31/12/2013,FRAS3
44,-20.7,-19.72,41.9,1.48,30/09/2013,FRAS3
45,75.94,-14.99,-58.98,1.97,30/06/2013,FRAS3
46,17.64,-5.49,-36.28,-24.13,31/03/2013,FRAS3
47,21.3,10.47,-21.72,10.06,31/12/2012,FRAS3
48,58.85,-12.01,-65.99,-19.16,30/09/2012,FRAS3
49,-29.68,-25.03,81.9,27.18,30/06/2012,FRAS3
50,-14.47,-56.27,3.47,-67.27,31/03/2012,FRAS3
51,-112.96,-17.59,-1.26,-131.82,31/12/2011,FRAS3
52,12.6,-12.35,40.14,40.39,30/09/2011,FRAS3
53,19.13,-11.22,6.31,14.22,30/06/2011,FRAS3
54,15.1,-15.31,-20.47,-20.68,31/03/2011,FRAS3
0,5830.0,-1720.0,-838.19,3180.0,30/09/2024,GGBR3
1,1940.0,-1260.0,85.05,1150.0,30/06/2024,GGBR3
2,831.29,362.64,-516.07,737.48,31/03/2024,GGBR3
3,3610.0,-1970.0,-928.09,91.12,31/12/2023,GGBR3
4,2340.0,-1510.0,-531.85,358.49,30/09/2023,GGBR3
5,3220.0,-1210.0,-1950.0,-25.84,30/06/2023,GGBR3
6,1960.0,-1070.0,-719.4,106.02,31/03/2023,GGBR3
7,1720.0,-1730.0,-3420.0,-3710.0,31/12/2022,GGBR3
8,3250.0,-1140.0,-1930.0,408.9,30/09/2022,GGBR3
9,3860.0,-975.2,-2590.0,881.59,30/06/2022,GGBR3
10,2320.0,-615.8,-314.52,734.51,31/03/2022,GGBR3
11,7820.0,-1100.0,-6540.0,184.58,31/12/2021,GGBR3
12,2580.0,-827.57,-895.12,949.85,30/09/2021,GGBR3
13,550.36,-597.47,-959.43,-1220.0,30/06/2021,GGBR3
14,1570.0,-471.57,-1590.0,-375.33,31/03/2021,GGBR3
15,2590.0,-1060.0,-882.97,446.08,31/12/2020,GGBR3
16,2490.0,-344.6,-2020.0,107.47,30/09/2020,GGBR3
17,166.36,-278.98,214.69,247.81,30/06/2020,GGBR3
18,1160.0,-549.52,195.16,1170.0,31/03/2020,GGBR3
