,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
26,833.59,-468.41,-903.92,-538.74,31/03/2018,CPFE3
27,-463.07,-445.73,688.14,-220.66,31/12/2017,CPFE3
28,-66.68,-691.77,175.94,-582.51,30/09/2017,CPFE3
29,820.16,-435.77,-868.33,-483.93,30/06/2017,CPFE3
30,1010.0,-704.03,-865.95,-561.72,31/03/2017,CPFE3
31,1010.0,-704.03,-865.95,-561.72,31/12/2016,CPFE3
32,272.29,-677.76,-881.72,-1290.0,30/09/2016,CPFE3
33,1260.0,-494.97,290.6,1060.0,30/06/2016,CPFE3
34,1260.0,-494.97,290.6,1060.0,31/03/2016,CPFE3
35,1260.0,-494.97,290.6,1060.0,31/12/2015,CPFE3
36,348.3,-468.6,-1160.0,-1280.0,30/09/2015,CPFE3
37,231.78,-232.26,330.12,329.64,30/06/2015,CPFE3
38,251.38,-443.6,-131.86,-324.07,31/03/2015,CPFE3
39,-82.27,-349.77,102.38,-329.66,31/12/2014,CPFE3
40,765.76,-103.2,-305.39,357.17,30/09/2014,CPFE3
41,560.18,-194.63,-1110.0,-740.39,30/06/2014,CPFE3
42,535.9,-301.3,263.31,497.92,31/03/2014,CPFE3
43,-269.27,-333.87,639.48,36.33,31/12/2013,CPFE3
44,720.16,-337.1,-1580.0,-1200.0,30/09/2013,CPFE3
45,311.61,-294.92,-30.77,-14.08,30/06/2013,CPFE3
46,1260.0,-555.07,1950.0,2650.0,31/03/2013,CPFE3
47,230.73,-507.46,613.71,336.98,31/12/2012,CPFE3
48,450.47,-611.12,-25.56,-186.21,30/09/2012,CPFE3
49,663.94,-688.65,674.53,649.82,30/06/2012,CPFE3
50,356.53,-1330.0,281.51,-693.06,31/03/2012,CPFE3
51,356.53,-1330.0,281.51,-693.06,31/12/2011,CPFE3
52,673.15,-737.41,71.76,7.5,30/09/2011,CPFE3
53,482.49,-1580.0,-473.7,-1570.0,30/06/2011,CPFE3
54,718.75,-397.07,82.62,404.3,31/03/2011,CPFE3
0,-1130.0,-744.0,-2350.0,-4230.0,30/09/2024,CRFB3
1,-1130.0,-744.0,-2350.0,-4230.0,30/06/2024,CRFB3
2,-1130.0,-744.0,-2350.0,-4230.0,31/03/2024,CRFB3
3,-7410.0,-591.0,2060.0,-5940.0,31/12/2023,CRFB3
4,9600.0,-531.0,-720.0,8350.0,30/09/2023,CRFB3
5,-310.0,-468.0,-1580.0,-2360.0,30/06/2023,CRFB3
6,3830.0,1100.0,-1350.0,3580.0,31/03/2023,CRFB3
7,3830.0,1100.0,-1350.0,3580.0,31/12/2022,CRFB3
8,-8390.0,-1010.0,1010.0,-8380.0,30/09/2022,CRFB3
9,11520.0,-1080.0,-1970.0,8480.0,30/06/2022,CRFB3
10,-1910.0,-658.0,1580.0,-988.0,31/03/2022,CRFB3
11,3180.0,-4820.0,1370.0,-268.0,31/12/2021,CRFB3
12,-5820.0,-752.0,3230.0,-3340.0,30/09/2021,CRFB3
13,9370.0,-455.0,-4320.0,4600.0,30/06/2021,CRFB3
14,-687.0,-670.0,1810.0,448.0,31/03/2021,CRFB3
15,2029.9999999999998,-710.0,-629.0,692.0,31/12/2020,CRFB3
16,-6270.0,-1730.0,3540.0,-4460.0,30/09/2020,CRFB3
17,7400.0,-1940.0,-2250.0,3220.0,30/06/2020,CRFB3
18,-1040.0,-292.0,-363.0,-1700.0,31/03/2020,CRFB3
19,2050.0,-274.0,1230.0,3010.0,31/12/2019,CRFB3
20,-4380.0,-818.0,1020.0,-4180.0,30/09/2019,CRFB3
21,5650.0,-379.0,-355.0,4920.0,30/06/2019,CRFB3
22,-323.0,-396.0,-72.0,-791.0,31/03/2019,CRFB3
23,1250.0,-442.0,-363.0,446.0,31/12/2018,CRFB3
24,-3920.0,-587.0,604.0,-3900.0,30/09/2018,CRFB3
25,4840.0,-425.0,-1150.0,3270.0,30/06/2018,CRFB3
26,19.0,-430.0,-112.0,-523.0,31/03/2018,CRFB3
27,933.0,-365.0,-304.0,264.0,31/12/2017,CRFB3
28,-2690.0,-484.0,9.0,-3170.0,30/09/2017,CRFB3
29,4140.0,-389.0,280.0,4030.0000000000005,30/06/2017,CRFB3
30,-469.0,-454.0,399.0,-524.0,31/03/2017,CRFB3
31,1460.0,-414.0,-522.0,522.0,31/12/2016,CRFB3
0,3260.0,-2650.0,-3190.0,-2600.0,30/09/2024,CSAN3
1,3260.0,-2650.0,-3190.0,-2600.0,30/06/2024,CSAN3
2,3260.0,-2650.0,-3190.0,-2600.0,31/03/2024,CSAN3
3,3260.0,-2650.0,-3190.0,-2600.0,31/12/2023,CSAN3
4,1950.0,-1100.0,845.57,1740.0,30/09/2023,CSAN3
5,3360.0,-2029.9999999999998,-2020.0,-657.92,30/06/2023,CSAN3
6,3360.0,-2029.9999999999998,-2020.0,-657.92,31/03/2023,CSAN3
7,3110.0,-1370.0,2700.0,4350.0,31/12/2022,CSAN3
8,3640.0,-5840.0,5110.0,2810.0,30/09/2022,CSAN3
9,3640.0,-5840.0,5110.0,2810.0,30/06/2022,CSAN3
10,3640.0,-5840.0,5110.0,2810.0,31/03/2022,CSAN3
11,2600.0,-2940.0,892.29,596.3,31/12/2021,CSAN3
12,1300.0,-1690.0,-3360.0,-4090.0,30/09/2021,CSAN3
13,1920.0,-1040.0,-87.67,634.28,30/06/2021,CSAN3
14,1920.0,-1040.0,-87.67,634.28,31/03/2021,CSAN3
15,1920.0,-1040.0,-87.67,634.28,31/12/2020,CSAN3
16,668.94,-586.52,-11.2,115.25,30/09/2020,CSAN3
17,668.94,-586.52,-11.2,115.25,30/06/2020,CSAN3
18,668.94,-586.52,-11.2,115.25,31/03/2020,CSAN3
19,858.31,-680.96,1150.0,1390.0,31/12/2019,CSAN3
20,989.38,-129.13,-601.25,326.54,30/09/2019,CSAN3
21,989.38,-129.13,-601.25,326.54,30/06/2019,CSAN3
22,989.38,-129.13,-601.25,326.54,31/03/2019,CSAN3
23,239.67,258.76,284.95,790.78,31/12/2018,CSAN3
24,262.99,-33.8,-654.29,-442.2,30/09/2018,CSAN3
25,262.99,-33.8,-654.29,-442.2,30/06/2018,CSAN3
26,548.66,184.04,-759.57,-5.21,31/03/2018,CSAN3
27,349.73,-258.7,-990.73,-819.55,31/12/2017,CSAN3
28,1530.0,20.44,-742.75,813.58,30/09/2017,CSAN3
29,338.33,-21.91,-901.1,-570.17,30/06/2017,CSAN3
30,538.42,102.87,-326.03,305.38,31/03/2017,CSAN3
31,486.05,190.94,-1000.0,-309.43,31/12/2016,CSAN3
32,617.25,1090.0,-712.65,999.85,30/09/2016,CSAN3
33,691.67,39.65,6.47,731.72,30/06/2016,CSAN3
34,691.67,39.65,6.47,731.72,31/03/2016,CSAN3
35,609.26,-97.76,-897.27,-400.9,31/12/2015,CSAN3
36,317.06,143.06,-909.23,-469.28,30/09/2015,CSAN3
37,554.95,-156.25,-581.05,-155.62,30/06/2015,CSAN3
38,611.01,-30.74,-421.51,159.02,31/03/2015,CSAN3
39,286.79,-79.33,85.45,321.4,31/12/2014,CSAN3
40,20.77,402.03,-190.58,233.7,30/09/2014,CSAN3
41,452.18,-185.14,-281.94,-14.9,30/06/2014,CSAN3
42,275.25,-269.73,-156.6,-151.09,31/03/2014,CSAN3
43,252.06,-2.01,-252.12,-2.07,31/12/2013,CSAN3
44,387.74,20.0,-135.42,272.32,30/09/2013,CSAN3
45,407.38,-250.68,-445.11,-288.41,30/06/2013,CSAN3
46,356.1,-292.4,-111.81,-48.12,31/03/2013,CSAN3
47,1240.0,-1000.0,-73.52,163.27,31/12/2012,CSAN3
48,557.86,-3030.0,2910.0,432.43,30/09/2012,CSAN3
49,508.22,-246.13,222.87,484.96,30/06/2012,CSAN3
50,508.22,-246.13,222.87,484.96,31/03/2012,CSAN3
51,44.67,-524.22,270.58,-208.97,31/12/2011,CSAN3
52,1210.0,-542.7,-244.98,421.28,30/09/2011,CSAN3
53,286.87,-400.31,-163.35,-276.8,30/06/2011,CSAN3
54,573.26,-417.96,38.23,193.53,31/03/2011,CSAN3
0,3470.0,-1330.0,787.02,2910.0,30/09/2024,CSNA3
1,3470.0,-1330.0,787.02,2910.0,30/06/2024,CSNA3
2,3470.0,-1330.0,787.02,2910.0,31/03/2024,CSNA3
3,-616.09,-834.5,271.6,-1190.0,31/12/2023,CSNA3
4,1650.0,-1770.0,865.01,743.6,30/09/2023,CSNA3
5,1650.0,-1770.0,865.01,743.6,30/06/2023,CSNA3
6,3970.0,-1190.0,553.05,3330.0,31/03/2023,CSNA3
7,1110.0,-792.7,-2060.0,-1700.0,31/12/2022,CSNA3
8,554.1,-838.39,1960.0,1680.0,30/09/2022,CSNA3
9,3120.0,-5170.0,1440.0,-604.32,30/06/2022,CSNA3
10,2880.0,-1470.0,239.57,1620.0,31/03/2022,CSNA3
11,-3860.0,-928.35,1400.0,-3350.0,31/12/2021,CSNA3
12,1340.0,-770.76,826.28,1390.0,30/09/2021,CSNA3
13,1340.0,-770.76,826.28,1390.0,30/06/2021,CSNA3
14,3460.0,2740.0,-2210.0,3960.0,31/03/2021,CSNA3
15,3460.0,2740.0,-2210.0,3960.0,31/12/2020,CSNA3
16,3460.0,2740.0,-2210.0,3960.0,30/09/2020,CSNA3
17,3990.0,-515.44,742.88,4220.0,30/06/2020,CSNA3
18,3620.0,-523.76,-1580.0,1510.0,31/03/2020,CSNA3
19,1500.0,-419.61,-136.02,932.41,31/12/2019,CSNA3
20,466.93,-404.85,2160.0,2190.0,30/09/2019,CSNA3
21,1110.0,-919.84,-999.08,-806.91,30/06/2019,CSNA3
22,1840.0,-688.11,-1400.0,-258.77,31/03/2019,CSNA3
23,738.59,-407.67,-878.62,-547.45,31/12/2018,CSNA3
24,801.49,-462.66,-848.32,-516.09,30/09/2018,CSNA3
25,801.49,-462.66,-848.32,-516.09,30/06/2018,CSNA3
26,801.49,-462.66,-848.32,-516.09,31/03/2018,CSNA3
27,459.22,-213.57,-1420.0,-1180.0,31/12/2017,CSNA3
28,477.68,-363.38,-94.28,30.14,30/09/2017,CSNA3
29,477.68,-363.38,-94.28,30.14,30/06/2017,CSNA3
30,585.41,-297.95,-500.34,-209.91,31/03/2017,CSNA3
31,-386.72,-234.5,-92.62,-724.46,31/12/2016,CSNA3
32,-104.52,-153.39,-306.52,-555.37,30/09/2016,CSNA3
33,501.8,-572.08,-128.35,-220.21,30/06/2016,CSNA3
34,208.5,-367.58,-232.97,-369.03,31/03/2016,CSNA3
35,-939.45,-919.93,-438.47,-2350.0,31/12/2015,CSNA3
36,3890.0,-2650.0,-1040.0,261.69,30/09/2015,CSNA3
37,179.69,-399.15,-26.73,-245.07,30/06/2015,CSNA3
38,-640.74,-227.57,-170.12,-1230.0,31/03/2015,CSNA3
39,1640.0,413.49,-1850.0,384.76,31/12/2014,CSNA3
40,587.95,-417.88,-124.28,-285.34,30/09/2014,CSNA3
41,183.89,-610.93,-405.39,-48.61,30/06/2014,CSNA3
42,-159.67,-493.18,-261.35,-980.4,31/03/2014,CSNA3
43,576.22,-135.75,-104.99,4.7,31/12/2013,CSNA3
44,796.84,-799.13,-1470.0,-1150.0,30/09/2013,CSNA3
45,608.4,-727.14,-574.06,-1130.0,30/06/2013,CSNA3
46,1010.0,-486.49,211.67,940.73,31/03/2013,CSNA3
47,-215.77,-233.06,-49.45,-559.68,31/12/2012,CSNA3
48,2009.9999999999998,-785.51,-134.67,-108.84,30/09/2012,CSNA3
49,827.35,-795.46,785.2,863.23,30/06/2012,CSNA3
50,306.86,-605.83,-1360.0,-453.54,31/03/2012,CSNA3
51,306.86,-605.83,-1360.0,-453.54,31/12/2011,CSNA3
52,346.66,-1350.0,-36.23,-1270.0,30/09/2011,CSNA3
53,346.66,-1350.0,-36.23,-1270.0,30/06/2011,CSNA3
54,1160.0,-1560.0,-11.59,-217.77,31/03/2011,CSNA3
0,169.22,-23.56,-4.78,139.29,30/09/2024,CVCB3
1,169.22,-23.56,-4.78,139.29,30/06/2024,CVCB3
2,-12.1,-11.4,-20.43,-42.67,31/03/2024,CVCB3
3,-12.1,-11.4,-20.43,-42.67,31/12/2023,CVCB3
4,-327.18,-22.81,-76.2,-424.56,30/09/2023,CVCB3
5,-327.18,-22.81,-76.2,-424.56,30/06/2023,CVCB3
6,-64.39,-28.58,316.95,219.93,31/03/2023,CVCB3
7,-199.28,-34.83,-24.17,-261.33,31/12/2022,CVCB3
8,-199.28,-34.83,-24.17,-261.33,30/09/2022,CVCB3
9,453.05,-78.62,-88.96,285.19,30/06/2022,CVCB3
10,-439.02,-44.18,179.74,-299.82,31/03/2022,CVCB3
11,86.0,-60.22,-25.49,-16.48,31/12/2021,CVCB3
12,86.0,-60.22,-25.49,-16.48,30/09/2021,CVCB3
13,231.23,-60.53,-42.78,132.33,30/06/2021,CVCB3
14,-44.6,-24.29,-34.76,-127.91,31/03/2021,CVCB3
15,-157.98,-22.0,-37.32,-198.97,31/12/2020,CVCB3
16,-157.98,-22.0,-37.32,-198.97,30/09/2020,CVCB3
17,325.81,-32.18,285.93,573.34,30/06/2020,CVCB3
18,585.15,-27.09,-58.04,468.17,31/03/2020,CVCB3
19,585.15,-27.09,-58.04,468.17,31/12/2019,CVCB3
20,331.02,-23.92,-45.07,240.32,30/09/2019,CVCB3
21,13.53,-122.09,64.86,-44.48,30/06/2019,CVCB3
22,127.82,-28.36,-220.65,-120.02,31/03/2019,CVCB3
23,,-103.25,-85.16,-193.46,31/12/2018,CVCB3
24,157.32,-103.88,-207.17,-159.27,30/09/2018,CVCB3
25,16.47,-36.62,332.3,313.45,30/06/2018,CVCB3
26,-61.98,-34.04,159.45,78.21,31/03/2018,CVCB3
27,-159.86,-24.87,-33.51,-218.24,31/12/2017,CVCB3
28,-30.38,-70.07,267.12,171.3,30/09/2017,CVCB3
29,100.64,-22.18,-84.06,5.59,30/06/2017,CVCB3
30,100.64,-22.18,-84.06,5.59,31/03/2017,CVCB3
31,-90.9,-18.1,175.63,70.82,31/12/2016,CVCB3
32,129.29,-46.67,-90.98,-9.07,30/09/2016,CVCB3
33,129.29,-46.67,-90.98,-9.07,30/06/2016,CVCB3
34,-1.19,-1.75,-14.48,-3.65,31/03/2016,CVCB3
35,41.11,-25.45,21.77,24.59,31/12/2015,CVCB3
36,189.54,-39.48,-142.8,-2.67,30/09/2015,CVCB3
37,189.54,-39.48,-142.8,-2.67,30/06/2015,CVCB3
38,46.53,-55.0,,4.18,31/03/2015,CVCB3
39,34.69,-10.63,-65.27,-54.9,31/12/2014,CVCB3
40,-106.93,-8.45,156.57,51.57,30/09/2014,CVCB3
41,18.44,-6.73,-14.85,8.4,30/06/2014,CVCB3
42,75.56,-26.35,-33.54,8.86,31/03/2014,CVCB3
43,75.56,-26.35,-33.54,8.86,31/12/2013,CVCB3
44,36.4,-30.96,-23.57,-15.7,30/09/2013,CVCB3
45,-2.79,-15.58,-13.81,-41.64,30/06/2013,CVCB3
46,-2.79,-15.58,-13.81,-41.64,31/03/2013,CVCB3
47,-163.05,-14.04,-15.35,-192.25,31/12/2012,CVCB3
0,-110.54,219.96,258.07,367.49,30/09/2024,CYRE3
1,-110.54,219.96,258.07,367.49,30/06/2024,CYRE3
2,122.91,138.22,-346.86,-85.73,31/03/2024,CYRE3
3,122.91,138.22,-346.86,-85.73,31/12/2023,CYRE3
4,122.91,138.22,-346.86,-85.73,30/09/2023,CYRE3
5,-368.72,82.27,271.62,-14.83,30/06/2023,CYRE3
6,-83.09,261.74,-153.89,24.76,31/03/2023,CYRE3
7,-12.96,317.75,-195.94,108.85,31/12/2022,CYRE3
8,-423.56,-125.37,441.5,-107.42,30/09/2022,CYRE3
9,-423.56,-125.37,441.5,-107.42,30/06/2022,CYRE3
10,116.1,-453.47,310.84,-26.54,31/03/2022,CYRE3
11,-107.06,135.03,14.09,42.06,31/12/2021,CYRE3
12,-461.3,-169.52,581.59,-49.23,30/09/2021,CYRE3
13,-461.3,-169.52,581.59,-49.23,30/06/2021,CYRE3
14,65.85,-178.54,75.85,-36.84,31/03/2021,CYRE3
15,-34.06,-103.3,246.29,108.93,31/12/2020,CYRE3
16,32.74,-20.59,-29.15,-17.0,30/09/2020,CYRE3
17,198.22,501.31,-690.68,8.86,30/06/2020,CYRE3
18,2029.9999999999998,-1890.0,-226.44,-83.58,31/03/2020,CYRE3
19,-83.28,-237.63,360.15,39.24,31/12/2019,CYRE3
20,-13.77,52.33,-15.43,23.13,30/09/2019,CYRE3
21,316.32,265.02,-456.28,125.07,30/06/2019,CYRE3
22,116.15,-313.96,144.59,-53.22,31/03/2019,CYRE3
23,154.25,-15.24,-127.52,11.49,31/12/2018,CYRE3
24,102.63,144.16,-291.53,-44.73,30/09/2018,CYRE3
25,103.23,648.08,-706.75,44.56,30/06/2018,CYRE3
26,441.49,-738.15,265.29,-31.37,31/03/2018,CYRE3
27,94.81,-248.43,215.74,62.12,31/12/2017,CYRE3
28,224.85,187.19,-509.15,-97.11,30/09/2017,CYRE3
29,225.69,214.0,-496.01,-56.32,30/06/2017,CYRE3
30,228.64,69.37,-314.83,-16.82,31/03/2017,CYRE3
31,5.31,291.58,-487.07,-190.18,31/12/2016,CYRE3
32,119.78,-291.57,116.98,-54.81,30/09/2016,CYRE3
33,178.3,-99.48,-271.62,-192.8,30/06/2016,CYRE3
34,178.3,-99.48,-271.62,-192.8,31/03/2016,CYRE3
35,178.3,-99.48,-271.62,-192.8,31/12/2015,CYRE3
36,-67.77,146.69,-125.68,-46.76,30/09/2015,CYRE3
37,-224.15,583.07,-371.3,-12.38,30/06/2015,CYRE3
38,182.88,-291.18,83.81,-24.5,31/03/2015,CYRE3
39,304.36,-361.84,14.6,-42.88,31/12/2014,CYRE3
40,385.9,-253.04,-143.75,-10.9,30/09/2014,CYRE3
41,136.57,-344.8,-570.08,-778.31,30/06/2014,CYRE3
42,136.57,-344.8,-570.08,-778.31,31/03/2014,CYRE3
43,136.57,-344.8,-570.08,-778.31,31/12/2013,CYRE3
44,319.97,-167.12,175.25,328.1,30/09/2013,CYRE3
45,-52.36,-163.95,161.72,-54.6,30/06/2013,CYRE3
46,20.84,343.96,50.95,415.75,31/03/2013,CYRE3
47,145.03,-11.69,-209.32,-75.98,31/12/2012,CYRE3
48,153.96,-59.27,-207.14,-112.45,30/09/2012,CYRE3
49,176.96,-18.08,-63.29,95.59,30/06/2012,CYRE3
50,162.96,-28.74,-347.57,-213.34,31/03/2012,CYRE3
51,162.96,-28.74,-347.57,-213.34,31/12/2011,CYRE3
52,235.25,-15.16,-7.31,212.77,30/09/2011,CYRE3
53,-240.21,-4.69,206.8,-38.11,30/06/2011,CYRE3
54,-240.21,-4.69,206.8,-38.11,31/03/2011,CYRE3
0,1050.0,-2000.0,43.17,-907.46,30/09/2024,ECOR3
1,1050.0,-2000.0,43.17,-907.46,30/06/2024,ECOR3
2,1050.0,-2000.0,43.17,-907.46,31/03/2024,ECOR3
3,1050.0,-1660.0,1380.0,775.13,31/12/2023,ECOR3
4,1050.0,-1660.0,1380.0,775.13,30/09/2023,ECOR3
5,1050.0,-1660.0,1380.0,775.13,30/06/2023,ECOR3
6,979.19,-1530.0,1270.0,721.11,31/03/2023,ECOR3
7,905.16,-1890.0,1260.0,277.58,31/12/2022,ECOR3
8,615.37,-740.81,496.4,370.96,30/09/2022,ECOR3
9,630.93,-799.43,-899.23,-1070.0,30/06/2022,ECOR3
10,348.55,-430.34,-50.39,-132.19,31/03/2022,ECOR3
11,348.55,-430.34,-50.39,-132.19,31/12/2021,ECOR3
12,348.55,-430.34,-50.39,-132.19,30/09/2021,ECOR3
13,497.48,-588.17,-1130.0,-1220.0,30/06/2021,ECOR3
14,512.61,-1880.0,1410.0,47.25,31/03/2021,ECOR3
15,450.91,-870.72,2130.0,1710.0,31/12/2020,ECOR3
16,412.08,-130.46,-96.93,184.69,30/09/2020,ECOR3
17,413.77,-299.29,-914.57,-800.09,30/06/2020,ECOR3
18,370.33,-318.95,646.24,697.62,31/03/2020,ECOR3
19,366.41,515.77,-584.55,297.63,31/12/2019,ECOR3
20,320.67,-949.59,-80.27,-709.19,30/09/2019,ECOR3
21,549.33,-267.09,-1300.0,-1020.0,30/06/2019,ECOR3
22,298.93,-254.03,-347.31,-302.4,31/03/2019,ECOR3
23,402.36,-881.03,1140.0,663.72,31/12/2018,ECOR3
24,153.1,-241.74,-50.62,-139.26,30/09/2018,ECOR3
25,392.22,-275.61,-262.36,-145.76,30/06/2018,ECOR3
26,382.39,-168.34,531.82,745.87,31/03/2018,ECOR3
27,213.4,-60.74,-582.81,-430.16,31/12/2017,ECOR3
28,268.96,-181.8,823.34,910.49,30/09/2017,ECOR3
29,370.63,-162.74,-115.56,92.33,30/06/2017,ECOR3
30,370.63,-162.74,-115.56,92.33,31/03/2017,ECOR3
31,321.42,-91.8,-19.09,210.53,31/12/2016,ECOR3
32,128.6,-7.41,-303.99,-182.8,30/09/2016,ECOR3
33,128.6,-7.41,-303.99,-182.8,30/06/2016,ECOR3
34,128.6,-7.41,-303.99,-182.8,31/03/2016,ECOR3
35,128.6,-7.41,-303.99,-182.8,31/12/2015,ECOR3
36,128.6,-7.41,-303.99,-182.8,30/09/2015,ECOR3
37,359.45,-255.03,-71.25,33.17,30/06/2015,ECOR3
38,243.77,-107.88,-23.05,112.85,31/03/2015,ECOR3
39,243.77,-107.88,-23.05,112.85,31/12/2014,ECOR3
40,243.77,-107.88,-23.05,112.85,30/09/2014,ECOR3
41,295.78,-262.5,-147.03,-113.75,30/06/2014,ECOR3
42,192.72,-219.43,23.11,-3.59,31/03/2014,ECOR3
43,185.17,-294.13,-591.92,-700.88,31/12/2013,ECOR3
44,419.05,-142.35,-225.85,50.85,30/09/2013,ECOR3
45,419.05,-142.35,-225.85,50.85,30/06/2013,ECOR3
46,419.05,-142.35,-225.85,50.85,31/03/2013,ECOR3
47,121.37,-134.92,324.68,311.12,31/12/2012,ECOR3
48,149.69,-78.14,350.18,421.73,30/09/2012,ECOR3
49,235.95,-139.02,18.34,115.28,30/06/2012,ECOR3
50,138.24,-808.43,467.82,-202.38,31/03/2012,ECOR3
51,174.49,-58.42,-108.33,7.74,31/12/2011,ECOR3
52,174.49,-58.42,-108.33,7.74,30/09/2011,ECOR3
53,134.06,-111.56,-145.14,-122.64,30/06/2011,ECOR3
54,181.7,-78.84,-44.61,58.24,31/03/2011,ECOR3
0,1110.0,-1720.0,441.86,-161.97,30/09/2024,EGIE3
1,1110.0,-1720.0,441.86,-161.97,30/06/2024,EGIE3
2,1110.0,-1720.0,441.86,-161.97,31/03/2024,EGIE3
3,899.07,-351.6,-540.99,6.48,31/12/2023,EGIE3
4,1230.0,-359.77,1300.0,2170.0,30/09/2023,EGIE3
5,1230.0,-359.77,1300.0,2170.0,30/06/2023,EGIE3
6,915.22,-764.51,-1820.0,-1670.0,31/03/2023,EGIE3
7,1160.0,-511.81,1170.0,1810.0,31/12/2022,EGIE3
8,991.88,-602.7,-1920.0,-1530.0,30/09/2022,EGIE3
9,794.25,-496.38,-846.32,-548.45,30/06/2022,EGIE3
10,794.25,-496.38,-846.32,-548.45,31/03/2022,EGIE3
11,703.85,-144.6,-833.51,-274.26,31/12/2021,EGIE3
12,704.56,156.53,-344.96,516.96,30/09/2021,EGIE3
13,204.14,-369.11,-269.6,-434.57,30/06/2021,EGIE3
14,204.14,-369.11,-269.6,-434.57,31/03/2021,EGIE3
15,469.43,106.84,183.72,759.99,31/12/2020,EGIE3
16,161.81,-406.11,1140.0,897.21,30/09/2020,EGIE3
17,161.81,-406.11,1140.0,897.21,30/06/2020,EGIE3
18,161.81,-406.11,1140.0,897.21,31/03/2020,EGIE3
19,472.25,146.9,-7.71,611.43,31/12/2019,EGIE3
20,913.77,-598.3,2.32,317.79,30/09/2019,EGIE3
21,958.62,160.79,1030.0,2150.0,30/06/2019,EGIE3
22,982.62,-20.79,-884.73,77.1,31/03/2019,EGIE3
23,728.55,-3710.0,3670.0,692.05,31/12/2018,EGIE3
24,951.48,-658.5,-1760.0,-1470.0,30/09/2018,EGIE3
25,954.6,-713.39,89.03,330.24,30/06/2018,EGIE3
26,954.6,-713.39,89.03,330.24,31/03/2018,EGIE3
27,954.6,-713.39,89.03,330.24,31/12/2017,EGIE3
28,700.86,-460.56,-1450.0,-1210.0,30/09/2017,EGIE3
29,717.37,-553.06,-510.18,-345.87,30/06/2017,EGIE3
30,717.37,-553.06,-510.18,-345.87,31/03/2017,EGIE3
31,717.37,-553.06,-510.18,-345.87,31/12/2016,EGIE3
32,733.23,-375.27,-321.98,35.98,30/09/2016,EGIE3
33,693.24,-513.74,-1450.0,-1270.0,30/06/2016,EGIE3
34,814.7,-343.97,509.9,980.63,31/03/2016,EGIE3
35,334.2,-213.87,-279.08,-158.75,31/12/2015,EGIE3
36,682.66,-200.52,-615.51,-133.38,30/09/2015,EGIE3
37,650.17,-175.19,-19.86,455.12,30/06/2015,EGIE3
38,971.59,-248.44,-525.88,197.28,31/03/2015,EGIE3
39,506.91,-163.1,-217.46,126.36,31/12/2014,EGIE3
40,449.94,-192.21,-244.36,13.37,30/09/2014,EGIE3
41,85.5,-162.48,-237.65,-314.64,30/06/2014,EGIE3
42,85.5,-162.48,-237.65,-314.64,31/03/2014,EGIE3
43,85.5,-162.48,-237.65,-314.64,31/12/2013,EGIE3
44,339.15,-216.19,-214.56,-91.61,30/09/2013,EGIE3
45,591.42,-129.85,-2.59,458.98,30/06/2013,EGIE3
46,720.34,-168.27,-772.1,-220.03,31/03/2013,EGIE3
47,721.25,-119.21,-432.02,170.03,31/12/2012,EGIE3
48,282.92,-141.57,-506.02,-364.67,30/09/2012,EGIE3
49,763.02,-90.32,83.94,756.64,30/06/2012,EGIE3
50,655.52,-84.1,-733.56,-162.13,31/03/2012,EGIE3
51,232.34,-91.84,-277.23,-136.73,31/12/2011,EGIE3
52,232.34,-91.84,-277.23,-136.73,30/09/2011,EGIE3
53,541.76,-97.21,-790.31,-345.77,30/06/2011,EGIE3
54,699.61,-78.12,-36.41,585.08,31/03/2011,EGIE3
0,3780.0,1810.0,-1850.0,3730.0,30/09/2024,ELET3
1,3780.0,1810.0,-1850.0,3730.0,30/06/2024,ELET3
2,1290.0,-1350.0,-1490.0,-1550.0,31/03/2024,ELET3
3,1290.0,-1350.0,-1490.0,-1550.0,31/12/2023,ELET3
4,1610.0,84.34,-9650.0,-7960.0,30/09/2023,ELET3
5,3130.0,-3610.0,10050.0,9580.0,30/06/2023,ELET3
6,3130.0,-3610.0,10050.0,9580.0,31/03/2023,ELET3
7,2410.0,1370.0,-3960.0,-189.3,31/12/2022,ELET3
8,1100.0,2980.0,-3200.0,878.74,30/09/2022,ELET3
9,3820.0,-31610.0,34410.0,14470.0,30/06/2022,ELET3
10,2120.0,1790.0,-2220.0,-6150.0,31/03/2022,ELET3
11,1650.0,1110.0,-483.01,2270.0,31/12/2021,ELET3
12,1680.0,-91.36,-1640.0,-43.42,30/09/2021,ELET3
13,5790.0,-1780.0,-5690.0,-1690.0,30/06/2021,ELET3
14,263.83,31.83,666.05,961.71,31/03/2021,ELET3
15,-954.0,993.88,587.6,627.47,31/12/2020,ELET3
16,3130.0,881.72,-4010.0,5.34,30/09/2020,ELET3
17,1770.0,94.74,-1890.0,-20.69,30/06/2020,ELET3
18,2700.0,782.16,-3540.0,-61.08,31/03/2020,ELET3
19,-154.63,934.85,-923.37,-143.15,31/12/2019,ELET3
20,-117.53,629.81,-336.06,176.22,30/09/2019,ELET3
21,-2460.0,596.92,1750.0,-112.43,30/06/2019,ELET3
22,3550.0,299.24,-7730.0,-3880.0,31/03/2019,ELET3
23,-1540.0,907.31,308.43,-322.88,31/12/2018,ELET3
