,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
73,0.06,0.077,0.091,0.117,0.203,0.089,0.222,0.191,0.158,,0.47,2.67,1.67,NA,30/06/2006,CMIG4
74,0.076,0.099,0.115,0.15,0.229,0.101,0.253,0.214,0.199,,0.47,2.70,1.70,NA,31/03/2006,CMIG4
75,0.091,0.115,0.138,0.174,0.276,0.119,0.281,0.243,0.224,,0.49,2.76,1.76,NA,31/12/2005,CMIG4
76,0.122,0.154,0.185,0.233,0.269,0.118,0.342,0.231,0.285,,0.51,2.25,1.25,NA,30/09/2005,CMIG4
77,0.116,0.147,0.176,0.222,0.27,0.118,0.336,0.235,0.288,,0.50,2.29,1.29,NA,30/06/2005,CMIG4
78,0.102,0.13,0.155,0.197,0.24,0.106,0.325,0.213,0.261,,0.50,2.27,1.27,NA,31/03/2005,CMIG4
79,0.092,0.116,0.139,0.176,0.211,0.092,0.319,0.194,0.246,,0.48,2.31,1.31,NA,31/12/2004,CMIG4
80,0.087,0.111,0.131,0.169,0.203,0.09,1.0,0.198,0.245,,0.45,2.28,1.28,NA,30/09/2004,CMIG4
81,0.089,0.115,0.135,0.174,0.196,0.084,1.0,0.188,0.245,,0.45,2.30,1.30,NA,30/06/2004,CMIG4
82,0.084,0.109,0.127,0.164,0.23,0.094,1.0,0.218,0.245,,0.43,2.26,1.26,NA,31/03/2004,CMIG4
83,0.066,0.086,0.101,0.13,0.211,0.087,1.0,0.213,0.207,,0.41,2.29,1.29,NA,31/12/2003,CMIG4
84,0.051,0.068,0.077,0.102,0.171,0.068,1.0,0.18,0.167,,0.38,2.26,1.26,NA,30/09/2003,CMIG4
85,0.034,0.045,0.052,0.069,0.073,0.033,1.0,0.08,0.105,,0.41,2.33,1.33,NA,30/06/2003,CMIG4
86,-0.041,-0.052,-0.062,-0.079,-0.15,-0.079,1.0,-0.215,-0.141,,0.37,2.45,1.45,NA,31/03/2003,CMIG4
87,-0.033,-0.042,-0.049,-0.064,-0.145,-0.076,1.0,-0.196,-0.107,,0.39,2.43,1.43,NA,31/12/2002,CMIG4
88,0.007,0.01,0.011,0.015,-0.074,-0.037,1.0,-0.086,0.022,,0.43,2.51,1.51,NA,30/09/2002,CMIG4
89,-0.003,-0.004,-0.004,-0.006,-0.065,-0.033,1.0,-0.088,-0.009,,0.37,2.23,1.23,NA,30/06/2002,CMIG4
90,0.061,0.085,0.093,0.129,0.107,0.055,1.0,0.146,0.212,,0.38,1.91,0.91,NA,31/03/2002,CMIG4
91,0.053,0.061,0.081,0.092,0.061,0.04,1.0,0.104,0.185,,0.38,1.91,0.91,NA,31/12/2001,CMIG4
92,,,,,,,1.0,0.035,0.145,,NA,2.02,1.02,NA,30/09/2001,CMIG4
93,,,,,,,1.0,0.079,0.174,,NA,1.96,0.96,NA,30/06/2001,CMIG4
94,,,,,,,1.0,0.091,0.175,,NA,1.94,0.94,NA,31/03/2001,CMIG4
95,,,,,,,1.0,0.12,0.185,,NA,1.53,0.53,NA,31/12/2000,CMIG4
96,0.035,0.04,0.054,0.061,0.064,0.042,1.0,0.151,0.172,,0.28,1.54,0.54,NA,30/09/2000,CMIG4
97,0.036,0.041,0.054,0.062,0.065,0.044,1.0,0.163,0.18,,0.27,1.52,0.52,NA,30/06/2000,CMIG4
98,0.036,0.042,0.055,0.063,0.057,0.037,1.0,0.147,0.189,,0.25,1.51,0.51,NA,31/03/2000,CMIG4
0,0.07,0.029,0.105,0.043,-0.037,-0.018,0.66,-0.072,0.136,0.245,0.24,2.05,1.05,4.54,30/09/2024,COGN3
1,0.062,0.026,0.094,0.04,-0.042,-0.02,0.659,-0.085,0.129,0.238,0.24,2.06,1.06,4.71,30/06/2024,COGN3
2,0.056,0.024,0.085,0.036,-0.046,-0.022,0.65,-0.092,0.117,0.228,0.23,2.15,1.15,5.35,31/03/2024,COGN3
3,0.052,0.024,0.079,0.036,-0.04,-0.019,0.637,-0.085,0.126,0.241,0.22,2.15,1.15,5.11,31/12/2023,COGN3
4,0.04,0.018,0.061,0.027,-0.024,-0.011,0.648,-0.053,0.096,0.214,0.22,2.09,1.09,5.89,30/09/2023,COGN3
5,0.031,0.014,0.048,0.022,-0.032,-0.015,0.636,-0.074,0.085,0.206,0.20,2.10,1.10,6.58,30/06/2023,COGN3
6,0.028,0.013,0.042,0.019,-0.036,-0.016,0.634,-0.088,0.077,0.204,0.18,2.11,1.11,6.77,31/03/2023,COGN3
7,0.021,0.01,0.032,0.014,-0.042,-0.019,0.634,-0.104,0.06,0.191,0.18,2.17,1.17,8.31,31/12/2022,COGN3
8,0.024,0.011,0.036,0.017,-0.02,-0.009,0.608,-0.053,0.073,0.212,0.17,2.12,1.12,7.70,30/09/2022,COGN3
9,0.016,0.008,0.024,0.012,-0.032,-0.014,0.595,-0.086,0.052,0.201,0.16,2.21,1.21,8.82,30/06/2022,COGN3
10,0.012,0.006,0.018,0.009,-0.031,-0.014,0.601,-0.085,0.039,0.189,0.16,2.24,1.24,9.08,31/03/2022,COGN3
11,0.005,0.002,0.008,0.004,-0.037,-0.016,0.602,-0.102,0.016,0.174,0.16,2.24,1.24,9.99,31/12/2021,COGN3
12,-0.127,-0.058,-0.193,-0.087,-0.266,-0.127,0.631,-0.958,-0.493,-0.33,0.13,2.28,1.28,-5.12,30/09/2021,COGN3
13,-0.162,-0.066,-0.245,-0.1,-0.308,-0.152,0.639,-1.13,-0.578,-0.418,0.13,2.27,1.27,-4.14,30/06/2021,COGN3
14,-0.178,-0.076,-0.269,-0.115,-0.32,-0.161,0.638,-1.187,-0.67,-0.507,0.14,2.27,1.27,-3.23,31/03/2021,COGN3
15,-0.191,-0.078,-0.289,-0.117,-0.367,-0.17,0.63,-1.102,-0.614,-0.46,0.15,2.33,1.33,-3.32,31/12/2020,COGN3
16,-0.058,-0.023,-0.088,-0.035,-0.122,-0.06,0.594,-0.316,-0.152,0.042,0.19,2.10,1.10,37.76,30/09/2020,COGN3
17,0.006,0.003,0.009,0.004,-0.04,-0.019,0.592,-0.1,0.015,0.166,0.19,2.02,1.02,9.52,30/06/2020,COGN3
18,0.051,0.024,0.078,0.036,-0.003,-0.001,0.592,-0.006,0.115,0.282,0.20,1.98,0.98,5.44,31/03/2020,COGN3
19,0.093,0.03,0.141,0.046,0.015,0.008,0.6,0.034,0.145,0.315,0.23,2.15,1.15,5.30,31/12/2019,COGN3
20,0.065,0.032,0.099,0.048,0.032,0.021,0.626,0.074,0.126,0.286,0.28,2.04,1.04,5.54,30/09/2019,COGN3
21,0.109,0.044,0.166,0.067,0.054,0.044,0.629,0.125,0.155,0.288,0.35,2.11,1.11,4.21,30/06/2019,COGN3
22,0.136,0.053,0.206,0.08,0.074,0.061,0.624,0.179,0.186,0.283,0.34,2.11,1.11,3.27,31/03/2019,COGN3
23,0.154,0.056,0.234,0.085,0.092,0.075,0.626,0.232,0.205,0.284,0.32,1.93,0.93,3.60,31/12/2018,COGN3
24,0.184,0.066,0.279,0.101,0.112,0.091,0.598,0.306,0.265,0.342,0.30,1.57,0.57,1.24,30/09/2018,COGN3
25,0.204,0.073,0.31,0.11,0.121,0.098,0.611,0.321,0.284,0.359,0.31,1.22,0.22,-0.09,30/06/2018,COGN3
26,0.254,0.082,0.386,0.124,0.13,0.104,0.615,0.335,0.301,0.376,0.31,1.21,0.21,-0.27,31/03/2018,COGN3
27,0.287,0.086,0.435,0.13,0.136,0.107,0.621,0.339,0.305,0.38,0.32,1.23,0.23,-0.29,31/12/2017,COGN3
28,0.413,0.115,0.626,0.175,0.18,0.14,0.65,0.388,0.363,0.43,0.36,1.23,0.23,-0.23,30/09/2017,COGN3
29,0.264,0.082,0.4,0.125,0.133,0.103,0.611,0.327,0.301,0.376,0.32,1.23,0.23,-0.16,30/06/2017,COGN3
30,0.262,0.083,0.397,0.126,0.134,0.104,0.601,0.329,0.311,0.387,0.31,1.25,0.25,-0.41,31/03/2017,COGN3
31,0.362,0.093,0.548,0.141,0.15,0.112,0.589,0.356,0.344,0.421,0.32,1.27,0.27,-0.36,31/12/2016,COGN3
32,0.274,0.068,0.415,0.103,0.105,0.078,0.545,0.274,0.277,0.36,0.28,1.28,0.28,-0.30,30/09/2016,COGN3
33,0.373,0.094,0.566,0.143,0.142,0.105,0.587,0.33,0.346,0.418,0.32,1.29,0.29,-0.10,30/06/2016,COGN3
34,0.397,0.091,0.602,0.138,0.138,0.103,0.583,0.31,0.325,0.397,0.33,1.30,0.30,0.07,31/03/2016,COGN3
35,0.419,0.083,0.635,0.125,0.122,0.09,0.574,0.265,0.284,0.356,0.34,1.34,0.34,0.19,31/12/2015,COGN3
36,0.386,0.075,0.585,0.113,0.12,0.088,0.564,0.26,0.27,0.344,0.34,1.34,0.34,0.21,30/09/2015,COGN3
37,0.606,0.242,0.918,0.367,0.4,0.286,0.554,0.245,0.254,0.33,1.16,1.36,0.36,0.30,30/06/2015,COGN3
38,0.536,0.218,0.812,0.33,0.379,0.254,0.558,0.25,0.26,0.333,1.01,1.34,0.34,0.38,31/03/2015,COGN3
39,0.635,0.219,0.961,0.331,0.382,0.245,0.565,0.265,0.276,0.342,0.93,1.35,0.35,0.38,31/12/2014,COGN3
40,0.585,0.196,0.886,0.298,0.342,0.218,0.575,0.285,0.303,0.363,0.76,1.36,0.36,0.99,30/09/2014,COGN3
41,0.589,0.182,0.892,0.276,0.32,0.202,0.592,0.324,0.342,0.391,0.62,1.40,0.40,0.41,30/06/2014,COGN3
42,0.492,0.15,0.746,0.227,0.257,0.157,0.562,0.283,0.303,0.355,0.56,1.49,0.49,0.72,31/03/2014,COGN3
43,0.586,0.138,0.889,0.209,0.23,0.136,0.542,0.256,0.277,0.331,0.53,1.56,0.56,0.79,31/12/2013,COGN3
44,0.363,0.111,0.551,0.168,0.187,0.107,0.522,0.228,0.252,0.307,0.47,1.57,0.57,0.98,30/09/2013,COGN3
45,0.369,0.099,0.559,0.15,0.163,0.094,0.499,0.206,0.231,0.288,0.45,1.58,0.58,1.09,30/06/2013,COGN3
46,0.226,0.081,0.342,0.122,0.134,0.085,0.481,0.185,0.211,0.27,0.46,1.64,0.64,1.21,31/03/2013,COGN3
47,0.637,0.08,0.965,0.122,0.137,0.068,0.457,0.144,0.173,0.234,0.47,1.68,0.68,1.29,31/12/2012,COGN3
48,0.196,0.11,0.297,0.167,0.14,0.116,0.444,0.138,0.162,0.224,0.84,1.74,0.74,1.89,30/09/2012,COGN3
49,0.226,0.103,0.342,0.156,0.155,0.113,0.426,0.126,0.138,0.197,0.90,1.74,0.74,2.40,30/06/2012,COGN3
50,0.151,0.067,0.229,0.102,0.106,0.079,0.394,0.102,0.106,0.166,0.78,1.58,0.58,3.77,31/03/2012,COGN3
51,0.067,0.028,0.102,0.043,0.046,0.034,0.328,0.051,0.051,0.112,0.67,2.01,1.01,6.34,31/12/2011,COGN3
52,0.066,0.025,0.1,0.037,0.039,0.03,0.311,0.047,0.044,0.107,0.64,1.21,0.21,-0.32,30/09/2011,COGN3
53,0.015,0.006,0.023,0.009,0.002,0.002,0.289,0.002,0.01,0.073,0.63,1.37,0.37,1.46,30/06/2011,COGN3
54,-0.034,-0.012,-0.051,-0.019,-0.019,-0.014,0.281,-0.024,-0.021,0.04,0.59,1.33,0.33,2.54,31/03/2011,COGN3
55,-0.085,-0.052,-0.129,-0.078,-0.037,-0.034,0.276,-0.049,-0.052,0.007,0.69,1.34,0.34,16.15,31/12/2010,COGN3
56,-0.172,-0.104,-0.261,-0.157,-0.078,-0.072,0.29,-0.123,-0.122,,0.58,1.30,0.30,NA,30/09/2010,COGN3
57,-0.149,-0.088,-0.226,-0.134,-0.103,-0.084,0.304,-0.102,-0.114,,0.83,1.34,0.34,NA,30/06/2010,COGN3
58,-0.058,-0.033,-0.088,-0.05,-0.032,-0.026,0.345,-0.038,-0.048,,0.69,1.36,0.36,NA,31/03/2010,COGN3
59,-0.034,-0.018,-0.051,-0.027,-0.019,-0.015,0.346,-0.023,-0.025,,0.66,1.10,0.10,NA,31/12/2009,COGN3
60,0.132,0.091,0.2,0.138,0.086,0.07,0.364,0.112,0.119,,0.63,1.09,0.09,NA,30/09/2009,COGN3
61,0.178,0.114,0.269,0.173,0.081,0.066,0.365,0.11,0.124,,0.60,1.21,0.21,NA,30/06/2009,COGN3
62,0.207,0.136,0.314,0.206,0.07,0.059,0.357,0.102,0.113,,0.57,1.24,0.24,NA,31/03/2009,COGN3
63,0.193,0.136,0.292,0.206,0.07,0.061,0.356,0.109,0.095,,0.56,1.24,0.24,NA,31/12/2008,COGN3
64,0.209,0.168,0.316,0.255,0.073,0.065,0.377,0.13,0.1,,0.50,1.22,0.22,NA,30/09/2008,COGN3
65,-0.03,-0.024,-0.046,-0.036,0.086,0.045,0.399,0.025,-0.015,,1.77,1.22,0.22,NA,30/06/2008,COGN3
66,,,,,,,0.461,0.042,-0.02,,NA,1.20,0.20,NA,31/03/2008,COGN3
67,,,,,,,0.379,-0.189,-0.299,,NA,1.15,0.15,NA,31/12/2007,COGN3
68,,,,,,,,,,,NA,1.13,0.13,NA,30/09/2007,COGN3
69,,,,,,,,,,,NA,1.94,0.94,NA,30/06/2007,COGN3
70,0.633,0.111,0.958,0.168,0.168,,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/03/2007,COGN3
71,0.646,0.099,0.978,0.15,0.152,,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/12/2006,COGN3
72,0.715,0.106,1.084,0.161,0.161,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/09/2006,COGN3
73,0.555,0.084,0.841,0.127,0.127,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/06/2006,COGN3
74,0.571,0.089,0.866,0.136,0.136,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,31/03/2006,COGN3
75,0.79,0.113,1.197,0.171,0.173,,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/12/2005,COGN3
76,0.855,0.118,1.295,0.18,0.182,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/09/2005,COGN3
77,1.368,0.156,2.072,0.236,0.237,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/06/2005,COGN3
78,2.378,0.18,3.602,0.273,0.274,,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/03/2005,COGN3
79,2.471,0.151,3.744,0.229,0.234,-9.7,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/12/2004,COGN3
80,2.296,0.147,3.478,0.222,0.223,,0.0,0.0,0.0,,0.00,-0.02,-1.02,NA,30/09/2004,COGN3
81,1.85,0.122,2.803,0.186,0.186,,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/06/2004,COGN3
82,1.964,0.103,2.976,0.156,0.156,,0.0,0.0,0.0,,0.00,-0.01,-1.01,NA,31/03/2004,COGN3
83,,0.135,,0.204,0.205,,0.0,0.0,0.0,,0.00,-0.02,-1.02,NA,31/12/2003,COGN3
84,-0.205,-1.878,-0.31,-2.845,-2.707,-0.308,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/09/2003,COGN3
85,-1.574,-1.574,-2.384,-2.384,-2.381,-0.283,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,30/06/2003,COGN3
86,-1.308,-1.308,-1.983,-1.983,-1.96,-0.24,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,31/03/2003,COGN3
87,-0.866,-0.866,-1.313,-1.313,-1.276,-0.161,0.0,0.0,0.0,,0.00,0.00,-1.00,NA,31/12/2002,COGN3
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,8.78,7.78,NA,30/09/2002,COGN3
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,8.42,7.42,NA,30/06/2002,COGN3
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,8.15,7.15,NA,31/03/2002,COGN3
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,7.90,6.90,NA,31/12/2001,COGN3
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,7.63,6.63,NA,30/09/2001,COGN3
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,7.37,6.37,NA,30/06/2001,COGN3
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,7.12,6.12,NA,31/03/2001,COGN3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,6.89,5.89,NA,31/12/2000,COGN3
96,1.099,2.626,1.666,3.979,3.581,1.592,0.0,0.0,0.0,,0.00,8.54,7.54,NA,30/09/2000,COGN3
97,1.751,3.151,2.652,4.774,3.581,2.238,0.0,0.0,0.0,,0.00,2.55,1.55,NA,30/06/2000,COGN3
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00,7.80,6.80,NA,31/03/2000,COGN3
0,0.163,0.186,0.247,0.281,0.302,0.074,0.336,0.133,0.258,0.306,0.56,3.70,2.70,2.08,30/09/2024,CPFE3
1,0.162,0.188,0.246,0.284,0.307,0.076,0.344,0.136,0.264,0.312,0.56,3.86,2.86,1.99,30/06/2024,CPFE3
2,0.15,0.188,0.228,0.284,0.314,0.077,0.348,0.14,0.272,0.32,0.55,3.68,2.68,1.90,31/03/2024,CPFE3
3,0.148,0.184,0.224,0.279,0.34,0.078,0.343,0.139,0.266,0.314,0.56,3.97,2.97,1.76,31/12/2023,CPFE3
4,0.174,0.214,0.263,0.324,0.348,0.081,0.332,0.134,0.283,0.331,0.61,4.06,3.06,1.49,30/09/2023,CPFE3
5,0.171,0.212,0.259,0.321,0.395,0.084,0.323,0.138,0.279,0.326,0.61,4.06,3.06,1.51,30/06/2023,CPFE3
6,0.16,0.207,0.242,0.314,0.344,0.084,0.32,0.14,0.277,0.322,0.60,4.06,3.06,1.59,31/03/2023,CPFE3
7,0.149,0.191,0.226,0.289,0.337,0.077,0.301,0.13,0.26,0.304,0.60,4.38,3.38,1.81,31/12/2022,CPFE3
8,0.158,0.202,0.24,0.306,0.342,0.082,0.28,0.128,0.23,0.27,0.64,4.28,3.28,1.82,30/09/2022,CPFE3
9,0.167,0.198,0.252,0.3,0.334,0.09,0.264,0.124,0.216,0.253,0.73,4.71,3.71,2.02,30/06/2022,CPFE3
10,0.183,0.178,0.277,0.27,0.33,0.094,0.247,0.122,0.2,0.237,0.77,4.11,3.11,1.99,31/03/2022,CPFE3
11,0.19,0.169,0.287,0.256,0.341,0.097,0.236,0.121,0.189,0.226,0.80,4.37,3.37,2.28,31/12/2021,CPFE3
12,0.169,0.161,0.256,0.244,0.304,0.087,0.229,0.118,0.182,0.22,0.74,4.18,3.18,1.81,30/09/2021,CPFE3
13,0.145,0.131,0.22,0.198,0.297,0.085,0.234,0.128,0.182,0.223,0.67,3.72,2.72,1.87,30/06/2021,CPFE3
14,0.129,0.113,0.195,0.172,0.26,0.077,0.224,0.116,0.169,0.212,0.66,3.50,2.50,2.20,31/03/2021,CPFE3
15,0.129,0.113,0.195,0.171,0.28,0.083,0.224,0.118,0.166,0.21,0.70,3.52,2.52,2.30,31/12/2020,CPFE3
16,0.125,0.105,0.189,0.16,0.258,0.079,0.226,0.119,0.166,0.213,0.66,3.49,2.49,2.13,30/09/2020,CPFE3
17,0.118,0.107,0.178,0.162,0.19,0.06,0.217,0.097,0.153,0.202,0.62,3.48,2.48,2.80,30/06/2020,CPFE3
18,0.127,0.115,0.192,0.174,0.275,0.068,0.224,0.099,0.161,0.209,0.68,3.38,2.38,2.73,31/03/2020,CPFE3
19,0.126,0.108,0.19,0.164,0.263,0.064,0.22,0.09,0.157,0.204,0.71,3.39,2.39,2.78,31/12/2019,CPFE3
20,0.12,0.102,0.182,0.154,0.238,0.055,0.219,0.086,0.153,0.2,0.64,3.27,2.27,2.99,30/09/2019,CPFE3
21,0.122,0.102,0.185,0.155,0.239,0.056,0.213,0.081,0.15,0.195,0.69,3.16,2.16,2.31,30/06/2019,CPFE3
22,0.123,0.102,0.186,0.155,0.238,0.054,0.208,0.077,0.145,0.191,0.70,4.04,3.04,3.08,31/03/2019,CPFE3
23,0.125,0.103,0.189,0.156,0.23,0.05,0.206,0.073,0.144,0.19,0.68,4.11,3.11,3.45,31/12/2018,CPFE3
24,0.131,0.109,0.198,0.165,0.22,0.046,0.199,0.066,0.141,0.186,0.69,4.31,3.31,3.34,30/09/2018,CPFE3
25,0.122,0.101,0.185,0.153,0.202,0.041,0.188,0.059,0.133,0.178,0.69,4.26,3.26,3.56,30/06/2018,CPFE3
26,0.113,0.093,0.172,0.142,0.168,0.033,0.184,0.05,0.127,0.172,0.66,4.41,3.41,3.74,31/03/2018,CPFE3
27,0.112,0.092,0.17,0.14,0.148,0.028,0.187,0.044,0.125,0.171,0.63,4.61,3.61,3.69,31/12/2017,CPFE3
28,0.104,0.09,0.157,0.136,0.107,0.023,0.188,0.035,0.121,0.17,0.66,4.81,3.81,3.79,30/09/2017,CPFE3
29,0.099,0.086,0.15,0.13,0.097,0.02,0.208,0.035,0.134,0.187,0.57,4.98,3.98,4.06,30/06/2017,CPFE3
30,0.099,0.083,0.15,0.126,0.11,0.023,0.224,0.043,0.148,0.201,0.54,5.08,4.08,4.00,31/03/2017,CPFE3
31,0.095,0.079,0.144,0.12,0.117,0.022,0.225,0.047,0.148,0.203,0.47,5.29,4.29,4.10,31/12/2016,CPFE3
32,0.081,0.069,0.123,0.105,0.14,0.027,0.222,0.059,0.146,0.202,0.46,4.67,3.67,3.83,30/09/2016,CPFE3
33,0.089,0.075,0.135,0.113,0.152,0.03,0.22,0.06,0.145,0.2,0.49,4.86,3.86,3.96,30/06/2016,CPFE3
34,0.083,0.069,0.126,0.105,0.136,0.026,0.204,0.05,0.128,0.18,0.52,4.80,3.80,4.65,31/03/2016,CPFE3
35,0.092,0.075,0.139,0.114,0.125,0.025,0.195,0.043,0.122,0.171,0.58,5.28,4.28,4.65,31/12/2015,CPFE3
36,0.119,0.092,0.18,0.139,0.166,0.034,0.212,0.052,0.137,0.183,0.65,5.22,4.22,4.67,30/09/2015,CPFE3
37,0.109,0.084,0.166,0.128,0.132,0.028,0.212,0.045,0.132,0.179,0.61,5.17,4.17,4.60,30/06/2015,CPFE3
38,0.114,0.088,0.173,0.133,0.131,0.029,0.228,0.05,0.147,0.195,0.57,5.15,4.15,4.46,31/03/2015,CPFE3
39,0.114,0.087,0.173,0.131,0.135,0.031,0.234,0.055,0.15,0.201,0.56,5.05,4.05,4.26,31/12/2014,CPFE3
40,0.099,0.074,0.15,0.113,0.109,0.023,0.219,0.047,0.14,0.192,0.49,4.93,3.93,4.56,30/09/2014,CPFE3
41,0.11,0.081,0.166,0.122,0.148,0.031,0.236,0.066,0.161,0.214,0.47,4.79,3.79,4.25,30/06/2014,CPFE3
42,0.097,0.072,0.146,0.109,0.104,0.024,0.241,0.048,0.148,0.201,0.49,4.53,3.53,4.51,31/03/2014,CPFE3
43,0.103,0.076,0.156,0.116,0.136,0.03,0.271,0.064,0.17,0.222,0.47,4.42,3.42,3.94,31/12/2013,CPFE3
44,0.11,0.082,0.167,0.124,0.13,0.028,0.295,0.057,0.172,0.231,0.50,4.75,3.75,3.65,30/09/2013,CPFE3
45,0.108,0.08,0.163,0.121,0.125,0.03,0.289,0.056,0.161,0.219,0.53,4.79,3.79,3.91,30/06/2013,CPFE3
46,0.132,0.098,0.199,0.149,0.165,0.044,0.29,0.08,0.18,0.238,0.55,4.42,3.42,3.66,31/03/2013,CPFE3
47,0.141,0.102,0.214,0.154,0.174,0.045,0.289,0.081,0.184,0.24,0.55,4.51,3.51,4.05,31/12/2012,CPFE3
48,0.173,0.126,0.263,0.19,0.203,0.052,0.308,0.096,0.212,0.269,0.55,4.58,3.58,3.78,30/09/2012,CPFE3
49,0.201,0.137,0.305,0.208,0.21,0.061,0.314,0.104,0.224,0.278,0.58,4.23,3.23,3.58,30/06/2012,CPFE3
50,0.205,0.139,0.31,0.211,0.213,0.071,0.326,0.113,0.233,0.285,0.63,3.74,2.74,2.97,31/03/2012,CPFE3
51,0.207,0.14,0.314,0.213,0.236,0.076,0.333,0.12,0.239,0.291,0.64,3.88,2.88,2.94,31/12/2011,CPFE3
52,0.206,0.14,0.312,0.213,0.241,0.076,0.32,0.117,0.232,0.282,0.65,3.87,2.87,2.57,30/09/2011,CPFE3
53,0.198,0.136,0.3,0.207,0.221,0.076,0.31,0.117,0.222,0.271,0.65,3.46,2.46,2.37,30/06/2011,CPFE3
54,0.203,0.142,0.308,0.215,0.224,0.08,0.307,0.124,0.226,0.273,0.65,2.99,1.99,2.28,31/03/2011,CPFE3
55,0.189,0.16,0.286,0.243,0.303,0.091,0.306,0.128,0.228,0.273,0.71,3.09,2.09,2.39,31/12/2010,CPFE3
56,0.147,0.128,0.223,0.194,0.253,0.085,0.294,0.122,0.209,,0.70,3.14,2.14,NA,30/09/2010,CPFE3
57,0.166,0.143,0.251,0.216,0.289,0.091,0.309,0.133,0.226,,0.68,2.90,1.90,NA,30/06/2010,CPFE3
58,0.168,0.144,0.255,0.219,0.284,0.091,0.318,0.139,0.234,,0.66,2.79,1.79,NA,31/03/2010,CPFE3
59,0.148,0.127,0.225,0.192,0.256,0.079,0.292,0.122,0.208,,0.65,3.32,2.32,NA,31/12/2009,CPFE3
60,0.117,0.128,0.177,0.194,0.227,0.078,0.298,0.117,0.212,,0.67,2.99,1.99,NA,30/09/2009,CPFE3
61,0.129,0.146,0.195,0.221,0.253,0.082,0.318,0.126,0.228,,0.65,3.18,2.18,NA,30/06/2009,CPFE3
62,0.133,0.148,0.202,0.224,0.247,0.082,0.332,0.134,0.242,,0.61,3.11,2.11,NA,31/03/2009,CPFE3
63,0.135,0.153,0.205,0.231,0.258,0.082,0.331,0.131,0.241,,0.62,3.24,2.24,NA,31/12/2008,CPFE3
64,0.139,0.155,0.211,0.235,0.248,0.088,0.354,0.134,0.261,,0.66,2.92,1.92,NA,30/09/2008,CPFE3
65,0.162,0.183,0.245,0.278,0.288,0.094,0.366,0.143,0.273,,0.66,3.10,2.10,NA,30/06/2008,CPFE3
66,0.172,0.192,0.261,0.292,0.27,0.099,0.378,0.148,0.284,,0.67,3.02,2.02,NA,31/03/2008,CPFE3
67,0.187,0.21,0.284,0.318,0.338,0.117,0.411,0.175,0.318,,0.67,3.15,2.15,NA,31/12/2007,CPFE3
68,0.17,0.193,0.257,0.293,0.308,0.117,0.369,0.163,0.292,,0.72,2.83,1.83,NA,30/09/2007,CPFE3
69,0.171,0.199,0.258,0.301,0.341,0.117,0.362,0.17,0.293,,0.69,3.08,2.08,NA,30/06/2007,CPFE3
70,0.171,0.199,0.26,0.302,0.308,0.112,0.356,0.17,0.289,,0.66,2.73,1.73,NA,31/03/2007,CPFE3
71,0.158,0.186,0.239,0.281,0.293,0.101,0.345,0.158,0.276,,0.64,2.89,1.89,NA,31/12/2006,CPFE3
72,0.145,0.171,0.22,0.26,0.318,0.112,0.344,0.168,0.263,,0.67,2.63,1.63,NA,30/09/2006,CPFE3
73,0.135,0.162,0.205,0.245,0.293,0.096,0.337,0.15,0.248,,0.64,2.90,1.90,NA,30/06/2006,CPFE3
74,0.126,0.151,0.19,0.229,0.273,0.09,0.327,0.145,0.24,,0.62,2.76,1.76,NA,31/03/2006,CPFE3
