,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
1,31/12/2023,0.0,-0.0335,0.0,-0.0508,0.0727,0.0,0.1012,-0.0115,0.008,0.059000000000000004,0.00,17.16,16.16,6.33,MRFG3
2,30/09/2023,0.0027,0.0034999999999999996,0.004,0.0054,-0.7202,-0.0359,0.1012,-0.0356,0.0023,0.0526,1.01,21.85,20.85,6.91,MRFG3
3,30/06/2023,0.0126,0.017,0.0191,0.025699999999999997,-0.6258,-0.0326,0.111,-0.0316,0.011000000000000001,0.061200000000000004,1.03,31.34,30.34,6.68,MRFG3
4,31/03/2023,0.16949999999999998,0.1493,0.2568,0.2263,0.1966,0.013600000000000001,0.1217,0.004699999999999999,0.050499999999999996,0.09970000000000001,2.88,27.87,26.87,4.14,MRFG3
5,31/12/2022,0.2254,0.1924,0.34149999999999997,0.2915,0.3582,0.0292,0.1359,0.010700000000000001,0.0739,0.1166,2.72,0.00,-1.00,0.00,MRFG3
6,30/09/2022,0.3275,0.2788,0.4962,0.4224,1.1185,0.11560000000000001,0.1593,0.04650000000000001,0.1148,0.1509,2.49,20.08,19.08,3.02,MRFG3
7,30/06/2022,0.3895,0.3335,0.5901,0.5053,1.5953,0.1528,0.17920000000000003,0.064,0.15039999999999998,0.1782,2.39,19.20,18.20,2.80,MRFG3
8,31/03/2022,0.3651,0.2982,0.5531,0.4518,1.7961,0.1,0.20370000000000002,0.0461,0.1512,0.16879999999999998,2.17,14.45,13.45,1.83,MRFG3
9,31/12/2021,0.3725,0.30210000000000004,0.5644,0.45770000000000005,2.0728,0.1099,0.2014,0.0508,0.1477,0.166,2.16,12.26,11.26,2.06,MRFG3
10,30/09/2021,0.3271,0.2587,0.49570000000000003,0.392,5.040299999999999,0.127,0.187,0.061,0.1328,0.1517,2.08,9.68,8.68,2.23,MRFG3
11,30/06/2021,0.2846,0.225,0.4311,0.34090000000000004,,0.105,0.1679,0.053,0.11109999999999999,0.13140000000000002,1.98,10.44,9.44,2.81,MRFG3
12,31/03/2021,0.2839,0.2208,0.4302,0.3346,-3.6097,0.1066,0.1726,0.052199999999999996,0.11560000000000001,0.1361,2.04,17.96,16.96,2.88,MRFG3
13,31/12/2020,0.3018,0.2459,0.4573,0.3725,5.3378,0.10460000000000001,0.17370000000000002,0.0489,0.1164,0.13699999999999998,2.14,18.86,17.86,2.75,MRFG3
14,30/09/2020,0.2762,0.2623,0.41850000000000004,0.39740000000000003,6.1989,0.0687,0.1744,0.034,0.11599999999999999,0.1369,2.02,39.69,38.69,3.00,MRFG3
15,30/06/2020,0.28600000000000003,0.2669,0.43329999999999996,0.4044,1.8853,0.0553,0.1721,0.026699999999999998,0.11359999999999999,0.135,2.07,100.13,99.13,2.92,MRFG3
16,31/03/2020,0.17370000000000002,0.1634,0.2632,0.24760000000000001,0.1073,0.0028000000000000004,0.1367,0.0015,0.075,0.0983,1.87,-33.87,-34.87,5.00,MRFG3
17,31/12/2019,0.18,0.1674,0.2728,0.25370000000000004,0.32380000000000003,0.008199999999999999,0.1309,0.0045000000000000005,0.07,0.09449999999999999,1.84,51.04,50.04,4.44,MRFG3
18,30/09/2019,0.07919999999999999,0.0729,0.1201,0.1104,,0.0719,0.12240000000000001,0.0535,0.044800000000000006,0.0717,1.34,90.25,89.25,5.63,MRFG3
19,30/06/2019,0.0701,0.0637,0.1063,0.0966,3.5035000000000003,0.0683,0.1182,0.051399999999999994,0.0398,0.0649,1.33,34.07,33.07,5.63,MRFG3
20,31/03/2019,0.0341,0.0371,0.051699999999999996,0.0562,0.7349,0.0683,0.1197,0.0436,0.018799999999999997,0.042800000000000005,1.57,38.97,37.97,9.61,MRFG3
21,31/12/2018,0.0213,0.0204,0.0323,0.030899999999999997,0.5832,0.0655,0.1293,0.047,0.014199999999999999,0.0362,1.39,39.36,38.36,11.89,MRFG3
22,30/09/2018,0.0862,0.0817,0.1305,0.12380000000000001,-0.32539999999999997,-0.042199999999999994,0.128,-0.0273,0.0519,0.0716,1.55,163.06,162.06,8.20,MRFG3
23,30/06/2018,0.056799999999999996,0.0537,0.0861,0.0814,-0.33159999999999995,-0.039599999999999996,0.1257,-0.036699999999999997,0.038900000000000004,0.061,1.08,51.32,50.32,12.61,MRFG3
24,31/03/2018,0.0711,0.0681,0.10769999999999999,0.1032,-0.16210000000000002,-0.0223,0.1191,-0.0233,0.059800000000000006,0.0833,0.96,10.76,9.76,6.25,MRFG3
25,31/12/2017,0.0891,0.0834,0.1351,0.1263,-0.5333,-0.0239,0.11960000000000001,-0.026000000000000002,0.0599,0.0843,0.92,8.90,7.90,7.18,MRFG3
26,30/09/2017,0.0702,0.06570000000000001,0.1063,0.09960000000000001,-0.5456,-0.0345,0.11359999999999999,-0.0392,0.051500000000000004,0.0756,0.88,7.70,6.70,7.31,MRFG3
27,30/06/2017,0.0576,0.0558,0.0872,0.08460000000000001,-0.5481,-0.0412,0.10890000000000001,-0.0462,0.045700000000000005,0.0704,0.89,8.37,7.37,6.42,MRFG3
28,31/03/2017,0.0588,0.0591,0.0891,0.08960000000000001,-0.9767,-0.039599999999999996,0.111,-0.0434,0.048600000000000004,0.0729,0.91,7.28,6.28,6.28,MRFG3
29,31/12/2016,0.050300000000000004,0.059699999999999996,0.07629999999999999,0.09050000000000001,-1.0559,-0.0325,0.11259999999999999,-0.0351,0.0524,0.0764,0.92,22.35,21.35,5.34,MRFG3
30,30/09/2016,0.0524,0.059699999999999996,0.0794,0.0904,-0.7156,-0.025099999999999997,0.12279999999999999,-0.0317,0.0709,0.0958,0.79,15.81,14.81,4.57,MRFG3
31,30/06/2016,0.06,0.0701,0.0909,0.10619999999999999,-0.33909999999999996,-0.0109,0.1235,-0.0126,0.0641,0.0883,0.86,13.30,12.30,4.77,MRFG3
32,31/03/2016,0.0649,0.0699,0.0984,0.1059,-0.1838,-0.0055000000000000005,0.12279999999999999,-0.0062,0.0687,0.0922,0.89,24.64,23.64,5.12,MRFG3
33,31/12/2015,0.0641,0.0699,0.0971,0.106,-0.3,-0.028999999999999998,0.1219,-0.031,0.0677,0.0906,0.94,32.52,31.52,6.17,MRFG3
34,30/09/2015,0.0666,0.0726,0.1009,0.11,-0.276,-0.0335,0.1193,-0.028300000000000002,0.056799999999999996,0.084,1.18,28.53,27.53,7.00,MRFG3
35,30/06/2015,0.0669,0.0707,0.1013,0.1072,-0.3973,-0.0632,0.12029999999999999,-0.0509,0.0553,0.0823,1.24,31.24,30.24,5.91,MRFG3
36,31/03/2015,0.061799999999999994,0.06559999999999999,0.09359999999999999,0.09939999999999999,-0.4139,-0.0668,0.1208,-0.0548,0.049699999999999994,0.0774,1.22,33.34,32.34,7.02,MRFG3
37,31/12/2014,0.061,0.06309999999999999,0.0925,0.0955,-0.2441,-0.0415,0.1265,-0.0351,0.051500000000000004,0.07919999999999999,1.18,10.33,9.33,6.06,MRFG3
38,30/09/2014,0.0557,0.0574,0.08439999999999999,0.087,-0.17120000000000002,-0.03,0.1268,-0.026699999999999998,0.0487,0.0768,1.12,8.24,7.24,6.40,MRFG3
39,30/06/2014,0.042300000000000004,0.044000000000000004,0.0641,0.0667,-0.1414,-0.0218,0.12560000000000002,-0.028399999999999998,0.048799999999999996,0.0765,0.77,6.29,5.29,5.85,MRFG3
40,31/03/2014,0.0346,0.0359,0.0524,0.054400000000000004,-0.2195,-0.0361,0.12300000000000001,-0.048499999999999995,0.0452,0.0727,0.74,6.19,5.19,5.85,MRFG3
41,31/12/2013,0.0344,0.0363,0.0521,0.055,-0.2198,-0.035699999999999996,0.1232,-0.0487,0.0462,0.0732,0.73,5.88,4.88,6.06,MRFG3
42,30/09/2013,0.0278,0.028900000000000002,0.0421,0.0438,-0.3272,-0.0458,0.1374,-0.0437,0.025099999999999997,0.0581,1.05,5.71,4.71,5.47,MRFG3
43,30/06/2013,0.032,0.0334,0.0484,0.0506,-0.2318,-0.033,0.1424,-0.0311,0.0291,0.0625,1.06,6.49,5.49,6.75,MRFG3
44,31/03/2013,0.0557,0.0572,0.08439999999999999,0.0867,-0.10460000000000001,-0.0143,0.1516,-0.013500000000000002,0.0482,0.08199999999999999,1.06,6.09,5.09,5.67,MRFG3
45,31/12/2012,0.053899999999999997,0.0553,0.0816,0.08380000000000001,-0.0688,-0.009399999999999999,0.15,-0.009399999999999999,0.049,0.0833,1.00,6.16,5.16,5.87,MRFG3
46,30/09/2012,0.061200000000000004,0.0537,0.09269999999999999,0.0814,-0.0134,-0.0032,0.153,-0.0033,0.0571,0.0908,0.97,7.14,6.14,5.27,MRFG3
47,30/06/2012,0.064,0.058600000000000006,0.09699999999999999,0.08869999999999999,-0.102,-0.0271,0.15,-0.027999999999999997,0.0636,0.098,0.97,7.03,6.03,4.99,MRFG3
48,31/03/2012,0.052199999999999996,0.0475,0.079,0.0719,-0.1168,-0.032799999999999996,0.1471,-0.0336,0.050199999999999995,0.08449999999999999,0.98,7.31,6.31,5.81,MRFG3
49,31/12/2011,0.049400000000000006,0.053200000000000004,0.0748,0.0806,-0.193,-0.033,0.1436,-0.0341,0.0472,0.08109999999999999,0.97,7.32,6.32,5.98,MRFG3
50,30/09/2011,0.0908,0.08380000000000001,0.1375,0.127,-0.0739,-0.024,0.145,-0.0208,0.0527,0.0909,1.15,4.12,3.12,5.43,MRFG3
51,30/06/2011,0.0673,0.0625,0.102,0.0946,0.0067,0.0017000000000000001,0.1471,0.0013,0.039900000000000005,0.0784,1.34,3.76,2.76,6.42,MRFG3
52,31/03/2011,0.07400000000000001,0.0684,0.1121,0.1036,0.059000000000000004,0.016200000000000003,0.1552,0.0123,0.045899999999999996,0.0848,1.32,3.56,2.56,5.90,MRFG3
53,31/12/2010,0.11460000000000001,0.0917,0.1736,0.1389,0.0349,0.0128,0.1638,0.0092,0.0552,0.0946,1.39,5.85,4.85,5.95,MRFG3
54,30/09/2010,0.08560000000000001,0.0688,0.1297,0.1042,0.0608,0.0183,0.1663,0.0131,0.0487,,1.40,3.08,2.08,NA,MRFG3
55,30/06/2010,0.10339999999999999,0.0784,0.1567,0.1188,0.1439,0.0431,0.16399999999999998,0.034300000000000004,0.0611,,1.26,3.96,2.96,NA,MRFG3
56,31/03/2010,0.098,0.0725,0.1485,0.1099,0.2562,0.0738,0.1543,0.0645,0.0637,,1.15,3.65,2.65,NA,MRFG3
57,31/12/2009,0.0823,0.0602,0.1247,0.0913,0.2488,0.0742,0.1437,0.0706,0.0567,,1.05,2.74,1.74,NA,MRFG3
58,30/09/2009,0.111,0.1199,0.16820000000000002,0.18170000000000003,0.2216,0.0717,0.1677,0.052199999999999996,0.0836,,1.37,3.32,2.32,NA,MRFG3
59,30/06/2009,0.1396,0.1543,0.2115,0.23379999999999998,0.17850000000000002,0.046,0.1753,0.027999999999999997,0.0852,,1.64,3.34,2.34,NA,MRFG3
60,31/03/2009,0.1672,0.18,0.25329999999999997,0.2727,-0.0757,-0.0212,0.1929,-0.0134,0.0978,,1.59,3.47,2.47,NA,MRFG3
61,31/12/2008,0.1912,0.2073,0.2896,0.31420000000000003,-0.0277,-0.008199999999999999,0.2139,-0.005699999999999999,0.1168,,1.43,3.35,2.35,NA,MRFG3
62,30/09/2008,0.09720000000000001,0.1067,0.1472,0.1616,0.050199999999999995,0.0213,0.1961,0.013300000000000001,0.0554,,1.61,3.09,2.09,NA,MRFG3
63,30/06/2008,0.1552,0.17739999999999997,0.2351,0.2688,0.1235,0.051100000000000007,0.19820000000000002,0.035699999999999996,0.08990000000000001,,1.43,3.88,2.88,NA,MRFG3
64,31/03/2008,0.1609,0.2202,0.2438,0.3336,0.4028,0.040999999999999995,0.1979,0.0242,0.0882,,1.70,3.56,2.56,NA,MRFG3
65,31/12/2007,0.19440000000000002,0.22390000000000002,0.29460000000000003,0.3392,0.38439999999999996,0.0495,0.1997,0.0254,0.0992,,1.94,3.38,2.38,NA,MRFG3
66,30/09/2007,0.18350000000000002,0.2112,0.278,0.3201,0.41450000000000004,0.0533,0.2109,0.031,0.1056,,1.72,2.36,1.36,NA,MRFG3
67,30/06/2007,0.16829999999999998,0.1937,0.25489999999999996,0.29350000000000004,0.33020000000000005,0.0425,0.21050000000000002,0.027000000000000003,0.1059,,1.58,2.42,1.42,NA,MRFG3
68,31/03/2007,0.16149999999999998,0.1859,0.2447,0.2817,0.3789,0.0487,0.201,0.03,0.09849999999999999,,1.63,9.81,8.81,NA,MRFG3
69,31/12/2006,,,,,,,0.1973,0.0302,0.1009,,NA,7.77,6.77,NA,MRFG3
0,31/03/2024,0.0064,0.0091,0.0097,0.0138,-0.0393,-0.0101,0.239,-0.03,0.0229,0.041299999999999996,0.34,3.92,2.92,23.71,MRVE3
1,31/12/2023,0.0026,0.0037,0.0039000000000000003,0.005600000000000001,-0.0051,-0.0013,0.2271,-0.004,0.009399999999999999,0.0274,0.33,3.72,2.72,36.60,MRVE3
2,30/09/2023,0.0034999999999999996,0.0051,0.0053,0.0077,-0.0384,-0.0104,0.2187,-0.0332,0.013300000000000001,0.0359,0.31,3.51,2.51,27.09,MRVE3
3,30/06/2023,-0.0006,-0.0009,-0.0008,-0.0013,-0.016200000000000003,-0.0045000000000000005,0.2082,-0.0144,-0.002,0.0219,0.31,3.88,2.88,49.77,MRVE3
4,31/03/2023,0.0088,0.0132,0.013300000000000001,0.02,-0.0371,-0.0106,0.2011,-0.0334,0.0323,0.058899999999999994,0.32,3.89,2.89,17.27,MRVE3
5,31/12/2022,0.0149,0.023,0.0225,0.0349,-0.028999999999999998,-0.0087,0.19829999999999998,-0.026600000000000002,0.0545,0.08109999999999999,0.33,3.88,2.88,12.43,MRVE3
6,30/09/2022,0.0363,0.055099999999999996,0.054900000000000004,0.08349999999999999,0.06849999999999999,0.0209,0.2046,0.059800000000000006,0.1186,0.1386,0.35,3.69,2.69,6.52,MRVE3
7,30/06/2022,0.0547,0.0842,0.08289999999999999,0.1276,0.09880000000000001,0.03,0.22460000000000002,0.0823,0.1745,0.19390000000000002,0.36,3.60,2.60,3.51,MRVE3
8,31/03/2022,0.050499999999999996,0.0775,0.0765,0.1174,0.1252,0.0382,0.23879999999999998,0.1001,0.1532,0.171,0.38,3.49,2.49,3.89,MRVE3
9,31/12/2021,0.0537,0.0806,0.08130000000000001,0.12210000000000001,0.1373,0.0431,0.25739999999999996,0.1096,0.1589,0.177,0.39,3.33,2.33,3.41,MRVE3
10,30/09/2021,0.0458,0.0658,0.0695,0.0998,0.12480000000000001,0.039900000000000005,0.27140000000000003,0.1013,0.1358,0.1547,0.39,3.28,2.28,3.50,MRVE3
11,30/06/2021,0.038599999999999995,0.056100000000000004,0.058499999999999996,0.0849,0.12369999999999999,0.0395,0.27399999999999997,0.0981,0.1153,0.13369999999999999,0.40,3.30,2.30,4.05,MRVE3
12,31/03/2021,0.0379,0.0567,0.0574,0.0859,0.1093,0.036000000000000004,0.2813,0.08650000000000001,0.1076,0.1251,0.42,3.28,2.28,4.31,MRVE3
13,31/12/2020,0.0401,0.0639,0.060700000000000004,0.0969,0.11359999999999999,0.0375,0.282,0.0828,0.1074,0.12390000000000001,0.45,3.18,2.18,4.34,MRVE3
14,30/09/2020,0.0359,0.056799999999999996,0.054400000000000004,0.0861,0.1041,0.0345,0.2847,0.0794,0.099,0.1152,0.43,3.13,2.13,5.18,MRVE3
15,30/06/2020,0.038,0.0588,0.0576,0.0891,0.11199999999999999,0.036699999999999997,0.2883,0.08529999999999999,0.1027,0.11789999999999999,0.43,3.13,2.13,5.37,MRVE3
16,31/03/2020,0.04,0.0622,0.060599999999999994,0.0943,0.1257,0.0437,0.29460000000000003,0.1001,0.1104,0.1253,0.44,3.03,2.03,4.10,MRVE3
17,31/12/2019,0.04650000000000001,0.073,0.0704,0.1106,0.1491,0.0506,0.3042,0.114,0.1223,0.1367,0.44,3.03,2.03,3.05,MRVE3
18,30/09/2019,0.0438,0.0633,0.0663,0.0959,0.12619999999999998,0.049,0.3121,0.1185,0.1276,0.14029999999999998,0.41,3.02,2.02,2.85,MRVE3
19,30/06/2019,0.0466,0.0658,0.0706,0.09970000000000001,0.13269999999999998,0.0526,0.3208,0.1252,0.1332,0.1457,0.42,3.05,2.05,2.77,MRVE3
20,31/03/2019,0.045899999999999996,0.063,0.0695,0.0955,0.1288,0.05,0.3276,0.12619999999999998,0.1367,0.1493,0.40,2.88,1.88,2.67,MRVE3
21,31/12/2018,0.0431,0.059000000000000004,0.0654,0.0894,0.1246,0.047400000000000005,0.3319,0.1274,0.1369,0.1487,0.37,2.95,1.95,2.57,MRVE3
22,30/09/2018,0.0424,0.0579,0.0642,0.0877,0.1233,0.04769999999999999,0.3343,0.129,0.139,0.1503,0.37,2.57,1.57,3.05,MRVE3
23,30/06/2018,0.0501,0.0683,0.0759,0.1035,0.1333,0.0536,0.3369,0.1371,0.1487,0.1591,0.39,2.52,1.52,2.83,MRVE3
24,31/03/2018,0.0562,0.08259999999999999,0.0851,0.1252,0.1321,0.051699999999999996,0.3385,0.13720000000000002,0.1459,0.1557,0.38,2.58,1.58,3.33,MRVE3
25,31/12/2017,0.0518,0.0767,0.0785,0.1162,0.126,0.053,0.3387,0.1373,0.14,0.15039999999999998,0.39,2.63,1.63,3.86,MRVE3
26,30/09/2017,0.0471,0.0678,0.07139999999999999,0.1027,0.1189,0.052000000000000005,0.3373,0.1381,0.1295,0.1408,0.38,2.58,1.58,4.53,MRVE3
27,30/06/2017,0.04,0.0574,0.060599999999999994,0.087,0.1121,0.0484,0.33270000000000005,0.1307,0.1114,0.1226,0.37,2.49,1.49,3.99,MRVE3
28,31/03/2017,0.0382,0.0558,0.0579,0.08460000000000001,0.11410000000000001,0.04769999999999999,0.32799999999999996,0.131,0.10679999999999999,0.1174,0.36,2.56,1.56,1.26,MRVE3
29,31/12/2016,0.038599999999999995,0.0553,0.058499999999999996,0.08380000000000001,0.1167,0.0489,0.3264,0.1311,0.107,0.1168,0.37,2.38,1.38,1.11,MRVE3
30,30/09/2016,0.0395,0.0545,0.0599,0.08259999999999999,0.1166,0.0499,0.3201,0.1265,0.1069,0.1157,0.39,2.29,1.29,0.87,MRVE3
31,30/06/2016,0.0403,0.0546,0.061,0.0827,0.1185,0.0489,0.3169,0.1217,0.1063,0.1148,0.40,2.32,1.32,0.95,MRVE3
32,31/03/2016,0.045,0.06,0.0681,0.0909,0.1277,0.051399999999999994,0.30920000000000003,0.1209,0.1085,0.1166,0.43,2.39,1.39,0.89,MRVE3
33,31/12/2015,0.0438,0.057999999999999996,0.0664,0.08789999999999999,0.12480000000000001,0.0506,0.302,0.115,0.10460000000000001,0.1124,0.44,2.39,1.39,1.22,MRVE3
34,30/09/2015,0.040999999999999995,0.052199999999999996,0.0621,0.0791,0.1139,0.0492,0.3002,0.109,0.1015,0.10890000000000001,0.45,2.33,1.33,1.80,MRVE3
35,30/06/2015,0.0415,0.051399999999999994,0.06280000000000001,0.07780000000000001,0.1148,0.0501,0.29309999999999997,0.1092,0.1013,0.10890000000000001,0.46,2.42,1.42,2.32,MRVE3
36,31/03/2015,0.0672,0.0819,0.10189999999999999,0.124,0.1795,0.0751,0.2898,0.1726,0.16399999999999998,0.1721,0.44,2.48,1.48,1.56,MRVE3
37,31/12/2014,0.0669,0.0815,0.1014,0.1235,0.17559999999999998,0.0706,0.2829,0.172,0.1681,0.17679999999999998,0.41,2.47,1.47,1.74,MRVE3
38,30/09/2014,0.06280000000000001,0.0767,0.09519999999999999,0.11630000000000001,0.16699999999999998,0.0669,0.2722,0.1721,0.171,0.1808,0.39,2.32,1.32,2.11,MRVE3
39,30/06/2014,0.06709999999999999,0.0802,0.1016,0.1215,0.1714,0.0684,0.2677,0.17370000000000002,0.18230000000000002,0.19210000000000002,0.39,2.29,1.29,2.13,MRVE3
40,31/03/2014,0.0478,0.0552,0.0725,0.0836,0.1096,0.0429,0.2645,0.1076,0.1199,0.12960000000000002,0.40,2.39,1.39,3.04,MRVE3
41,31/12/2013,0.044800000000000006,0.0519,0.0679,0.0786,0.11130000000000001,0.0381,0.2639,0.1093,0.1211,0.1304,0.35,2.49,1.49,3.16,MRVE3
42,30/09/2013,0.049100000000000005,0.0584,0.07440000000000001,0.0885,0.1223,0.0431,0.2692,0.1079,0.1213,0.1304,0.40,2.49,1.49,3.14,MRVE3
43,30/06/2013,0.0536,0.0639,0.0812,0.0968,0.13269999999999998,0.0471,0.2743,0.11380000000000001,0.1304,0.1388,0.41,2.51,1.51,3.25,MRVE3
44,31/03/2013,0.060700000000000004,0.0712,0.092,0.10779999999999999,0.1384,0.0513,0.2791,0.1164,0.138,0.1454,0.44,2.56,1.56,2.92,MRVE3
45,31/12/2012,0.0697,0.0819,0.10550000000000001,0.1241,0.15410000000000001,0.0576,0.2793,0.12369999999999999,0.15039999999999998,0.15689999999999998,0.47,2.92,1.92,3.23,MRVE3
46,30/09/2012,0.08689999999999999,0.10279999999999999,0.1316,0.1558,0.18309999999999998,0.07139999999999999,0.2843,0.1409,0.17190000000000003,0.1772,0.51,2.84,1.84,2.70,MRVE3
47,30/06/2012,0.09849999999999999,0.1167,0.1493,0.17679999999999998,0.21100000000000002,0.0895,0.2902,0.1572,0.1909,0.19579999999999997,0.57,2.82,1.82,2.47,MRVE3
48,31/03/2012,0.11539999999999999,0.1377,0.17489999999999997,0.2087,0.239,0.0986,0.2992,0.17149999999999999,0.20679999999999998,0.21170000000000003,0.58,2.70,1.70,2.07,MRVE3
49,31/12/2011,0.1276,0.1492,0.19329999999999997,0.2261,0.2644,0.1119,0.3107,0.1893,0.2224,0.2271,0.59,2.68,1.68,1.92,MRVE3
50,30/09/2011,0.1295,0.1497,0.1962,0.2268,0.24350000000000002,0.1108,0.3079,0.1894,0.2151,0.2191,0.59,2.56,1.56,1.81,MRVE3
51,30/06/2011,0.1386,0.16,0.21,0.2425,0.2661,0.1251,0.31739999999999996,0.20079999999999998,0.21760000000000002,0.22149999999999997,0.62,2.36,1.36,1.85,MRVE3
52,31/03/2011,0.1508,0.175,0.2284,0.2652,0.2667,0.1263,0.3184,0.20620000000000002,0.2188,0.2227,0.61,2.42,1.42,1.59,MRVE3
53,31/12/2010,0.1617,0.1793,0.2451,0.2716,0.2652,0.1456,0.3234,0.21,0.2217,0.2263,0.69,2.36,1.36,1.57,MRVE3
54,30/09/2010,0.1684,0.1864,0.2551,0.2824,0.2568,0.1516,0.348,0.22460000000000002,0.2452,,0.67,2.20,1.20,NA,MRVE3
55,30/06/2010,0.1512,0.16399999999999998,0.2291,0.24850000000000003,0.2245,0.1366,0.3475,0.2173,0.23989999999999997,,0.63,2.13,1.13,NA,MRVE3
56,31/03/2010,0.1392,0.15460000000000002,0.2109,0.2343,0.2584,0.1409,0.3508,0.21309999999999998,0.23879999999999998,,0.66,2.11,1.11,NA,MRVE3
57,31/12/2009,0.1244,0.1396,0.1885,0.2115,0.22390000000000002,0.1295,0.3507,0.2109,0.2349,,0.61,1.82,0.82,NA,MRVE3
58,30/09/2009,0.1215,0.1362,0.1841,0.2064,0.1912,0.1165,0.3563,0.2079,0.23550000000000001,,0.56,1.69,0.69,NA,MRVE3
59,30/06/2009,0.1375,0.14980000000000002,0.2084,0.22699999999999998,0.17489999999999997,0.12279999999999999,0.3613,0.19949999999999998,0.23559999999999998,,0.62,1.64,0.64,NA,MRVE3
60,31/03/2009,0.1551,0.17010000000000003,0.235,0.25780000000000003,0.16670000000000001,0.1195,0.3696,0.19879999999999998,0.2299,,0.60,1.83,0.83,NA,MRVE3
61,31/12/2008,0.19329999999999997,0.21530000000000002,0.2928,0.3262,0.16829999999999998,0.1213,0.3787,0.20800000000000002,0.23199999999999998,,0.58,1.73,0.73,NA,MRVE3
62,30/09/2008,0.2504,0.3119,0.37939999999999996,0.47259999999999996,0.16949999999999998,0.1283,0.41100000000000003,0.2501,0.25129999999999997,,0.51,1.64,0.64,NA,MRVE3
63,30/06/2008,0.1905,0.2608,0.2887,0.39520000000000005,0.4961,0.2182,0.41100000000000003,0.2025,0.1748,,1.08,1.42,0.42,NA,MRVE3
64,31/03/2008,0.1494,0.2299,0.22640000000000002,0.3483,0.331,0.159,0.4081,0.17809999999999998,0.1379,,0.89,1.40,0.40,NA,MRVE3
65,31/12/2007,0.0909,0.1475,0.1377,0.2236,0.4722,0.11259999999999999,0.40049999999999997,0.1114,0.0851,,1.01,1.39,0.39,NA,MRVE3
66,30/09/2007,0.0269,0.0436,0.0407,0.0661,0.0673,0.016,0.39280000000000004,0.0203,0.0323,,0.79,1.32,0.32,NA,MRVE3
67,30/06/2007,0.114,0.1852,0.1727,0.2805,0.349,0.0832,0.38420000000000004,0.1412,0.1832,,0.59,2.27,1.27,NA,MRVE3
68,31/03/2007,0.0689,0.1119,0.10439999999999999,0.16949999999999998,0.1794,0.042800000000000005,0.3735,0.1056,0.161,,0.41,2.08,1.08,NA,MRVE3
69,31/12/2006,,,,,,,0.3757,0.1396,0.1882,,NA,4.19,3.19,NA,MRVE3
0,30/06/2024,0.10619999999999999,0.10769999999999999,0.161,0.1631,0.1636,0.1043,0.8545,0.5207999999999999,0.6663,0.73,0.20,1.63,0.63,1.96,MULT3
1,31/03/2024,0.10550000000000001,0.107,0.15990000000000001,0.162,0.1607,0.0978,0.8606999999999999,0.5172,0.6722,0.7376,0.19,1.63,0.63,2.01,MULT3
2,31/12/2023,0.09300000000000001,0.0941,0.1408,0.1427,0.155,0.09380000000000001,0.8552,0.5028,0.6693000000000001,0.7423000000000001,0.19,1.66,0.66,2.00,MULT3
3,30/09/2023,0.0902,0.0915,0.1366,0.1387,0.1462,0.08710000000000001,0.8508,0.48729999999999996,0.6729999999999999,0.7573000000000001,0.18,1.57,0.57,1.54,MULT3
4,30/06/2023,0.0862,0.0876,0.1306,0.13269999999999998,0.1358,0.0815,0.8393999999999999,0.46149999999999997,0.6484000000000001,0.7445999999999999,0.18,1.57,0.57,1.36,MULT3
5,31/03/2023,0.0802,0.0824,0.1216,0.1249,0.1242,0.07490000000000001,0.8269,0.4354,0.615,0.7238,0.17,1.64,0.64,1.45,MULT3
6,31/12/2022,0.0774,0.0799,0.1173,0.121,0.1209,0.0721,0.8115000000000001,0.4279,0.5943999999999999,0.7094,0.17,1.65,0.65,2.31,MULT3
7,30/09/2022,0.0727,0.0758,0.11019999999999999,0.1149,0.1151,0.0681,0.8046,0.4294,0.5614,0.6845,0.16,1.68,0.68,2.52,MULT3
8,30/06/2022,0.0659,0.0681,0.0998,0.1032,0.10300000000000001,0.0613,0.8014,0.4107,0.5431,0.6737000000000001,0.15,1.67,0.67,2.63,MULT3
9,31/03/2022,0.0601,0.061900000000000004,0.0911,0.09380000000000001,0.09210000000000002,0.054900000000000004,0.7914,0.4014,0.5345,0.6777,0.14,1.66,0.66,2.69,MULT3
10,31/12/2021,0.0482,0.049699999999999994,0.073,0.07519999999999999,0.0727,0.0429,0.7894,0.3517,0.4746,0.6307,0.12,1.68,0.68,3.04,MULT3
11,30/09/2021,0.0374,0.038900000000000004,0.0567,0.059000000000000004,0.0603,0.0347,0.7724,0.3373,0.42090000000000005,0.5897,0.10,1.69,0.69,2.97,MULT3
12,30/06/2021,0.07200000000000001,0.0748,0.1091,0.1134,0.1454,0.08130000000000001,0.7432,0.8234,0.9229,1.1186,0.10,1.68,0.68,1.75,MULT3
13,31/03/2021,0.0737,0.0765,0.1117,0.1158,0.1434,0.08,0.7382,0.8147,0.9251,1.1325,0.10,1.68,0.68,1.67,MULT3
