,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
58,-0.065,-3.113,-0.099,-4.716,0.242,0.007,0.818,0.211,-1.287,,0.03,8.47,7.47,NA,31/03/2010,ITSA4
59,-0.062,-8.088,-0.094,,0.237,0.006,0.829,0.203,-1.305,,0.03,31.13,30.13,NA,31/12/2009,ITSA4
60,-0.121,-1.634,-0.183,-2.475,0.174,0.007,0.828,0.159,-1.646,,0.05,32.46,31.46,NA,30/09/2009,ITSA4
61,-0.144,-1.856,-0.218,-2.812,0.184,0.009,0.817,0.173,-1.909,,0.05,32.59,31.59,NA,30/06/2009,ITSA4
62,-0.144,-1.718,-0.218,-2.604,0.184,0.009,0.803,0.174,-1.814,,0.05,36.31,35.31,NA,31/03/2009,ITSA4
63,-0.143,-1.434,-0.216,-2.173,0.172,0.009,0.79,0.172,-1.682,,0.05,38.50,37.50,NA,31/12/2008,ITSA4
64,-0.061,-0.624,-0.092,-0.945,0.228,0.011,0.782,0.238,-0.728,,0.05,23.36,22.36,NA,30/09/2008,ITSA4
65,-0.051,-0.524,-0.078,-0.794,0.249,0.014,0.791,0.252,-0.586,,0.06,21.04,20.04,NA,30/06/2008,ITSA4
66,-0.049,-0.518,-0.074,-0.784,0.266,0.014,0.797,0.255,-0.517,,0.05,21.08,20.08,NA,31/03/2008,ITSA4
67,-0.048,-0.444,-0.072,-0.673,0.311,0.019,0.801,0.284,-0.469,,0.07,19.14,18.14,NA,31/12/2007,ITSA4
68,-0.049,-0.474,-0.074,-0.718,0.336,0.019,0.799,0.3,-0.489,,0.06,19.93,18.93,NA,30/09/2007,ITSA4
69,-0.084,-0.695,-0.128,-1.053,0.438,0.027,0.793,0.35,-0.701,,0.08,17.87,16.87,NA,30/06/2007,ITSA4
70,-0.084,-0.712,-0.128,-1.079,0.462,0.028,0.788,0.366,-0.705,,0.08,19.29,18.29,NA,31/03/2007,ITSA4
71,-0.092,-0.743,-0.139,-1.126,0.46,0.029,0.79,0.357,-0.734,,0.08,16.70,15.70,NA,31/12/2006,ITSA4
72,-0.097,-0.734,-0.148,-1.113,0.407,0.026,0.794,0.326,-0.753,,0.08,17.33,16.33,NA,30/09/2006,ITSA4
73,-0.076,-0.569,-0.115,-0.863,0.285,0.018,0.794,0.238,-0.603,,0.08,16.28,15.28,NA,30/06/2006,ITSA4
74,-0.091,-0.596,-0.137,-0.903,0.263,0.016,0.788,0.215,-0.624,,0.07,16.28,15.28,NA,31/03/2006,ITSA4
75,-0.084,-0.547,-0.127,-0.829,0.259,0.017,0.779,0.209,-0.568,,0.08,15.91,14.91,NA,31/12/2005,ITSA4
76,-0.084,-0.551,-0.127,-0.834,0.275,0.016,0.769,0.218,-0.56,,0.08,15.46,14.46,NA,30/09/2005,ITSA4
77,-0.041,-0.273,-0.062,-0.413,0.276,0.018,0.76,0.22,-0.286,,0.08,15.50,14.50,NA,30/06/2005,ITSA4
78,-0.076,-0.488,-0.116,-0.74,0.273,0.016,0.751,0.218,-0.494,,0.08,16.35,15.35,NA,31/03/2005,ITSA4
79,-0.079,-0.503,-0.119,-0.762,0.257,0.016,0.743,0.209,-0.496,,0.08,15.12,14.12,NA,31/12/2004,ITSA4
80,-0.08,-0.48,-0.122,-0.727,0.245,0.015,0.733,0.205,-0.525,,0.07,16.65,15.65,NA,30/09/2004,ITSA4
81,-0.129,-0.746,-0.195,-1.13,0.25,0.016,0.733,0.209,-0.841,,0.08,15.35,14.35,NA,30/06/2004,ITSA4
82,-0.08,-0.568,-0.122,-0.861,0.256,0.015,0.74,0.214,-0.616,,0.07,16.50,15.50,NA,31/03/2004,ITSA4
83,-0.093,-0.5,-0.141,-0.758,0.244,0.014,0.735,0.2,-0.706,,0.07,16.02,15.02,NA,31/12/2003,ITSA4
84,0.108,0.763,0.164,1.156,0.26,0.015,0.737,0.204,0.638,,0.07,16.49,15.49,NA,30/09/2003,ITSA4
85,0.125,0.688,0.189,1.043,0.291,0.018,0.732,0.224,0.636,,0.08,15.52,14.52,NA,30/06/2003,ITSA4
86,0.138,0.746,0.21,1.131,0.311,0.02,0.72,0.227,0.644,,0.09,17.53,16.53,NA,31/03/2003,ITSA4
87,0.165,0.835,0.251,1.266,0.304,0.018,0.726,0.229,0.757,,0.08,17.94,16.94,NA,31/12/2002,ITSA4
88,,,,,,,0.745,0.15,0.886,,NA,17.34,16.34,NA,30/09/2002,ITSA4
89,,,,,,,0.754,0.141,0.636,,NA,16.03,15.03,NA,30/06/2002,ITSA4
90,,,,,,,0.756,0.151,0.448,,NA,15.84,14.84,NA,31/03/2002,ITSA4
91,0.139,0.696,0.211,1.055,0.288,0.016,0.749,0.19,0.582,,0.09,16.79,15.79,NA,31/12/2001,ITSA4
92,0.206,0.208,0.312,0.315,0.324,0.299,0.0,0.0,0.0,,0.00,1.08,0.08,NA,30/06/2001,ITSA4
93,0.198,0.2,0.3,0.303,0.306,0.282,0.0,0.0,0.0,,0.00,1.09,0.09,NA,31/03/2001,ITSA4
94,0.108,0.493,0.163,0.747,0.254,0.016,0.724,0.163,0.363,,0.10,17.57,16.57,NA,31/12/2000,ITSA4
95,0.159,0.159,0.241,0.241,0.242,0.22,0.0,0.0,0.0,,0.00,1.08,0.08,NA,30/09/2000,ITSA4
96,0.152,0.152,0.23,0.23,0.225,0.206,0.0,0.0,0.0,,0.00,1.08,0.08,NA,30/06/2000,ITSA4
97,0.15,0.15,0.227,0.227,0.226,0.2,0.0,0.0,0.0,,0.00,1.09,0.09,NA,31/03/2000,ITSA4
0,,,,,0.212,0.016,0.424,0.122,,,0.13,13.82,12.82,,30/09/2024,ITUB4
1,,,,,0.207,0.015,0.411,0.115,,,0.13,14.05,13.05,,30/06/2024,ITUB4
2,,,,,0.207,0.015,0.409,0.112,,,0.13,14.06,13.06,,31/03/2024,ITUB4
3,,,,,0.197,0.014,0.398,0.106,,,0.13,13.37,12.37,,31/12/2023,ITUB4
4,,,,,0.195,0.014,0.363,0.095,,,0.15,13.66,12.66,,30/09/2023,ITUB4
5,,,,,0.202,0.015,0.366,0.098,,,0.15,13.61,12.61,,30/06/2023,ITUB4
6,,,,,0.199,0.015,0.384,0.101,,,0.14,13.92,12.92,,31/03/2023,ITUB4
7,,,,,0.194,0.014,0.408,0.105,,,0.14,13.83,12.83,,31/12/2022,ITUB4
8,,,,,0.195,0.014,0.612,0.136,,,0.10,13.85,12.85,,30/09/2022,ITUB4
9,,,,,0.187,0.014,0.615,0.13,,,0.11,13.77,12.77,,30/06/2022,ITUB4
10,,,,,0.188,0.014,0.612,0.128,,,0.11,13.54,12.54,,31/03/2022,ITUB4
11,,,,,0.187,0.013,0.646,0.137,,,0.10,13.54,12.54,,31/12/2021,ITUB4
12,,,,,0.215,0.015,0.773,0.159,,,0.09,13.84,12.84,,30/09/2021,ITUB4
13,,,,,0.211,0.014,0.689,0.141,,,0.10,13.65,12.65,,30/06/2021,ITUB4
14,,,,,0.163,0.011,0.659,0.122,,,0.09,13.74,12.74,,31/03/2021,ITUB4
15,,,,,0.138,0.012,0.577,0.109,,,0.11,14.12,13.12,,31/12/2020,ITUB4
16,,,,,0.144,0.012,0.5,0.107,,,0.11,14.71,13.71,,30/09/2020,ITUB4
17,,,,,0.146,0.012,0.511,0.11,,,0.11,14.84,13.84,,30/06/2020,ITUB4
18,,,,,0.191,0.015,0.542,0.126,,,0.12,14.24,13.24,,31/03/2020,ITUB4
19,,,,,0.198,0.018,0.606,0.14,,,0.12,11.96,10.96,,31/12/2019,ITUB4
20,,,,,0.193,0.016,0.368,0.134,,,0.12,12.47,11.47,,30/09/2019,ITUB4
21,,,,,0.206,0.018,0.379,0.143,,,0.12,12.06,11.06,,30/06/2019,ITUB4
22,,,,,0.205,0.018,0.363,0.15,,,0.12,12.39,11.39,,31/03/2019,ITUB4
23,,,,,0.185,0.017,0.361,0.148,,,0.12,11.35,10.35,,31/12/2018,ITUB4
24,,,,,0.181,0.017,0.329,0.139,,,0.12,11.74,10.74,,30/09/2018,ITUB4
25,,,,,0.188,0.017,0.398,0.145,,,0.12,11.63,10.63,,30/06/2018,ITUB4
26,,,,,0.198,0.018,0.378,0.139,,,0.13,11.72,10.72,,31/03/2018,ITUB4
27,,,,,0.195,0.018,0.381,0.131,,,0.13,10.64,9.64,,31/12/2017,ITUB4
28,,,,,0.2,0.018,0.372,0.124,,,0.15,10.45,9.45,,30/09/2017,ITUB4
29,,,,,0.204,0.018,0.364,0.118,,,0.15,10.81,9.81,,30/06/2017,ITUB4
30,,,,,0.208,0.02,0.375,0.113,,,0.17,10.84,9.84,,31/03/2017,ITUB4
31,,,,,0.207,0.018,0.384,0.113,,,0.16,11.04,10.04,,31/12/2016,ITUB4
32,,,,,0.203,0.018,0.408,0.117,,,0.15,10.86,9.86,,30/09/2016,ITUB4
33,,,,,0.249,0.023,0.384,0.145,,,0.16,11.20,10.20,,30/06/2016,ITUB4
34,,,,,0.257,0.022,0.367,0.148,,,0.15,10.64,9.64,,31/03/2016,ITUB4
35,,,,,0.259,0.023,0.343,0.162,,,0.14,11.37,10.37,,31/12/2015,ITUB4
36,,,,,0.29,0.025,0.317,0.173,,,0.15,11.32,10.32,,30/09/2015,ITUB4
37,,,,,0.269,0.023,0.344,0.148,,,0.15,10.91,9.91,,30/06/2015,ITUB4
38,,,,,0.268,0.022,0.344,0.148,,,0.15,11.65,10.65,,31/03/2015,ITUB4
39,,,,,0.259,0.021,0.361,0.139,,,0.15,11.36,10.36,,31/12/2014,ITUB4
40,,,,,0.25,0.02,0.39,0.142,,,0.14,11.53,10.53,,30/09/2014,ITUB4
41,,,,,0.238,0.019,0.416,0.142,,,0.13,11.78,10.78,,30/06/2014,ITUB4
42,,,,,0.229,0.019,0.404,0.14,,,0.13,12.14,11.14,,31/03/2014,ITUB4
43,,,,,0.216,0.017,0.412,0.14,,,0.12,12.34,11.34,,31/12/2013,ITUB4
44,,,,,,,0.432,0.126,,,NA,12.33,11.33,,30/09/2013,ITUB4
45,,,,,,,0.43,0.116,,,NA,12.47,11.47,,30/06/2013,ITUB4
46,,,,,0.177,0.014,0.443,0.11,,,0.13,12.43,11.43,,31/03/2013,ITUB4
47,,,,,0.171,0.015,0.444,0.105,,,0.15,12.61,11.61,,31/12/2012,ITUB4
48,,,,,0.148,0.128,0.69,3.622,,,0.04,1.23,0.23,,30/09/2012,ITUB4
49,,,,,0.156,0.136,0.715,3.662,,,0.04,1.21,0.21,,30/06/2012,ITUB4
50,,,,,0.216,0.018,0.393,0.108,,,0.16,12.37,11.37,,31/03/2012,ITUB4
51,,,,,0.209,0.019,0.39,0.112,,,0.17,11.06,10.06,,31/12/2011,ITUB4
52,,,,,0.231,0.019,0.404,0.112,,,0.17,12.27,11.27,,30/09/2011,ITUB4
53,,,,,0.226,0.019,0.452,0.114,,,0.17,11.99,10.99,,30/06/2011,ITUB4
54,,,,,0.227,0.019,0.458,0.115,,,0.16,12.22,11.22,,31/03/2011,ITUB4
55,,,,,0.231,0.019,0.459,0.117,,,0.16,10.98,9.98,,31/12/2010,ITUB4
56,,,,,0.259,0.021,0.349,0.139,,,0.15,11.99,10.99,,30/09/2010,ITUB4
57,,,,,0.251,0.02,0.35,0.135,,,0.15,11.83,10.83,,30/06/2010,ITUB4
58,,,,,0.251,0.018,0.367,0.13,,,0.14,11.98,10.98,,31/03/2010,ITUB4
59,,,,,0.23,0.016,0.359,0.113,,,0.14,12.00,11.00,,31/12/2009,ITUB4
60,,,,,0.276,0.022,0.227,0.086,,,0.26,12.53,11.53,,30/09/2009,ITUB4
61,,,,,0.274,0.024,0.191,0.088,,,0.27,12.62,11.62,,30/06/2009,ITUB4
62,,,,,0.266,0.024,0.161,0.091,,,0.26,13.75,12.75,,31/03/2009,ITUB4
63,,,,,0.269,0.026,0.142,0.106,,,0.25,14.49,13.49,,31/12/2008,ITUB4
64,,,,,0.284,0.027,0.292,0.146,,,0.18,12.55,11.55,,30/09/2008,ITUB4
65,,,,,0.322,0.033,0.367,0.191,,,0.18,11.33,10.33,,30/06/2008,ITUB4
66,,,,,0.345,0.033,0.328,0.182,,,0.18,11.19,10.19,,31/03/2008,ITUB4
67,,,,,0.36,0.04,0.366,0.2,,,0.20,10.18,9.18,,31/12/2007,ITUB4
68,,,,,0.356,0.037,0.357,0.188,,,0.20,10.66,9.66,,30/09/2007,ITUB4
69,,,,,0.306,0.031,0.342,0.128,,,0.24,9.62,8.62,,30/06/2007,ITUB4
70,,,,,0.286,0.029,0.327,0.117,,,0.25,10.33,9.33,,31/03/2007,ITUB4
71,,,,,0.277,0.028,0.323,0.111,,,0.26,8.90,7.90,,31/12/2006,ITUB4
72,,,,,0.292,0.031,0.313,0.118,,,0.26,9.54,8.54,,30/09/2006,ITUB4
73,,,,,0.382,0.04,0.335,0.17,,,0.23,9.82,8.82,,30/06/2006,ITUB4
74,,,,,0.381,0.038,0.403,0.191,,,0.20,9.82,8.82,,31/03/2006,ITUB4
75,,,,,0.376,0.04,0.398,0.187,,,0.22,9.72,8.72,,31/12/2005,ITUB4
76,,,,,0.36,0.035,0.468,0.192,,,0.18,9.50,8.50,,30/09/2005,ITUB4
77,,,,,0.346,0.036,0.514,0.198,,,0.18,9.62,8.62,,30/06/2005,ITUB4
78,,,,,0.324,0.032,0.43,0.166,,,0.19,10.01,9.01,,31/03/2005,ITUB4
79,,,,,0.318,0.032,0.435,0.161,,,0.20,9.33,8.33,,31/12/2004,ITUB4
80,,,,,0.314,0.03,0.398,0.155,,,0.20,10.28,9.28,,30/09/2004,ITUB4
81,,,,,0.324,0.033,0.347,0.133,,,0.24,9.60,8.60,,30/06/2004,ITUB4
82,,,,,0.332,0.029,0.44,0.162,,,0.18,10.18,9.18,,31/03/2004,ITUB4
83,,,,,0.349,0.028,0.477,0.161,,,0.18,10.00,9.00,,31/12/2003,ITUB4
84,,,,,0.349,0.03,0.553,0.181,,,0.17,10.38,9.38,,30/09/2003,ITUB4
85,,,,,0.34,0.032,0.404,0.13,,,0.25,9.91,8.91,,30/06/2003,ITUB4
86,,,,,0.33,0.032,0.282,0.088,,,0.37,11.33,10.33,,31/03/2003,ITUB4
87,,,,,0.314,0.029,0.252,0.083,,,0.35,12.30,11.30,,31/12/2002,ITUB4
88,,,,,,,0.22,0.07,,,NA,11.57,10.57,,30/09/2002,ITUB4
89,,,,,,,0.254,0.091,,,NA,10.50,9.50,,30/06/2002,ITUB4
90,,,,,,,0.293,0.126,,,NA,10.17,9.17,,31/03/2002,ITUB4
91,,,,,0.36,0.034,0.286,0.13,,,0.26,10.80,9.80,,31/12/2001,ITUB4
92,,,,,0.401,0.056,0.167,0.217,,,0.26,8.32,7.32,,30/09/2001,ITUB4
93,,,,,0.361,0.05,0.208,0.225,,,0.22,8.05,7.05,,30/06/2001,ITUB4
94,,,,,0.314,0.044,0.23,0.208,,,0.21,8.57,7.57,,31/03/2001,ITUB4
95,,,,,0.312,0.036,0.348,0.149,,,0.24,10.47,9.47,,31/12/2000,ITUB4
96,,,,,0.269,0.038,0.298,0.198,,,0.19,7.11,6.11,,30/09/2000,ITUB4
97,,,,,0.275,0.035,0.288,0.193,,,0.18,7.18,6.18,,30/06/2000,ITUB4
98,,,,,0.276,0.034,0.252,0.182,,,0.19,7.16,6.16,,31/03/2000,ITUB4
0,0.123,0.106,0.186,0.161,0.174,0.034,0.142,0.018,0.05,0.079,1.85,4.85,3.85,2.42,30/09/2024,JBSS3
1,0.086,0.074,0.13,0.112,0.095,0.02,0.131,0.011,0.037,0.066,1.90,4.75,3.75,3.33,30/06/2024,JBSS3
2,0.057,0.049,0.086,0.074,0.046,0.01,0.119,0.006,0.026,0.056,1.83,4.62,3.62,3.94,31/03/2024,JBSS3
3,0.033,0.028,0.05,0.043,-0.023,-0.005,0.109,-0.003,0.015,0.044,1.75,4.75,3.75,4.65,31/12/2023,JBSS3
4,-0.119,-0.1,-0.181,-0.152,-0.339,-0.073,-0.056,-0.042,-0.052,-0.022,1.75,5.11,4.11,-10.06,30/09/2023,JBSS3
5,-0.093,-0.077,-0.141,-0.117,-0.269,-0.056,-0.041,-0.031,-0.039,-0.011,1.79,4.68,3.68,-20.88,30/06/2023,JBSS3
6,-0.059,-0.048,-0.089,-0.073,-0.17,-0.039,-0.024,-0.02,-0.022,0.005,1.96,4.48,3.48,42.03,31/03/2023,JBSS3
7,0.0,0.0,0.0,0.0,-0.017,-0.004,0.0,-0.002,0.0,0.026,1.81,4.49,3.49,8.03,31/12/2022,JBSS3
8,0.238,0.193,0.361,0.292,0.421,0.1,0.18,0.052,0.083,0.109,1.93,4.66,3.66,1.90,30/09/2022,JBSS3
9,0.294,0.243,0.446,0.368,0.553,0.134,0.191,0.062,0.095,0.121,2.16,4.78,3.78,1.74,30/06/2022,JBSS3
10,0.276,0.23,0.417,0.349,0.586,0.142,0.195,0.064,0.096,0.121,2.20,4.38,3.38,1.50,31/03/2022,JBSS3
11,0.284,0.235,0.43,0.356,0.511,0.125,0.189,0.058,0.092,0.118,2.14,4.69,3.69,1.68,31/12/2021,JBSS3
12,0.237,0.193,0.359,0.293,0.457,0.108,0.178,0.055,0.084,0.11,1.98,4.21,3.21,1.68,30/09/2021,JBSS3
13,0.182,0.149,0.276,0.226,0.377,0.084,0.166,0.044,0.071,0.098,1.89,4.11,3.11,1.79,30/06/2021,JBSS3
14,0.184,0.154,0.28,0.233,0.418,0.082,0.17,0.044,0.079,0.108,1.88,4.15,3.15,1.94,31/03/2021,JBSS3
15,0.209,0.174,0.317,0.263,0.155,0.036,0.167,0.017,0.076,0.105,2.14,4.08,3.08,1.78,31/12/2020,JBSS3
16,0.199,0.164,0.302,0.249,0.098,0.025,0.17,0.012,0.079,0.108,2.05,4.22,3.22,2.03,30/09/2020,JBSS3
17,0.2,0.165,0.303,0.25,0.008,0.002,0.171,0.001,0.082,0.111,2.02,4.50,3.50,2.33,30/06/2020,JBSS3
18,0.141,0.117,0.214,0.177,-0.035,-0.008,0.154,-0.004,0.065,0.095,1.84,5.10,4.10,3.30,31/03/2020,JBSS3
19,0.144,0.114,0.218,0.173,0.237,0.053,0.156,0.03,0.066,0.097,1.79,4.26,3.26,2.44,31/12/2019,JBSS3
20,0.117,0.092,0.178,0.139,0.158,0.035,0.15,0.022,0.058,0.089,1.64,3.99,2.99,2.83,30/09/2019,JBSS3
21,0.083,0.064,0.126,0.096,0.142,0.032,0.146,0.019,0.041,0.07,1.64,4.04,3.04,3.54,30/06/2019,JBSS3
22,0.082,0.064,0.124,0.097,0.024,0.006,0.145,0.003,0.039,0.067,1.73,4.36,3.36,4.21,31/03/2019,JBSS3
23,0.08,0.063,0.121,0.095,0.001,0.0,0.145,0.0,0.04,0.066,1.67,4.45,3.45,4.35,31/12/2018,JBSS3
24,0.081,0.063,0.123,0.095,-0.041,-0.009,0.147,-0.006,0.04,0.067,1.61,4.47,3.47,4.68,30/09/2018,JBSS3
25,0.082,0.063,0.125,0.095,-0.023,-0.005,0.15,-0.003,0.045,0.072,1.55,4.48,3.48,4.57,30/06/2018,JBSS3
26,0.082,0.063,0.125,0.095,0.03,0.007,0.148,0.004,0.044,0.072,1.59,4.31,3.31,4.27,31/03/2018,JBSS3
27,0.081,0.06,0.122,0.091,0.022,0.005,0.146,0.003,0.041,0.069,1.59,4.48,3.48,4.56,31/12/2017,JBSS3
28,0.084,0.061,0.127,0.092,0.074,0.018,0.144,0.011,0.043,0.071,1.61,4.56,3.56,4.39,30/09/2017,JBSS3
29,0.092,0.067,0.14,0.102,0.101,0.023,0.135,0.014,0.048,0.075,1.60,4.60,3.60,4.57,30/06/2017,JBSS3
30,0.077,0.056,0.117,0.085,0.15,0.031,0.128,0.021,0.042,0.069,1.46,4.57,3.57,4.76,31/03/2017,JBSS3
31,0.073,0.054,0.11,0.081,0.013,0.003,0.125,0.002,0.04,0.066,1.39,4.33,3.33,4.50,31/12/2016,JBSS3
32,0.058,0.047,0.088,0.071,-0.019,-0.005,0.12,-0.003,0.036,0.062,1.44,4.17,3.17,4.78,30/09/2016,JBSS3
33,0.087,0.07,0.132,0.106,0.075,0.021,0.124,0.011,0.04,0.065,1.92,4.41,3.41,4.64,30/06/2016,JBSS3
34,0.099,0.081,0.15,0.123,0.019,0.006,0.13,0.003,0.047,0.071,1.87,4.80,3.80,4.70,31/03/2016,JBSS3
35,0.128,0.108,0.195,0.164,0.192,0.056,0.139,0.028,0.056,0.079,1.98,4.37,3.37,4.28,31/12/2015,JBSS3
36,0.14,0.117,0.212,0.177,0.235,0.071,0.149,0.037,0.065,0.087,1.92,3.90,2.90,4.48,30/09/2015,JBSS3
37,0.156,0.127,0.236,0.192,0.144,0.045,0.157,0.023,0.07,0.091,1.93,3.53,2.53,3.28,30/06/2015,JBSS3
38,0.144,0.118,0.218,0.178,0.154,0.049,0.157,0.026,0.068,0.089,1.87,3.50,2.50,3.48,31/03/2015,JBSS3
39,0.127,0.103,0.192,0.157,0.093,0.03,0.155,0.017,0.065,0.086,1.75,3.41,2.41,3.06,31/12/2014,JBSS3
40,0.12,0.096,0.181,0.145,0.071,0.024,0.15,0.014,0.062,0.083,1.71,3.31,2.31,3.31,30/09/2014,JBSS3
41,0.097,0.082,0.147,0.124,0.032,0.012,0.136,0.006,0.05,0.072,1.86,3.23,2.23,3.61,30/06/2014,JBSS3
42,0.101,0.08,0.153,0.121,0.037,0.015,0.133,0.008,0.048,0.071,1.96,3.14,2.14,3.85,31/03/2014,JBSS3
43,0.089,0.07,0.136,0.106,0.045,0.019,0.128,0.01,0.045,0.067,1.87,3.13,2.13,4.53,31/12/2013,JBSS3
44,0.08,0.062,0.122,0.094,0.041,0.017,0.121,0.01,0.041,0.062,1.78,3.02,2.02,4.78,30/09/2013,JBSS3
45,0.075,0.057,0.113,0.087,0.049,0.02,0.12,0.012,0.041,0.064,1.68,2.67,1.67,4.14,30/06/2013,JBSS3
46,0.067,0.05,0.101,0.075,0.04,0.018,0.114,0.01,0.035,0.057,1.68,2.43,1.43,4.21,31/03/2013,JBSS3
47,0.065,0.048,0.099,0.073,0.035,0.015,0.115,0.01,0.036,0.057,1.60,2.41,1.41,4.28,31/12/2012,JBSS3
48,0.061,0.045,0.092,0.068,0.032,0.014,0.115,0.01,0.037,0.058,1.49,2.38,1.38,4.33,30/09/2012,JBSS3
49,0.052,0.038,0.079,0.058,0.012,0.006,0.11,0.004,0.031,0.05,1.51,2.43,1.43,5.54,30/06/2012,JBSS3
50,0.044,0.032,0.066,0.048,-0.006,-0.002,0.106,-0.002,0.026,0.046,1.47,2.29,1.29,5.56,31/03/2012,JBSS3
51,0.046,0.034,0.07,0.051,-0.004,-0.002,0.108,-0.001,0.029,0.05,1.39,2.29,1.29,5.41,31/12/2011,JBSS3
52,0.047,0.035,0.071,0.052,-0.034,-0.014,0.112,-0.011,0.029,0.05,1.32,2.28,1.28,5.75,30/09/2011,JBSS3
53,0.053,0.039,0.08,0.059,-0.023,-0.01,0.116,-0.008,0.033,0.055,1.30,2.16,1.16,4.87,30/06/2011,JBSS3
54,0.067,0.049,0.102,0.074,-0.014,-0.006,0.122,-0.004,0.041,0.062,1.34,2.45,1.45,4.72,31/03/2011,JBSS3
55,0.074,0.051,0.112,0.077,-0.018,-0.007,0.123,-0.006,0.042,0.064,1.30,2.53,1.53,4.89,31/12/2010,JBSS3
56,0.174,0.164,0.264,0.248,0.076,0.026,0.121,0.008,0.045,,3.34,2.39,1.39,NA,30/09/2010,JBSS3
57,0.135,0.128,0.204,0.194,0.083,0.029,0.113,0.01,0.042,,2.86,2.33,1.33,NA,30/06/2010,JBSS3
58,0.09,0.085,0.136,0.129,0.096,0.035,0.103,0.015,0.034,,2.41,2.43,1.43,NA,31/03/2010,JBSS3
59,0.07,0.066,0.106,0.099,0.021,0.008,0.093,0.004,0.027,,2.13,2.54,1.54,NA,31/12/2009,JBSS3
60,0.057,0.061,0.086,0.092,-0.051,-0.022,0.088,-0.008,0.021,,2.77,2.91,1.91,NA,30/09/2009,JBSS3
61,0.071,0.077,0.107,0.116,0.048,0.02,0.095,0.007,0.024,,2.91,2.87,1.87,NA,30/06/2009,JBSS3
62,0.069,0.073,0.105,0.11,-0.062,-0.026,0.096,-0.009,0.022,,2.97,2.70,1.70,NA,31/03/2009,JBSS3
63,0.084,0.085,0.127,0.128,0.008,0.003,0.099,0.001,0.023,,3.59,2.62,1.62,NA,31/12/2008,JBSS3
64,0.064,0.064,0.097,0.098,0.058,0.021,0.097,0.007,0.02,,3.14,2.29,1.29,NA,30/09/2008,JBSS3
65,0.084,0.088,0.128,0.133,-0.409,-0.135,0.088,-0.024,0.015,,5.72,2.42,1.42,NA,30/06/2008,JBSS3
66,0.074,0.077,0.112,0.116,-0.131,-0.036,0.094,-0.01,0.018,,3.74,2.43,1.43,NA,31/03/2008,JBSS3
67,0.082,0.086,0.124,0.13,-0.902,-0.048,0.108,-0.012,0.024,,4.08,2.77,1.77,NA,31/12/2007,JBSS3
68,0.109,0.114,0.165,0.172,0.14,0.007,0.155,0.003,0.052,,2.52,2.72,1.72,NA,30/09/2007,JBSS3
69,0.113,0.118,0.172,0.18,0.786,0.042,0.242,0.03,0.099,,1.37,3.04,2.04,NA,30/06/2007,JBSS3
70,0.106,0.111,0.161,0.169,0.75,0.04,0.246,0.03,0.098,,1.30,3.62,2.62,NA,31/03/2007,JBSS3
71,,,,,,,0.245,0.037,0.106,,NA,18.93,17.93,NA,31/12/2006,JBSS3
0,0.065,0.079,0.099,0.12,0.185,0.04,0.354,0.109,0.216,0.417,0.37,5.91,4.91,3.78,30/09/2024,KLBN11
1,0.057,0.07,0.086,0.105,0.136,0.033,0.331,0.088,0.191,0.391,0.37,6.11,5.11,3.38,30/06/2024,KLBN11
2,0.06,0.072,0.091,0.108,0.183,0.04,0.348,0.111,0.206,0.403,0.36,5.02,4.02,3.20,31/03/2024,KLBN11
3,0.074,0.087,0.112,0.131,0.282,0.057,0.38,0.15,0.236,0.42,0.38,4.78,3.78,2.88,31/12/2023,KLBN11
4,0.078,0.09,0.118,0.136,0.319,0.062,0.391,0.154,0.241,0.411,0.40,4.63,3.63,2.98,30/09/2023,KLBN11
5,0.119,0.135,0.18,0.204,0.568,0.102,0.47,0.23,0.322,0.478,0.44,4.18,3.18,2.28,30/06/2023,KLBN11
6,0.138,0.158,0.21,0.239,0.539,0.116,0.479,0.227,0.333,0.492,0.51,4.63,3.63,2.27,31/03/2023,KLBN11
7,0.139,0.154,0.21,0.233,0.777,0.106,0.475,0.223,0.334,0.492,0.48,4.98,3.98,2.32,31/12/2022,KLBN11
8,0.162,0.179,0.246,0.271,0.843,0.111,0.517,0.233,0.38,0.539,0.48,5.12,4.12,2.28,30/09/2022,KLBN11
9,0.153,0.169,0.232,0.257,0.719,0.1,0.488,0.209,0.36,0.579,0.48,5.55,4.55,2.16,30/06/2022,KLBN11
10,0.146,0.159,0.221,0.24,1.185,0.094,0.488,0.208,0.363,0.518,0.45,4.67,3.67,2.21,31/03/2022,KLBN11
11,0.134,0.146,0.203,0.221,0.793,0.086,0.458,0.183,0.334,0.498,0.47,7.33,6.33,2.80,31/12/2021,KLBN11
12,0.116,0.125,0.176,0.189,1.327,0.096,0.423,0.227,0.311,0.48,0.42,7.57,6.57,3.01,30/09/2021,KLBN11
13,0.092,0.099,0.14,0.15,0.772,0.058,0.395,0.154,0.274,0.373,0.37,7.17,6.17,3.94,30/06/2021,KLBN11
