,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
2,0.15,0.138,0.227,0.21,0.188,0.005,0.209,0.004,0.077,0.096,1.37,1.498.85,1.497.85,7.73,31/03/2024,BEEF3
3,0.164,0.15,0.248,0.227,0.831,0.02,0.205,0.016,0.076,0.095,1.26,163.98,162.98,6.85,31/12/2023,BEEF3
4,0.144,0.138,0.218,0.208,0.587,0.017,0.199,0.013,0.074,0.093,1.29,41.26,40.26,6.24,30/09/2023,BEEF3
5,0.166,0.158,0.252,0.239,0.503,0.018,0.196,0.012,0.075,0.092,1.47,48.48,47.48,3.75,30/06/2023,BEEF3
6,0.195,0.184,0.296,0.279,1.354,0.037,0.188,0.022,0.075,0.09,1.71,37.91,36.91,3.52,31/03/2023,BEEF3
7,0.216,0.2,0.327,0.304,0.998,0.032,0.185,0.021,0.078,0.092,1.54,42.22,41.22,3.01,31/12/2022,BEEF3
8,0.224,0.21,0.339,0.318,1.72,0.041,0.183,0.026,0.081,0.094,1.55,34.30,33.30,3.10,30/09/2022,BEEF3
9,0.232,0.217,0.351,0.329,1.802,0.043,0.177,0.025,0.079,0.091,1.73,28.11,27.11,3.01,30/06/2022,BEEF3
10,0.195,0.183,0.295,0.277,0.448,0.025,0.174,0.016,0.077,0.09,1.56,36.27,35.27,3.00,31/03/2022,BEEF3
11,0.188,0.176,0.284,0.267,0.713,0.035,0.172,0.022,0.076,0.088,1.59,30.68,29.68,3.08,31/12/2021,BEEF3
12,0.165,0.156,0.25,0.236,0.462,0.031,0.171,0.022,0.077,0.09,1.39,42.22,41.22,3.34,30/09/2021,BEEF3
13,0.151,0.143,0.229,0.217,0.655,0.032,0.177,0.024,0.081,0.094,1.35,41.68,40.68,3.18,30/06/2021,BEEF3
14,0.171,0.161,0.259,0.244,1.182,0.043,0.191,0.033,0.09,0.105,1.31,17.95,16.95,3.14,31/03/2021,BEEF3
15,0.18,0.17,0.273,0.257,-2.475,0.053,0.198,0.036,0.092,0.108,1.47,20.15,19.15,3.23,31/12/2020,BEEF3
16,0.217,0.201,0.328,0.305,-1.077,0.069,0.207,0.045,0.096,0.113,1.54,14.85,13.85,3.36,30/09/2020,BEEF3
17,0.182,0.172,0.275,0.261,-1.756,0.06,0.205,0.038,0.096,0.112,1.56,20.22,19.22,3.84,30/06/2020,BEEF3
18,0.154,0.146,0.233,0.221,-0.853,0.026,0.193,0.018,0.087,0.102,1.45,27.74,26.74,3.99,31/03/2020,BEEF3
19,0.143,0.135,0.217,0.205,-0.054,0.001,0.192,0.001,0.085,0.101,1.34,-46.98,-47.98,4.20,31/12/2019,BEEF3
20,0.128,0.121,0.195,0.182,0.234,-0.026,0.178,-0.019,0.077,0.093,1.37,-15.67,-16.67,4.21,30/09/2019,BEEF3
21,0.136,0.129,0.206,0.195,0.344,-0.031,0.179,-0.022,0.079,0.094,1.39,-29.49,-30.49,4.44,30/06/2019,BEEF3
22,0.074,0.07,0.112,0.107,,-0.101,0.179,-0.072,0.042,0.057,1.40,-32.37,-33.37,7.72,31/03/2019,BEEF3
23,0.072,0.07,0.11,0.105,,-0.106,0.176,-0.078,0.042,0.055,1.36,-42.59,-43.59,8.29,31/12/2018,BEEF3
24,0.07,0.068,0.106,0.103,-3.754,-0.135,0.179,-0.095,0.039,0.052,1.41,-9.02,-10.02,10.45,30/09/2018,BEEF3
25,0.064,0.059,0.098,0.09,-3.508,-0.126,0.176,-0.087,0.032,0.045,1.46,-11.17,-12.17,11.83,30/06/2018,BEEF3
26,0.156,0.142,0.236,0.215,-0.899,-0.047,0.178,-0.03,0.076,0.089,1.60,-183.24,-184.24,5.48,31/03/2018,BEEF3
27,0.161,0.146,0.245,0.222,-0.54,-0.031,0.185,-0.023,0.082,0.094,1.35,167.50,166.50,5.58,31/12/2017,BEEF3
28,0.141,0.128,0.214,0.194,0.07,0.005,0.186,0.004,0.084,0.093,1.20,27.90,26.90,5.44,30/09/2017,BEEF3
29,0.143,0.129,0.216,0.196,0.01,0.001,0.19,0.001,0.088,0.097,1.18,27.80,26.80,5.06,30/06/2017,BEEF3
30,0.122,0.112,0.185,0.169,0.326,0.017,0.192,0.016,0.088,0.097,1.08,19.07,18.07,4.75,31/03/2017,BEEF3
31,0.14,0.126,0.212,0.192,-0.507,0.023,0.195,0.02,0.092,0.1,1.16,17.21,16.21,4.08,31/12/2016,BEEF3
32,0.139,0.126,0.211,0.192,-0.533,0.028,0.208,0.025,0.099,0.107,1.09,14.11,13.11,3.77,30/09/2016,BEEF3
33,0.148,0.134,0.225,0.204,-1.077,-0.032,0.212,-0.025,0.103,0.112,1.25,13.61,12.61,3.50,30/06/2016,BEEF3
34,0.164,0.146,0.248,0.221,5.609,-0.021,0.207,-0.017,0.101,0.109,1.22,18.93,17.93,4.19,31/03/2016,BEEF3
35,0.162,0.145,0.246,0.22,-1.669,-0.111,0.202,-0.084,0.097,0.105,1.32,-21.64,-22.64,5.03,31/12/2015,BEEF3
36,0.146,0.135,0.222,0.204,-3.023,-0.189,0.19,-0.132,0.087,0.095,1.43,-19.34,-20.34,6.57,30/09/2015,BEEF3
37,0.139,0.127,0.211,0.192,-1.671,-0.161,0.186,-0.111,0.081,0.089,1.44,34.00,33.00,6.31,30/06/2015,BEEF3
38,0.126,0.12,0.191,0.182,-2.002,-0.22,0.19,-0.139,0.083,0.091,1.59,-267.28,-268.28,6.34,31/03/2015,BEEF3
39,0.13,0.124,0.197,0.188,-0.944,-0.084,0.194,-0.06,0.085,0.093,1.40,15.06,14.06,5.69,31/12/2014,BEEF3
40,0.126,0.121,0.191,0.183,-0.43,-0.049,0.203,-0.037,0.088,0.097,1.34,15.97,14.97,5.52,30/09/2014,BEEF3
41,0.123,0.118,0.186,0.179,-0.073,-0.008,0.208,-0.006,0.09,0.1,1.32,10.41,9.41,4.95,30/06/2014,BEEF3
42,0.125,0.121,0.189,0.183,-0.347,-0.062,0.209,-0.044,0.088,0.098,1.41,9.09,8.09,5.40,31/03/2014,BEEF3
43,0.104,0.103,0.157,0.156,-0.418,-0.072,0.206,-0.058,0.084,0.095,1.25,11.24,10.24,5.25,31/12/2013,BEEF3
44,0.122,0.127,0.185,0.192,-0.568,-0.054,0.205,-0.04,0.093,0.104,1.35,8.73,7.73,4.58,30/09/2013,BEEF3
45,0.12,0.126,0.182,0.191,-0.554,-0.051,0.208,-0.039,0.094,0.106,1.33,9.20,8.20,4.91,30/06/2013,BEEF3
46,0.125,0.133,0.19,0.202,-0.267,-0.034,0.207,-0.026,0.095,0.106,1.29,5.56,4.56,4.02,31/03/2013,BEEF3
47,0.111,0.118,0.168,0.179,-0.362,-0.056,0.209,-0.044,0.096,0.107,1.25,5.81,4.81,4.68,31/12/2012,BEEF3
48,0.101,0.102,0.152,0.154,-0.223,-0.047,0.198,-0.038,0.093,0.105,1.25,10.56,9.56,4.86,30/09/2012,BEEF3
49,0.096,0.097,0.146,0.147,-0.321,-0.053,0.176,-0.039,0.08,0.092,1.36,10.78,9.78,5.38,30/06/2012,BEEF3
50,0.094,0.093,0.142,0.141,-0.066,-0.012,0.164,-0.008,0.075,0.086,1.41,7.83,6.83,4.93,31/03/2012,BEEF3
51,0.094,0.094,0.142,0.142,0.09,0.017,0.151,0.011,0.071,0.082,1.51,6.53,5.53,5.51,31/12/2011,BEEF3
52,0.098,0.106,0.149,0.16,0.115,0.025,0.15,0.016,0.063,0.074,1.61,4.78,3.78,6.74,30/09/2011,BEEF3
53,0.099,0.106,0.15,0.161,0.13,0.028,0.165,0.018,0.064,0.074,1.56,6.09,5.09,6.63,30/06/2011,BEEF3
54,0.1,0.108,0.152,0.163,0.116,0.027,0.181,0.016,0.064,0.071,1.63,5.65,4.65,6.53,31/03/2011,BEEF3
55,0.104,0.109,0.158,0.165,0.04,0.01,0.19,0.006,0.064,0.073,1.64,5.19,4.19,5.98,31/12/2010,BEEF3
56,0.093,0.098,0.142,0.149,0.018,0.005,0.198,0.003,0.062,,1.57,4.59,3.59,NA,30/09/2010,BEEF3
57,0.09,0.093,0.137,0.14,-0.012,-0.002,0.193,-0.002,0.061,,1.52,4.69,3.69,NA,30/06/2010,BEEF3
58,0.078,0.08,0.118,0.122,0.185,0.029,0.182,0.021,0.057,,1.39,4.36,3.36,NA,31/03/2010,BEEF3
59,0.07,0.074,0.107,0.113,0.259,0.04,0.181,0.031,0.054,,1.29,3.94,2.94,NA,31/12/2009,BEEF3
60,0.071,0.077,0.108,0.117,-0.234,-0.056,0.177,-0.049,0.05,,1.14,3.88,2.88,NA,30/09/2009,BEEF3
61,0.068,0.075,0.103,0.113,-0.322,-0.113,0.166,-0.077,0.049,,1.48,5.37,4.37,NA,30/06/2009,BEEF3
62,0.087,0.098,0.132,0.149,-0.405,-0.149,0.17,-0.096,0.054,,1.55,6.35,5.35,NA,31/03/2009,BEEF3
63,0.106,0.122,0.16,0.184,-0.407,-0.158,0.179,-0.102,0.06,,1.55,6.43,5.43,NA,31/12/2008,BEEF3
64,0.128,0.148,0.193,0.224,-0.04,-0.016,0.181,-0.01,0.066,,1.54,4.22,3.22,NA,30/09/2008,BEEF3
65,0.085,0.099,0.128,0.15,0.136,0.022,0.194,0.012,0.048,,1.87,2.84,1.84,NA,30/06/2008,BEEF3
66,0.068,0.081,0.103,0.122,0.119,0.021,0.202,0.015,0.044,,1.44,2.72,1.72,NA,31/03/2008,BEEF3
67,0.057,0.068,0.086,0.104,0.185,0.039,0.205,0.024,0.038,,1.62,2.58,1.58,NA,31/12/2007,BEEF3
68,0.056,0.067,0.084,0.101,0.239,0.05,0.215,0.033,0.04,,1.53,2.60,1.60,NA,30/09/2007,BEEF3
69,0.091,0.109,0.137,0.165,0.307,0.064,0.22,0.045,0.07,,1.41,6.06,5.06,NA,30/06/2007,BEEF3
70,0.115,0.138,0.175,0.21,0.313,0.065,0.231,0.046,0.089,,1.41,5.64,4.64,NA,31/03/2007,BEEF3
71,,,,,,,0.23,0.045,0.091,,NA,4.79,3.79,NA,31/12/2006,BEEF3
0,,,,,,,0.62,0.301,,,NA,10.44,9.44,,30/09/2024,BPAC11
1,,,,,0.221,0.023,0.6,0.305,,,0.07,10.83,9.83,,30/06/2024,BPAC11
2,,,,,0.224,0.022,0.634,0.3,,,0.07,10.48,9.48,,31/03/2024,BPAC11
3,,,,,0.222,0.022,0.662,0.296,,,0.07,9.53,8.53,,31/12/2023,BPAC11
4,,,,,0.179,0.018,0.601,0.253,,,0.07,9.92,8.92,,30/09/2023,BPAC11
5,,,,,0.176,0.017,0.602,0.247,,,0.07,9.72,8.72,,30/06/2023,BPAC11
6,,,,,0.177,0.019,0.586,0.238,,,0.08,10.14,9.14,,31/03/2023,BPAC11
7,,,,,0.186,0.021,0.578,0.244,,,0.09,10.11,9.11,,31/12/2022,BPAC11
8,,,,,,,0.634,0.333,,,NA,9.72,8.72,,30/09/2022,BPAC11
9,,,,,,,0.622,0.358,,,NA,10.32,9.32,,30/06/2022,BPAC11
10,,,,,,,0.643,0.389,,,NA,9.38,8.38,,31/03/2022,BPAC11
11,,,,,0.248,0.029,0.591,0.435,,,0.07,8.70,7.70,,31/12/2021,BPAC11
12,,,,,0.25,0.024,0.376,0.415,,,0.06,9.39,8.39,,30/09/2021,BPAC11
13,,,,,0.238,0.025,0.344,0.372,,,0.07,8.60,7.60,,30/06/2021,BPAC11
14,,,,,0.221,0.021,0.158,0.313,,,0.07,9.91,8.91,,31/03/2021,BPAC11
15,,,,,0.202,0.026,0.267,0.192,,,0.14,8.46,7.46,,31/12/2020,BPAC11
16,,,,,0.137,0.016,-0.08,0.188,,,0.08,10.49,9.49,,30/09/2020,BPAC11
17,,,,,0.12,0.013,-0.086,0.16,,,0.08,9.59,8.59,,30/06/2020,BPAC11
18,,,,,0.115,0.012,-0.021,0.154,,,0.08,10.74,9.74,,31/03/2020,BPAC11
19,,,,,0.212,0.03,0.322,0.272,,,0.11,7.70,6.70,,31/12/2019,BPAC11
20,,,,,0.161,0.017,0.248,0.258,,,0.07,8.66,7.66,,30/09/2019,BPAC11
21,,,,,0.142,0.016,0.238,0.255,,,0.06,9.25,8.25,,30/06/2019,BPAC11
22,,,,,0.076,0.009,-0.084,0.155,,,0.06,9.39,8.39,,31/03/2019,BPAC11
23,,,,,0.13,0.021,0.249,0.224,,,0.09,6.97,5.97,,31/12/2018,BPAC11
24,,,,,0.046,0.006,-0.287,0.113,,,0.05,9.36,8.36,,30/09/2018,BPAC11
25,,,,,0.072,0.009,-0.063,0.171,,,0.05,8.77,7.77,,30/06/2018,BPAC11
26,,,,,0.091,0.011,0.117,0.245,,,0.05,8.23,7.23,,31/03/2018,BPAC11
27,,,,,0.139,0.021,0.367,0.226,,,0.09,6.27,5.27,,31/12/2017,BPAC11
28,,,,,0.112,0.016,0.17,0.232,,,0.07,7.73,6.73,,30/09/2017,BPAC11
29,,,,,0.115,0.017,0.129,0.353,,,0.05,7.96,6.96,,30/06/2017,BPAC11
30,,,,,0.161,0.022,0.331,0.276,,,0.08,8.26,7.26,,31/03/2017,BPAC11
31,,,,,0.236,0.02,0.502,0.324,,,0.06,6.54,5.54,,31/12/2016,BPAC11
32,,,,,0.226,0.023,0.374,0.462,,,0.05,6.87,5.87,,30/09/2016,BPAC11
33,,,,,0.332,0.034,-0.204,0.326,,,0.10,6.92,5.92,,30/06/2016,BPAC11
34,,,,,0.368,0.035,-0.434,0.472,,,0.07,7.36,6.36,,31/03/2016,BPAC11
35,,,,,0.049,0.005,-0.248,0.051,,,0.09,12.14,11.14,,31/12/2015,BPAC11
36,,,,,0.34,0.036,-0.662,0.295,,,0.12,9.97,8.97,,30/09/2015,BPAC11
37,,,,,0.282,0.033,-0.499,0.336,,,0.10,9.90,8.90,,30/06/2015,BPAC11
38,,,,,0.259,0.028,-0.373,0.252,,,0.11,10.55,9.55,,31/03/2015,BPAC11
39,,,,,0.17,0.018,0.12,0.145,,,0.12,10.58,9.58,,31/12/2014,BPAC11
40,,,,,0.294,0.029,0.077,0.315,,,0.09,9.51,8.51,,30/09/2014,BPAC11
41,,,,,0.294,0.026,0.214,0.284,,,0.09,8.52,7.52,,30/06/2014,BPAC11
42,,,,,0.293,0.03,0.142,0.306,,,0.10,9.41,8.41,,31/03/2014,BPAC11
43,,,,,0.239,0.02,0.227,0.216,,,0.09,9.68,8.68,,31/12/2013,BPAC11
44,,,,,0.269,0.029,0.227,0.267,,,0.11,10.12,9.12,,30/09/2013,BPAC11
45,,,,,0.26,0.028,0.297,0.29,,,0.10,11.20,10.20,,30/06/2013,BPAC11
46,,,,,0.312,0.029,0.314,0.264,,,0.11,9.72,8.72,,31/03/2013,BPAC11
47,,,,,0.337,0.026,0.31,0.21,,,0.12,12.02,11.02,,31/12/2012,BPAC11
48,,,,,0.393,0.038,0.277,0.306,,,0.12,9.13,8.13,,30/09/2012,BPAC11
49,,,,,0.338,0.038,0.192,0.282,,,0.13,9.19,8.19,,30/06/2012,BPAC11
50,,,,,0.299,0.04,0.229,0.249,,,0.16,10.74,9.74,,31/03/2012,BPAC11
51,,,,,,,0.2,0.21,,,NA,13.01,12.01,,31/12/2011,BPAC11
52,,,,,0.151,0.018,0.144,0.146,,,0.12,10.49,9.49,,30/09/2011,BPAC11
53,,,,,0.162,0.02,0.208,0.175,,,0.11,8.97,7.97,,30/06/2011,BPAC11
54,,,,,0.147,0.018,0.194,0.19,,,0.09,7.47,6.47,,31/03/2011,BPAC11
55,,,,,,,0.212,0.23,,,NA,8.29,7.29,,31/12/2010,BPAC11
0,0.153,0.153,0.232,0.232,0.225,0.222,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.32,30/09/2024,BRAP4
1,0.159,0.159,0.242,0.242,0.242,0.24,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.17,30/06/2024,BRAP4
2,0.14,0.14,0.212,0.212,0.198,0.184,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.50,31/03/2024,BRAP4
3,0.171,0.171,0.259,0.259,0.254,0.235,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.13,31/12/2023,BRAP4
4,0.194,0.194,0.294,0.294,0.271,0.268,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.24,30/09/2023,BRAP4
5,0.237,0.237,0.359,0.359,0.356,0.353,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.10,30/06/2023,BRAP4
6,0.34,0.34,0.516,0.516,0.466,0.463,0.0,0.0,0.0,0.0,0.00,1.08,0.08,-0.22,31/03/2023,BRAP4
7,0.334,0.334,0.506,0.506,0.497,0.494,0.0,0.0,0.0,0.0,0.00,1.08,0.08,-0.11,31/12/2022,BRAP4
8,0.325,0.325,0.492,0.492,0.408,0.407,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.14,30/09/2022,BRAP4
9,0.31,0.31,0.47,0.47,0.451,0.449,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.05,30/06/2022,BRAP4
10,0.437,0.437,0.662,0.662,0.6,0.546,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.13,31/03/2022,BRAP4
11,0.472,0.473,0.716,0.716,0.718,0.715,0.0,0.0,0.0,0.0,0.00,1.01,0.01,-0.04,31/12/2021,BRAP4
12,0.314,0.314,0.476,0.476,0.453,0.44,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.48,30/09/2021,BRAP4
13,0.304,0.304,0.46,0.461,0.462,0.441,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.15,30/06/2021,BRAP4
14,0.194,0.194,0.294,0.295,0.296,0.282,0.0,0.0,0.0,0.0,0.00,1.10,0.10,-0.40,31/03/2021,BRAP4
15,0.1,0.101,0.152,0.152,0.153,0.145,0.0,0.0,0.0,0.0,0.00,1.00,0.00,-0.04,31/12/2020,BRAP4
16,0.052,0.052,0.079,0.079,0.074,0.072,0.0,0.0,0.0,0.0,0.00,1.03,0.03,-0.91,30/09/2020,BRAP4
17,0.021,0.022,0.032,0.032,0.033,0.032,0.0,0.0,0.0,0.0,0.00,1.05,0.05,0.10,30/06/2020,BRAP4
18,-0.0,-0.0,-0.0,-0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.00,1.05,0.05,-6.94,31/03/2020,BRAP4
19,-0.028,-0.028,-0.043,-0.043,-0.04,-0.038,0.0,0.0,0.0,0.0,0.00,1.06,0.06,-0.05,31/12/2019,BRAP4
20,0.155,0.156,0.235,0.236,0.213,0.158,0.0,0.0,0.0,0.0,0.00,1.03,0.03,0.01,30/09/2019,BRAP4
21,0.113,0.113,0.171,0.172,0.197,0.151,0.0,0.0,0.0,0.0,0.00,1.03,0.03,0.02,30/06/2019,BRAP4
22,0.08,0.086,0.122,0.13,0.132,0.099,0.0,0.0,0.0,0.0,0.00,1.05,0.05,-0.10,31/03/2019,BRAP4
23,0.092,0.092,0.139,0.139,0.135,0.105,0.0,0.0,0.0,0.0,0.00,1.07,0.07,-0.20,31/12/2018,BRAP4
24,0.048,0.048,0.073,0.073,0.062,0.049,0.0,0.0,0.0,0.0,0.00,1.35,0.35,-1.09,30/09/2018,BRAP4
25,0.093,0.094,0.141,0.142,0.135,0.105,0.0,0.0,0.0,0.0,0.00,1.30,0.30,0.95,30/06/2018,BRAP4
26,0.132,0.133,0.201,0.201,0.197,0.152,0.0,0.0,0.0,0.0,0.00,1.33,0.33,0.06,31/03/2018,BRAP4
27,0.179,0.191,0.272,0.289,0.294,0.227,0.0,0.0,0.0,0.0,0.00,1.29,0.29,0.02,31/12/2017,BRAP4
28,0.082,0.087,0.124,0.132,0.131,0.104,0.0,0.0,0.0,0.0,0.00,1.26,0.26,1.00,30/09/2017,BRAP4
29,0.042,0.045,0.064,0.067,0.054,0.043,0.0,0.0,0.0,0.0,0.00,1.28,0.28,1.96,30/06/2017,BRAP4
30,0.061,0.064,0.092,0.097,0.09,0.072,0.0,0.0,0.0,0.0,0.00,1.29,0.29,1.35,31/03/2017,BRAP4
31,0.056,0.058,0.084,0.088,0.08,0.065,0.0,0.0,0.0,0.0,0.00,1.30,0.30,1.42,31/12/2016,BRAP4
32,-0.072,-0.075,-0.11,-0.113,-0.139,-0.119,0.0,0.0,0.0,0.0,0.00,1.26,0.26,-0.87,30/09/2016,BRAP4
33,-0.1,-0.105,-0.152,-0.159,-0.19,-0.16,0.0,0.0,0.0,0.0,0.00,1.25,0.25,-0.66,30/06/2016,BRAP4
34,-0.096,-0.101,-0.146,-0.153,-0.181,-0.153,0.0,0.0,0.0,0.0,0.00,1.24,0.24,-0.65,31/03/2016,BRAP4
35,-0.16,-0.167,-0.242,-0.253,-0.29,-0.244,0.0,0.0,0.0,0.0,0.00,1.22,0.22,-0.39,31/12/2015,BRAP4
36,-0.052,-0.054,-0.079,-0.082,-0.102,-0.087,0.0,0.0,0.0,0.0,0.00,1.17,0.17,-1.15,30/09/2015,BRAP4
37,-0.047,-0.051,-0.071,-0.077,-0.077,-0.063,0.0,0.0,0.0,0.0,0.00,1.19,0.19,-1.25,30/06/2015,BRAP4
38,-0.052,-0.056,-0.079,-0.085,-0.088,-0.073,0.0,0.0,0.0,0.0,0.00,1.18,0.18,-1.07,31/03/2015,BRAP4
39,0.004,0.004,0.006,0.006,0.011,0.009,0.0,0.0,0.0,0.0,0.00,1.19,0.19,14.81,31/12/2014,BRAP4
40,-0.029,-0.031,-0.044,-0.047,-0.045,-0.039,0.0,0.0,0.0,0.0,0.00,1.17,0.17,-1.82,30/09/2014,BRAP4
41,0.008,0.008,0.012,0.013,0.005,0.004,0.0,0.0,0.0,0.0,0.00,1.22,0.22,5.77,30/06/2014,BRAP4
42,0.0,0.0,0.0,0.0,-0.008,-0.007,0.0,0.0,0.0,0.0,0.00,1.20,0.20,174.48,31/03/2014,BRAP4
43,0.001,0.001,0.002,0.002,-0.005,-0.004,0.0,0.0,0.0,0.0,0.00,1.20,0.20,40.17,31/12/2013,BRAP4
44,0.032,0.034,0.049,0.052,0.051,0.043,0.0,0.0,0.0,0.0,0.00,1.18,0.18,1.37,30/09/2013,BRAP4
45,0.017,0.019,0.026,0.028,0.026,0.021,0.0,0.0,0.0,0.0,0.00,1.19,0.19,2.53,30/06/2013,BRAP4
46,0.034,0.037,0.052,0.056,0.05,0.04,0.0,0.0,0.0,0.0,0.00,1.18,0.18,1.32,31/03/2013,BRAP4
47,0.038,0.041,0.057,0.062,0.055,0.044,0.0,0.0,0.0,0.0,0.00,1.19,0.19,1.22,31/12/2012,BRAP4
48,0.092,0.098,0.139,0.149,0.148,0.126,0.0,0.0,0.0,0.0,0.00,1.19,0.19,0.48,30/09/2012,BRAP4
49,0.118,0.128,0.179,0.193,0.198,0.165,0.0,0.0,0.0,0.0,0.00,1.19,0.19,0.41,30/06/2012,BRAP4
50,0.121,0.185,0.183,0.28,0.24,0.122,0.0,0.0,0.0,0.0,0.00,1.23,0.23,0.31,31/03/2012,BRAP4
51,0.137,0.155,0.207,0.234,0.298,0.142,0.0,0.0,0.0,0.0,0.00,1.24,0.24,0.27,31/12/2011,BRAP4
52,0.217,0.322,0.329,0.488,0.336,0.161,0.594,0.43,0.591,0.66,0.37,1.18,0.18,0.19,30/09/2011,BRAP4
53,0.234,0.355,0.355,0.538,0.397,0.181,0.594,0.462,0.624,0.693,0.39,1.20,0.20,0.22,30/06/2011,BRAP4
54,0.274,0.428,0.414,0.649,0.42,0.192,0.612,0.412,0.561,0.623,0.47,1.97,0.97,-0.17,31/03/2011,BRAP4
55,0.192,0.223,0.291,0.338,0.349,0.158,0.594,0.364,0.508,0.577,0.43,2.11,1.11,0.89,31/12/2010,BRAP4
56,,,,,,,0.553,0.345,0.465,,NA,2.09,1.09,NA,30/09/2010,BRAP4
57,,,,,,,0.49,0.29,0.393,,NA,2.20,1.20,NA,30/06/2010,BRAP4
58,,,,,,,0.429,0.343,0.473,,NA,2.19,1.19,NA,31/03/2010,BRAP4
59,0.134,0.157,0.203,0.238,0.193,0.08,0.428,0.338,0.477,,0.24,2.20,1.20,NA,31/12/2009,BRAP4
60,0.133,0.135,0.201,0.205,0.165,0.126,0.0,0.0,0.0,,0.00,1.18,0.18,NA,30/09/2009,BRAP4
61,0.239,0.243,0.361,0.369,0.312,0.304,0.0,0.0,0.0,,0.00,1.17,0.17,NA,30/06/2009,BRAP4
62,0.221,0.225,0.335,0.341,0.291,0.272,0.0,0.0,0.0,,0.00,1.32,0.32,NA,31/03/2009,BRAP4
63,0.137,0.179,0.207,0.271,0.292,0.134,0.544,0.275,0.36,,0.49,2.42,1.42,NA,31/12/2008,BRAP4
64,0.229,0.234,0.348,0.355,0.341,0.332,0.0,0.0,0.0,,0.00,1.31,0.31,NA,30/09/2008,BRAP4
65,0.154,0.157,0.233,0.238,0.236,0.23,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2008,BRAP4
66,0.182,0.186,0.276,0.282,0.274,0.262,0.0,0.0,0.0,,0.00,1.07,0.07,NA,31/03/2008,BRAP4
67,0.16,0.2,0.242,0.303,0.344,0.136,0.536,0.296,0.417,,0.46,2.18,1.18,NA,31/12/2007,BRAP4
68,0.226,0.231,0.343,0.351,0.327,0.317,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/09/2007,BRAP4
69,0.224,0.23,0.339,0.348,0.326,0.316,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2007,BRAP4
70,0.209,0.21,0.316,0.318,0.327,0.308,0.0,0.0,0.0,,0.00,1.05,0.05,NA,31/03/2007,BRAP4
71,0.164,0.196,0.248,0.298,0.288,0.12,0.511,0.218,0.357,,0.55,2.54,1.54,NA,31/12/2006,BRAP4
72,0.178,0.179,0.27,0.271,0.278,0.274,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/09/2006,BRAP4
73,0.186,0.187,0.283,0.284,0.287,0.283,0.0,0.0,0.0,,0.00,1.03,0.03,NA,30/06/2006,BRAP4
74,0.176,0.177,0.267,0.268,0.269,0.264,0.0,0.0,0.0,,0.00,1.06,0.06,NA,31/03/2006,BRAP4
75,0.142,0.175,0.215,0.265,0.284,0.108,0.448,0.208,0.333,,0.52,2.40,1.40,NA,31/12/2005,BRAP4
76,0.318,0.32,0.481,0.484,0.486,0.47,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/09/2005,BRAP4
77,0.274,0.276,0.416,0.419,0.431,0.425,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/06/2005,BRAP4
78,0.186,0.187,0.282,0.284,0.295,0.291,0.0,0.0,0.0,,0.00,1.02,0.02,NA,31/03/2005,BRAP4
79,0.107,0.139,0.162,0.211,0.163,0.03,0.399,0.064,0.287,,0.46,2.63,1.63,NA,31/12/2004,BRAP4
80,0.018,0.018,0.027,0.027,0.032,0.031,0.0,0.0,0.0,,0.00,1.04,0.04,NA,30/09/2004,BRAP4
81,0.08,0.081,0.122,0.122,0.131,0.128,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/06/2004,BRAP4
82,-0.017,-0.017,-0.025,-0.025,-0.017,-0.017,0.0,0.0,0.0,,0.00,1.01,0.01,NA,31/03/2004,BRAP4
83,0.067,0.077,0.102,0.116,-0.11,-0.017,0.38,-0.044,0.22,,0.39,5.50,4.50,NA,31/12/2003,BRAP4
84,0.281,0.728,0.426,1.102,0.953,0.391,0.0,0.0,0.0,,0.00,1.01,0.01,NA,30/09/2003,BRAP4
