,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
6,0.592,1.417,0.897,2.148,0.242,0.142,0.546,0.627,0.879,0.907,0.23,1.43,0.43,-2.34,31/03/2023,CEBR6
7,0.651,1.643,0.986,2.49,0.237,0.13,0.541,0.609,0.883,0.913,0.21,1.47,0.47,-2.51,31/12/2022,CEBR6
8,0.314,0.444,0.475,0.672,0.103,0.088,0.616,0.492,0.691,0.718,0.18,1.40,0.40,-1.80,30/09/2022,CEBR6
9,0.271,0.364,0.411,0.552,0.102,0.088,0.546,0.464,0.624,0.656,0.19,1.43,0.43,-1.87,30/06/2022,CEBR6
10,-0.238,-0.18,-0.361,-0.273,0.079,0.045,0.489,0.417,0.521,0.551,0.11,1.70,0.70,-3.75,31/03/2022,CEBR6
11,1.566,1.947,2.373,2.949,1.842,0.326,0.486,3.645,5.477,5.506,0.09,1.83,0.83,-0.38,31/12/2021,CEBR6
12,1.167,1.524,1.768,2.308,1.87,0.431,0.465,4.981,5.79,5.817,0.09,1.17,0.17,-0.81,30/09/2021,CEBR6
13,1.192,1.418,1.807,2.149,2.339,0.481,0.525,5.916,6.583,6.606,0.08,1.16,0.16,-0.76,30/06/2021,CEBR6
14,1.26,1.405,1.91,2.129,1.996,0.446,0.503,6.077,7.063,7.094,0.07,1.78,0.78,-1.37,31/03/2021,CEBR6
15,0.096,0.106,0.145,0.16,0.552,0.117,0.489,1.695,0.515,0.547,0.07,5.65,4.65,-0.30,31/12/2020,CEBR6
16,0.148,0.244,0.224,0.37,0.188,0.024,0.176,0.031,0.092,0.114,0.76,4.34,3.34,-0.16,30/09/2020,CEBR6
17,0.094,0.156,0.143,0.236,0.065,0.007,0.123,0.009,0.053,0.063,0.76,4.87,3.87,0.86,30/06/2020,CEBR6
18,0.158,0.177,0.24,0.268,0.192,0.029,0.153,0.038,0.083,0.104,0.75,4.48,3.48,0.25,31/03/2020,CEBR6
19,0.16,0.177,0.242,0.268,0.203,0.032,0.179,0.043,0.092,0.113,0.73,4.70,3.70,0.12,31/12/2019,CEBR6
20,0.189,0.217,0.287,0.328,0.299,0.049,0.184,0.073,0.127,0.149,0.67,7.87,6.87,0.57,30/09/2019,CEBR6
21,0.146,0.15,0.221,0.227,0.152,0.029,0.172,0.04,0.094,0.116,0.73,9.18,8.18,0.71,30/06/2019,CEBR6
22,0.149,0.179,0.226,0.272,0.163,0.024,0.168,0.033,0.096,0.117,0.75,6.71,5.71,0.98,31/03/2019,CEBR6
23,0.138,0.149,0.209,0.226,0.142,0.025,0.147,0.035,0.091,0.113,0.71,6.37,5.37,1.22,31/12/2018,CEBR6
24,0.07,0.079,0.106,0.119,-0.076,-0.013,0.146,-0.016,0.035,0.059,0.81,6.09,5.09,2.23,30/09/2018,CEBR6
25,0.172,0.181,0.26,0.274,0.193,0.034,0.169,0.037,0.078,0.102,0.92,5.20,4.20,1.40,30/06/2018,CEBR6
26,0.189,0.185,0.286,0.28,0.261,0.048,0.174,0.053,0.091,0.115,0.90,6.67,5.67,1.29,31/03/2018,CEBR6
27,0.179,0.171,0.271,0.259,0.245,0.048,0.186,0.056,0.089,0.113,0.86,5.75,4.75,1.35,31/12/2017,CEBR6
28,0.308,0.248,0.466,0.375,0.45,0.082,0.198,0.106,0.14,0.165,0.77,5.95,4.95,0.57,30/09/2017,CEBR6
29,0.183,0.155,0.278,0.234,0.241,0.045,0.18,0.067,0.102,0.13,0.66,5.67,4.67,0.94,30/06/2017,CEBR6
30,0.113,0.11,0.171,0.167,0.221,0.037,0.144,0.057,0.07,0.096,0.64,5.41,4.41,1.62,31/03/2017,CEBR6
31,0.104,0.098,0.158,0.149,0.195,0.034,0.132,0.054,0.065,0.09,0.63,5.09,4.09,1.65,31/12/2016,CEBR6
32,0.104,0.298,0.157,0.451,1.278,0.08,0.17,0.123,0.118,0.14,0.65,5.51,4.51,1.13,30/09/2016,CEBR6
33,0.105,0.513,0.159,0.777,1.28,0.054,0.176,0.069,0.113,0.134,0.79,5.42,4.42,1.09,30/06/2016,CEBR6
34,0.113,0.497,0.171,0.753,1.136,0.045,0.197,0.053,0.114,0.136,0.84,6.04,5.04,1.02,31/03/2016,CEBR6
35,0.104,0.393,0.157,0.596,0.365,0.024,0.187,0.027,0.106,0.129,0.90,5.70,4.70,1.06,31/12/2015,CEBR6
36,0.104,0.418,0.158,0.633,-0.889,-0.038,0.209,-0.037,0.075,0.095,1.04,16.08,15.08,1.49,30/09/2015,CEBR6
37,0.117,0.459,0.178,0.696,0.075,0.004,0.2,0.004,0.084,0.106,0.99,23.72,22.72,0.84,30/06/2015,CEBR6
38,0.047,0.151,0.072,0.229,-0.376,-0.036,0.171,-0.039,0.039,0.062,0.95,25.21,24.21,1.77,31/03/2015,CEBR6
39,0.01,0.026,0.015,0.04,-0.344,-0.044,0.148,-0.05,0.009,0.034,0.87,15.30,14.30,3.56,31/12/2014,CEBR6
40,-0.121,-0.265,-0.183,-0.401,-0.6,-0.12,-0.003,-0.164,-0.145,-0.114,0.73,23.07,22.07,-1.00,30/09/2014,CEBR6
41,-0.065,-0.141,-0.099,-0.214,-0.483,-0.078,0.082,-0.109,-0.076,-0.044,0.72,18.93,17.93,-2.26,30/06/2014,CEBR6
42,-0.04,-0.102,-0.061,-0.154,-0.432,-0.061,0.108,-0.084,-0.051,-0.02,0.73,10.30,9.30,-4.70,31/03/2014,CEBR6
43,-0.019,-0.033,-0.029,-0.05,-0.162,-0.039,0.136,-0.059,-0.026,0.005,0.66,7.90,6.90,19.01,31/12/2013,CEBR6
44,0.023,0.032,0.034,0.049,0.07,0.017,0.22,0.022,0.026,0.056,0.78,5.02,4.02,1.56,30/09/2013,CEBR6
45,-0.026,-0.036,-0.04,-0.054,-0.08,-0.02,0.157,-0.025,-0.029,0.001,0.79,6.18,5.18,157.76,30/06/2013,CEBR6
46,-0.001,-0.001,-0.002,-0.002,0.011,0.003,0.177,0.003,-0.001,0.029,0.75,7.10,6.10,4.78,31/03/2013,CEBR6
47,0.031,0.042,0.047,0.063,0.107,0.026,0.2,0.034,0.034,0.064,0.75,4.10,3.10,2.27,31/12/2012,CEBR6
48,0.058,0.078,0.088,0.118,0.055,0.013,0.215,0.019,0.07,0.103,0.71,4.03,3.03,2.25,30/09/2012,CEBR6
49,0.091,0.121,0.138,0.184,0.117,0.027,0.216,0.039,0.11,0.148,0.70,3.97,2.97,1.77,30/06/2012,CEBR6
50,0.092,0.123,0.139,0.186,0.117,0.026,0.216,0.039,0.116,0.17,0.67,4.09,3.09,1.71,31/03/2012,CEBR6
51,0.082,0.108,0.124,0.164,0.053,0.012,0.224,0.019,0.105,0.152,0.65,4.19,3.19,1.72,31/12/2011,CEBR6
52,0.073,0.119,0.11,0.18,0.046,0.009,0.636,0.009,0.076,0.108,1.03,4.15,3.15,1.85,30/09/2011,CEBR6
53,0.051,0.083,0.077,0.125,-0.014,-0.003,0.642,-0.003,0.052,0.082,1.04,4.31,3.31,2.56,30/06/2011,CEBR6
54,0.045,0.072,0.069,0.11,-0.012,-0.002,0.646,-0.002,0.046,0.074,1.02,4.40,3.40,2.97,31/03/2011,CEBR6
55,0.041,0.071,0.062,0.107,0.008,0.002,0.65,0.002,0.046,0.07,0.96,4.33,3.33,2.99,31/12/2010,CEBR6
56,,,,,,,0.96,0.03,0.096,,NA,5.02,4.02,NA,30/09/2010,CEBR6
57,,,,,,,0.968,0.009,0.109,,NA,5.22,4.22,NA,30/06/2010,CEBR6
58,,,,,,,0.981,0.037,0.13,,NA,4.96,3.96,NA,31/03/2010,CEBR6
59,0.101,0.246,0.153,0.373,0.142,0.03,1.0,0.045,0.132,,0.66,5.16,4.16,NA,31/12/2009,CEBR6
60,0.002,0.002,0.003,0.003,0.002,0.002,1.0,0.018,0.021,,0.12,1.08,0.08,NA,30/09/2009,CEBR6
61,,,,,,,,,,,NA,NA,NA,NA,30/06/2009,CEBR6
62,0.132,0.145,0.2,0.219,0.226,0.191,1.0,1.535,1.56,,0.12,1.04,0.04,NA,31/03/2009,CEBR6
63,0.097,0.228,0.147,0.345,0.242,0.049,1.0,0.07,0.137,,0.70,4.79,3.79,NA,31/12/2008,CEBR6
64,0.236,0.27,0.358,0.408,0.41,0.313,1.0,2.304,2.502,,0.14,1.05,0.05,NA,30/09/2008,CEBR6
65,0.229,0.275,0.347,0.417,0.453,0.319,1.0,2.738,2.796,,0.12,1.06,0.06,NA,30/06/2008,CEBR6
66,0.257,0.385,0.389,0.583,0.668,0.361,1.0,3.031,3.095,,0.12,1.18,0.18,NA,31/03/2008,CEBR6
67,0.157,0.341,0.237,0.516,0.39,0.079,1.0,0.138,0.285,,0.57,4.93,3.93,NA,31/12/2007,CEBR6
68,0.147,0.2,0.223,0.303,0.364,0.215,1.0,2.13,2.097,,0.10,1.31,0.31,NA,30/09/2007,CEBR6
69,0.198,0.325,0.3,0.492,0.557,0.25,1.0,2.484,2.663,,0.10,1.42,0.42,NA,30/06/2007,CEBR6
70,-0.266,-0.266,-0.403,-0.403,-0.454,-0.394,1.0,-3.745,-3.665,,0.11,1.85,0.85,NA,31/03/2007,CEBR6
71,-0.068,-0.111,-0.103,-0.168,-0.316,-0.1,1.0,-0.171,-0.134,,0.59,4.93,3.93,NA,31/12/2006,CEBR6
72,-0.072,-0.138,-0.109,-0.21,-0.224,-0.04,1.0,-0.166,-0.316,,0.24,1.69,0.69,NA,30/09/2006,CEBR6
73,-0.086,-0.163,-0.13,-0.247,-0.362,-0.064,1.0,-0.157,-0.228,,0.41,2.22,1.22,NA,30/06/2006,CEBR6
74,0.046,0.088,0.07,0.134,0.41,0.07,1.0,0.125,0.092,,0.56,1.15,0.15,NA,31/03/2006,CEBR6
75,0.02,0.035,0.03,0.053,0.1,0.022,1.0,0.032,0.033,,0.68,3.16,2.16,NA,31/12/2005,CEBR6
76,0.027,0.049,0.041,0.074,-0.093,-0.019,1.0,-0.028,0.045,,0.69,5.61,4.61,NA,30/09/2005,CEBR6
77,0.02,0.035,0.03,0.053,-0.16,-0.035,1.0,-0.054,0.034,,0.66,5.61,4.61,NA,30/06/2005,CEBR6
78,-0.006,-0.01,-0.009,-0.016,-0.274,-0.068,1.0,-0.104,-0.011,,0.65,5.81,4.81,NA,31/03/2005,CEBR6
79,0.034,0.058,0.052,0.088,-0.067,-0.017,1.0,-0.025,0.063,,0.65,4.56,3.56,NA,31/12/2004,CEBR6
80,0.015,0.025,0.023,0.037,-0.215,-0.056,1.0,-0.089,0.019,,0.63,4.89,3.89,NA,30/09/2004,CEBR6
81,0.022,0.034,0.033,0.052,-0.131,-0.034,1.0,-0.051,0.027,,0.66,4.53,3.53,NA,30/06/2004,CEBR6
82,0.032,0.05,0.048,0.076,0.005,0.001,1.0,0.002,0.04,,0.63,4.04,3.04,NA,31/03/2004,CEBR6
83,0.01,0.015,0.015,0.023,-0.067,-0.018,1.0,-0.03,0.015,,0.59,4.02,3.02,NA,31/12/2003,CEBR6
84,-0.034,-0.049,-0.052,-0.075,-0.113,-0.034,1.0,-0.062,-0.055,,0.56,3.85,2.85,NA,30/09/2003,CEBR6
85,-0.049,-0.067,-0.074,-0.102,-0.284,-0.108,1.0,-0.191,-0.088,,0.57,3.89,2.89,NA,30/06/2003,CEBR6
86,-0.04,-0.054,-0.06,-0.082,-0.368,-0.155,1.0,-0.274,-0.076,,0.57,4.01,3.01,NA,31/03/2003,CEBR6
87,-0.047,-0.064,-0.071,-0.097,-0.353,-0.158,1.0,-0.276,-0.086,,0.57,3.76,2.76,NA,31/12/2002,CEBR6
88,0.111,0.13,0.168,0.196,-0.13,-0.092,1.0,-0.074,0.115,,1.24,3.27,2.27,NA,30/09/2002,CEBR6
89,0.086,0.1,0.13,0.152,-0.046,-0.033,1.0,-0.028,0.096,,1.15,2.63,1.63,NA,30/06/2002,CEBR6
90,0.07,0.081,0.105,0.123,0.032,0.023,1.0,0.021,0.081,,1.11,2.37,1.37,NA,31/03/2002,CEBR6
91,,,,,,,1.0,0.065,0.126,,NA,2.23,1.23,NA,31/12/2001,CEBR6
92,0.059,0.067,0.089,0.102,0.058,0.041,1.0,0.054,0.098,,0.77,1.54,0.54,NA,31/12/2000,CEBR6
93,0.042,0.049,0.063,0.074,0.045,0.032,1.0,0.043,0.071,,0.73,1.52,0.52,NA,30/09/2000,CEBR6
94,0.055,0.065,0.084,0.098,0.063,0.044,1.0,0.06,0.096,,0.74,1.45,0.45,NA,30/06/2000,CEBR6
95,0.044,0.052,0.067,0.079,0.052,0.037,1.0,0.052,0.081,,0.71,1.43,0.43,NA,31/03/2000,CEBR6
0,0.207,0.261,0.314,0.396,0.343,0.076,0.296,0.063,0.157,0.18,1.20,3.62,2.62,2.06,30/09/2024,CEDO3
1,0.239,0.301,0.362,0.457,0.512,0.092,0.313,0.076,0.173,0.197,1.21,3.85,2.85,1.71,30/06/2024,CEDO3
2,0.256,0.331,0.387,0.501,0.61,0.088,0.308,0.075,0.172,0.194,1.17,4.08,3.08,1.72,31/03/2024,CEDO3
3,0.264,0.347,0.401,0.526,0.7,0.091,0.301,0.072,0.169,0.19,1.27,4.44,3.44,1.26,31/12/2023,CEDO3
4,0.266,0.342,0.403,0.519,0.544,0.068,0.288,0.055,0.156,0.176,1.25,4.54,3.54,1.05,30/09/2023,CEDO3
5,0.237,0.31,0.359,0.469,0.467,0.055,0.247,0.039,0.126,0.145,1.39,5.57,4.57,1.33,30/06/2023,CEDO3
6,0.165,0.208,0.249,0.315,0.078,0.011,0.202,0.008,0.088,0.106,1.43,6.89,5.89,1.77,31/03/2023,CEDO3
7,0.102,0.131,0.155,0.198,-0.135,-0.022,0.165,-0.015,0.056,0.074,1.48,7.66,6.66,2.70,31/12/2022,CEDO3
8,0.075,0.095,0.113,0.144,-0.151,-0.027,0.138,-0.017,0.04,0.056,1.55,7.94,6.94,3.42,30/09/2022,CEDO3
9,0.041,0.052,0.062,0.079,-0.249,-0.045,0.126,-0.03,0.024,0.041,1.47,8.56,7.56,4.89,30/06/2022,CEDO3
10,0.059,0.075,0.09,0.114,-0.093,-0.017,0.146,-0.012,0.038,0.057,1.43,7.09,6.09,3.82,31/03/2022,CEDO3
11,0.066,0.085,0.101,0.129,0.012,0.002,0.157,0.002,0.047,0.066,1.38,6.26,5.26,3.39,31/12/2021,CEDO3
12,0.076,0.096,0.116,0.146,0.094,0.018,0.165,0.013,0.054,0.075,1.36,5.63,4.63,2.94,30/09/2021,CEDO3
13,0.062,0.078,0.094,0.119,0.024,0.005,0.172,0.004,0.05,0.072,1.22,5.60,4.60,3.54,30/06/2021,CEDO3
14,0.012,0.016,0.019,0.024,-0.17,-0.037,0.169,-0.041,0.013,0.04,0.90,5.39,4.39,7.99,31/03/2021,CEDO3
15,0.002,0.002,0.002,0.003,-0.24,-0.057,0.168,-0.067,0.002,0.031,0.84,5.25,4.25,11.25,31/12/2020,CEDO3
16,-0.017,-0.021,-0.026,-0.032,-0.316,-0.077,0.158,-0.1,-0.022,0.009,0.77,5.29,4.29,39.83,30/09/2020,CEDO3
17,-0.018,-0.021,-0.027,-0.031,-0.313,-0.078,0.14,-0.101,-0.021,0.011,0.78,4.94,3.94,31.12,30/06/2020,CEDO3
18,0.034,0.039,0.051,0.059,-0.056,-0.014,0.123,-0.014,0.034,0.063,1.01,4.59,3.59,4.85,31/03/2020,CEDO3
19,0.021,0.023,0.031,0.036,-0.092,-0.025,0.112,-0.026,0.023,0.053,0.97,4.24,3.24,6.12,31/12/2019,CEDO3
20,0.098,0.113,0.148,0.171,0.385,0.082,0.088,0.077,0.093,0.122,1.07,4.08,3.08,2.63,30/09/2019,CEDO3
21,0.086,0.098,0.13,0.148,0.366,0.085,0.083,0.08,0.086,0.115,1.07,4.01,3.01,2.80,30/06/2019,CEDO3
22,0.073,0.084,0.111,0.127,0.206,0.048,0.093,0.046,0.074,0.102,1.06,4.07,3.07,3.67,31/03/2019,CEDO3
23,0.099,0.114,0.15,0.173,0.343,0.084,0.115,0.075,0.097,0.124,1.13,3.68,2.68,3.13,31/12/2018,CEDO3
24,0.116,0.141,0.176,0.214,0.587,0.087,0.155,0.078,0.098,0.125,1.11,4.67,3.67,2.89,30/09/2018,CEDO3
25,0.155,0.192,0.235,0.291,1.049,0.125,0.185,0.113,0.132,0.16,1.11,4.32,3.32,2.31,30/06/2018,CEDO3
26,0.19,0.224,0.288,0.339,2.17,0.181,0.195,0.149,0.139,0.167,1.21,4.26,3.26,2.11,31/03/2018,CEDO3
27,0.164,0.192,0.249,0.291,1.405,0.157,0.184,0.13,0.132,0.16,1.20,4.06,3.06,2.20,31/12/2017,CEDO3
28,-0.026,-0.03,-0.04,-0.046,-0.363,-0.079,0.166,-0.078,-0.026,0.003,1.02,6.77,5.77,120.04,30/09/2017,CEDO3
29,-0.052,-0.06,-0.078,-0.09,-0.535,-0.132,0.141,-0.138,-0.058,-0.028,0.96,8.37,7.37,-14.06,30/06/2017,CEDO3
30,-0.091,-0.103,-0.138,-0.156,-0.745,-0.217,0.109,-0.245,-0.115,-0.082,0.88,12.01,11.01,-5.11,31/03/2017,CEDO3
31,-0.11,-0.124,-0.167,-0.188,-0.704,-0.24,0.087,-0.277,-0.156,-0.121,0.86,8.96,7.96,-3.75,31/12/2016,CEDO3
32,-0.058,-0.065,-0.089,-0.098,-0.439,-0.161,0.048,-0.229,-0.113,-0.074,0.70,4.58,3.58,-6.75,30/09/2016,CEDO3
33,-0.085,-0.093,-0.128,-0.141,-0.446,-0.179,0.012,-0.297,-0.19,-0.146,0.60,4.04,3.04,-3.74,30/06/2016,CEDO3
34,-0.082,-0.09,-0.124,-0.136,-0.391,-0.166,0.009,-0.288,-0.196,-0.15,0.58,3.44,2.44,-3.72,31/03/2016,CEDO3
35,-0.061,-0.067,-0.092,-0.102,-0.319,-0.136,0.042,-0.235,-0.147,-0.102,0.58,2.94,1.94,-5.52,31/12/2015,CEDO3
36,-0.033,-0.036,-0.05,-0.055,-0.218,-0.09,0.077,-0.148,-0.075,-0.034,0.61,2.73,1.73,-18.89,30/09/2015,CEDO3
37,-0.006,-0.007,-0.009,-0.01,-0.106,-0.045,0.119,-0.064,-0.012,0.024,0.69,2.49,1.49,22.73,30/06/2015,CEDO3
38,0.014,0.015,0.021,0.023,-0.044,-0.019,0.144,-0.025,0.025,0.058,0.77,2.36,1.36,8.91,31/03/2015,CEDO3
39,0.014,0.015,0.02,0.022,-0.032,-0.014,0.141,-0.017,0.022,0.053,0.82,2.34,1.34,9.36,31/12/2014,CEDO3
40,0.023,0.026,0.035,0.039,0.008,0.004,0.163,0.004,0.038,0.065,0.82,2.42,1.42,8.04,30/09/2014,CEDO3
41,0.032,0.036,0.049,0.054,0.03,0.013,0.169,0.015,0.051,0.077,0.86,2.38,1.38,6.36,30/06/2014,CEDO3
42,0.038,0.042,0.057,0.063,0.033,0.015,0.176,0.016,0.055,0.08,0.92,2.30,1.30,5.50,31/03/2014,CEDO3
43,0.046,0.051,0.07,0.077,0.044,0.021,0.188,0.022,0.068,0.093,0.93,2.27,1.27,4.77,31/12/2013,CEDO3
44,0.059,0.065,0.09,0.098,0.083,0.037,0.196,0.042,0.092,0.118,0.87,2.31,1.31,3.81,30/09/2013,CEDO3
45,0.051,0.056,0.077,0.084,0.07,0.031,0.193,0.037,0.083,0.111,0.82,2.29,1.29,4.43,30/06/2013,CEDO3
46,0.039,0.043,0.06,0.065,0.047,0.021,0.189,0.027,0.066,0.094,0.77,2.18,1.18,4.65,31/03/2013,CEDO3
47,0.037,0.04,0.056,0.061,0.045,0.02,0.189,0.026,0.062,0.091,0.79,2.11,1.11,4.78,31/12/2012,CEDO3
48,0.009,0.01,0.013,0.014,-0.016,-0.007,0.166,-0.01,0.017,0.046,0.72,2.27,1.27,10.92,30/09/2012,CEDO3
49,0.018,0.019,0.026,0.029,0.001,0.0,0.18,0.001,0.032,0.06,0.74,2.29,1.29,8.25,30/06/2012,CEDO3
50,0.036,0.039,0.055,0.059,0.013,0.006,0.205,0.008,0.061,0.088,0.78,2.30,1.30,5.07,31/03/2012,CEDO3
51,0.053,0.058,0.081,0.088,0.045,0.021,0.223,0.024,0.081,0.106,0.87,2.21,1.21,4.09,31/12/2011,CEDO3
52,0.047,0.052,0.071,0.078,0.04,0.019,0.219,0.021,0.067,0.091,0.92,2.30,1.30,5.24,30/09/2011,CEDO3
53,0.079,0.083,0.12,0.126,0.058,0.031,0.221,0.021,0.064,0.088,1.50,2.29,1.29,5.25,30/06/2011,CEDO3
54,0.052,0.057,0.078,0.086,0.075,0.038,0.218,0.04,0.071,0.097,0.96,2.22,1.22,4.48,31/03/2011,CEDO3
55,0.068,0.071,0.103,0.107,0.076,0.041,0.208,0.029,0.058,0.087,1.40,2.12,1.12,4.70,31/12/2010,CEDO3
56,0.134,0.14,0.203,0.212,0.242,0.118,0.234,0.089,0.106,,1.33,2.07,1.07,NA,30/09/2010,CEDO3
57,0.126,0.13,0.19,0.198,0.127,0.069,0.255,0.054,0.124,,1.27,1.84,0.84,NA,30/06/2010,CEDO3
58,0.095,0.1,0.144,0.152,0.091,0.049,0.24,0.042,0.106,,1.18,1.98,0.98,NA,31/03/2010,CEDO3
59,0.062,0.065,0.094,0.098,0.015,0.008,0.215,0.008,0.078,,1.02,1.86,0.86,NA,31/12/2009,CEDO3
60,0.056,0.059,0.085,0.09,-0.079,-0.043,0.216,-0.045,0.07,,0.97,2.04,1.04,NA,30/09/2009,CEDO3
61,0.074,0.078,0.112,0.118,0.07,0.034,0.211,0.033,0.088,,1.03,1.85,0.85,NA,30/06/2009,CEDO3
62,0.083,0.086,0.125,0.131,0.101,0.049,0.209,0.044,0.095,,1.13,1.85,0.85,NA,31/03/2009,CEDO3
63,0.092,0.096,0.139,0.145,0.14,0.065,0.211,0.059,0.109,,1.10,1.87,0.87,NA,31/12/2008,CEDO3
64,0.075,0.079,0.114,0.119,0.12,0.054,0.187,0.051,0.092,,1.06,1.83,0.83,NA,30/09/2008,CEDO3
65,0.027,0.028,0.041,0.043,0.013,0.006,0.15,0.006,0.037,,0.97,2.04,1.04,NA,30/06/2008,CEDO3
66,0.014,0.015,0.021,0.022,-0.008,-0.003,0.141,-0.004,0.02,,0.92,2.05,1.05,NA,31/03/2008,CEDO3
67,0.004,0.004,0.006,0.006,-0.028,-0.013,0.139,-0.014,0.006,,0.92,2.14,1.14,NA,31/12/2007,CEDO3
68,-0.011,-0.012,-0.017,-0.019,-0.065,-0.03,0.13,-0.033,-0.017,,0.89,2.20,1.20,NA,30/09/2007,CEDO3
69,-0.036,-0.039,-0.055,-0.06,-0.09,-0.043,0.113,-0.051,-0.058,,0.84,2.21,1.21,NA,30/06/2007,CEDO3
70,-0.047,-0.051,-0.071,-0.077,-0.125,-0.063,0.101,-0.079,-0.078,,0.80,2.25,1.25,NA,31/03/2007,CEDO3
71,-0.058,-0.063,-0.088,-0.095,-0.1,-0.051,0.096,-0.064,-0.096,,0.79,2.18,1.18,NA,31/12/2006,CEDO3
72,-0.045,-0.049,-0.067,-0.074,-0.075,-0.038,0.108,-0.051,-0.077,,0.74,2.19,1.19,NA,30/09/2006,CEDO3
73,-0.003,-0.003,-0.005,-0.005,-0.013,-0.007,0.148,-0.008,-0.004,,0.88,2.08,1.08,NA,30/06/2006,CEDO3
74,0.035,0.038,0.053,0.058,0.109,0.056,0.187,0.057,0.045,,0.99,1.99,0.99,NA,31/03/2006,CEDO3
75,0.084,0.093,0.128,0.14,0.151,0.078,0.227,0.073,0.103,,1.07,1.98,0.98,NA,31/12/2005,CEDO3
76,0.116,0.128,0.175,0.193,0.19,0.094,0.251,0.088,0.126,,1.07,1.97,0.97,NA,30/09/2005,CEDO3
77,0.142,0.155,0.215,0.235,0.256,0.118,0.276,0.106,0.153,,1.12,1.83,0.83,NA,30/06/2005,CEDO3
78,0.129,0.14,0.196,0.212,0.2,0.098,0.261,0.079,0.138,,1.24,1.93,0.93,NA,31/03/2005,CEDO3
79,0.102,0.11,0.154,0.166,0.158,0.069,0.235,0.061,0.108,,1.13,1.93,0.93,NA,31/12/2004,CEDO3
80,0.081,0.087,0.122,0.132,0.125,0.058,0.214,0.05,0.089,,1.15,2.02,1.02,NA,30/09/2004,CEDO3
81,0.044,0.048,0.067,0.072,0.054,0.026,0.181,0.023,0.052,,1.13,2.16,1.16,NA,30/06/2004,CEDO3
82,0.038,0.04,0.058,0.061,0.06,0.028,0.18,0.026,0.049,,1.04,2.05,1.05,NA,31/03/2004,CEDO3
83,0.048,0.051,0.073,0.077,0.075,0.032,0.21,0.036,0.066,,0.88,2.29,1.29,NA,31/12/2003,CEDO3
84,0.081,0.086,0.122,0.13,0.125,0.056,0.239,0.058,0.098,,0.97,2.17,1.17,NA,30/09/2003,CEDO3
85,0.096,0.102,0.146,0.154,0.105,0.052,0.261,0.05,0.116,,1.03,2.11,1.11,NA,30/06/2003,CEDO3
86,0.101,0.107,0.153,0.162,0.058,0.032,0.269,0.029,0.12,,1.09,2.18,1.18,NA,31/03/2003,CEDO3
87,0.11,0.116,0.167,0.176,0.085,0.042,0.265,0.041,0.128,,1.03,2.37,1.37,NA,31/12/2002,CEDO3
88,0.116,0.116,0.175,0.176,0.091,0.049,0.266,0.04,0.122,,1.24,2.22,1.22,NA,30/09/2002,CEDO3
89,0.094,0.1,0.143,0.151,0.103,0.055,0.27,0.057,0.128,,0.96,2.01,1.01,NA,30/06/2002,CEDO3
90,0.095,0.101,0.144,0.153,0.133,0.074,0.277,0.077,0.131,,0.97,1.83,0.83,NA,31/03/2002,CEDO3
91,0.081,0.086,0.123,0.13,0.104,0.054,0.273,0.062,0.118,,0.87,2.01,1.01,NA,31/12/2001,CEDO3
92,0.089,0.096,0.135,0.145,0.119,0.062,0.268,0.071,0.125,,0.86,1.89,0.89,NA,30/06/2001,CEDO3
93,0.092,0.1,0.139,0.152,0.118,0.068,0.27,0.07,0.122,,0.96,1.79,0.79,NA,31/03/2001,CEDO3
94,0.098,0.106,0.148,0.161,0.136,0.078,0.274,0.078,0.131,,0.99,1.92,0.92,NA,31/12/2000,CEDO3
95,0.1,0.109,0.152,0.166,0.194,0.108,0.271,0.106,0.123,,1.02,1.84,0.84,NA,30/09/2000,CEDO3
96,0.101,0.102,0.153,0.154,0.177,0.092,0.277,0.098,0.13,,0.95,1.93,0.93,NA,30/06/2000,CEDO3
97,0.091,0.091,0.138,0.138,0.108,0.058,0.275,0.065,0.133,,0.90,1.73,0.73,NA,31/03/2000,CEDO3
0,0.207,0.261,0.314,0.396,0.343,0.076,0.296,0.063,0.157,0.18,1.20,3.62,2.62,2.06,30/09/2024,CEDO4
1,0.239,0.301,0.362,0.457,0.512,0.092,0.313,0.076,0.173,0.197,1.21,3.85,2.85,1.71,30/06/2024,CEDO4
2,0.256,0.331,0.387,0.501,0.61,0.088,0.308,0.075,0.172,0.194,1.17,4.08,3.08,1.72,31/03/2024,CEDO4
3,0.264,0.347,0.401,0.526,0.7,0.091,0.301,0.072,0.169,0.19,1.27,4.44,3.44,1.26,31/12/2023,CEDO4
4,0.266,0.342,0.403,0.519,0.544,0.068,0.288,0.055,0.156,0.176,1.25,4.54,3.54,1.05,30/09/2023,CEDO4
5,0.237,0.31,0.359,0.469,0.467,0.055,0.247,0.039,0.126,0.145,1.39,5.57,4.57,1.33,30/06/2023,CEDO4
