,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
19,155.16,90.41,57.42,-37.0,94.42,-3.4,-  0.04,31/03/2020,IGTI3
20,211.5,140.37,158.84,-33.45,192.28,47.73,0.54,31/12/2019,IGTI3
21,182.65,121.02,131.44,-31.95,163.38,37.63,0.43,30/09/2019,IGTI3
22,187.95,127.37,101.01,-31.52,132.53,23.82,0.27,30/06/2019,IGTI3
23,173.26,114.38,91.63,-31.1,122.73,19.48,0.22,31/03/2019,IGTI3
24,200.76,143.69,124.03,-27.83,151.86,29.43,0.33,31/12/2018,IGTI3
25,177.82,124.33,116.32,-27.47,143.78,33.66,0.38,30/09/2018,IGTI3
26,175.28,121.11,100.56,-27.27,127.84,24.17,0.28,30/06/2018,IGTI3
27,168.74,116.15,94.16,-27.09,121.25,22.9,0.26,31/03/2018,IGTI3
28,185.97,133.37,110.18,-26.75,136.93,21.86,0.25,31/12/2017,IGTI3
29,169.96,118.09,102.18,-26.76,128.94,20.77,0.22,30/09/2017,IGTI3
30,169.68,114.33,98.86,-26.4,125.26,18.08,0.19,30/06/2017,IGTI3
31,167.62,115.14,92.43,-26.5,118.93,16.19,0.17,31/03/2017,IGTI3
32,183.89,129.55,124.62,-26.52,151.14,26.77,0.28,31/12/2016,IGTI3
33,161.24,111.82,92.62,-50.38,143.0,10.05,0.10,30/09/2016,IGTI3
34,162.95,108.31,54.93,-27.86,82.79,-13.52,-  0.14,30/06/2016,IGTI3
35,160.63,110.6,89.54,-28.48,118.02,-1.74,-  0.00,31/03/2016,IGTI3
36,171.99,115.42,86.32,-27.86,114.18,-10.24,-  0.01,31/12/2015,IGTI3
37,159.49,107.82,-529.22,-29.68,-493.93,-118.44,-  0.12,30/09/2015,IGTI3
38,156.48,103.75,75.3,-25.92,101.22,12.42,0.01,30/06/2015,IGTI3
39,148.69,98.77,70.82,-25.07,95.89,-9.39,-  0.01,31/03/2015,IGTI3
40,165.64,114.4,,-25.81,26.13,-49.25,-  0.05,31/12/2014,IGTI3
41,148.14,100.31,62.38,-23.61,85.99,5.89,0.01,30/09/2014,IGTI3
42,143.97,98.36,-243.82,-22.75,-222.2,-123.22,-  0.13,30/06/2014,IGTI3
43,119.82,84.02,37.46,-16.84,54.3,-6.12,-  0.01,31/03/2014,IGTI3
44,128.06,91.27,105.51,-15.04,120.55,31.14,0.03,31/12/2013,IGTI3
45,101.3,74.01,24.52,-11.16,35.68,-5.1,-  0.01,30/09/2013,IGTI3
46,97.01,70.62,20.84,-10.47,31.31,-9.93,-  0.01,30/06/2013,IGTI3
47,92.92,66.33,27.78,-10.42,38.19,-4.27,-  0.00,31/03/2013,IGTI3
48,1350.0,492.76,231.36,-241.76,473.11,1.79,0.00,31/12/2012,IGTI3
49,1280.0,471.67,284.93,-229.39,514.32,63.95,0.07,30/09/2012,IGTI3
50,1260.0,503.15,203.64,-220.07,422.1,16.92,0.02,30/06/2012,IGTI3
51,1230.0,459.64,96.72,-215.77,312.49,-8.45,-  0.01,31/03/2012,IGTI3
52,1290.0,463.0,92.41,-248.31,340.71,-37.67,-  0.04,31/12/2011,IGTI3
53,1300.0,465.95,226.13,-235.15,462.51,19.42,0.02,30/09/2011,IGTI3
54,1290.0,493.83,197.89,-245.68,443.57,17.25,0.02,30/06/2011,IGTI3
55,1240.0,456.88,1160.0,-247.92,1410.0,779.64,0.81,31/03/2011,IGTI3
56,1890.0,947.05,167.62,,,-308.91,-  0.32,31/12/2010,IGTI3
57,1780.0,707.3,321.67,,,133.71,0.14,30/09/2010,IGTI3
58,1750.0,673.34,282.53,,,10.45,0.01,30/06/2010,IGTI3
59,1760.0,722.52,247.36,,,4.07,0.00,31/03/2010,IGTI3
60,1630.0,710.26,244.9,,,74.8,0.08,31/12/2009,IGTI3
61,1590.0,641.39,-108.71,,,,-  0.00,30/09/2009,IGTI3
62,1590.0,652.44,-112.22,,,-13.28,-  0.01,30/06/2009,IGTI3
63,1610.0,694.04,186.43,,,15.13,0.02,31/03/2009,IGTI3
64,1110.0,511.39,177.17,,,71.88,0.07,31/12/2008,IGTI3
65,1260.0,519.25,210.06,,,-55.61,-  0.06,30/09/2008,IGTI3
66,625.79,343.61,97.97,,,1.99,0.00,30/06/2008,IGTI3
67,515.29,234.47,116.35,,,1.23,0.00,31/03/2008,IGTI3
68,525.08,242.24,133.55,,,22.98,0.02,31/12/2007,IGTI3
69,502.29,228.02,138.72,,,14.32,0.01,30/09/2007,IGTI3
70,494.88,219.8,104.4,,,13.81,0.01,30/06/2007,IGTI3
71,483.37,210.82,364.54,,,294.78,0.31,31/03/2007,IGTI3
72,501.11,222.4,96.74,,,13.35,0.01,31/12/2006,IGTI3
73,489.7,198.4,107.15,,,16.93,0.02,30/09/2006,IGTI3
74,451.36,189.33,95.14,,,5.78,0.01,30/06/2006,IGTI3
75,450.54,187.77,74.32,,,5.72,0.01,31/03/2006,IGTI3
76,487.41,223.44,120.09,,,17.6,0.02,31/12/2005,IGTI3
77,430.82,178.8,104.1,,,8.82,0.01,30/09/2005,IGTI3
78,471.31,214.87,83.97,,,,-  0.00,30/06/2005,IGTI3
79,456.39,215.66,95.33,,,5.1,0.01,31/03/2005,IGTI3
80,478.65,204.54,92.93,,,10.95,0.01,31/12/2004,IGTI3
81,439.93,189.16,93.63,,,7.38,0.01,30/09/2004,IGTI3
82,374.85,154.74,49.88,,,-11.64,-  0.01,30/06/2004,IGTI3
83,436.79,193.31,96.01,,,,-  0.00,31/03/2004,IGTI3
84,437.93,172.23,94.86,,,6.82,0.01,31/12/2003,IGTI3
85,444.75,186.46,93.55,,,-8.91,-  0.01,30/09/2003,IGTI3
86,396.81,152.3,56.48,,,-36.69,-  0.04,30/06/2003,IGTI3
87,381.28,135.38,57.19,,,-13.96,-  0.02,31/03/2003,IGTI3
88,383.84,121.74,46.58,,,1.58,0.00,31/12/2002,IGTI3
89,365.3,112.37,100.68,,,12.71,0.01,30/09/2002,IGTI3
90,330.45,111.78,46.92,,,-20.53,-  0.02,30/06/2002,IGTI3
91,331.72,112.19,53.18,,,-7.0,-  0.01,31/03/2002,IGTI3
92,647.95,206.54,17.66,,,3.07,0.00,31/12/2001,IGTI3
93,303.24,101.29,32.8,,,-15.59,-  0.02,30/06/2001,IGTI3
94,275.76,98.55,39.54,,,-17.08,-  0.02,31/03/2001,IGTI3
95,267.37,113.1,87.45,,,1.4,0.00,31/12/2000,IGTI3
96,253.78,89.47,36.7,,,-17.02,-  0.03,30/09/2000,IGTI3
97,236.09,81.7,23.48,,,2.73,0.00,30/06/2000,IGTI3
98,219.6,69.18,-2.95,,,-16.55,-  0.03,31/03/2000,IGTI3
0,350.98,240.0,235.41,-53.37,288.78,141.22,0.12,31/12/2024,IGTI11
1,307.33,205.71,175.86,-47.88,223.74,101.18,0.08,30/09/2024,IGTI11
2,298.04,195.97,160.1,-47.35,207.45,76.32,0.06,30/06/2024,IGTI11
3,280.0,188.01,149.49,-45.31,194.8,81.06,0.07,31/03/2024,IGTI11
4,311.21,206.4,180.05,-43.31,223.36,119.81,0.10,31/12/2023,IGTI11
5,279.55,184.79,163.83,-43.29,207.12,59.71,0.05,30/09/2023,IGTI11
6,299.27,184.43,148.02,-43.48,191.5,77.38,0.06,30/06/2023,IGTI11
7,267.13,163.34,130.23,-44.3,174.53,47.82,0.04,31/03/2023,IGTI11
8,288.74,170.49,143.65,-40.38,184.03,93.4,0.08,31/12/2022,IGTI11
9,251.28,148.15,120.75,-41.16,161.91,64.81,0.05,30/09/2022,IGTI11
10,250.59,146.8,124.24,-38.86,163.1,-133.31,-  0.12,30/06/2022,IGTI11
11,225.74,130.02,106.13,-38.64,144.76,-17.33,-  0.01,31/03/2022,IGTI11
12,312.56,202.39,117.76,-39.83,157.6,101.78,0.09,31/12/2021,IGTI11
13,209.92,114.61,102.33,-39.68,142.01,-62.92,-  0.72,30/09/2021,IGTI11
14,168.67,82.56,63.31,-38.73,102.04,180.54,2.05,30/06/2021,IGTI11
15,166.91,89.28,57.98,-37.14,95.13,19.63,0.22,31/03/2021,IGTI11
16,182.13,97.94,113.76,-38.21,151.96,30.32,0.35,31/12/2020,IGTI11
17,180.06,111.42,95.66,-36.51,132.18,31.22,0.36,30/09/2020,IGTI11
18,159.32,101.57,67.44,-37.28,104.72,18.35,0.21,30/06/2020,IGTI11
19,155.16,90.41,57.42,-37.0,94.42,-3.4,-  0.04,31/03/2020,IGTI11
20,211.5,140.37,158.84,-33.45,192.28,47.73,0.54,31/12/2019,IGTI11
21,182.65,121.02,131.44,-31.95,163.38,37.63,0.43,30/09/2019,IGTI11
22,187.95,127.37,101.01,-31.52,132.53,23.82,0.27,30/06/2019,IGTI11
23,173.26,114.38,91.63,-31.1,122.73,19.48,0.22,31/03/2019,IGTI11
24,200.76,143.69,124.03,-27.83,151.86,29.43,0.33,31/12/2018,IGTI11
25,177.82,124.33,116.32,-27.47,143.78,33.66,0.38,30/09/2018,IGTI11
26,175.28,121.11,100.56,-27.27,127.84,24.17,0.28,30/06/2018,IGTI11
27,168.74,116.15,94.16,-27.09,121.25,22.9,0.26,31/03/2018,IGTI11
28,185.97,133.37,110.18,-26.75,136.93,21.86,0.25,31/12/2017,IGTI11
29,169.96,118.09,102.18,-26.76,128.94,20.77,0.22,30/09/2017,IGTI11
30,169.68,114.33,98.86,-26.4,125.26,18.08,0.19,30/06/2017,IGTI11
31,167.62,115.14,92.43,-26.5,118.93,16.19,0.17,31/03/2017,IGTI11
32,183.89,129.55,124.62,-26.52,151.14,26.77,0.28,31/12/2016,IGTI11
33,161.24,111.82,92.62,-50.38,143.0,10.05,0.10,30/09/2016,IGTI11
34,162.95,108.31,54.93,-27.86,82.79,-13.52,-  0.14,30/06/2016,IGTI11
35,160.63,110.6,89.54,-28.48,118.02,-1.74,-  0.00,31/03/2016,IGTI11
36,171.99,115.42,86.32,-27.86,114.18,-10.24,-  0.01,31/12/2015,IGTI11
37,159.49,107.82,-529.22,-29.68,-493.93,-118.44,-  0.12,30/09/2015,IGTI11
38,156.48,103.75,75.3,-25.92,101.22,12.42,0.01,30/06/2015,IGTI11
39,148.69,98.77,70.82,-25.07,95.89,-9.39,-  0.01,31/03/2015,IGTI11
40,165.64,114.4,,-25.81,26.13,-49.25,-  0.05,31/12/2014,IGTI11
41,148.14,100.31,62.38,-23.61,85.99,5.89,0.01,30/09/2014,IGTI11
42,143.97,98.36,-243.82,-22.75,-222.2,-123.22,-  0.13,30/06/2014,IGTI11
43,119.82,84.02,37.46,-16.84,54.3,-6.12,-  0.01,31/03/2014,IGTI11
44,128.06,91.27,105.51,-15.04,120.55,31.14,0.03,31/12/2013,IGTI11
45,101.3,74.01,24.52,-11.16,35.68,-5.1,-  0.01,30/09/2013,IGTI11
46,97.01,70.62,20.84,-10.47,31.31,-9.93,-  0.01,30/06/2013,IGTI11
47,92.92,66.33,27.78,-10.42,38.19,-4.27,-  0.00,31/03/2013,IGTI11
48,1350.0,492.76,231.36,-241.76,473.11,1.79,0.00,31/12/2012,IGTI11
49,1280.0,471.67,284.93,-229.39,514.32,63.95,0.07,30/09/2012,IGTI11
50,1260.0,503.15,203.64,-220.07,422.1,16.92,0.02,30/06/2012,IGTI11
51,1230.0,459.64,96.72,-215.77,312.49,-8.45,-  0.01,31/03/2012,IGTI11
52,1290.0,463.0,92.41,-248.31,340.71,-37.67,-  0.04,31/12/2011,IGTI11
53,1300.0,465.95,226.13,-235.15,462.51,19.42,0.02,30/09/2011,IGTI11
54,1290.0,493.83,197.89,-245.68,443.57,17.25,0.02,30/06/2011,IGTI11
55,1240.0,456.88,1160.0,-247.92,1410.0,779.64,0.81,31/03/2011,IGTI11
56,1890.0,947.05,167.62,,,-308.91,-  0.32,31/12/2010,IGTI11
57,1780.0,707.3,321.67,,,133.71,0.14,30/09/2010,IGTI11
58,1750.0,673.34,282.53,,,10.45,0.01,30/06/2010,IGTI11
59,1760.0,722.52,247.36,,,4.07,0.00,31/03/2010,IGTI11
60,1630.0,710.26,244.9,,,74.8,0.08,31/12/2009,IGTI11
61,1590.0,641.39,-108.71,,,,-  0.00,30/09/2009,IGTI11
62,1590.0,652.44,-112.22,,,-13.28,-  0.01,30/06/2009,IGTI11
63,1610.0,694.04,186.43,,,15.13,0.02,31/03/2009,IGTI11
64,1110.0,511.39,177.17,,,71.88,0.07,31/12/2008,IGTI11
65,1260.0,519.25,210.06,,,-55.61,-  0.06,30/09/2008,IGTI11
66,625.79,343.61,97.97,,,1.99,0.00,30/06/2008,IGTI11
67,515.29,234.47,116.35,,,1.23,0.00,31/03/2008,IGTI11
68,525.08,242.24,133.55,,,22.98,0.02,31/12/2007,IGTI11
69,502.29,228.02,138.72,,,14.32,0.01,30/09/2007,IGTI11
70,494.88,219.8,104.4,,,13.81,0.01,30/06/2007,IGTI11
71,483.37,210.82,364.54,,,294.78,0.31,31/03/2007,IGTI11
72,501.11,222.4,96.74,,,13.35,0.01,31/12/2006,IGTI11
73,489.7,198.4,107.15,,,16.93,0.02,30/09/2006,IGTI11
74,451.36,189.33,95.14,,,5.78,0.01,30/06/2006,IGTI11
75,450.54,187.77,74.32,,,5.72,0.01,31/03/2006,IGTI11
76,487.41,223.44,120.09,,,17.6,0.02,31/12/2005,IGTI11
77,430.82,178.8,104.1,,,8.82,0.01,30/09/2005,IGTI11
78,471.31,214.87,83.97,,,,-  0.00,30/06/2005,IGTI11
79,456.39,215.66,95.33,,,5.1,0.01,31/03/2005,IGTI11
80,478.65,204.54,92.93,,,10.95,0.01,31/12/2004,IGTI11
81,439.93,189.16,93.63,,,7.38,0.01,30/09/2004,IGTI11
82,374.85,154.74,49.88,,,-11.64,-  0.01,30/06/2004,IGTI11
83,436.79,193.31,96.01,,,,-  0.00,31/03/2004,IGTI11
84,437.93,172.23,94.86,,,6.82,0.01,31/12/2003,IGTI11
85,444.75,186.46,93.55,,,-8.91,-  0.01,30/09/2003,IGTI11
86,396.81,152.3,56.48,,,-36.69,-  0.04,30/06/2003,IGTI11
87,381.28,135.38,57.19,,,-13.96,-  0.02,31/03/2003,IGTI11
88,383.84,121.74,46.58,,,1.58,0.00,31/12/2002,IGTI11
89,365.3,112.37,100.68,,,12.71,0.01,30/09/2002,IGTI11
90,330.45,111.78,46.92,,,-20.53,-  0.02,30/06/2002,IGTI11
91,331.72,112.19,53.18,,,-7.0,-  0.01,31/03/2002,IGTI11
92,647.95,206.54,17.66,,,3.07,0.00,31/12/2001,IGTI11
93,303.24,101.29,32.8,,,-15.59,-  0.02,30/06/2001,IGTI11
94,275.76,98.55,39.54,,,-17.08,-  0.02,31/03/2001,IGTI11
95,267.37,113.1,87.45,,,1.4,0.00,31/12/2000,IGTI11
96,253.78,89.47,36.7,,,-17.02,-  0.03,30/09/2000,IGTI11
97,236.09,81.7,23.48,,,2.73,0.00,30/06/2000,IGTI11
98,219.6,69.18,-2.95,,,-16.55,-  0.03,31/03/2000,IGTI11
0,1290.0,373.35,138.54,-26.78,165.32,126.7,0.39,31/12/2024,INTB3
1,1240.0,364.48,125.71,-24.83,150.53,130.24,0.40,30/09/2024,INTB3
2,1190.0,372.9,135.06,-24.21,159.27,118.03,0.36,30/06/2024,INTB3
3,1040.0,351.9,145.02,-22.02,167.04,153.97,0.47,31/03/2024,INTB3
4,1160.0,313.22,168.68,-22.04,190.71,184.28,0.56,31/12/2023,INTB3
5,933.65,302.18,107.94,-20.3,128.24,110.53,0.34,30/09/2023,INTB3
6,970.83,334.08,118.77,-18.96,137.74,117.62,0.36,30/06/2023,INTB3
7,1040.0,327.53,125.93,-17.94,143.88,131.8,0.00,31/03/2023,INTB3
8,1220.0,344.82,137.22,-23.22,160.45,160.99,0.00,31/12/2022,INTB3
9,1130.0,322.63,132.31,-16.3,148.61,123.04,0.00,30/09/2022,INTB3
10,1020.0,280.46,103.53,-15.46,118.99,97.05,0.30,30/06/2022,INTB3
11,866.2,253.62,90.31,-14.66,104.97,99.18,0.30,31/03/2022,INTB3
12,906.79,257.28,103.14,-12.81,115.95,100.42,0.31,31/12/2021,INTB3
13,758.98,224.88,74.63,-14.39,89.02,89.23,0.27,30/09/2021,INTB3
14,724.95,218.53,88.83,-7.09,95.92,85.08,0.26,30/06/2021,INTB3
15,696.46,208.59,96.01,-6.34,102.34,89.71,0.27,31/03/2021,INTB3
16,671.22,165.77,152.04,-6.94,158.98,206.75,7.34,31/12/2020,INTB3
17,637.6,227.25,104.97,-6.0,110.97,94.54,0.00,30/09/2020,INTB3
18,379.43,151.3,67.24,-5.49,72.73,51.0,0.00,30/06/2020,INTB3
19,446.12,156.52,62.13,-4.98,67.1,-24.34,-  0.00,31/03/2020,INTB3
20,,,,,,,NA,31/12/2019,INTB3
0,1600.0,114.03,107.44,,,182.35,,31/12/2024,IRBR3
1,1650.0,260.09,285.76,,,192.46,,30/09/2024,IRBR3
2,1380.0,150.7,152.54,,,194.11,,30/06/2024,IRBR3
3,1430.0,251.92,244.63,,,236.82,,31/03/2024,IRBR3
4,1420.0,-156.49,-180.26,,,-105.64,,31/12/2023,IRBR3
5,1420.0,2.33,-6.45,,,43.64,,30/09/2023,IRBR3
6,1320.0,-98.82,-110.03,,,-37.29,,30/06/2023,IRBR3
7,1630.0,-72.71,-82.08,,,-24.57,,31/03/2023,IRBR3
8,1880.0,-153.42,-208.28,,,-38.75,,31/12/2022,IRBR3
9,1750.0,-538.56,-642.62,,,-298.75,,30/09/2022,IRBR3
10,1690.0,-656.83,-738.2,,,-373.32,,30/06/2022,IRBR3
11,1730.0,-90.34,-206.12,,,80.49,,31/03/2022,IRBR3
12,2000.0,-623.81,-773.66,,,-370.86,,31/12/2021,IRBR3
13,2050.0,-676.2,-700.78,,,-155.7,,30/09/2021,IRBR3
14,2070.0,-348.69,-513.73,,,-206.95,,30/06/2021,IRBR3
15,1860.0,71.99,-17.38,,,50.8,,31/03/2021,IRBR3
16,2190.0,-201.32,-282.14,,,-620.21,,31/12/2020,IRBR3
17,2370.0,-382.3,-490.77,,,-229.84,,30/09/2020,IRBR3
18,2100.0,-1060.0,-1190.0,,,-685.09,,30/06/2020,IRBR3
19,1810.0,78.19,147.71,,,13.87,,31/03/2020,IRBR3
20,1820.0,-102.37,157.63,,,78.72,,31/12/2019,IRBR3
21,1690.0,231.95,172.15,,,392.55,,30/09/2019,IRBR3
22,1600.0,254.84,158.78,,,388.42,,30/06/2019,IRBR3
23,1500.0,306.69,231.86,,,350.43,,31/03/2019,IRBR3
24,1680.0,399.45,301.71,,,372.93,,31/12/2018,IRBR3
25,1500.0,271.83,211.91,,,304.53,,30/09/2018,IRBR3
26,1410.0,380.57,303.98,,,287.33,,30/06/2018,IRBR3
27,1170.0,282.21,206.76,,,254.01,,31/03/2018,IRBR3
28,1210.0,257.08,181.1,,,249.14,,31/12/2017,IRBR3
29,1330.0,197.88,110.52,,,221.53,,30/09/2017,IRBR3
30,1090.0,188.35,148.2,,,231.71,,30/06/2017,IRBR3
31,1110.0,247.32,144.88,,,222.68,,31/03/2017,IRBR3
32,,,,,,,,31/12/2016,IRBR3
0,2060.0,509.0,4090.0,-295.0,4380.0,3720.0,0.00,31/12/2024,ITSA3
1,2240.0,668.0,4310.0,-308.0,4620.0,3820.0,0.37,30/09/2024,ITSA3
2,2000.0,725.0,4230.0,-325.0,4560.0,3760.0,0.36,30/06/2024,ITSA3
3,1940.0,550.0,3760.0,-303.0,4059.9999999999995,3480.0,0.34,31/03/2024,ITSA3
4,1950.0,504.0,3020.0,-373.0,3400.0,2980.0,0.29,31/12/2023,ITSA3
5,1770.0,531.0,3620.0,-249.0,3870.0,4090.0,0.42,30/09/2023,ITSA3
6,1950.0,678.0,4140.0,-295.0,4440.0,3590.0,0.37,30/06/2023,ITSA3
7,1710.0,664.0,3320.0,-259.0,3580.0,2800.0,0.29,31/03/2023,ITSA3
8,1980.0,615.0,4170.0,-229.0,4400.0,3320.0,0.34,31/12/2022,ITSA3
9,2160.0,740.0,3960.0,-212.0,4170.0,3560.0,0.40,30/09/2022,ITSA3
10,2210.0,777.0,3270.0,-220.0,3490.0,3080.0,0.35,30/06/2022,ITSA3
11,2130.0,743.0,4170.0,-194.0,4360.0,3720.0,0.42,31/03/2022,ITSA3
12,2250.0,795.0,3520.0,-181.0,3700.0,4120.0,0.47,31/12/2021,ITSA3
13,2180.0,752.0,2850.0,-183.0,3030.0,2360.0,0.28,30/09/2021,ITSA3
14,1970.0,721.0,4180.0,-180.0,4360.0,3510.0,0.42,30/06/2021,ITSA3
15,1770.0,606.0,2550.0,-178.0,2730.0,2210.0,0.26,31/03/2021,ITSA3
16,1890.0,618.0,3670.0,-179.0,3840.0,3660.0,0.44,31/12/2020,ITSA3
17,1780.0,577.0,2000.0,-165.0,2170.0,1780.0,0.21,30/09/2020,ITSA3
18,1050.0,268.0,632.0,-141.0,773.0,598.0,0.07,30/06/2020,ITSA3
19,1160.0,389.0,1430.0,-142.0,1570.0,1010.0,0.12,31/03/2020,ITSA3
20,1490.0,315.0,3890.0,-249.0,4140.0,3450.0,0.41,31/12/2019,ITSA3
21,1310.0,349.0,2029.9999999999998,-155.0,2180.0,1940.0,0.23,30/09/2019,ITSA3
22,1140.0,346.0,2630.0,-155.0,2790.0,2440.0,0.29,30/06/2019,ITSA3
23,1070.0,280.0,2440.0,-167.0,2610.0,2490.0,0.30,31/03/2019,ITSA3
24,1260.0,282.0,2260.0,-157.0,2420.0,2510.0,0.30,31/12/2018,ITSA3
25,1510.0,426.0,2930.0,-311.0,3240.0,2480.0,0.29,30/09/2018,ITSA3
26,1340.0,341.0,2260.0,-212.0,2470.0,2050.0,0.24,30/06/2018,ITSA3
27,1260.0,315.0,2470.0,-145.0,2620.0,2400.0,0.32,31/03/2018,ITSA3
28,1360.0,414.0,1850.0,-150.0,2000.0,1940.0,0.26,31/12/2017,ITSA3
29,1290.0,345.0,2400.0,-152.0,2550.0,2350.0,0.31,30/09/2017,ITSA3
30,1140.0,279.0,2230.0,-139.0,2370.0,2190.0,0.29,30/06/2017,ITSA3
31,1180.0,257.0,2120.0,-151.0,2270.0,1920.0,0.26,31/03/2017,ITSA3
32,1220.0,277.0,1870.0,-204.0,2070.0,1900.0,0.26,31/12/2016,ITSA3
33,1160.0,278.0,2140.0,-157.0,2300.0,2110.0,0.28,30/09/2016,ITSA3
34,1200.0,282.0,2240.0,-144.0,2380.0,2230.0,0.30,30/06/2016,ITSA3
35,1110.0,209.0,1980.0,-140.0,2120.0,1970.0,0.29,31/03/2016,ITSA3
36,1190.0,256.0,1740.0,-144.0,1880.0,1740.0,0.26,31/12/2015,ITSA3
37,1310.0,324.0,3320.0,-163.0,3480.0,3330.0,0.49,30/09/2015,ITSA3
38,1170.0,270.0,2050.0,-172.0,2220.0,1870.0,0.28,30/06/2015,ITSA3
39,1220.0,304.0,1960.0,-152.0,2120.0,1930.0,0.32,31/03/2015,ITSA3
40,1290.0,290.0,2370.0,-176.0,2540.0,2320.0,0.38,31/12/2014,ITSA3
41,1330.0,336.0,2300.0,-164.0,2460.0,2160.0,0.35,30/09/2014,ITSA3
42,1180.0,299.0,1810.0,-240.0,2050.0,1760.0,0.29,30/06/2014,ITSA3
43,1220.0,329.0,1850.0,-71.0,1920.0,1680.0,0.31,31/03/2014,ITSA3
44,1340.0,-38.0,2040.0,-198.0,2240.0,1780.0,0.32,31/12/2013,ITSA3
45,1330.0,517.0,1720.0,-244.0,1850.0,1530.0,0.28,30/09/2013,ITSA3
46,1240.0,546.0,1370.0,-102.0,1470.0,1120.0,0.20,30/06/2013,ITSA3
47,1380.0,535.0,1470.0,-137.0,1610.0,1280.0,0.26,31/03/2013,ITSA3
48,1630.0,315.0,-3190.0,-409.0,-2780.0,1040.0,0.21,31/12/2012,ITSA3
49,1340.0,374.0,-3090.0,-355.0,-2730.0,1210.0,0.25,30/09/2012,ITSA3
50,1400.0,460.0,-3400.0,-368.0,-3250.0,1050.0,0.22,30/06/2012,ITSA3
51,1280.0,467.0,-2950.0,-338.0,-2610.0,1240.0,0.28,31/03/2012,ITSA3
52,1390.0,455.0,-3070.0,-373.0,-2690.0,1340.0,0.30,31/12/2011,ITSA3
53,1140.0,677.0,-3350.0,-504.0,-2870.0,1120.0,0.25,30/09/2011,ITSA3
54,1300.0,364.0,-3080.0,-383.0,-2700.0,1120.0,0.25,30/06/2011,ITSA3
55,1270.0,318.0,-2690.0,-195.0,-2490.0,1260.0,0.29,31/03/2011,ITSA3
56,1060.0,434.0,-6070.0,,,1290.0,0.30,31/12/2010,ITSA3
57,1330.0,505.0,-2450.0,,,948.0,0.22,30/09/2010,ITSA3
58,1420.0,362.0,-1950.0,,,1160.0,0.26,30/06/2010,ITSA3
59,1420.0,315.0,-1440.0,,,1020.0,0.23,31/03/2010,ITSA3
60,5490.0,4510.0,-12090.0,,,1160.0,0.27,31/12/2009,ITSA3
61,4970.0,4090.0,-4100.0,,,856.06,0.20,30/09/2009,ITSA3
62,4480.0,3780.0,-6250.0,,,1010.0,0.23,30/06/2009,ITSA3
63,4450.0,3700.0,-6460.0,,,901.47,0.23,31/03/2009,ITSA3
64,4900.0,4000.0,-17730.0,,,224.85,0.06,31/12/2008,ITSA3
65,3720.0,2860.0,-3180.0,,,919.14,0.24,30/09/2008,ITSA3
66,3620.0,2840.0,-2910.0,,,851.85,0.22,30/06/2008,ITSA3
67,3490.0,2750.0,-2650.0,,,703.84,0.20,31/03/2008,ITSA3
68,3760.0,2970.0,-1880.0,,,996.22,0.28,31/12/2007,ITSA3
69,3490.0,2800.0,-966.99,,,1070.0,0.30,30/09/2007,ITSA3
70,3510.0,2840.0,-1870.0,,,859.94,0.24,30/06/2007,ITSA3
71,3260.0,2620.0,-1860.0,,,1060.0,0.33,31/03/2007,ITSA3
72,3420.0,2670.0,-1990.0,,,1110.0,0.35,31/12/2006,ITSA3
73,3390.0,2630.0,-3800.0,,,1730.0,0.54,30/09/2006,ITSA3
74,2910.0,2310.0,-1510.0,,,847.76,0.27,30/06/2006,ITSA3
75,2840.0,2300.0,-1920.0,,,799.58,0.25,31/03/2006,ITSA3
76,2870.0,2290.0,-1810.0,,,541.56,0.17,31/12/2005,ITSA3
77,2850.0,2200.0,-1720.0,,,541.22,0.17,30/09/2005,ITSA3
78,2690.0,2080.0,-1510.0,,,589.28,0.18,30/06/2005,ITSA3
79,2600.0,2009.9999999999998,-1150.0,,,679.06,0.21,31/03/2005,ITSA3
80,2650.0,2009.9999999999998,-1610.0,,,593.14,0.18,31/12/2004,ITSA3
81,2390.0,1760.0,-1300.0,,,459.22,0.14,30/09/2004,ITSA3
82,2270.0,1660.0,-3530.0,,,430.49,0.13,30/06/2004,ITSA3
83,2100.0,1560.0,-909.16,,,479.55,0.15,31/03/2004,ITSA3
84,2200.0,1590.0,-1790.0,,,451.33,0.14,31/12/2003,ITSA3
85,1980.0,1450.0,-1140.0,,,413.79,0.13,30/09/2003,ITSA3
86,1730.0,1330.0,-1080.0,,,360.39,0.11,30/06/2003,ITSA3
87,1930.0,1400.0,-1530.0,,,335.77,0.11,31/03/2003,ITSA3
88,1930.0,1410.0,-1500.0,,,427.84,0.14,31/12/2002,ITSA3
89,1730.0,1220.0,3920.0,,,514.01,0.16,30/09/2002,ITSA3
90,1580.0,1130.0,2300.0,,,350.09,0.11,30/06/2002,ITSA3
91,1620.0,1250.0,526.54,,,245.33,0.08,31/03/2002,ITSA3
92,,,,,,,NA,31/12/2001,ITSA3
93,,,368.29,,,367.74,0.12,30/06/2001,ITSA3
94,,,458.58,,,444.16,0.15,31/03/2001,ITSA3
95,,,,,,,NA,31/12/2000,ITSA3
96,,,343.18,,,333.32,0.11,30/09/2000,ITSA3
97,,,236.9,,,226.18,0.08,30/06/2000,ITSA3
