,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
43,30/09/2013,10490.0,1530.0,874.44,-527.69,1400.0,188.94,0.46,GOAU4
44,30/06/2013,9880.0,1340.0,720.67,-476.2,1200.0,151.29,0.37,GOAU4
45,31/03/2013,9170.0,908.22,327.51,-464.12,791.63,34.13,0.08,GOAU4
46,31/12/2012,8990.0,1020.0,416.72,-465.44,882.16,28.67,0.07,GOAU4
47,30/09/2012,9820.0,1200.0,561.55,-465.06,1030.0,127.65,0.31,GOAU4
48,30/06/2012,9980.0,1420.0,778.01,-459.12,1240.0,192.76,0.47,GOAU4
49,31/03/2012,9200.0,1110.0,564.18,-437.97,1000.0,107.65,0.26,GOAU4
50,31/12/2011,9070.0,1200.0,573.12,-456.12,1030.0,152.94,0.37,GOAU4
51,30/09/2011,8970.0,1340.0,773.13,-437.37,1210.0,268.35,0.65,GOAU4
52,30/06/2011,9010.0,1400.0,870.88,-430.89,1300.0,186.85,0.45,GOAU4
53,31/03/2011,8360.0,1160.0,651.35,-447.59,1100.0,152.39,0.37,GOAU4
54,31/12/2010,7800.0,948.76,665.36,,,175.74,0.43,GOAU4
55,30/09/2010,8189.999999999999,1350.0,772.33,,,219.12,0.53,GOAU4
56,30/06/2010,8300.0,1810.0,1250.0,,,314.61,0.76,GOAU4
57,31/03/2010,7110.0,1410.0,922.41,,,186.21,0.45,GOAU4
58,31/12/2009,13340.0,1040.0,-1060.0,,,-244.57,-  0.59,GOAU4
59,30/09/2009,,,292.31,,,276.05,0.67,GOAU4
60,30/06/2009,,,-35.89,,,-54.29,-  0.13,GOAU4
61,31/03/2009,,,56.52,,,43.38,0.11,GOAU4
62,31/12/2008,,,-9.13,,,9.81,0.02,GOAU4
63,30/09/2008,,,262.78,,,259.11,0.63,GOAU4
64,30/06/2008,,,668.3,,,657.14,1.59,GOAU4
65,31/03/2008,,,354.54,,,356.96,1.91,GOAU4
66,31/12/2007,,,200.87,,,190.9,1.02,GOAU4
67,30/09/2007,,,252.18,,,253.13,1.35,GOAU4
68,30/06/2007,6710.0,1750.0,934.53,,,299.25,1.60,GOAU4
69,31/03/2007,6490.0,1640.0,924.74,,,319.16,1.71,GOAU4
70,31/12/2006,5960.0,1550.0,758.73,,,312.44,1.67,GOAU4
71,30/09/2006,6070.0,1790.0,1220.0,,,347.79,1.86,GOAU4
72,30/06/2006,5900.0,1700.0,1200.0,,,348.09,1.86,GOAU4
73,31/03/2006,5610.0,1480.0,815.69,,,337.15,2.70,GOAU4
74,31/12/2005,4890.0,1290.0,1090.0,,,297.8,2.39,GOAU4
75,30/09/2005,5090.0,1370.0,808.3,,,323.7,2.59,GOAU4
76,30/06/2005,5440.0,1460.0,1160.0,,,342.37,2.74,GOAU4
77,31/03/2005,5830.0,1610.0,1270.0,,,311.71,3.75,GOAU4
78,31/12/2004,4890.0,1480.0,1240.0,,,404.54,4.86,GOAU4
79,30/09/2004,5230.0,1880.0,1320.0,,,512.26,6.16,GOAU4
80,30/06/2004,5300.0,1870.0,1450.0,,,353.3,4.25,GOAU4
81,31/03/2004,4170.0,1020.0,725.65,,,166.96,4.02,GOAU4
82,31/12/2003,3520.0,868.49,501.48,,,218.14,5.25,GOAU4
83,30/09/2003,3490.0,805.86,536.86,,,123.76,2.98,GOAU4
84,30/06/2003,3030.0,784.3,271.66,,,105.72,2.54,GOAU4
85,31/03/2003,3330.0,831.57,457.4,,,127.56,0.01,GOAU4
86,31/12/2002,2570.0,745.13,185.63,,,97.88,0.00,GOAU4
87,30/09/2002,2960.0,821.42,1050.0,,,173.53,0.01,GOAU4
88,30/06/2002,1980.0,558.65,486.32,,,98.05,0.00,GOAU4
89,31/03/2002,1660.0,497.52,272.65,,,64.57,0.00,GOAU4
90,31/12/2001,3030.0,926.73,531.21,,,132.0,0.01,GOAU4
91,30/06/2001,1520.0,396.23,254.65,,,73.59,0.00,GOAU4
92,31/03/2001,,,46.32,,,47.73,0.00,GOAU4
93,31/12/2000,,,,,,,NA,GOAU4
94,30/09/2000,,,65.01,,,61.83,0.00,GOAU4
95,30/06/2000,,,61.12,,,58.23,0.00,GOAU4
96,31/03/2000,,,59.13,,,56.29,0.01,GOAU4
0,31/03/2024,4710.0,1620.0,808.68,-428.36,1240.0,3790.0,1.18,GOLL4
1,31/12/2023,5040.0,1700.0,1180.0,-435.45,1620.0,-1100.0,-  0.34,GOLL4
2,30/09/2023,4670.0,1550.0,825.06,-782.86,1610.0,-1300.0,-  0.41,GOLL4
3,30/06/2023,4150.0,1140.0,537.2,-52.2,589.4,556.29,0.17,GOLL4
4,31/03/2023,4920.0,1410.0,796.5,-396.75,1190.0,619.53,0.19,GOLL4
5,31/12/2022,4730.0,1260.0,631.16,-461.82,1090.0,230.91,0.07,GOLL4
6,30/09/2022,4010.0,760.73,40.73,-730.92,771.65,-1550.0,-  0.48,GOLL4
7,30/06/2022,3240.0,523.9,-191.91,-129.84,-62.07,-2850.0,-  0.89,GOLL4
8,31/03/2022,3220.0,606.95,77.14,-397.55,474.69,2610.0,0.82,GOLL4
9,31/12/2021,2920.0,-950.97,-1750.0,-382.16,-1370.0,-2810.0,-  0.88,GOLL4
10,30/09/2021,1920.0,73.85,-752.45,-319.02,-433.44,-2530.0,-  0.80,GOLL4
11,30/06/2021,1030.0,-215.57,-810.25,-298.34,-511.91,642.91,0.20,GOLL4
12,31/03/2021,1570.0,-67.62,-522.5,-336.3,-186.21,-2530.0,-  0.81,GOLL4
13,31/12/2020,1890.0,278.9,-319.22,-400.76,81.54,16.82,0.01,GOLL4
14,30/09/2020,974.92,15.95,-760.45,-451.21,-309.24,-1720.0,-  0.55,GOLL4
15,30/06/2020,357.85,-144.16,-897.6,-490.55,-407.06,-2000.0,-  0.64,GOLL4
16,31/03/2020,3150.0,567.82,1030.0,-528.04,1550.0,-2290.0,-  0.73,GOLL4
17,31/12/2019,3800.0,1310.0,694.68,-458.54,1150.0,351.71,0.11,GOLL4
18,30/09/2019,3710.0,1160.0,612.97,-448.64,1060.0,-242.05,-  0.08,GOLL4
19,30/06/2019,3140.0,677.89,318.88,-415.23,734.1,-194.62,-  0.06,GOLL4
20,31/03/2019,3210.0,908.67,506.21,-405.58,911.79,-32.31,-  0.01,GOLL4
21,31/12/2018,3200.0,491.01,672.36,-178.67,851.03,502.36,0.16,GOLL4
22,30/09/2018,2890.0,555.19,180.5,-174.2,354.7,-409.24,-  0.13,GOLL4
23,30/06/2018,2350.0,387.07,42.81,-165.08,207.89,-1330.0,-  0.42,GOLL4
24,31/03/2018,2960.0,842.78,504.29,-150.57,654.86,147.47,0.05,GOLL4
25,31/12/2017,2980.0,903.7,388.01,-143.57,531.58,5.74,0.00,GOLL4
26,30/09/2017,2720.0,889.56,323.15,-136.31,459.46,327.62,0.06,GOLL4
27,30/06/2017,2230.0,421.39,25.4,-118.96,144.36,-474.55,-  0.09,GOLL4
28,31/03/2017,2650.0,680.0,253.2,-106.61,359.8,160.38,0.03,GOLL4
29,31/12/2016,2660.0,846.0,198.21,-121.91,320.12,-104.78,-  0.02,GOLL4
30,30/09/2016,2400.0,597.89,232.57,-100.76,333.09,,-  0.00,GOLL4
31,30/06/2016,2090.0,251.0,-171.0,-110.0,-61.0,253.0,0.05,GOLL4
32,31/03/2016,2710.0,614.0,437.0,-115.0,552.0,703.0,0.13,GOLL4
33,31/12/2015,2650.0,366.88,-95.34,-117.05,21.7,-1180.0,-  0.23,GOLL4
34,30/09/2015,2490.0,470.64,8.86,-104.74,113.61,-2180.0,-  0.42,GOLL4
35,30/06/2015,2130.0,137.64,-251.14,-97.48,-153.66,-395.91,-  0.08,GOLL4
36,31/03/2015,2510.0,542.48,153.84,-100.43,254.27,-704.56,-  0.14,GOLL4
37,31/12/2014,2730.0,570.07,170.69,-94.53,265.21,-668.42,-  0.13,GOLL4
38,30/09/2014,2460.0,491.98,151.96,-109.62,261.58,-272.38,-  0.96,GOLL4
39,30/06/2014,2380.0,411.78,37.85,-124.31,162.16,-174.18,-  0.62,GOLL4
40,31/03/2014,2490.0,445.19,144.45,-135.25,279.7,-131.2,-  0.47,GOLL4
41,31/12/2013,2730.0,624.97,162.86,-180.5,343.36,-91.26,-  0.33,GOLL4
42,30/09/2013,2230.0,333.8,37.04,-153.31,190.35,-197.04,-  0.71,GOLL4
43,30/06/2013,1910.0,194.98,-35.08,-116.23,81.15,-449.52,-  1.61,GOLL4
44,31/03/2013,2080.0,326.05,101.18,-110.93,212.1,-75.29,-  0.27,GOLL4
45,31/12/2012,2120.0,-16.43,-357.57,-147.47,-210.1,-447.08,-  1.60,GOLL4
46,30/09/2012,1990.0,63.76,-200.66,-372.16,171.5,-309.35,-  1.11,GOLL4
47,30/06/2012,1830.0,-90.58,-354.65,118.98,-473.63,-715.07,-  2.64,GOLL4
48,31/03/2012,2170.0,245.19,7.26,-118.98,126.24,-41.4,-  0.15,GOLL4
49,31/12/2011,2230.0,242.52,-33.9,-117.15,83.25,54.27,0.20,GOLL4
50,30/09/2011,1840.0,229.17,-75.06,-90.66,15.6,-516.5,-  1.91,GOLL4
51,30/06/2011,1570.0,-1.56,-270.81,-90.67,-180.15,-358.7,-  1.33,GOLL4
52,31/03/2011,1900.0,413.73,135.27,-90.16,225.43,69.4,0.26,GOLL4
53,31/12/2010,1870.0,-3510.0,261.91,,,132.21,0.49,GOLL4
54,30/09/2010,1790.0,1790.0,187.2,,,109.97,0.41,GOLL4
55,30/06/2010,1590.0,1590.0,57.27,,,-51.91,-  0.19,GOLL4
56,31/03/2010,1730.0,1730.0,191.42,,,23.92,0.09,GOLL4
57,31/12/2009,1600.0,367.55,97.29,,,383.39,1.45,GOLL4
58,30/09/2009,1500.0,331.85,102.23,,,79.96,0.35,GOLL4
59,30/06/2009,1390.0,327.07,86.37,,,340.54,1.49,GOLL4
60,31/03/2009,1510.0,271.1,94.71,,,54.58,0.27,GOLL4
61,31/12/2008,1620.0,461.96,298.18,,,-471.85,-  2.33,GOLL4
62,30/09/2008,1730.0,286.48,-48.83,,,-474.4,-  2.34,GOLL4
63,30/06/2008,1460.0,-71.54,-297.38,,,-216.77,-  1.07,GOLL4
64,31/03/2008,1610.0,192.42,-37.23,,,-74.1,-  0.37,GOLL4
65,31/12/2007,1490.0,147.94,-66.72,,,-29.54,-  0.15,GOLL4
66,30/09/2007,1290.0,187.85,17.65,,,49.42,0.24,GOLL4
67,30/06/2007,1150.0,14.26,-133.03,,,157.07,0.78,GOLL4
68,31/03/2007,1040.0,213.77,87.52,,,91.58,0.47,GOLL4
69,31/12/2006,1010.0,249.85,83.34,,,193.39,0.99,GOLL4
70,30/09/2006,1080.0,400.59,309.45,,,232.23,1.18,GOLL4
71,30/06/2006,844.03,256.06,119.36,,,98.17,0.50,GOLL4
72,31/03/2006,863.02,318.41,194.88,,,160.68,0.82,GOLL4
73,31/12/2005,821.11,293.48,154.28,,,151.49,0.77,GOLL4
74,30/09/2005,696.66,250.39,150.67,,,116.8,0.60,GOLL4
75,30/06/2005,562.17,145.03,55.13,,,43.74,0.22,GOLL4
76,31/03/2005,589.16,234.63,150.38,,,112.47,0.60,GOLL4
77,31/12/2004,625.03,265.11,158.78,,,98.31,0.52,GOLL4
78,30/09/2004,517.23,225.01,141.89,,,86.42,0.46,GOLL4
79,30/06/2004,385.53,135.76,68.15,,,49.14,0.26,GOLL4
80,31/03/2004,126.56,34.29,9.05,,,5.93,0.10,GOLL4
81,31/12/2003,,,,,,,NA,GOLL4
0,31/03/2024,1320.0,993.7,498.97,-105.89,604.86,59.31,0.01,HAPV3
1,31/12/2023,7320.0,-2029.9999999999998,911.45,1090.0,-181.42,-48.81,-  0.01,HAPV3
2,30/09/2023,6880.0,1780.0,102.9,-540.49,643.38,-205.67,-  0.03,HAPV3
3,30/06/2023,6840.0,1610.0,63.97,-532.77,596.74,-161.67,-  0.02,HAPV3
4,31/03/2023,6730.0,1680.0,93.34,-502.98,596.32,-342.58,-  0.05,HAPV3
5,31/12/2022,6500.0,1510.0,-100.6,-629.51,528.91,-315.27,-  0.04,HAPV3
6,30/09/2022,6320.0,1530.0,109.15,-671.47,780.62,34.16,0.00,HAPV3
7,30/06/2022,6080.0,1500.0,-131.72,-569.24,437.52,-312.76,-  0.04,HAPV3
8,31/03/2022,4840.0,1120.0,-32.7,-317.07,284.37,-181.96,-  0.03,HAPV3
9,31/12/2021,2600.0,853.51,155.42,-232.98,388.4,200.02,0.05,HAPV3
10,30/09/2021,2560.0,707.71,53.17,-238.31,291.48,43.19,0.01,HAPV3
11,30/06/2021,2400.0,703.66,84.04,-207.67,291.7,104.4,0.03,HAPV3
12,31/03/2021,2320.0,801.05,250.64,-216.12,466.77,150.19,0.04,HAPV3
13,31/12/2020,2270.0,761.12,173.24,-258.58,431.82,91.61,0.02,HAPV3
14,30/09/2020,2130.0,841.93,330.96,-181.32,512.28,248.78,0.33,HAPV3
15,30/06/2020,2080.0,943.74,451.15,-156.6,607.75,278.65,0.38,HAPV3
16,31/03/2020,2080.0,799.19,311.8,-155.98,467.78,164.43,0.22,HAPV3
17,31/12/2019,1790.0,681.28,265.04,-109.74,374.78,209.07,0.28,HAPV3
18,30/09/2019,1320.0,497.19,231.71,-32.56,264.27,212.45,0.29,HAPV3
19,30/06/2019,1280.0,524.9,264.7,-29.08,293.78,223.15,0.33,HAPV3
20,31/03/2019,1260.0,530.59,272.03,-28.46,300.49,205.15,0.31,HAPV3
21,31/12/2018,1210.0,467.16,219.2,-11.69,230.88,234.2,0.35,HAPV3
22,30/09/2018,1160.0,435.25,179.1,-11.14,190.24,189.92,0.28,HAPV3
23,30/06/2018,1110.0,432.88,198.73,-10.25,208.99,149.7,0.22,HAPV3
24,31/03/2018,1090.0,491.88,273.49,-9.38,282.87,213.65,0.38,HAPV3
25,31/12/2017,,,,,,,NA,HAPV3
0,30/06/2024,2190.0,1330.0,687.18,-67.96,755.14,492.81,0.78,HYPE3
1,31/03/2024,1830.0,1120.0,579.4,-68.35,647.76,392.24,0.62,HYPE3
2,31/12/2023,1850.0,1150.0,512.03,-68.7,580.74,307.06,0.48,HYPE3
3,30/09/2023,2140.0,1350.0,735.84,-61.33,797.17,499.43,0.79,HYPE3
4,30/06/2023,2230.0,1410.0,734.14,-56.53,790.67,503.04,0.79,HYPE3
5,31/03/2023,1700.0,1090.0,535.8,-51.75,587.55,338.44,0.53,HYPE3
6,31/12/2022,2120.0,1320.0,686.62,-49.06,735.68,427.88,0.68,HYPE3
7,30/09/2022,2040.0,1290.0,684.03,-43.2,727.23,465.37,0.73,HYPE3
8,30/06/2022,1900.0,1210.0,644.04,-39.24,683.29,455.78,0.72,HYPE3
9,31/03/2022,1490.0,939.19,468.06,-37.61,505.66,347.67,0.55,HYPE3
10,31/12/2021,1630.0,1020.0,530.86,-36.07,566.93,352.4,0.56,HYPE3
11,30/09/2021,1630.0,1040.0,546.99,-33.93,580.92,201.7,0.32,HYPE3
12,30/06/2021,1510.0,987.68,559.34,-32.54,591.87,470.76,0.74,HYPE3
13,31/03/2021,1170.0,752.8,330.82,-31.15,361.96,305.35,0.48,HYPE3
14,31/12/2020,1130.0,699.69,318.78,-30.21,348.99,314.87,0.50,HYPE3
15,30/09/2020,1090.0,696.28,363.69,-29.8,393.49,345.63,0.55,HYPE3
16,30/06/2020,1050.0,690.25,418.08,-31.15,449.23,396.41,0.63,HYPE3
17,31/03/2020,815.03,543.06,218.34,-30.33,248.66,238.21,0.38,HYPE3
18,31/12/2019,928.59,553.4,193.63,-30.57,224.2,238.76,0.38,HYPE3
19,30/09/2019,1010.0,681.3,268.32,-29.35,297.68,267.16,0.42,HYPE3
20,30/06/2019,973.46,665.13,252.29,-30.51,282.8,336.95,0.53,HYPE3
21,31/03/2019,383.58,185.87,371.44,-29.94,401.38,321.18,0.51,HYPE3
22,31/12/2018,927.55,636.6,304.24,-24.09,328.33,309.77,0.49,HYPE3
23,30/09/2018,948.85,670.54,264.88,-23.34,288.22,242.27,0.38,HYPE3
24,30/06/2018,920.06,668.46,317.76,-21.74,339.5,277.8,0.44,HYPE3
25,31/03/2018,927.86,689.68,342.9,-19.77,362.66,299.76,0.47,HYPE3
26,31/12/2017,903.62,668.8,253.24,-18.86,272.11,409.18,0.65,HYPE3
27,30/09/2017,954.62,712.58,273.7,-18.32,292.03,177.34,0.28,HYPE3
28,30/06/2017,852.27,637.4,300.5,-17.27,317.77,194.94,0.31,HYPE3
29,31/03/2017,927.94,692.94,332.55,-22.46,355.01,183.49,0.29,HYPE3
30,31/12/2016,843.34,615.1,243.42,-20.84,264.26,-212.47,-  0.34,HYPE3
31,30/09/2016,811.05,608.69,240.39,-13.68,254.07,202.51,0.32,HYPE3
32,30/06/2016,807.06,611.55,290.3,-18.3,308.59,176.4,0.28,HYPE3
33,31/03/2016,827.3,606.62,294.88,-19.34,314.22,1010.0,1.59,HYPE3
34,31/12/2015,-805.95,-108.7,188.79,-29.59,218.37,282.97,0.45,HYPE3
35,30/09/2015,1320.0,801.48,230.92,-25.8,256.72,75.38,0.12,HYPE3
36,30/06/2015,1260.0,782.33,234.6,-26.6,261.2,110.86,0.18,HYPE3
37,31/03/2015,1190.0,735.02,229.56,-24.99,254.55,90.67,0.14,HYPE3
38,31/12/2014,1300.0,796.51,198.92,-27.78,226.7,71.5,0.11,HYPE3
39,30/09/2014,1190.0,761.74,247.32,-29.24,276.56,118.77,0.19,HYPE3
40,30/06/2014,1130.0,742.67,245.19,-26.18,271.37,122.19,0.19,HYPE3
41,31/03/2014,1060.0,681.07,218.66,-26.34,245.0,90.24,0.14,HYPE3
42,31/12/2013,1120.0,716.59,261.48,-27.59,289.07,54.92,0.09,HYPE3
43,30/09/2013,1110.0,715.77,221.9,-26.27,248.17,80.18,0.13,HYPE3
44,30/06/2013,1070.0,703.9,222.43,-25.47,247.89,19.31,0.03,HYPE3
45,31/03/2013,958.43,612.6,190.76,-25.57,216.33,102.31,0.16,HYPE3
46,31/12/2012,1030.0,631.21,217.97,-24.76,242.73,124.66,0.20,HYPE3
47,30/09/2012,992.88,619.1,202.25,-24.33,226.58,68.38,0.11,HYPE3
48,30/06/2012,956.96,601.25,206.57,-23.84,230.41,-29.94,-  0.05,HYPE3
49,31/03/2012,897.11,557.57,143.8,-24.75,168.55,40.81,0.07,HYPE3
50,31/12/2011,634.76,416.66,42.87,-49.62,92.5,49.58,0.08,HYPE3
51,30/09/2011,908.01,495.44,50.21,-21.58,71.79,-190.46,-  0.30,HYPE3
52,30/06/2011,936.61,566.54,178.05,-23.44,201.49,53.29,0.09,HYPE3
53,31/03/2011,845.25,525.43,149.88,-18.82,168.7,32.94,0.05,HYPE3
54,31/12/2010,942.6,518.07,191.52,,,84.05,0.15,HYPE3
55,30/09/2010,822.78,497.06,149.69,,,78.02,0.14,HYPE3
56,30/06/2010,757.95,430.67,132.07,,,53.26,0.10,HYPE3
57,31/03/2010,656.78,382.53,160.74,,,62.07,0.13,HYPE3
58,31/12/2009,719.44,407.2,145.67,,,100.96,0.21,HYPE3
59,30/09/2009,498.03,302.02,124.39,,,3.83,0.02,HYPE3
60,30/06/2009,423.07,252.15,103.63,,,132.27,0.67,HYPE3
61,31/03/2009,384.73,220.97,90.85,,,76.31,0.38,HYPE3
62,31/12/2008,467.34,278.81,47.76,,,-117.02,-  0.59,HYPE3
63,30/09/2008,378.18,225.09,-40.15,,,-113.57,-  0.57,HYPE3
64,30/06/2008,265.59,159.5,-51.02,,,26.68,0.17,HYPE3
65,31/03/2008,221.89,134.66,-8.52,,,-3.97,-  0.03,HYPE3
66,31/12/2007,,,,,,,NA,HYPE3
0,31/03/2024,1430.0,251.92,,,,236.82,,IRBR3
1,31/12/2023,1420.0,-156.49,,,,-105.64,,IRBR3
2,30/09/2023,1420.0,2.33,,,,43.64,,IRBR3
3,30/06/2023,1320.0,-98.82,,,,-37.29,,IRBR3
4,31/03/2023,1630.0,-72.71,,,,-24.57,,IRBR3
5,31/12/2022,1880.0,-153.42,,,,-38.75,,IRBR3
6,30/09/2022,1750.0,-538.56,,,,-298.75,,IRBR3
7,30/06/2022,1690.0,-656.83,,,,-373.32,,IRBR3
8,31/03/2022,1730.0,-90.34,,,,80.49,,IRBR3
9,31/12/2021,2000.0,-623.81,,,,-370.86,,IRBR3
10,30/09/2021,2050.0,-676.2,,,,-155.7,,IRBR3
11,30/06/2021,2070.0,-348.69,,,,-206.95,,IRBR3
12,31/03/2021,1860.0,71.99,,,,50.8,,IRBR3
13,31/12/2020,2190.0,-201.32,,,,-620.21,,IRBR3
14,30/09/2020,2370.0,-382.3,,,,-229.84,,IRBR3
15,30/06/2020,2100.0,-1060.0,,,,-685.09,,IRBR3
16,31/03/2020,1810.0,78.19,,,,13.87,,IRBR3
17,31/12/2019,1820.0,-102.37,,,,78.72,,IRBR3
18,30/09/2019,1690.0,231.95,,,,392.55,,IRBR3
19,30/06/2019,1600.0,254.84,,,,388.42,,IRBR3
20,31/03/2019,1500.0,306.69,,,,350.43,,IRBR3
21,31/12/2018,1680.0,399.45,,,,372.93,,IRBR3
22,30/09/2018,1500.0,271.83,,,,304.53,,IRBR3
23,30/06/2018,1410.0,380.57,,,,287.33,,IRBR3
24,31/03/2018,1170.0,282.21,,,,254.01,,IRBR3
25,31/12/2017,1210.0,257.08,,,,249.14,,IRBR3
26,30/09/2017,1330.0,197.88,,,,221.53,,IRBR3
27,30/06/2017,1090.0,188.35,,,,231.71,,IRBR3
28,31/03/2017,1110.0,247.32,,,,222.68,,IRBR3
29,31/12/2016,,,,,,,,IRBR3
0,31/03/2024,1940.0,550.0,3760.0,-303.0,4059.9999999999995,3480.0,0.34,ITSA4
1,31/12/2023,1950.0,504.0,3020.0,-373.0,3400.0,2980.0,0.29,ITSA4
2,30/09/2023,1770.0,531.0,3620.0,-249.0,3870.0,4090.0,0.42,ITSA4
3,30/06/2023,1950.0,678.0,4140.0,-295.0,4440.0,3590.0,0.37,ITSA4
4,31/03/2023,1710.0,664.0,3320.0,-259.0,3580.0,2800.0,0.29,ITSA4
5,31/12/2022,1980.0,615.0,4170.0,-229.0,4400.0,3320.0,0.34,ITSA4
6,30/09/2022,2160.0,740.0,3960.0,-212.0,4170.0,3560.0,0.40,ITSA4
7,30/06/2022,2210.0,777.0,3270.0,-220.0,3490.0,3080.0,0.35,ITSA4
8,31/03/2022,2130.0,743.0,4170.0,-194.0,4360.0,3720.0,0.42,ITSA4
9,31/12/2021,2250.0,795.0,3520.0,-181.0,3700.0,4120.0,0.47,ITSA4
10,30/09/2021,2180.0,752.0,2850.0,-183.0,3030.0,2360.0,0.28,ITSA4
11,30/06/2021,1970.0,721.0,4180.0,-180.0,4360.0,3510.0,0.42,ITSA4
12,31/03/2021,1770.0,606.0,2550.0,-178.0,2730.0,2210.0,0.26,ITSA4
13,31/12/2020,1890.0,618.0,3670.0,-179.0,3840.0,3660.0,0.44,ITSA4
14,30/09/2020,1780.0,577.0,2000.0,-165.0,2170.0,1780.0,0.21,ITSA4
15,30/06/2020,1050.0,268.0,632.0,-141.0,773.0,598.0,0.07,ITSA4
16,31/03/2020,1160.0,389.0,1430.0,-142.0,1570.0,1010.0,0.12,ITSA4
17,31/12/2019,1490.0,315.0,3890.0,-249.0,4140.0,3450.0,0.41,ITSA4
18,30/09/2019,1310.0,349.0,2029.9999999999998,-155.0,2180.0,1940.0,0.23,ITSA4
19,30/06/2019,1140.0,346.0,2630.0,-155.0,2790.0,2440.0,0.29,ITSA4
20,31/03/2019,1070.0,280.0,2440.0,-167.0,2610.0,2490.0,0.30,ITSA4
21,31/12/2018,1260.0,282.0,2260.0,-157.0,2420.0,2510.0,0.30,ITSA4
22,30/09/2018,1510.0,426.0,2930.0,-311.0,3240.0,2480.0,0.29,ITSA4
23,30/06/2018,1340.0,341.0,2260.0,-212.0,2470.0,2050.0,0.24,ITSA4
24,31/03/2018,1260.0,315.0,2470.0,-145.0,2620.0,2400.0,0.32,ITSA4
25,31/12/2017,1360.0,414.0,1850.0,-150.0,2000.0,1940.0,0.26,ITSA4
26,30/09/2017,1290.0,345.0,2400.0,-152.0,2550.0,2350.0,0.31,ITSA4
27,30/06/2017,1140.0,279.0,2230.0,-139.0,2370.0,2190.0,0.29,ITSA4
28,31/03/2017,1180.0,257.0,2120.0,-151.0,2270.0,1920.0,0.26,ITSA4
29,31/12/2016,1220.0,277.0,1870.0,-204.0,2070.0,1900.0,0.26,ITSA4
30,30/09/2016,1160.0,278.0,2140.0,-157.0,2300.0,2110.0,0.28,ITSA4
31,30/06/2016,1200.0,282.0,2240.0,-144.0,2380.0,2230.0,0.30,ITSA4
32,31/03/2016,1110.0,209.0,1980.0,-140.0,2120.0,1970.0,0.29,ITSA4
33,31/12/2015,1190.0,256.0,1740.0,-144.0,1880.0,1740.0,0.26,ITSA4
34,30/09/2015,1310.0,324.0,3320.0,-163.0,3480.0,3330.0,0.49,ITSA4
35,30/06/2015,1170.0,270.0,2050.0,-172.0,2220.0,1870.0,0.28,ITSA4
36,31/03/2015,1220.0,304.0,1960.0,-152.0,2120.0,1930.0,0.32,ITSA4
37,31/12/2014,1290.0,290.0,2370.0,-176.0,2540.0,2320.0,0.38,ITSA4
38,30/09/2014,1330.0,336.0,2300.0,-164.0,2460.0,2160.0,0.35,ITSA4
39,30/06/2014,1180.0,299.0,1810.0,-240.0,2050.0,1760.0,0.29,ITSA4
40,31/03/2014,1220.0,329.0,1850.0,-71.0,1920.0,1680.0,0.31,ITSA4
41,31/12/2013,1340.0,-38.0,2040.0,-198.0,2240.0,1780.0,0.32,ITSA4
42,30/09/2013,1330.0,517.0,1720.0,-244.0,1850.0,1530.0,0.28,ITSA4
43,30/06/2013,1240.0,546.0,1370.0,-102.0,1470.0,1120.0,0.20,ITSA4
44,31/03/2013,1380.0,535.0,1470.0,-137.0,1610.0,1280.0,0.26,ITSA4
45,31/12/2012,1630.0,315.0,-3190.0,-409.0,-2780.0,1040.0,0.21,ITSA4
46,30/09/2012,1340.0,374.0,-3090.0,-355.0,-2730.0,1210.0,0.25,ITSA4
47,30/06/2012,1400.0,460.0,-3400.0,-368.0,-3250.0,1050.0,0.22,ITSA4
48,31/03/2012,1280.0,467.0,-2950.0,-338.0,-2610.0,1240.0,0.28,ITSA4
49,31/12/2011,1390.0,455.0,-3070.0,-373.0,-2690.0,1340.0,0.30,ITSA4
50,30/09/2011,1140.0,677.0,-3350.0,-504.0,-2870.0,1120.0,0.25,ITSA4
51,30/06/2011,1300.0,364.0,-3080.0,-383.0,-2700.0,1120.0,0.25,ITSA4
52,31/03/2011,1270.0,318.0,-2690.0,-195.0,-2490.0,1260.0,0.29,ITSA4
53,31/12/2010,1060.0,434.0,-6070.0,,,1290.0,0.30,ITSA4
54,30/09/2010,1330.0,505.0,-2450.0,,,948.0,0.22,ITSA4
55,30/06/2010,1420.0,362.0,-1950.0,,,1160.0,0.26,ITSA4
56,31/03/2010,1420.0,315.0,-1440.0,,,1020.0,0.23,ITSA4
57,31/12/2009,5490.0,4510.0,-12090.0,,,1160.0,0.27,ITSA4
58,30/09/2009,4970.0,4090.0,-4100.0,,,856.06,0.20,ITSA4
59,30/06/2009,4480.0,3780.0,-6250.0,,,1010.0,0.23,ITSA4
60,31/03/2009,4450.0,3700.0,-6460.0,,,901.47,0.23,ITSA4
61,31/12/2008,4900.0,4000.0,-17730.0,,,224.85,0.06,ITSA4
62,30/09/2008,3720.0,2860.0,-3180.0,,,919.14,0.24,ITSA4
63,30/06/2008,3620.0,2840.0,-2910.0,,,851.85,0.22,ITSA4
64,31/03/2008,3490.0,2750.0,-2650.0,,,703.84,0.20,ITSA4
65,31/12/2007,3760.0,2970.0,-1880.0,,,996.22,0.28,ITSA4
