,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
0,10.76,1.24,0.87,3.69,4.84,0.51,5.59,3.11,-1.19,9.95,6.03,1.56,6.57,8.63,0.90,6600.0,11760.0,0.0579,09/01/2025,FLRY3
1,12.87,1.48,1.05,4.41,5.79,0.61,6.68,3.72,-1.42,11.04,6.69,1.73,7.29,9.57,1.00,7900.0,13050.0,0.052000000000000005,30/09/2024,FLRY3
2,14.26,1.59,1.14,4.97,6.50,0.67,7.34,3.56,-1.69,11.77,7.12,1.83,7.97,10.42,1.07,8510.0,13660.0,0.0374,30/06/2024,FLRY3
3,16.21,1.56,1.13,5.58,7.79,0.69,7.85,6.63,-1.53,11.85,6.92,1.71,8.42,11.76,1.04,8070.0,12190.0,0.0395,31/03/2024,FLRY3
4,20.21,1.68,1.32,5.95,8.35,0.74,9.35,7.67,-1.59,13.96,8.03,1.98,8.88,12.46,1.10,8560.0,12780.0,0.0278,31/12/2023,FLRY3
5,24.06,1.74,1.53,6.96,10.00,0.78,10.71,9.76,-1.65,15.56,9.01,2.22,10.11,14.51,1.13,8980.0,13050.0,0.0274,30/09/2023,FLRY3
6,29.65,1.72,1.70,7.55,11.69,0.76,11.77,11.75,-1.54,17.40,10.15,2.51,11.16,17.28,1.12,8750.0,12940.0,0.0175,30/06/2023,FLRY3
7,18.42,1.93,1.16,4.72,7.46,0.68,7.35,4.32,-1.40,12.39,7.48,1.96,7.96,12.58,1.15,5360.0,9050.0,0.0202,31/03/2023,FLRY3
8,17.70,2.03,1.22,5.52,9.49,0.70,7.41,4.71,-1.38,12.40,7.65,2.04,9.23,15.87,1.17,5450.0,9110.0,0.0677,31/12/2022,FLRY3
9,16.96,3.08,1.35,5.96,11.24,0.87,7.55,11.70,-1.35,12.17,7.79,2.18,9.61,18.12,1.40,5900.0,9510.0,0.0434,30/09/2022,FLRY3
10,15.17,2.89,1.24,5.87,11.78,0.78,7.07,9.68,-1.20,11.89,7.52,2.08,9.88,19.80,1.31,5260.0,8840.0,0.048600000000000004,30/06/2022,FLRY3
11,13.18,2.58,1.11,5.11,9.93,0.75,6.55,10.89,-1.17,10.67,6.69,1.80,8.32,16.18,1.22,4510.0,7340.0,0.0662,31/03/2022,FLRY3
12,15.32,2.90,1.38,5.26,8.85,0.88,8.03,10.01,-1.45,12.40,7.83,2.14,8.12,13.67,1.36,5360.0,8280.0,0.013600000000000001,31/12/2021,FLRY3
13,13.93,3.21,1.54,5.74,8.18,0.96,8.19,8.00,-1.64,12.40,8.08,2.33,8.70,12.39,1.45,5830.0,8830.0,0.0471,30/09/2021,FLRY3
14,16.76,4.35,2.10,8.16,11.03,1.44,10.00,-665.72,-2.14,13.08,8.86,2.75,10.67,14.43,1.88,7640.0,9990.0,0.030299999999999997,30/06/2021,FLRY3
15,25.57,4.79,2.57,11.33,15.68,1.47,14.25,14.52,-2.50,18.93,11.61,3.41,15.05,20.82,1.96,8100.0,10760.0,0.0286,31/03/2021,FLRY3
16,33.30,4.89,2.88,13.22,18.62,1.55,17.88,11.11,-2.85,21.79,12.46,3.51,16.12,22.70,1.89,8560.0,10430.0,0.0319,31/12/2020,FLRY3
17,50.16,5.16,3.15,15.07,22.46,1.55,21.34,9.73,-2.88,26.02,14.47,3.84,18.38,27.38,1.90,8710.0,10610.0,0.0269,30/09/2020,FLRY3
18,61.25,5.24,3.07,12.38,17.76,1.50,25.07,11.20,-2.59,30.94,15.46,3.79,15.27,21.92,1.85,8119.999999999999,10020.0,0.0366,30/06/2020,FLRY3
19,23.70,4.07,2.26,8.74,11.89,1.28,12.75,9.63,-2.33,15.71,9.66,2.79,10.76,14.64,1.58,6600.0,8130.000000000001,0.045,31/03/2020,FLRY3
20,32.44,5.76,3.49,13.84,19.31,1.99,18.09,13.73,-3.90,20.85,13.26,4.02,15.95,22.26,2.29,10130.0,11680.0,0.0313,31/12/2019,FLRY3
21,24.69,4.47,2.73,10.49,16.63,1.63,14.86,18.86,-2.98,16.90,10.62,3.11,11.94,18.92,1.86,7760.0,8830.0,0.0414,30/09/2019,FLRY3
22,23.93,4.41,2.71,11.40,22.79,1.61,14.85,21.20,-2.87,16.95,11.07,3.10,13.01,26.02,1.84,7510.0,8570.0,0.042,30/06/2019,FLRY3
23,21.75,4.38,2.63,10.10,19.51,1.51,13.91,16.93,-2.68,16.02,11.07,3.03,11.63,22.47,1.74,7130.0,8210.0,0.044199999999999996,31/03/2019,FLRY3
24,19.66,3.72,2.45,9.29,17.31,1.67,12.95,8.05,-4.82,15.34,11.15,2.90,11.01,20.51,1.97,6520.0,7720.0,0.0464,31/12/2018,FLRY3
25,20.87,4.08,2.72,11.74,22.18,1.79,14.03,8.00,-5.31,16.51,12.25,3.20,13.81,26.10,2.11,7050.0,8300.0,0.043,30/09/2018,FLRY3
26,26.31,5.21,3.48,14.70,26.79,2.28,17.75,10.01,-6.78,20.07,15.07,3.94,16.62,30.29,2.57,8790.0,9940.0,0.0346,30/06/2018,FLRY3
27,25.56,5.36,3.50,15.66,31.09,2.48,17.91,28.19,-5.53,19.33,14.64,3.78,16.90,33.56,2.68,8570.0,9250.0,0.0355,31/03/2018,FLRY3
28,26.86,5.05,3.61,16.26,36.80,2.44,18.06,13.71,-7.22,19.56,15.06,3.91,17.61,39.86,2.64,8610.0,9330.0,0.02,31/12/2017,FLRY3
29,28.77,5.68,4.10,18.15,39.56,2.94,21.20,19.88,-8.83,22.39,17.05,4.33,19.17,41.79,3.11,9520.0,10060.0,0.048499999999999995,30/09/2017,FLRY3
30,30.28,5.65,4.14,18.08,33.05,2.96,21.95,21.27,-8.76,23.28,17.46,4.39,19.17,35.04,3.14,9310.0,9870.0,0.0467,30/06/2017,FLRY3
31,27.96,4.80,3.41,14.24,24.13,2.46,18.94,19.88,-6.75,20.36,14.90,3.67,15.31,25.95,2.64,7430.0,7990.0,0.058499999999999996,31/03/2017,FLRY3
32,28.42,4.23,3.10,12.65,19.63,2.16,19.19,12.41,-6.87,20.72,14.50,3.35,13.66,21.20,2.34,6500.0,7020.0,0.0592,31/12/2016,FLRY3
33,34.35,3.49,3.02,12.15,16.54,1.83,18.71,6.76,-9.05,19.17,13.50,3.09,12.45,16.95,1.88,6170.0,6330.0,0.0086,30/09/2016,FLRY3
34,31.91,2.79,2.42,9.99,13.74,1.46,16.25,5.58,-6.85,17.04,11.77,2.54,10.48,14.40,1.53,4840.0,5080.0,0.0064,30/06/2016,FLRY3
35,26.50,2.16,1.88,8.41,11.60,1.13,13.14,4.57,-4.91,14.33,9.83,2.05,9.17,12.65,1.23,3670.0,4010.0,0.0102,31/03/2016,FLRY3
36,25.48,1.65,1.44,7.41,10.63,0.85,11.61,3.83,-3.28,13.16,8.66,1.64,8.40,12.05,0.97,2740.0,3100.0,0.0059,31/12/2015,FLRY3
37,26.55,1.52,1.35,7.40,11.04,0.74,11.28,3.02,-2.83,13.19,8.52,1.58,8.65,12.90,0.87,2490.0,2910.0,0.0466,30/09/2015,FLRY3
38,30.79,1.71,1.53,9.69,15.36,0.84,12.61,3.33,-3.28,14.87,9.64,1.81,11.42,18.11,0.99,2760.0,3260.0,0.038599999999999995,30/06/2015,FLRY3
39,35.91,1.65,1.52,10.01,16.43,0.81,13.62,3.37,-2.97,16.55,10.32,1.84,12.16,19.96,0.98,2630.0,3190.0,0.0381,31/03/2015,FLRY3
40,25.68,1.40,1.31,7.71,13.05,0.69,11.35,2.93,-2.49,14.10,8.88,1.63,9.58,16.21,0.85,2200.0,2740.0,0.0908,31/12/2014,FLRY3
41,32.28,1.41,1.42,8.51,17.33,0.72,13.54,2.95,-3.00,16.23,9.88,1.71,10.21,20.78,0.87,2340.0,2810.0,0.059000000000000004,30/09/2014,FLRY3
42,38.93,1.43,1.43,9.70,23.67,0.73,15.19,3.15,-2.87,18.46,10.79,1.74,11.79,28.78,0.89,2330.0,2830.0,0.078,30/06/2014,FLRY3
43,36.99,1.42,1.47,12.12,45.09,0.75,14.40,3.01,-3.38,17.13,10.44,1.74,14.42,53.65,0.89,2430.0,2890.0,0.07490000000000001,31/03/2014,FLRY3
44,48.57,1.76,1.79,14.17,47.42,0.92,17.52,3.74,-4.08,20.14,12.27,2.06,16.29,54.52,1.06,2970.0,3410.0,0.0276,31/12/2013,FLRY3
45,34.58,1.57,1.65,17.92,74.37,0.83,13.66,2.87,-4.70,15.71,10.16,1.90,20.61,85.54,0.96,2710.0,3120.0,0.022000000000000002,30/09/2013,FLRY3
46,35.33,1.74,1.90,17.88,62.41,0.93,14.84,3.14,-5.46,16.62,10.91,2.13,20.04,69.92,1.04,3050.0,3410.0,0.0118,30/06/2013,FLRY3
47,31.07,1.73,1.94,15.56,49.98,0.91,14.62,3.22,-4.66,16.55,10.92,2.20,17.61,56.59,1.03,3000.0,3390.0,0.012,31/03/2013,FLRY3
48,30.64,1.91,2.17,19.55,691.55,1.19,15.22,7.79,-5.33,16.99,11.58,2.43,21.82,771.87,1.33,3270.0,3640.0,0.011000000000000001,31/12/2012,FLRY3
49,35.13,2.19,2.56,15.66,77.39,1.34,19.05,8.91,-5.72,20.81,14.00,2.80,17.11,84.55,1.47,3730.0,4080.0,0.008,30/09/2012,FLRY3
50,32.90,2.01,2.48,18.72,-191.03,1.25,20.39,8.58,-5.42,22.40,14.64,2.73,20.56,-209.82,1.38,3420.0,3760.0,0.0092,30/06/2012,FLRY3
51,35.79,2.26,3.01,27.77,-58.28,1.39,24.33,8.46,-6.34,26.56,18.11,3.29,30.31,-63.60,1.52,3760.0,4100.0,0.0084,31/03/2012,FLRY3
52,38.02,2.35,3.40,26.22,-264.70,1.35,27.13,7.75,-5.42,27.87,19.69,3.49,26.93,-271.86,1.39,3830.0,3930.0,0.008199999999999999,31/12/2011,FLRY3
53,24.68,1.74,2.81,20.21,70.46,1.19,19.47,23.49,-4.52,19.89,15.07,2.86,20.64,71.96,1.22,2840.0,2900.0,0.0147,30/09/2011,FLRY3
54,19.23,2.43,2.82,15.23,28.03,1.77,15.37,3.80,9.32,12.75,10.55,2.34,12.63,23.24,1.46,2610.0,2170.0,0.015300000000000001,30/06/2011,FLRY3
55,23.03,2.97,3.44,22.57,39.45,2.28,17.81,4.56,8.55,15.13,12.65,2.92,19.17,33.52,1.93,3090.0,2620.0,0.013000000000000001,31/03/2011,FLRY3
56,23.58,3.03,3.52,27.15,48.59,2.31,18.18,4.71,9.18,15.50,12.96,3.00,23.14,41.41,1.97,3070.0,2610.0,0.013000000000000001,31/12/2010,FLRY3
57,24.29,2.89,3.39,30.82,53.70,2.14,17.24,4.39,9.31,14.43,NA,2.84,25.79,44.94,1.79,2900.0,2430.0,0.005600000000000001,30/09/2010,FLRY3
58,24.46,2.74,3.27,47.42,121.04,2.03,16.59,4.17,9.00,13.69,NA,2.70,39.12,99.85,1.67,2680.0,2210.0,0.0060999999999999995,30/06/2010,FLRY3
59,24.15,2.44,2.94,51.77,121.66,1.75,15.10,3.68,9.04,12.20,NA,2.37,41.84,98.31,1.42,2320.0,1880.0,0.0,31/03/2010,FLRY3
60,29.26,2.89,3.18,101.90,-791.97,1.94,16.50,4.50,19.42,13.83,NA,2.67,85.44,-664.04,1.62,2450.0,2050.0,0.0,31/12/2009,FLRY3
61,1.23,0.28,0.11,NA,NA,0.11,0.64,1.20,-0.22,1.07,NA,0.19,NA,NA,0.18,82.72,137.81,0.0,30/09/2009,FLRY3
62,1.86,0.27,0.11,1.14,NA,0.11,0.74,0.74,-0.26,1.16,NA,0.18,1.80,NA,0.18,82.72,130.04,0.0,30/06/2009,FLRY3
63,2.25,0.31,0.13,1.25,NA,0.12,0.86,0.85,-0.28,1.44,NA,0.22,2.10,NA,0.21,90.15,151.7,0.0,31/03/2009,FLRY3
64,1.13,0.31,0.07,0.65,3.61,0.08,0.46,-1.54,-0.10,1.99,NA,0.31,2.85,15.73,0.33,47.34,206.5,0.0,31/12/2008,FLRY3
0,7.36,0.64,0.55,2.91,4.28,0.43,4.81,1.63,-7.46,5.28,3.69,0.60,3.19,4.69,0.48,34510.0,38970.0,0.0458,09/01/2025,GGBR4
1,7.95,0.69,0.59,3.15,4.62,0.47,5.20,1.76,-8.06,5.79,4.05,0.66,3.50,5.14,0.52,38280.0,42740.0,0.0481,30/09/2024,GGBR4
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,30/06/2024,GGBR4
3,5.16,0.63,0.49,3.27,5.27,0.43,3.67,1.71,-5.51,4.35,3.22,0.58,3.87,6.24,0.50,31460.0,38760.0,0.0675,31/03/2024,GGBR4
4,5.01,0.77,0.55,3.38,6.30,0.50,3.60,2.10,-4.75,4.27,3.29,0.65,4.01,7.48,0.60,36780.0,44670.0,0.0748,31/12/2023,GGBR4
5,5.00,0.80,0.56,4.39,10.37,0.53,3.37,2.00,-7.45,3.98,3.17,0.66,5.18,12.24,0.63,39390.0,47960.0,0.1375,30/09/2023,GGBR4
6,4.95,0.97,0.62,4.66,9.02,0.64,3.35,2.37,-9.84,3.84,3.16,0.71,5.34,10.32,0.73,46030.0,54170.0,0.12710000000000002,30/06/2023,GGBR4
7,3.71,0.89,0.54,4.02,7.02,0.57,2.55,2.24,-5.61,3.03,2.58,0.64,4.78,8.35,0.68,41940.0,51620.0,0.1399,31/03/2023,GGBR4
8,4.32,1.07,0.60,4.43,7.15,0.67,2.78,2.78,-5.00,3.21,2.76,0.69,5.11,8.24,0.77,46810.0,56950.0,0.12300000000000001,31/12/2022,GGBR4
9,3.56,1.00,0.57,2.84,3.63,0.61,2.48,2.35,-5.06,2.67,2.34,0.61,3.06,3.91,0.66,46150.0,52820.0,0.0519,30/09/2022,GGBR4
10,2.46,0.85,0.47,2.43,3.07,0.52,1.77,1.99,-3.98,1.96,1.75,0.52,2.68,3.39,0.57,37760.0,44420.0,0.1414,30/06/2022,GGBR4
11,3.02,1.14,0.59,3.64,4.74,0.67,2.15,2.42,-5.22,2.35,2.11,0.64,3.98,5.18,0.74,44880.0,52750.0,0.1119,31/03/2022,GGBR4
12,2.72,0.99,0.54,3.37,4.41,0.57,2.01,2.27,-3.35,2.36,2.11,0.63,3.97,5.19,0.67,39780.0,49660.0,0.1251,31/12/2021,GGBR4
13,3.62,1.14,0.67,6.45,9.48,0.62,2.47,2.11,-3.93,3.00,2.65,0.81,7.85,11.55,0.76,44110.0,57260.0,0.0636,30/09/2021,GGBR4
14,7.55,1.51,0.89,7.55,10.17,0.81,4.51,3.14,-3.99,5.32,4.40,1.05,8.91,12.00,0.96,51380.0,64160.0,0.0259,30/06/2021,GGBR4
15,12.88,1.72,1.16,8.69,11.26,0.87,7.16,3.99,-3.16,8.39,6.44,1.36,10.19,13.21,1.02,55940.0,69470.0,0.012199999999999999,31/03/2021,GGBR4
16,19.73,1.51,1.07,7.28,9.69,0.74,8.98,3.91,-2.30,10.95,7.45,1.30,8.87,11.80,0.90,43960.0,56860.0,0.0118,31/12/2020,GGBR4
17,26.97,1.22,0.96,10.46,18.01,0.60,11.95,2.95,-1.99,16.07,9.29,1.29,14.06,24.21,0.81,35990.0,51350.0,0.0032,30/09/2020,GGBR4
18,34.73,1.06,0.85,11.44,30.52,0.51,12.65,2.75,-1.52,18.70,9.96,1.26,16.92,45.11,0.75,30160.0,47080.0,0.0076,30/06/2020,GGBR4
19,20.61,0.69,0.52,6.33,15.92,0.33,7.50,1.91,-0.95,13.26,7.38,0.91,11.19,28.12,0.58,19150.0,35360.0,0.018000000000000002,31/03/2020,GGBR4
20,29.19,1.30,0.89,21.39,-428.43,0.65,11.03,3.25,-2.16,14.79,8.95,1.19,28.66,-574.10,0.87,33670.0,47080.0,0.0137,31/12/2019,GGBR4
21,15.47,0.84,0.56,6.43,5.45,0.43,7.08,2.48,-1.40,10.75,6.61,0.85,9.77,8.28,0.66,21740.0,34940.0,0.0277,30/09/2019,GGBR4
22,11.23,0.85,0.51,11.26,6.05,0.44,5.84,2.43,-1.43,8.96,5.87,0.78,17.28,9.28,0.67,21310.0,34230.0,0.0339,30/06/2019,GGBR4
23,10.79,0.95,0.54,13.74,5.89,0.48,6.12,3.01,-1.41,8.97,6.07,0.80,20.13,8.63,0.70,23500.0,36550.0,0.031,31/03/2019,GGBR4
24,11.27,1.01,0.56,12.99,5.38,0.51,6.42,2.89,-1.57,9.03,6.16,0.79,18.28,7.57,0.71,24540.0,36560.0,0.0252,31/12/2018,GGBR4
25,52.93,1.07,0.63,11.03,8.74,0.51,12.62,2.18,-1.71,18.64,10.07,0.93,16.29,12.90,0.75,26500.0,41900.0,0.017,30/09/2018,GGBR4
26,-259.21,1.17,0.71,12.81,12.24,0.54,19.00,2.48,-1.72,27.32,12.13,1.02,18.42,17.59,0.78,27050.0,42530.0,0.009300000000000001,30/06/2018,GGBR4
27,-40.69,1.25,0.77,16.26,17.81,0.59,34.84,2.62,-1.90,49.93,14.88,1.10,23.31,25.52,0.84,28440.0,42780.0,0.0046,31/03/2018,GGBR4
28,-79.53,1.21,0.77,13.77,16.26,0.57,25.98,2.78,-1.74,37.06,12.77,1.10,19.64,23.20,0.81,26810.0,40770.0,0.003,31/12/2017,GGBR4
29,-9.02,0.75,0.52,12.56,13.26,0.35,-31.06,2.23,-0.93,-57.04,20.51,0.95,23.06,24.35,0.64,18380.0,33790.0,0.0037,30/09/2017,GGBR4
30,-9.39,0.78,0.56,9.49,10.64,0.36,-33.75,2.11,-0.99,-60.74,20.55,1.01,17.08,19.16,0.65,19540.0,35190.0,0.0044,30/06/2017,GGBR4
31,-7.71,0.65,0.45,6.13,7.85,0.30,-25.50,1.76,-0.81,-49.39,17.77,0.86,11.87,15.21,0.58,15920.0,31140.0,0.0053,31/03/2017,GGBR4
32,-7.80,0.94,0.60,6.41,9.01,0.41,-13.78,2.46,-1.05,-21.84,39.73,0.95,10.16,14.29,0.65,20220.0,35740.0,0.0038,31/12/2016,GGBR4
33,-6.94,0.75,0.52,5.46,8.92,0.35,-11.75,1.77,-1.06,-20.38,44.31,0.91,9.47,15.47,0.61,18750.0,35900.0,0.0058,30/09/2016,GGBR4
34,-2.95,0.54,0.35,2.31,3.20,0.25,-4.08,1.32,-0.76,-8.32,-31.73,0.71,4.71,6.54,0.52,13340.0,30210.0,0.0105,30/06/2016,GGBR4
35,-2.61,0.42,0.29,1.77,2.51,0.19,-3.61,1.02,-0.56,-8.68,-37.34,0.70,4.25,6.03,0.47,11440.0,30390.0,0.0204,31/03/2016,GGBR4
36,-1.79,0.26,0.19,1.14,1.66,0.12,-2.54,0.57,-0.34,-8.80,-46.56,0.65,3.95,5.74,0.40,7480.0,28290.0,0.0463,31/12/2015,GGBR4
37,-9.36,0.26,0.21,1.60,2.14,0.12,13.04,0.60,-0.37,43.21,9.65,0.70,5.31,7.10,0.40,8540.0,30930.0,0.0424,30/09/2015,GGBR4
38,8.33,0.29,0.23,2.84,4.58,0.15,3.75,0.72,-0.48,10.60,5.60,0.66,8.01,12.95,0.41,9400.0,28180.0,0.031,30/06/2015,GGBR4
39,13.57,0.50,0.42,5.26,7.96,0.25,6.46,1.19,-0.85,13.14,7.15,0.85,10.72,16.20,0.51,16190.000000000002,35880.0,0.024399999999999998,31/03/2015,GGBR4
40,13.02,0.57,0.43,7.10,13.31,0.29,6.30,1.41,-1.02,11.53,6.52,0.79,13.00,24.36,0.53,16950.0,33420.0,0.0235,31/12/2014,GGBR4
41,13.44,0.62,0.47,6.88,24.51,0.32,7.09,1.54,-1.13,12.36,6.88,0.81,12.00,42.73,0.56,18530.0,34120.0,0.0281,30/09/2014,GGBR4
42,12.78,0.77,0.55,5.74,14.31,0.40,7.72,1.89,-1.46,11.97,6.92,0.85,8.90,22.19,0.62,21560.0,35640.0,0.024700000000000003,30/06/2014,GGBR4
43,13.53,0.83,0.60,6.53,20.34,0.43,8.08,2.19,-1.52,12.44,7.37,0.93,10.04,31.30,0.66,23270.0,38160.0,0.0194,31/03/2014,GGBR4
44,16.14,0.84,0.64,6.24,14.71,0.44,9.28,2.34,-1.51,13.99,8.06,0.97,9.40,22.19,0.66,23940.0,38540.0,0.0155,31/12/2013,GGBR4
45,24.03,1.04,0.79,6.92,15.92,0.54,12.81,2.91,-1.84,17.96,9.89,1.11,9.71,22.32,0.76,28770.0,42590.0,0.0102,30/09/2013,GGBR4
46,24.72,0.92,0.69,6.79,21.39,0.48,12.74,2.60,-1.59,19.18,10.04,1.04,10.22,32.20,0.72,24970.0,39390.0,0.0131,30/06/2013,GGBR4
47,21.59,0.96,0.69,6.51,22.82,0.50,12.27,3.24,-1.55,18.37,9.80,1.03,9.75,34.16,0.75,25050.0,38930.0,0.0159,31/03/2013,GGBR4
48,19.47,1.02,0.73,6.39,22.17,0.52,11.82,3.23,-1.61,16.96,9.54,1.05,9.17,31.81,0.75,26600.0,39830.0,0.018600000000000002,31/12/2012,GGBR4
49,17.83,1.13,0.81,6.86,21.70,0.58,12.40,3.26,-1.84,17.00,9.83,1.11,9.40,29.75,0.79,29070.0,42370.0,0.0195,30/09/2012,GGBR4
50,15.37,1.17,0.85,8.92,43.81,0.59,11.67,3.18,-1.91,15.85,9.53,1.15,12.12,59.49,0.80,29580.0,42810.0,0.0191,30/06/2012,GGBR4
51,15.05,1.18,0.82,18.53,-42.89,0.60,10.69,2.93,-2.10,14.43,8.85,1.11,25.01,-57.90,0.81,28220.0,40330.0,0.020099999999999996,31/03/2012,GGBR4
52,14.87,1.19,0.84,17.44,-124.30,0.60,10.36,2.83,-2.06,13.99,8.66,1.14,23.55,-167.85,0.81,28060.0,40260.0,0.019,31/12/2011,GGBR4
53,13.43,1.04,0.76,20.63,-47.64,0.53,8.71,2.41,-1.93,12.38,7.73,1.08,29.31,-67.67,0.75,24690.0,36940.0,0.0218,30/09/2011,GGBR4
54,11.89,0.91,0.63,8.68,22.66,0.47,7.02,2.08,-1.77,10.28,6.36,0.92,12.71,33.18,0.68,20000.0,30720.0,0.0311,30/06/2011,GGBR4
55,12.67,1.33,0.79,6.01,8.85,0.60,7.66,3.30,-1.62,11.22,7.19,1.15,8.81,12.96,0.88,24520.0,37680.0,0.026000000000000002,31/03/2011,GGBR4
56,16.11,1.77,1.10,8.34,12.03,0.80,9.47,4.35,-2.23,12.47,8.21,1.45,10.98,15.84,1.06,31850.0,45460.0,0.0167,31/12/2010,GGBR4
57,12.50,1.65,1.05,6.99,-41.33,0.74,8.31,4.33,-1.91,11.02,NA,1.39,9.26,-54.80,0.98,29080.0,41750.0,0.023399999999999997,30/09/2010,GGBR4
58,15.20,1.98,1.35,8.32,1.53,0.83,10.05,3.59,-2.39,11.85,NA,1.59,9.81,1.81,0.98,34990.0,45470.0,0.0139,30/06/2010,GGBR4
59,24.99,2.02,1.44,7.24,-58.81,0.84,23.10,3.85,-2.31,27.20,NA,1.70,8.52,-69.25,0.99,35080.0,45250.0,0.0095,31/03/2010,GGBR4
60,33.32,2.02,1.41,5.89,NA,0.84,44.15,4.00,-2.23,52.11,NA,1.66,6.95,NA,0.99,34380.0,44130.0,0.0113,31/12/2009,GGBR4
61,98.54,2.43,0.00,36.39,36.38,1.84,60.48,42.10,-9.36,62.86,NA,0.00,37.82,37.81,1.92,36700.0,41730.0,0.0078000000000000005,30/09/2009,GGBR4
62,56.54,1.91,0.00,14.05,14.05,1.43,32.24,30.37,-6.97,35.06,NA,0.00,15.28,15.28,1.55,28970.0,34330.0,0.0263,30/06/2009,GGBR4
63,11.03,1.36,0.00,-87.729.74,-64.924.66,1.01,12.80,22.33,-4.70,15.05,NA,0.00,-103.148.46,-76.335.33,1.18,22720.0,28780.0,0.045899999999999996,31/03/2009,GGBR4
64,7.15,1.15,0.00,-235.31,-235.15,0.85,8.06,13.66,-4.25,9.83,NA,0.00,-287.14,-286.94,1.03,19090.0,25130.0,0.061799999999999994,31/12/2008,GGBR4
65,7.38,1.16,0.00,NA,NA,1.01,7.12,9.52,-49.04,7.54,NA,0.00,NA,NA,1.07,18880.0,21180.0,0.0629,30/09/2008,GGBR4
66,16.41,3.01,0.00,NA,NA,2.60,16.43,21.21,-237.12,16.07,NA,0.00,NA,NA,2.55,42790.0,44970.0,0.0207,30/06/2008,GGBR4
67,20.68,4.15,0.00,NA,NA,3.32,20.45,-219.93,-15.58,20.05,NA,0.00,NA,NA,3.26,46290.0,49020.0,0.0168,31/03/2008,GGBR4
68,14.25,2.86,0.00,NA,NA,2.25,14.45,-199.60,-10.04,14.73,NA,0.00,NA,NA,2.29,30560.0,33230.0,0.027000000000000003,31/12/2007,GGBR4
69,13.66,3.09,0.00,NA,NA,2.56,13.92,187.78,-16.30,13.86,NA,0.00,NA,NA,2.55,33030.0,35200.0,0.025099999999999997,30/09/2007,GGBR4
70,11.76,2.92,1.28,NA,NA,1.17,8.36,4.05,-3.74,9.89,NA,1.52,NA,NA,1.38,30390.0,38270.0,0.0287,30/06/2007,GGBR4
71,9.70,2.63,1.15,NA,NA,1.03,6.77,3.38,-3.36,8.31,NA,1.41,NA,NA,1.26,26410.0,34430.0,0.0321,31/03/2007,GGBR4
72,8.39,2.43,1.03,NA,NA,0.90,6.03,2.83,-2.88,7.79,NA,1.33,NA,NA,1.16,22840.0,31200.0,0.0373,31/12/2006,GGBR4
73,7.81,2.27,0.99,NA,NA,0.86,5.13,2.75,-2.74,6.60,NA,1.27,NA,NA,1.10,20980.0,28500.0,0.037000000000000005,30/09/2006,GGBR4
74,8.18,2.48,1.07,NA,NA,0.93,5.88,2.96,-2.97,7.37,NA,1.34,NA,NA,1.16,21570.0,28900.0,0.0347,30/06/2006,GGBR4
75,5.71,1.81,0.75,NA,NA,0.68,4.09,1.96,-2.52,5.52,NA,1.01,NA,NA,0.92,14600.0,21320.0,0.0338,31/03/2006,GGBR4
76,7.76,2.68,1.02,NA,NA,0.99,4.95,2.72,-3.66,6.29,NA,1.29,NA,NA,1.25,20070.0,27450.0,0.0371,31/12/2005,GGBR4
77,5.10,1.82,0.67,NA,NA,0.68,3.25,1.84,-2.71,4.63,NA,0.95,NA,NA,0.97,13120.0,20140.0,0.0492,30/09/2005,GGBR4
78,3.72,1.60,0.55,NA,NA,0.62,2.40,2.05,-2.01,3.36,NA,0.77,NA,NA,0.87,10830.0,16379.999999999998,0.0664,30/06/2005,GGBR4
79,2.35,1.09,0.35,NA,NA,0.38,1.43,1.40,-1.03,2.54,NA,0.62,NA,NA,0.68,7010.0,13120.0,0.0694,31/03/2005,GGBR4
80,5.42,2.53,0.78,NA,NA,0.82,3.33,3.56,-1.85,4.42,NA,1.04,NA,NA,1.09,14290.0,20340.0,0.0562,31/12/2004,GGBR4
81,5.01,2.26,0.73,NA,NA,0.79,3.29,3.58,-1.84,4.55,NA,1.01,NA,NA,1.09,12770.0,18380.0,0.055099999999999996,30/09/2004,GGBR4
82,7.59,2.79,0.84,NA,NA,0.85,4.25,5.56,-1.56,5.90,NA,1.16,NA,NA,1.18,12910.0,19150.0,0.0373,30/06/2004,GGBR4
83,7.09,2.06,0.64,NA,NA,0.60,4.38,5.56,-0.99,7.09,NA,1.03,NA,NA,0.97,8470.0,14630.0,0.0206,31/03/2004,GGBR4
84,8.74,2.41,0.74,NA,NA,0.70,5.56,10.02,-1.09,8.44,NA,1.13,NA,NA,1.06,8940.0,15080.0,0.0354,31/12/2003,GGBR4
85,7.36,1.64,0.51,NA,NA,0.43,4.31,6.40,-0.64,8.68,NA,1.02,NA,NA,0.86,5880.0,12670.0,0.061399999999999996,30/09/2003,GGBR4
