,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
11,30/09/2021,5280.0,19460.0,944.12,2430.0,3370.0,-1910.0,9500.0,10.57,898.584.000,0,898.584.000,LREN3
12,30/06/2021,4940.0,18740.0,450.0,2940.0,3390.0,-1550.0,9340.0,10.40,898.508.000,0,898.508.000,LREN3
13,31/03/2021,2350.0,14740.0,801.74,3050.0,3850.0,1500.0,5370.0,6.74,796.170.000,0,796.170.000,LREN3
14,31/12/2020,2070.0,14640.0,1420.0,1970.0,3380.0,1320.0,5500.0,6.91,796.170.000,0,796.170.000,LREN3
15,30/09/2020,1300.0,12980.0,1580.0,1450.0,3030.0,1730.0,5290.0,6.65,795.648.000,0,795.648.000,LREN3
16,30/06/2020,1720.0,12830.0,2210.0,1240.0,3460.0,1740.0,5430.0,6.82,795.590.000,0,795.590.000,LREN3
17,31/03/2020,1440.0,11740.0,1800.0,715.58,2510.0,1080.0,4690.0,5.89,795.558.000,0,795.558.000,LREN3
18,31/12/2019,1150.0,11790.0,894.02,751.01,1650.0,496.98,4700.0,5.91,795.558.000,0,795.558.000,LREN3
19,30/09/2019,763.08,10540.0,804.59,893.13,1700.0,934.64,4270.0,5.37,795.247.000,0,795.247.000,LREN3
20,30/06/2019,810.45,10320.0,1220.0,589.5,1810.0,997.14,4110.0,5.18,793.812.000,0,793.812.000,LREN3
21,31/03/2019,702.23,10350.0,2260.0,1800.0,4059.9999999999995,3360.0,4059.9999999999995,5.64,720.024.000,0,720.024.000,LREN3
22,31/12/2018,944.67,8820.0,1420.0,499.75,1920.0,978.92,3950.0,5.49,720.024.000,0,720.024.000,LREN3
23,30/09/2018,555.12,7550.0,1120.0,663.16,1790.0,1230.0,3610.0,5.02,717.966.000,0,717.966.000,LREN3
24,30/06/2018,757.69,7310.0,1060.0,870.9,1930.0,1170.0,3460.0,4.83,716.675.000,0,716.675.000,LREN3
25,31/03/2018,788.85,7030.0,525.48,1350.0,1870.0,1080.0,3270.0,4.58,713.235.000,0,713.235.000,LREN3
26,31/12/2017,1060.0,7550.0,516.84,1350.0,1870.0,810.94,3220.0,4.52,713.235.000,0,713.235.000,LREN3
27,30/09/2017,770.95,6490.0,564.82,1210.0,1770.0,1000.0,2920.0,4.09,712.986.000,0,712.986.000,LREN3
28,30/06/2017,970.34,6600.0,1060.0,1080.0,2150.0,1180.0,2810.0,3.96,711.146.000,0,711.146.000,LREN3
29,31/03/2017,905.49,6250.0,881.93,1200.0,2080.0,1170.0,2670.0,4.15,643.551.000,0,643.551.000,LREN3
30,31/12/2016,894.88,6480.0,996.17,879.75,1880.0,981.04,2640.0,4.10,643.551.000,0,643.551.000,LREN3
31,30/09/2016,717.78,5670.0,1010.0,882.57,1890.0,1170.0,2370.0,3.68,642.853.000,0,642.853.000,LREN3
32,30/06/2016,784.71,5810.0,962.53,1120.0,2080.0,1300.0,2300.0,3.58,642.086.000,0,642.086.000,LREN3
33,31/03/2016,827.18,5570.0,816.66,1200.0,2009.9999999999998,1190.0,2260.0,3.53,640.041.000,0,640.041.000,LREN3
34,31/12/2015,737.53,5860.0,706.59,1200.0,1900.0,1170.0,2310.0,3.61,640.041.000,0,640.041.000,LREN3
35,30/09/2015,559.62,5300.0,727.41,1200.0,1930.0,1370.0,2170.0,3.40,639.375.000,0,639.375.000,LREN3
36,30/06/2015,696.6,5220.0,722.96,1330.0,2060.0,1360.0,2000.0,15.67,127.840.000,0,127.840.000,LREN3
37,31/03/2015,748.24,5080.0,598.38,1410.0,2009.9999999999998,1260.0,1940.0,15.26,127.395.000,0,127.395.000,LREN3
38,31/12/2014,834.34,5320.0,559.54,1400.0,1960.0,1120.0,1860.0,14.56,127.395.000,0,127.395.000,LREN3
39,30/09/2014,626.46,4510.0,484.46,1350.0,1830.0,1200.0,1670.0,13.22,126.156.000,0,126.156.000,LREN3
40,30/06/2014,719.63,4410.0,422.73,1480.0,1910.0,1190.0,1570.0,12.44,126.024.000,0,126.024.000,LREN3
41,31/03/2014,753.39,4300.0,762.06,1050.0,1810.0,1060.0,1520.0,12.06,125.895.000,0,125.895.000,LREN3
42,31/12/2013,801.59,4520.0,735.6,1050.0,1780.0,980.85,1490.0,11.86,125.895.000,0,125.895.000,LREN3
43,30/09/2013,815.7,4010.0,828.65,1040.0,1870.0,1060.0,1320.0,10.53,124.975.000,0,124.975.000,LREN3
44,30/06/2013,448.71,3510.0,802.84,635.98,1440.0,990.11,1270.0,10.13,124.975.000,0,124.975.000,LREN3
45,31/03/2013,518.15,3490.0,689.2,638.21,1330.0,809.26,1320.0,10.61,124.184.000,0,124.184.000,LREN3
46,31/12/2012,683.27,3770.0,670.25,645.16,1320.0,632.14,1310.0,10.52,124.170.000,0,124.170.000,LREN3
47,30/09/2012,643.72,3320.0,351.44,982.87,1330.0,690.59,1170.0,9.47,123.528.000,0,123.528.000,LREN3
48,30/06/2012,356.21,2910.0,303.36,661.78,965.13,608.92,1120.0,9.07,123.420.000,0,123.420.000,LREN3
49,31/03/2012,499.36,2860.0,263.24,663.89,927.13,427.77,1170.0,9.53,122.821.000,0,122.821.000,LREN3
50,31/12/2011,578.26,2980.0,172.16,666.0,838.16,259.9,1150.0,9.40,122.821.000,0,122.821.000,LREN3
51,30/09/2011,659.09,2640.0,234.9,668.12,903.02,243.93,1070.0,8.72,122.551.000,0,122.551.000,LREN3
52,30/06/2011,242.21,2230.0,145.46,372.38,517.84,275.63,1020.0,8.30,122.537.000,0,122.537.000,LREN3
53,31/03/2011,504.98,2210.0,142.59,374.6,517.19,12.21,1060.0,8.64,122.349.000,0,122.349.000,LREN3
54,31/12/2010,683.66,2460.0,279.43,377.08,656.5,-27.16,1020.0,8.35,122.349.000,0,122.349.000,LREN3
55,30/09/2010,399.22,1910.0,388.53,28.66,417.19,17.97,976.8,8.00,122.056.000,0,122.056.000,LREN3
56,30/06/2010,359.08,1870.0,404.33,30.86,435.19,76.11,915.64,7.51,121.901.000,0,121.901.000,LREN3
57,31/03/2010,390.85,1830.0,381.91,33.07,414.98,24.13,908.0,7.45,121.886.000,0,121.886.000,LREN3
58,31/12/2009,411.37,1920.0,382.42,35.27,417.69,6.32,777.64,6.38,121.862.000,0,121.862.000,LREN3
59,30/09/2009,297.67,1560.0,278.34,37.48,315.81,18.15,814.65,6.69,121.804.000,0,121.804.000,LREN3
60,30/06/2009,194.4,1520.0,275.47,39.68,315.15,120.74,778.8,6.40,121.624.000,0,121.624.000,LREN3
61,31/03/2009,83.34,1380.0,249.6,28.18,277.78,194.44,726.05,5.97,121.611.000,0,121.611.000,LREN3
62,31/12/2008,178.7,1560.0,317.91,29.66,347.57,168.87,711.49,5.85,121.596.000,0,121.596.000,LREN3
63,30/09/2008,15.32,1200.0,130.0,29.74,159.74,144.42,688.17,5.66,121.582.000,0,121.582.000,LREN3
64,30/06/2008,20.46,1240.0,135.69,29.74,165.43,144.97,656.67,5.40,121.582.000,0,121.582.000,LREN3
65,31/03/2008,28.05,1210.0,110.91,,110.91,82.86,610.1,5.02,121.582.000,0,121.582.000,LREN3
66,31/12/2007,61.79,1380.0,121.56,,121.56,59.77,582.93,4.79,121.582.000,0,121.582.000,LREN3
67,30/09/2007,261.76,1170.0,129.69,,129.69,-132.07,637.02,5.24,121.582.000,0,121.582.000,LREN3
68,30/06/2007,220.8,1090.0,106.19,,106.19,-114.61,601.19,4.94,121.582.000,0,121.582.000,LREN3
69,31/03/2007,168.51,1060.0,100.88,,100.88,-67.62,560.74,4.61,121.582.000,0,121.582.000,LREN3
70,31/12/2006,287.2,1200.0,93.37,,93.37,-193.84,543.97,4.47,121.582.000,0,121.582.000,LREN3
71,30/09/2006,217.49,963.21,94.07,,94.07,-123.42,554.58,22.83,24.292.000,0,24.292.000,LREN3
72,30/06/2006,219.86,954.48,93.91,,93.91,-125.96,553.92,22.80,24.292.000,0,24.292.000,LREN3
73,31/03/2006,167.09,878.21,91.8,,91.8,-75.29,531.05,21.86,24.292.000,0,24.292.000,LREN3
74,31/12/2005,276.53,1060.0,63.18,,63.18,-213.35,517.58,21.31,24.292.000,0,24.292.000,LREN3
75,30/09/2005,266.33,891.9,88.33,,88.33,-178.0,537.56,22.13,24.292.000,0,24.292.000,LREN3
76,30/06/2005,110.14,731.93,74.58,188.03,262.62,152.48,195.05,12.99,15.018.000,0,15.018.000,LREN3
77,31/03/2005,85.88,690.84,104.08,213.3,317.37,231.49,150.84,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
78,31/12/2004,16.78,742.33,58.29,212.35,270.65,253.86,148.33,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
79,30/09/2004,101.92,632.87,64.84,228.69,293.53,191.6,110.79,0.03,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
80,30/06/2004,97.53,622.36,63.42,248.6,312.02,214.49,90.74,0.02,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
81,31/03/2004,87.03,609.64,97.76,232.69,330.45,243.42,89.28,0.02,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
82,31/12/2003,22.28,641.69,51.44,231.14,282.58,260.29,95.88,0.03,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
83,30/09/2003,89.52,561.13,84.28,233.87,318.15,228.63,71.48,0.02,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
84,30/06/2003,80.69,577.8,72.69,229.76,302.45,221.76,84.44,0.02,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
85,31/03/2003,63.69,547.16,77.27,268.25,345.52,281.83,37.76,0.01,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
86,31/12/2002,18.03,597.53,46.69,282.66,329.35,311.32,39.35,0.01,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
87,30/09/2002,64.95,529.85,58.22,311.59,369.82,304.87,-4.26,-  0.00,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
88,30/06/2002,66.44,527.37,47.68,227.55,275.24,208.79,84.52,0.02,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
89,31/03/2002,63.03,510.76,69.18,185.89,255.07,192.03,120.77,0.03,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
90,31/12/2001,10.49,534.76,36.13,185.63,221.76,211.27,136.43,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
91,30/06/2001,63.05,501.38,48.68,184.39,233.07,170.02,137.79,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
92,31/03/2001,18.78,437.05,21.51,172.93,194.44,175.66,148.92,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
93,31/12/2000,18.18,505.58,8.19,156.43,164.63,146.44,164.66,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
94,30/09/2000,11.93,433.77,,158.09,158.56,146.63,163.63,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
95,30/06/2000,4.97,430.38,1.9,150.76,152.65,147.68,168.77,0.04,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
96,31/03/2000,5.29,419.52,,143.12,143.82,138.53,172.24,0.05,1.476.533.000,2.323.111.000,3.799.644.000,LREN3
0,30/06/2024,1210.0,34980.0,57.15,4400.0,4460.0,3250.0,10970.0,14.85,738.995.248,0,738.995.248,MGLU3
1,31/03/2024,1980.0,37220.0,2270.0,4400.0,6670.0,4690.0,10900.0,1.47,7.389.952.489,0,7.389.952.489,MGLU3
2,31/12/2023,2590.0,37460.0,2950.0,4400.0,7350.0,4760.0,9610.0,1.42,6.748.926.848,0,6.748.926.848,MGLU3
3,30/09/2023,2800.0,36920.0,3000.0,4400.0,7400.0,4600.0,9530.0,1.41,6.748.926.848,0,6.748.926.848,MGLU3
4,30/06/2023,2100.0,35600.0,2830.0,4400.0,7230.0,5130.0,10010.0,1.48,6.748.926.848,0,6.748.926.848,MGLU3
5,31/03/2023,1780.0,34220.0,1050.0,6220.0,7270.0,5490.0,10290.0,1.52,6.748.926.848,0,6.748.926.848,MGLU3
6,31/12/2022,2420.0,37770.0,124.3,6980.0,7110.0,4690.0,10650.0,1.58,6.748.926.848,0,6.748.926.848,MGLU3
7,30/09/2022,1810.0,35980.0,224.19,6920.0,7150.0,5340.0,10810.0,1.60,6.748.926.848,0,6.748.926.848,MGLU3
8,30/06/2022,1710.0,34500.0,377.69,6470.0,6850.0,5140.0,10940.0,1.62,6.748.926.848,0,6.748.926.848,MGLU3
9,31/03/2022,1410.0,33760.0,494.45,6420.0,6910.0,5500.0,11120.0,1.65,6.748.926.848,0,6.748.926.848,MGLU3
10,31/12/2021,2570.0,38380.0,407.97,6380.0,6790.0,4230.0,11260.0,1.67,6.748.926.848,0,6.748.926.848,MGLU3
11,30/09/2021,751.22,30550.0,12.41,2340.0,2350.0,1600.0,10870.0,1.63,6.673.926.848,0,6.673.926.848,MGLU3
12,30/06/2021,1290.0,25070.0,11.99,2320.0,2330.0,1040.0,7270.0,1.12,6.498.926.848,0,6.498.926.848,MGLU3
13,31/03/2021,639.87,22610.0,847.48,822.29,1670.0,1030.0,7270.0,1.12,6.498.926.848,0,6.498.926.848,MGLU3
14,31/12/2020,1680.0,24650.0,1670.0,19.58,1690.0,5.39,7330.0,1.13,6.498.926.848,0,6.498.926.848,MGLU3
15,30/09/2020,1190.0,21810.0,1660.0,16.61,1680.0,485.16,7380.0,1.14,6.498.926.848,0,6.498.926.848,MGLU3
16,30/06/2020,1100.0,20560.0,1650.0,14.0,1660.0,561.26,7440.0,4.58,1.624.731.712,0,1.624.731.712,MGLU3
17,31/03/2020,388.9,17710.0,6.48,847.37,853.85,464.95,7530.0,4.63,1.624.731.712,0,1.624.731.712,MGLU3
18,31/12/2019,305.75,19790.0,9.97,838.86,848.83,543.08,7560.0,4.66,1.624.731.712,0,1.624.731.712,MGLU3
19,30/09/2019,221.79,13250.0,313.39,832.7,1150.0,924.29,3190.0,2.09,1.524.731.712,0,1.524.731.712,MGLU3
20,30/06/2019,625.71,12080.0,43.26,1120.0,1160.0,537.96,3110.0,2.04,1.524.731.712,0,1.524.731.712,MGLU3
21,31/03/2019,293.19,9740.0,128.91,321.61,450.52,157.33,2430.0,12.77,190.591.464,0,190.591.464,MGLU3
22,31/12/2018,599.09,8800.0,130.74,325.22,455.97,-143.12,2300.0,12.08,190.591.464,0,190.591.464,MGLU3
23,30/09/2018,419.01,7130.0,252.41,325.41,577.82,158.8,2310.0,12.13,190.591.464,0,190.591.464,MGLU3
24,30/06/2018,680.45,7040.0,254.5,327.38,581.89,-98.56,2190.0,11.48,190.591.464,0,190.591.464,MGLU3
25,31/03/2018,775.15,6900.0,381.42,437.36,818.78,43.62,2050.0,10.74,190.591.494,0,190.591.494,MGLU3
26,31/12/2017,412.71,7420.0,434.29,437.2,871.5,458.79,2070.0,10.88,190.591.464,0,190.591.464,MGLU3
27,30/09/2017,178.63,5950.0,720.47,886.45,1610.0,1430.0,861.78,4.52,190.591.464,0,190.591.464,MGLU3
28,30/06/2017,265.06,5270.0,718.65,663.0,1380.0,1120.0,747.02,4.32,172.991.464,0,172.991.464,MGLU3
29,31/03/2017,255.09,5270.0,688.28,889.89,1580.0,1320.0,682.38,31.56,21.623.933,0,21.623.933,MGLU3
30,31/12/2016,599.14,6100.0,838.02,1010.0,1850.0,1250.0,621.59,28.75,21.623.933,0,21.623.933,MGLU3
31,30/09/2016,234.56,5200.0,980.87,773.34,1750.0,1520.0,696.31,32.20,21.623.933,0,21.623.933,MGLU3
32,30/06/2016,197.5,4980.0,902.26,794.43,1700.0,1500.0,674.74,31.20,21.623.933,0,21.623.933,MGLU3
33,31/03/2016,411.27,4980.0,713.62,1050.0,1760.0,1350.0,663.59,29.83,22.248.933,0,22.248.933,MGLU3
34,31/12/2015,617.47,5500.0,568.35,1250.0,1820.0,1210.0,575.66,25.87,22.248.933,0,22.248.933,MGLU3
35,30/09/2015,270.39,4780.0,446.6,1560.0,2009.9999999999998,1740.0,713.9,32.09,22.248.933,0,22.248.933,MGLU3
36,30/06/2015,227.14,4660.0,370.81,1480.0,1860.0,1630.0,736.33,4.14,177.991.467,0,177.991.467,MGLU3
37,31/03/2015,282.75,4830.0,392.51,1490.0,1880.0,1600.0,754.31,4.16,181.494.467,0,181.494.467,MGLU3
38,31/12/2014,412.17,5290.0,591.44,1120.0,1710.0,1300.0,754.47,4.16,181.494.467,0,181.494.467,MGLU3
39,30/09/2014,132.76,4660.0,447.66,1080.0,1520.0,1390.0,741.16,4.08,181.494.467,0,181.494.467,MGLU3
40,30/06/2014,287.37,4490.0,422.42,1150.0,1580.0,1290.0,709.89,3.91,181.494.467,0,181.494.467,MGLU3
41,31/03/2014,235.28,4480.0,520.56,708.72,1230.0,994.01,696.64,3.74,186.494.467,0,186.494.467,MGLU3
42,31/12/2013,280.31,4710.0,425.23,895.05,1320.0,1040.0,694.61,3.72,186.494.000,0,186.494.000,MGLU3
43,30/09/2013,260.3,4350.0,555.54,829.11,1380.0,1120.0,697.48,3.74,186.494.000,0,186.494.000,MGLU3
44,30/06/2013,176.57,4290.0,534.8,860.42,1400.0,1220.0,671.43,3.60,186.494.000,0,186.494.000,MGLU3
45,31/03/2013,152.28,4110.0,404.34,1020.0,1420.0,1270.0,616.89,3.31,186.494.000,0,186.494.000,MGLU3
46,31/12/2012,423.13,5660.0,317.2,918.77,1240.0,812.84,615.99,3.30,186.494.000,0,186.494.000,MGLU3
47,30/09/2012,99.03,5230.0,222.98,892.57,1120.0,1020.0,605.56,3.25,186.494.000,0,186.494.000,MGLU3
48,30/06/2012,140.3,5120.0,225.9,901.01,1130.0,986.61,602.53,3.23,186.494.467,0,186.494.467,MGLU3
49,31/03/2012,176.12,4850.0,122.38,863.23,985.61,809.49,581.0,3.12,186.494.000,0,186.494.000,MGLU3
50,31/12/2011,173.12,4880.0,129.67,581.66,711.34,538.22,620.95,3.33,186.494.000,0,186.494.000,MGLU3
51,30/09/2011,77.97,4440.0,140.8,617.15,757.94,679.98,639.5,3.43,186.494.000,0,186.494.000,MGLU3
52,30/06/2011,48.31,4400.0,332.71,516.18,848.88,800.57,627.82,3.37,186.494.000,0,186.494.000,MGLU3
53,31/03/2011,125.62,3680.0,350.12,595.39,945.51,819.89,59.73,0.40,150.000.000,0,150.000.000,MGLU3
54,31/12/2010,328.87,3930.0,108.76,666.12,774.87,446.01,47.44,0.32,150.000.000,0,150.000.000,MGLU3
0,30/06/2024,5490.0,138370.0,8070.0,53260.0,61330.0,55840.0,5640.0,6.05,932.000.000,0,932.000.000,MRFG3
1,31/03/2024,3690.0,131280.0,7400.0,48960.0,56360.0,52660.0,7330.0,7.86,932.000.000,0,932.000.000,MRFG3
2,31/12/2023,6460.0,130949.99999999999,8590.0,47230.0,55820.0,49360.0,7630.0,8.19,932.000.000,0,932.000.000,MRFG3
3,30/09/2023,5580.0,133960.0,9680.0,46020.0,55700.0,50120.0,6130.0,6.38,960.000.000,0,960.000.000,MRFG3
4,30/06/2023,5630.0,127040.0,14300.0,47830.0,62130.0,56500.0,4050.0,6.14,660.000.000,0,660.000.000,MRFG3
5,31/03/2023,5770.0,131530.0,11340.0,52250.0,63590.0,57820.0,4720.0,7.15,660.000.000,0,660.000.000,MRFG3
6,31/12/2022,,,,,,,-20880.0,-  31.64,660.000.000,0,660.000.000,MRFG3
7,30/09/2022,9560.0,137190.0,13100.0,49790.0,62890.0,53330.0,6830.0,10.35,660.000.000,0,660.000.000,MRFG3
8,30/06/2022,7740.0,134000.0,11790.0,48050.0,59830.0,52100.0,6980.0,10.09,691.369.913,0,691.369.913,MRFG3
9,31/03/2022,4960.0,48560.0,6980.0,25900.0,32880.0,27920.0,3360.0,4.86,691.369.913,0,691.369.913,MRFG3
10,31/12/2021,1760.0,48000.0,7000.0,23960.0,30970.0,29210.0,3920.0,5.67,691.369.913,0,691.369.913,MRFG3
11,30/09/2021,2980.0,47110.0,7420.0,22550.0,29970.0,26990.0,4870.0,7.04,691.369.913,0,691.369.913,MRFG3
12,30/06/2021,1610.0,43710.0,8580.0,19920.0,28500.0,26890.0,4190.0,5.88,711.369.913,0,711.369.913,MRFG3
13,31/03/2021,1560.0,41710.0,7550.0,21970.0,29520.0,27960.0,2320.0,3.26,711.369.913,0,711.369.913,MRFG3
14,31/12/2020,2040.0,39510.0,6730.0,20770.0,27500.0,25460.0,2090.0,2.94,711.369.913,0,711.369.913,MRFG3
15,30/09/2020,1390.0,38290.0,4760.0,22670.0,27430.0,26040.0,964.88,1.36,711.369.913,0,711.369.913,MRFG3
16,30/06/2020,2820.0,36770.0,4780.0,21440.0,26210.0,23400.0,367.25,0.52,711.369.913,0,711.369.913,MRFG3
17,31/03/2020,1920.0,34880.0,6880.0,20670.0,27550.0,25630.0,-1030.0,-  1.45,711.369.913,0,711.369.913,MRFG3
18,31/12/2019,1770.0,31570.0,4730.0,17510.0,22240.0,20470.0,618.57,0.87,711.369.913,0,711.369.913,MRFG3
19,30/09/2019,1500.0,31410.0,2830.0,16820.0,19650.0,18160.0,348.06,0.56,621.279.822,0,621.279.822,MRFG3
20,30/06/2019,1220.0,28630.0,3010.0,14050.0,17060.0,15840.0,840.33,1.35,621.279.822,0,621.279.822,MRFG3
21,31/03/2019,1690.0,27900.0,4500.0,12280.0,16790.0,15100.0,715.91,1.15,621.279.822,0,621.279.822,MRFG3
22,31/12/2018,2460.0,26500.0,3670.0,11570.0,15240.0,12780.0,673.46,1.08,621.279.822,0,621.279.822,MRFG3
23,30/09/2018,1270.0,33460.0,7050.0,12290.0,19340.0,18080.0,205.2,0.33,621.279.822,0,621.279.822,MRFG3
24,30/06/2018,1550.0,32610.0,6620.0,12170.0,18790.0,17250.0,635.49,1.02,621.279.822,0,621.279.822,MRFG3
25,31/03/2018,2060.0,23450.0,1280.0,10920.0,12200.0,10140.0,2180.0,3.51,621.279.822,0,621.279.822,MRFG3
26,31/12/2017,1210.0,21300.0,1860.0,10600.0,12460.0,11250.0,2390.0,3.85,621.279.822,0,621.279.822,MRFG3
27,30/09/2017,1270.0,19940.0,1750.0,9840.0,11600.0,10330.0,2590.0,4.17,621.279.822,0,621.279.822,MRFG3
28,30/06/2017,3940.0,20800.0,1850.0,10320.0,12170.0,8230.0,2480.0,4.00,621.279.822,0,621.279.822,MRFG3
29,31/03/2017,3380.0,20320.0,1350.0,10520.0,11880.0,8500.0,2790.0,4.50,621.279.822,0,621.279.822,MRFG3
30,31/12/2016,3290.0,20260.0,1470.0,9720.0,11190.0,7900.0,906.62,1.74,521.300.754,0,521.300.754,MRFG3
31,30/09/2016,3310.0,21230.0,2040.0,9590.0,11630.0,8320.0,1340.0,2.58,521.300.754,0,521.300.754,MRFG3
32,30/06/2016,2720.0,20410.0,1920.0,9090.0,11010.0,8290.0,1530.0,2.95,521.065.385,0,521.065.385,MRFG3
33,31/03/2016,2520.0,20340.0,2230.0,9530.0,11760.0,9240.0,825.45,1.59,520.747.405,0,520.747.405,MRFG3
34,31/12/2015,1630.0,20920.0,2050.0,10140.0,12180.0,10550.0,643.26,1.24,520.747.405,0,520.747.405,MRFG3
35,30/09/2015,1050.0,24060.0,2410.0,12700.0,15110.0,14060.0,843.3,1.62,520.747.405,0,520.747.405,MRFG3
36,30/06/2015,839.15,22760.0,1990.0,10000.0,11990.0,11150.0,728.57,1.40,520.747.405,0,520.747.405,MRFG3
37,31/03/2015,1510.0,22000.0,2250.0,11310.0,13560.0,12050.0,659.87,1.27,520.747.405,0,520.747.405,MRFG3
38,31/12/2014,1090.0,20190.0,1730.0,9470.0,11200.0,10110.0,1950.0,3.75,520.747.405,0,520.747.405,MRFG3
39,30/09/2014,848.77,20170.0,1300.0,9440.0,10740.0,9890.0,2450.0,4.70,520.747.405,0,520.747.405,MRFG3
40,30/06/2014,644.64,18440.0,1100.0,8430.0,9530.0,8880.0,2930.0,5.63,520.747.405,0,520.747.405,MRFG3
41,31/03/2014,1240.0,18160.0,1340.0,8060.000000000001,9400.0,8160.0,2930.0,5.63,520.747.405,0,520.747.405,MRFG3
42,31/12/2013,771.25,17830.0,1170.0,7920.0,9090.0,8320.0,3030.0,5.82,520.747.405,0,520.747.405,MRFG3
43,30/09/2013,1160.0,17950.0,1530.0,7740.0,9270.0,8109.999999999999,3140.0,6.04,520.747.405,0,520.747.405,MRFG3
44,30/06/2013,727.95,25890.0,2210.0,9020.0,11230.0,10500.0,3990.0,7.66,520.747.405,0,520.747.405,MRFG3
45,31/03/2013,1440.0,25760.0,3680.0,9450.0,13130.0,11680.0,4230.0,8.13,520.747.405,0,520.747.405,MRFG3
46,31/12/2012,919.91,25590.0,3740.0,8790.0,12530.0,11610.0,4160.0,8.71,476.997.405,0,476.997.405,MRFG3
47,30/09/2012,1080.0,24330.0,3270.0,9020.0,12300.0,11220.0,3410.0,9.85,345.747.405,0,345.747.405,MRFG3
48,30/06/2012,957.21,23510.0,3150.0,8770.0,11920.0,10960.0,3340.0,9.64,346.983.954,0,346.983.954,MRFG3
49,31/03/2012,1210.0,23710.0,3080.0,8870.0,11950.0,10740.0,3250.0,9.35,346.983.954,0,346.983.954,MRFG3
50,31/12/2011,1080.0,23820.0,2520.0,9160.0,11680.0,10600.0,3250.0,9.38,346.983.954,0,346.983.954,MRFG3
51,30/09/2011,1400.0,24170.0,2410.0,9550.0,11960.0,10560.0,5860.0,16.89,346.983.954,0,346.983.954,MRFG3
52,30/06/2011,939.94,23170.0,2650.0,8200.0,10860.0,9920.0,6160.0,17.75,346.983.954,0,346.983.954,MRFG3
53,31/03/2011,857.58,22400.0,3060.0,6770.0,9830.0,8980.0,6290.0,18.14,346.983.954,0,346.983.954,MRFG3
54,31/12/2010,738.05,22600.0,3070.0,6610.0,9680.0,8940.0,3870.0,11.14,346.983.954,0,346.983.954,MRFG3
55,30/09/2010,5280.0,18590.0,2170.0,5960.0,8140.000000000001,2860.0,6040.0,17.40,346.983.954,0,346.983.954,MRFG3
56,30/06/2010,2029.9999999999998,14710.0,2060.0,4560.0,6620.0,4590.0,3720.0,10.71,346.983.954,0,346.983.954,MRFG3
57,31/03/2010,1540.0,13590.0,2110.0,3660.0,5770.0,4220.0,3730.0,10.74,346.983.954,0,346.983.954,MRFG3
58,31/12/2009,3030.0,11450.0,1470.0,3680.0,5150.0,2120.0,4180.0,12.06,346.983.954,0,346.983.954,MRFG3
59,30/09/2009,1280.0,9380.0,1190.0,3410.0,4590.0,3320.0,2820.0,10.53,267.943.954,0,267.943.954,MRFG3
60,30/06/2009,1280.0,9340.0,1260.0,3260.0,4520.0,3240.0,2790.0,10.42,267.943.954,0,267.943.954,MRFG3
61,31/03/2009,1130.0,9240.0,1290.0,3300.0,4590.0,3470.0,2660.0,9.94,267.943.954,0,267.943.954,MRFG3
62,31/12/2008,1070.0,9160.0,1230.0,3080.0,4310.0,3240.0,2730.0,10.19,267.943.954,0,267.943.954,MRFG3
63,30/09/2008,1170.0,6880.0,772.66,2530.0,3300.0,2130.0,2230.0,9.01,247.090.740,0,247.090.740,MRFG3
64,30/06/2008,741.04,5220.0,624.11,1900.0,2520.0,1780.0,1340.0,6.59,203.948.954,0,203.948.954,MRFG3
65,31/03/2008,1180.0,4650.0,510.27,2020.0,2530.0,1350.0,1300.0,6.39,203.948.954,0,203.948.954,MRFG3
66,31/12/2007,1050.0,4330.0,428.11,1650.0,2070.0,1020.0,1280.0,6.29,203.948.954,0,203.948.954,MRFG3
67,30/09/2007,859.13,3050.0,190.76,1050.0,1240.0,384.07,1300.0,6.35,203.948.954,0,203.948.954,MRFG3
68,30/06/2007,987.15,2930.0,112.39,1060.0,1180.0,188.49,1210.0,6.04,200.474.510,0,200.474.510,MRFG3
