,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
72,1000.0,26070.0,2150.0,6260.0,8400.0,7400.0,4660.0,24.91,62.376.000,124.753.000,187.129.000,30/09/2006,GOAU4
73,1330.0,25020.0,2370.0,6170.0,8540.0,7200.0,4430.0,23.65,62.376.000,124.753.000,187.129.000,30/06/2006,GOAU4
74,1240.0,23140.0,1460.0,6280.0,7750.0,6510.0,4200.0,33.64,41.584.000,83.169.000,124.753.000,31/03/2006,GOAU4
75,273.29,21960.0,1330.0,6030.0,7360.0,7090.0,3860.0,30.94,41.584.000,83.169.000,124.753.000,31/12/2005,GOAU4
76,240.0,20780.0,1270.0,5690.0,6970.0,6730.0,3740.0,29.97,41.584.000,83.169.000,124.753.000,30/09/2005,GOAU4
77,225.11,18910.0,1330.0,4180.0,5510.0,5280.0,3520.0,28.19,41.584.000,83.169.000,124.753.000,30/06/2005,GOAU4
78,295.98,19330.0,1640.0,4510.0,6150.0,5850.0,3270.0,39.35,27.723.000,55.446.000,83.169.000,31/03/2005,GOAU4
79,337.77,18790.0,2029.9999999999998,4059.9999999999995,6090.0,5760.0,2960.0,35.60,27.723.000,55.446.000,83.169.000,31/12/2004,GOAU4
80,181.69,16940.0,1890.0,3950.0,5840.0,5660.0,2790.0,33.55,27.723.000,55.446.000,83.169.000,30/09/2004,GOAU4
81,207.38,16430.0,2310.0,4220.0,6540.0,6330.0,2340.0,28.18,27.723.000,55.446.000,83.169.000,30/06/2004,GOAU4
82,225.41,15220.0,2280.0,4150.0,6430.0,6210.0,2080.0,50.01,13.861.000,27.723.000,41.584.000,31/03/2004,GOAU4
83,125.6,14380.0,2460.0,3820.0,6280.0,6160.0,1970.0,47.42,13.861.000,27.723.000,41.584.000,31/12/2003,GOAU4
84,159.37,14810.0,3200.0,3750.0,6950.0,6790.0,1840.0,44.28,13.861.000,27.723.000,41.584.000,30/09/2003,GOAU4
85,261.89,14370.0,3300.0,3580.0,6880.0,6620.0,1750.0,42.13,13.861.000,27.723.000,41.584.000,30/06/2003,GOAU4
86,143.78,15000.0,4620.0,2650.0,7280.0,7130.0,1670.0,0.08,6.930.733.000,13.861.465.000,20.792.198.000,31/03/2003,GOAU4
87,74.52,14560.0,3750.0,3400.0,7140.0,7070.0,1580.0,0.08,6.930.733.000,13.861.465.000,20.792.198.000,31/12/2002,GOAU4
88,152.97,13160.0,4019.9999999999995,3120.0,7140.0,6990.0,1580.0,0.08,6.930.733.000,13.861.465.000,20.792.198.000,30/09/2002,GOAU4
89,38.23,10670.0,2280.0,2360.0,4640.0,4600.0,1410.0,0.07,6.930.733.000,13.861.465.000,20.792.198.000,30/06/2002,GOAU4
90,7.23,9890.0,1910.0,2380.0,4280.0,4270.0,1390.0,0.07,6.930.733.000,13.861.465.000,20.792.198.000,31/03/2002,GOAU4
91,8.69,9780.0,2120.0,2050.0,4170.0,4160.0,1330.0,0.06,6.930.733.000,13.861.465.000,20.792.198.000,31/12/2001,GOAU4
92,18.36,7520.0,1720.0,1730.0,3440.0,3430.0,1260.0,0.06,6.930.733.000,13.861.465.000,20.792.198.000,30/06/2001,GOAU4
93,,1290.0,,53.91,54.43,54.41,1210.0,0.06,6.930.733.000,13.861.465.000,20.792.198.000,31/03/2001,GOAU4
94,27.64,6990.0,1490.0,1700.0,3190.0,3170.0,1160.0,0.06,6.930.733.000,13.861.465.000,20.792.198.000,31/12/2000,GOAU4
95,,1240.0,,52.03,52.03,51.9,1150.0,0.06,6.930.733.000,13.861.465.000,20.792.198.000,30/09/2000,GOAU4
96,,1200.0,,51.38,51.38,51.26,1090.0,0.05,6.930.733.000,13.861.465.000,20.792.198.000,30/06/2000,GOAU4
97,,1160.0,23.22,49.75,72.97,72.91,1050.0,0.10,3.465.366.000,6.930.733.000,10.396.099.000,31/03/2000,GOAU4
0,1520.0,21830.0,9720.0,9580.0,19300.0,17770.0,-24030.0,-  7.50,2.863.682.500,338.594.335,3.202.276.835,30/09/2024,GOLL4
1,2210.0,21790.0,9880.0,9170.0,19050.0,16840.0,-23220.0,-  7.25,2.863.682.500,338.594.335,3.202.276.835,30/06/2024,GOLL4
2,1710.0,19330.0,6120.0,8060.000000000001,14180.0,12480.0,-19350.0,-  6.04,2.863.682.500,338.594.335,3.202.276.835,31/03/2024,GOLL4
3,323.93,16730.0,1260.0,9320.0,10580.0,10260.0,-23170.0,-  7.24,2.863.682.500,336.919.404,3.200.601.904,31/12/2023,GOLL4
4,523.14,17190.0,1150.0,9270.0,10420.0,9900.0,-22030.0,-  6.88,2.863.682.500,336.919.404,3.200.601.904,30/09/2023,GOLL4
5,253.12,16450.0,1450.0,10800.0,12250.0,12000.0,-20420.0,-  6.38,2.863.682.500,336.833.577,3.200.516.077,30/06/2023,GOLL4
6,286.46,16990.0,1280.0,11110.0,12390.0,12110.0,-21040.0,-  6.57,2.863.682.500,336.833.577,3.200.516.077,31/03/2023,GOLL4
7,169.04,16970.0,1130.0,10860.0,11980.0,11820.0,-21360.0,-  6.67,2.863.682.710,336.833.571,3.200.516.281,31/12/2022,GOLL4
8,149.17,16500.0,869.4,10520.0,11390.0,11240.0,-21720.0,-  6.79,2.863.682.710,336.833.571,3.200.516.281,30/09/2022,GOLL4
9,394.07,16480.0,761.54,10260.0,11020.0,10620.0,-20170.0,-  6.30,2.863.682.710,336.668.005,3.200.350.715,30/06/2022,GOLL4
10,135.24,15520.0,721.16,9580.0,10300.0,10160.0,-18130.0,-  5.70,2.863.682.710,314.396.886,3.178.079.596,31/03/2022,GOLL4
11,486.26,14400.0,634.61,11270.0,11900.0,11410.0,-21050.0,-  6.62,2.863.682.710,314.361.213,3.178.043.923,31/12/2021,GOLL4
12,1040.0,12960.0,1850.0,9950.0,11800.0,10760.0,-18280.0,-  5.75,2.863.682.710,314.359.353,3.178.042.063,30/09/2021,GOLL4
13,760.27,11570.0,1770.0,8520.0,10290.0,9530.0,-15750.0,-  4.96,2.863.682.710,313.929.020,3.177.611.730,30/06/2021,GOLL4
14,404.71,11890.0,2300.0,8100.0,10410.0,10000.0,-16830.0,-  5.36,2.863.682.710,274.024.257,3.137.706.967,31/03/2021,GOLL4
15,662.83,12810.0,2350.0,7620.0,9980.0,9310.0,-14410.0,-  4.59,2.863.682.710,274.024.257,3.137.706.967,31/12/2020,GOLL4
16,498.75,12820.0,3090.0,7190.0,10280.0,9780.0,-14760.0,-  4.70,2.863.682.710,274.043.115,3.137.725.825,30/09/2020,GOLL4
17,415.89,14760.0,3850.0,7030.0,10880.0,10470.0,-13000.0,-  4.14,2.863.682.710,273.879.123,3.137.561.833,30/06/2020,GOLL4
18,659.03,15620.0,3210.0,6320.0,9520.0,8860.0,-11040.0,-  3.52,2.863.682.710,273.682.014,3.137.364.724,31/03/2020,GOLL4
19,1650.0,15300.0,2540.0,5870.0,8410.0,6760.0,-7680.0,-  2.45,2.863.682.710,273.682.014,3.137.364.724,31/12/2019,GOLL4
20,1260.0,14800.0,2480.0,5820.0,8300.0,7040.0,-8140.000000000001,-  2.60,2.863.682.710,268.290.641,3.131.973.351,30/09/2019,GOLL4
21,996.49,14190.0,1170.0,6460.0,7630.0,6640.0,-7480.0,-  2.39,2.863.682.710,268.206.164,3.131.888.874,30/06/2019,GOLL4
22,1880.0,13740.0,1100.0,6270.0,7370.0,5490.0,-7190.0,-  2.30,2.863.682.710,268.065.268,3.131.747.978,31/03/2019,GOLL4
23,826.19,10380.0,1220.0,5860.0,7080.0,6260.0,-4990.0,-  1.59,2.863.682.710,267.543.740,3.131.226.450,31/12/2018,GOLL4
24,690.44,10560.0,2080.0,5920.0,8000.0,7310.0,-4970.0,-  1.59,2.863.682.710,266.890.553,3.130.573.263,30/09/2018,GOLL4
25,615.32,10240.0,1530.0,6500.0,8029.999999999999,7420.0,-4660.0,-  1.49,2.863.682.710,266.559.135,3.130.241.845,30/06/2018,GOLL4
26,532.45,9890.0,1190.0,5830.0,7020.0,6480.0,-3340.0,-  1.07,2.863.682.710,266.060.461,3.129.743.171,31/03/2018,GOLL4
27,1030.0,10000.0,1160.0,5940.0,7110.0,6080.0,-3480.0,-  1.11,2.863.682.710,265.899.432,3.129.582.142,31/12/2017,GOLL4
28,602.21,8890.0,585.83,5340.0,5920.0,5320.0,-3540.0,-  0.68,5.035.037.140,203.628.153,5.238.665.293,30/09/2017,GOLL4
29,568.71,8470.0,728.05,5490.0,6220.0,5650.0,-3880.0,-  0.74,5.035.037.140,203.383.968,5.238.421.108,30/06/2017,GOLL4
30,386.11,8090.0,726.59,5360.0,6090.0,5700.0,-3470.0,-  0.66,5.035.037.140,203.383.968,5.238.421.108,31/03/2017,GOLL4
31,562.21,8400.0,835.29,5540.0,6380.0,5820.0,-3650.0,-  0.70,5.035.037.140,203.383.968,5.238.421.108,31/12/2016,GOLL4
32,483.68,8320.0,742.56,5600.0,6350.0,5860.0,-3510.0,-  0.67,5.035.037.140,203.383.968,5.238.421.108,30/09/2016,GOLL4
33,607.0,8750.0,998.0,5960.0,6950.0,6350.0,-3600.0,-  0.69,5.035.037.140,203.383.968,5.238.421.108,30/06/2016,GOLL4
34,967.0,9540.0,837.0,7030.0,7870.0,6900.0,-3850.0,-  0.74,5.035.037.140,203.383.968,5.238.421.108,31/03/2016,GOLL4
35,1070.0,10370.0,1400.0,7910.0,9300.0,8230.0,-4550.0,-  0.87,5.035.037.140,203.383.968,5.238.421.108,31/12/2015,GOLL4
36,2450.0,11120.0,1350.0,8140.000000000001,9490.0,7040.0,-3400.0,-  0.65,5.035.037.140,203.383.968,5.238.421.108,30/09/2015,GOLL4
37,1620.0,9860.0,1160.0,5690.0,6850.0,5230.0,-1610.0,-  0.31,5.035.037.140,139.318.357,5.174.355.497,30/06/2015,GOLL4
38,1960.0,10330.0,1170.0,5950.0,7120.0,5170.0,-1260.0,-  0.24,5.035.037.140,139.318.357,5.174.355.497,31/03/2015,GOLL4
39,1900.0,9980.0,1110.0,5120.0,6240.0,4340.0,-518.39,-  0.10,5.035.037.140,139.315.357,5.174.352.497,31/12/2014,GOLL4
40,1940.0,10440.0,1230.0,4840.0,6070.0,4130.0,188.97,0.67,143.858.204,139.257.602,283.115.806,30/09/2014,GOLL4
41,2450.0,10260.0,531.65,4880.0,5410.0,2960.0,485.11,1.74,143.858.204,135.009.316,278.867.520,30/06/2014,GOLL4
42,2130.0,10460.0,479.59,4990.0,5470.0,3340.0,565.58,2.03,143.858.204,135.003.122,278.861.326,31/03/2014,GOLL4
43,1640.0,10640.0,440.83,5150.0,5590.0,3950.0,650.93,2.33,143.858.204,135.003.122,278.861.326,31/12/2013,GOLL4
44,1630.0,10400.0,450.16,5050.0,5500.0,3880.0,634.37,2.27,143.858.204,135.003.122,278.861.326,30/09/2013,GOLL4
45,1160.0,10350.0,487.55,5110.0,5590.0,4430.0,856.83,3.07,143.858.204,135.003.122,278.861.326,30/06/2013,GOLL4
46,865.97,8970.0,496.94,4850.0,5350.0,4480.0,671.15,2.41,143.858.204,135.003.122,278.861.326,31/03/2013,GOLL4
47,775.55,9030.0,1720.0,3470.0,5190.0,4420.0,732.83,2.63,143.858.204,134.858.582,278.716.786,31/12/2012,GOLL4
48,1050.0,9400.0,614.97,4640.0,5260.0,4210.0,1180.0,4.22,143.858.204,134.858.582,278.716.786,30/09/2012,GOLL4
49,983.28,10450.0,605.68,4630.0,5230.0,4250.0,1490.0,5.50,137.032.734,133.357.270,270.390.004,30/06/2012,GOLL4
50,1310.0,10490.0,469.35,4400.0,4870.0,3560.0,2230.0,8.24,137.032.734,133.357.270,270.390.004,31/03/2012,GOLL4
51,1230.0,10660.0,1550.0,3440.0,4990.0,3760.0,2210.0,8.16,137.032.734,133.357.270,270.390.004,31/12/2011,GOLL4
52,1300.0,9630.0,441.6,4280.0,4720.0,3420.0,2000.0,7.39,137.032.734,133.354.132,270.386.866,30/09/2011,GOLL4
53,1640.0,9200.0,342.1,3700.0,4040.0,2400.0,2600.0,9.63,137.032.734,133.354.132,270.386.866,30/06/2011,GOLL4
54,1800.0,9020.0,312.63,3290.0,3610.0,1810.0,2980.0,11.04,137.032.734,133.338.652,270.371.386,31/03/2011,GOLL4
55,1960.0,9060.0,346.01,3400.0,3740.0,1790.0,2930.0,10.84,137.033.000,133.304.000,270.337.000,31/12/2010,GOLL4
56,1770.0,8790.0,337.65,3270.0,3600.0,1840.0,2840.0,10.49,137.033.000,133.205.000,270.238.000,30/09/2010,GOLL4
57,1590.0,8600.0,596.76,2670.0,3270.0,1680.0,2710.0,10.04,137.033.000,133.198.000,270.231.000,30/06/2010,GOLL4
58,1500.0,8570.0,563.5,2670.0,3240.0,1740.0,2640.0,9.94,133.199.000,132.140.000,265.339.000,31/03/2010,GOLL4
59,1440.0,8400.0,455.02,1120.0,1580.0,134.77,2840.0,10.71,133.199.000,132.080.000,265.279.000,31/12/2009,GOLL4
60,662.83,7380.0,776.43,943.42,1720.0,1060.0,2040.0,8.95,114.197.000,114.197.000,228.394.000,30/09/2009,GOLL4
61,613.73,7340.0,748.01,1090.0,1840.0,1220.0,1950.0,8.52,114.197.000,114.197.000,228.394.000,30/06/2009,GOLL4
62,394.6,6630.0,791.52,1010.0,1800.0,1400.0,1480.0,7.31,107.591.000,94.710.000,202.301.000,31/03/2009,GOLL4
63,591.61,6880.0,809.5,1020.0,1830.0,1240.0,1330.0,6.60,107.591.000,94.710.000,202.301.000,31/12/2008,GOLL4
64,723.83,4620.0,629.12,988.2,1620.0,893.49,1570.0,7.75,107.591.000,94.710.000,202.301.000,30/09/2008,GOLL4
65,737.74,4730.0,444.15,979.48,1420.0,685.89,2009.9999999999998,9.94,107.591.000,94.710.000,202.301.000,30/06/2008,GOLL4
66,1040.0,5010.0,458.98,1050.0,1500.0,462.26,2280.0,11.27,107.591.000,94.710.000,202.301.000,31/03/2008,GOLL4
67,1430.0,5760.0,824.13,1070.0,1890.0,457.43,2410.0,11.92,107.591.000,94.710.000,202.301.000,31/12/2007,GOLL4
68,1540.0,5400.0,551.19,1160.0,1710.0,165.58,2520.0,12.45,107.591.000,94.704.000,202.295.000,30/09/2007,GOLL4
69,1760.0,5250.0,427.79,1180.0,1610.0,-148.95,2550.0,12.61,107.591.000,94.704.000,202.295.000,30/06/2007,GOLL4
70,1960.0,4170.0,203.52,1160.0,1360.0,-600.72,2090.0,10.67,107.591.000,88.621.000,196.212.000,31/03/2007,GOLL4
71,1710.0,3780.0,140.69,726.98,867.67,-838.68,2070.0,10.54,107.591.000,88.615.000,196.206.000,31/12/2006,GOLL4
72,1610.0,3530.0,123.91,750.64,874.55,-731.65,1920.0,9.79,107.591.000,88.615.000,196.206.000,30/09/2006,GOLL4
73,1260.0,2940.0,107.41,565.9,673.3,-582.02,1760.0,8.96,109.448.000,86.758.000,196.206.000,30/06/2006,GOLL4
74,912.81,2430.0,104.46,,104.46,-808.35,1690.0,8.64,109.448.000,86.524.000,195.972.000,31/03/2006,GOLL4
75,869.04,2260.0,54.02,,54.02,-815.02,1570.0,8.03,109.448.000,86.524.000,195.972.000,31/12/2005,GOLL4
76,833.63,1980.0,66.68,,66.68,-766.95,1530.0,7.85,109.448.000,85.821.000,195.269.000,30/09/2005,GOLL4
77,942.79,1890.0,124.56,,124.56,-818.23,1420.0,7.25,109.448.000,85.821.000,195.269.000,30/06/2005,GOLL4
78,755.73,1600.0,109.38,,109.38,-646.34,1100.0,5.87,109.448.000,78.095.000,187.543.000,31/03/2005,GOLL4
79,849.09,1530.0,118.35,,118.35,-730.74,988.14,5.27,109.448.000,78.095.000,187.543.000,31/12/2004,GOLL4
80,1060.0,1320.0,105.43,,105.43,-953.26,950.51,5.07,109.448.000,78.095.000,187.543.000,30/09/2004,GOLL4
81,968.3,1220.0,127.55,,127.55,-840.76,864.1,4.61,109.448.000,78.095.000,187.543.000,30/06/2004,GOLL4
82,191.64,606.07,58.51,,58.51,-133.13,318.61,5.29,39.089.000,21.194.000,60.283.000,31/03/2004,GOLL4
83,146.29,544.52,38.91,,38.91,-107.39,221.48,3.67,39.089.000,21.194.000,60.283.000,31/12/2003,GOLL4
0,488.84,73870.0,602.56,10470.0,11070.0,10580.0,48690.0,6.46,7.539.463.263,0,7.539.463.263,30/09/2024,HAPV3
1,419.68,74200.0,1270.0,10490.0,11760.0,11340.0,48750.0,6.47,7.539.463.263,0,7.539.463.263,30/06/2024,HAPV3
2,826.58,72780.0,1480.0,9450.0,10930.0,10110.0,49170.0,6.52,7.539.463.263,0,7.539.463.263,31/03/2024,HAPV3
3,1430.0,73190.0,2110.0,9420.0,11530.0,10100.0,49250.0,6.53,7.539.463.263,0,7.539.463.263,31/12/2023,HAPV3
4,639.66,72890.0,2180.0,8720.0,10900.0,10260.0,49380.0,6.55,7.539.463.263,0,7.539.463.263,30/09/2023,HAPV3
5,547.96,73350.0,1930.0,9650.0,11580.0,11040.0,49490.0,6.56,7.539.463.263,0,7.539.463.263,30/06/2023,HAPV3
6,364.24,72050.0,2170.0,9660.0,11830.0,11470.0,48740.0,6.82,7.144.255.843,0,7.144.255.843,31/03/2023,HAPV3
7,1270.0,73210.0,1730.0,9990.0,11720.0,10450.0,48750.0,6.82,7.144.255.743,0,7.144.255.743,31/12/2022,HAPV3
8,568.71,71130.0,1190.0,9630.0,10820.0,10250.0,49050.0,6.87,7.142.378.316,0,7.142.378.316,30/09/2022,HAPV3
9,593.36,71950.0,1270.0,10230.0,11500.0,10910.0,48910.0,6.85,7.142.378.316,0,7.142.378.316,30/06/2022,HAPV3
10,1020.0,72660.0,1310.0,9490.0,10800.0,9780.0,49150.0,6.88,7.142.378.316,0,7.142.378.316,31/03/2022,HAPV3
11,347.26,21030.0,713.25,4880.0,5600.0,5250.0,10570.0,2.72,3.891.569.750,0,3.891.569.750,31/12/2021,HAPV3
12,506.14,17400.0,649.85,1410.0,2060.0,1560.0,10620.0,2.73,3.891.569.750,0,3.891.569.750,30/09/2021,HAPV3
13,226.62,17310.0,93.56,2000.0,2090.0,1870.0,10660.0,2.74,3.891.569.750,0,3.891.569.750,30/06/2021,HAPV3
14,175.82,13790.0,40.72,2000.0,2040.0,1870.0,7980.0,2.15,3.714.929.530,0,3.714.929.530,31/03/2021,HAPV3
15,143.21,13520.0,42.92,2029.9999999999998,2080.0,1930.0,7830.0,2.11,3.714.929.530,0,3.714.929.530,31/12/2020,HAPV3
16,172.19,13150.0,30.1,2029.9999999999998,2060.0,1890.0,7840.0,10.55,742.985.906,0,742.985.906,30/09/2020,HAPV3
17,206.93,13250.0,56.96,2029.9999999999998,2090.0,1880.0,7700.0,10.37,742.985.906,0,742.985.906,30/06/2020,HAPV3
18,497.97,12800.0,42.23,2029.9999999999998,2070.0,1570.0,7420.0,9.99,742.985.906,0,742.985.906,31/03/2020,HAPV3
19,224.23,12450.0,75.04,2040.0,2110.0,1890.0,7260.0,9.77,742.985.906,0,742.985.906,31/12/2019,HAPV3
20,169.62,10900.0,21.01,2000.0,2020.0,1850.0,6710.0,9.13,734.652.573,0,734.652.573,30/09/2019,HAPV3
21,142.95,6090.0,,,,-142.95,3910.0,5.82,671.958.573,0,671.958.573,30/06/2019,HAPV3
22,143.04,5980.0,,,,-143.04,3810.0,5.67,671.958.573,0,671.958.573,31/03/2019,HAPV3
23,185.48,4880.0,,,,-185.48,3600.0,5.36,671.958.573,0,671.958.573,31/12/2018,HAPV3
24,89.15,4930.0,4.11,,4.11,-85.04,3560.0,5.29,671.958.573,0,671.958.573,30/09/2018,HAPV3
25,113.05,5030.0,6.1,,6.1,-106.95,3370.0,5.01,671.958.573,0,671.958.573,30/06/2018,HAPV3
26,347.75,2690.0,,,,-347.75,685.53,1.22,560.000.000,0,560.000.000,31/03/2018,HAPV3
27,104.21,2610.0,,,,-104.21,471.88,0.84,560.000.000,0,560.000.000,31/12/2017,HAPV3
0,3210.0,25870.0,1960.0,8320.0,10280.0,7070.0,12210.0,19.28,633.420.823,0,633.420.823,30/09/2024,HYPE3
1,2840.0,25370.0,1880.0,8290.0,10180.0,7340.0,12010.0,18.97,633.420.823,0,633.420.823,30/06/2024,HYPE3
2,3170.0,25270.0,2390.0,8200.0,10590.0,7410.0,11710.0,18.49,633.420.823,0,633.420.823,31/03/2024,HYPE3
3,2580.0,24510.0,2120.0,7820.0,9940.0,7360.0,11500.0,18.16,633.420.823,0,633.420.823,31/12/2023,HYPE3
4,2220.0,24270.0,1810.0,8029.999999999999,9840.0,7620.0,11390.0,17.98,633.420.823,0,633.420.823,30/09/2023,HYPE3
5,2140.0,23810.0,1750.0,8080.0,9830.0,7690.0,11050.0,17.44,633.420.823,0,633.420.823,30/06/2023,HYPE3
6,1090.0,22520.0,1170.0,7610.0,8780.0,7690.0,10810.0,17.06,633.420.823,0,633.420.823,31/03/2023,HYPE3
7,2860.0,23760.0,2230.0,7380.0,9610.0,6750.0,10650.0,16.81,633.420.823,0,633.420.823,31/12/2022,HYPE3
8,2220.0,22550.0,1450.0,7400.0,8850.0,6630.0,10490.0,16.57,633.420.823,0,633.420.823,30/09/2022,HYPE3
9,1500.0,20920.0,1370.0,6670.0,8039.999999999999,6540.0,10210.0,16.12,633.420.823,0,633.420.823,30/06/2022,HYPE3
10,1600.0,20370.0,1640.0,6560.0,8200.0,6600.0,9890.0,15.62,633.420.823,0,633.420.823,31/03/2022,HYPE3
11,2290.0,19820.0,565.65,6800.0,7360.0,5070.0,9830.0,15.51,633.420.823,0,633.420.823,31/12/2021,HYPE3
12,3140.0,20050.0,893.38,6520.0,7420.0,4270.0,9680.0,15.28,633.420.823,0,633.420.823,30/09/2021,HYPE3
13,2050.0,18550.0,1050.0,5540.0,6590.0,4540.0,9590.0,15.14,633.420.823,0,633.420.823,30/06/2021,HYPE3
14,1700.0,17970.0,680.01,5970.0,6650.0,4950.0,9350.0,14.76,633.420.823,0,633.420.823,31/03/2021,HYPE3
15,4740.0,17250.0,461.82,5050.0,5510.0,769.75,9240.0,14.59,633.420.823,0,633.420.823,31/12/2020,HYPE3
16,4930.0,17070.0,406.26,5170.0,5570.0,643.48,9300.0,14.68,633.320.423,0,633.320.423,30/09/2020,HYPE3
17,5180.0,15640.0,649.2,4160.0,4810.0,-371.46,9060.0,14.32,632.238.060,0,632.238.060,30/06/2020,HYPE3
18,2250.0,12100.0,618.54,1400.0,2020.0,-230.57,8790.0,13.90,632.238.060,0,632.238.060,31/03/2020,HYPE3
19,2250.0,11920.0,108.62,1290.0,1400.0,-843.83,8710.0,13.78,632.238.060,0,632.238.060,31/12/2019,HYPE3
20,1390.0,10840.0,104.65,427.92,532.57,-854.5,8640.0,13.67,632.238.060,0,632.238.060,30/09/2019,HYPE3
21,1230.0,10530.0,105.27,435.64,540.91,-686.68,8560.0,13.54,632.238.060,0,632.238.060,30/06/2019,HYPE3
22,8.65,10330.0,104.34,446.97,551.31,542.66,8430.0,13.33,632.238.060,0,632.238.060,31/03/2019,HYPE3
23,14.57,10560.0,106.55,457.76,564.31,549.74,8270.0,13.08,632.238.060,0,632.238.060,31/12/2018,HYPE3
24,1530.0,10250.0,123.18,394.1,517.28,-1010.0,8170.0,12.93,632.238.060,0,632.238.060,30/09/2018,HYPE3
25,1180.0,9880.0,123.33,304.99,428.32,-750.95,8060.000000000001,12.75,632.238.060,0,632.238.060,30/06/2018,HYPE3
26,972.19,9680.0,173.93,311.17,485.09,-487.1,7910.0,12.51,632.238.060,0,632.238.060,31/03/2018,HYPE3
27,1520.0,10130.0,337.81,318.52,656.33,-865.81,7740.0,12.24,632.238.060,0,632.238.060,31/12/2017,HYPE3
28,1400.0,9930.0,322.97,315.3,638.27,-762.31,8039.999999999999,12.71,632.238.060,0,632.238.060,30/09/2017,HYPE3
29,2120.0,10480.0,326.59,317.85,644.43,-1470.0,7850.0,12.42,632.238.060,0,632.238.060,30/06/2017,HYPE3
30,2170.0,10640.0,484.55,365.84,850.39,-1320.0,8520.0,13.48,632.238.060,0,632.238.060,31/03/2017,HYPE3
31,1350.0,11490.0,176.11,684.05,860.16,-487.85,8810.0,13.94,632.238.060,0,632.238.060,31/12/2016,HYPE3
32,1160.0,12450.0,208.25,1100.0,1310.0,156.28,9030.0,14.29,632.238.060,0,632.238.060,30/09/2016,HYPE3
33,1840.0,13030.0,435.48,1420.0,1860.0,23.67,9070.0,14.34,632.238.060,0,632.238.060,30/06/2016,HYPE3
34,2050.0,13320.0,822.21,1290.0,2120.0,61.06,9040.0,14.30,632.238.060,0,632.238.060,31/03/2016,HYPE3
35,2760.0,15820.0,765.66,4160.0,4920.0,2170.0,8029.999999999999,12.70,632.238.060,0,632.238.060,31/12/2015,HYPE3
36,1620.0,14870.0,1520.0,3910.0,5430.0,3810.0,7750.0,12.26,632.238.060,0,632.238.060,30/09/2015,HYPE3
37,1620.0,14260.0,1730.0,3250.0,4980.0,3360.0,7680.0,12.15,632.117.926,0,632.117.926,30/06/2015,HYPE3
38,1670.0,14280.0,1690.0,3360.0,5050.0,3390.0,7570.0,11.97,632.100.787,0,632.100.787,31/03/2015,HYPE3
39,1830.0,13890.0,1730.0,3070.0,4800.0,2970.0,7480.0,11.83,632.100.787,0,632.100.787,31/12/2014,HYPE3
40,1820.0,13590.0,964.78,3580.0,4550.0,2720.0,7410.0,11.72,632.100.787,0,632.100.787,30/09/2014,HYPE3
41,1720.0,13110.0,532.33,3770.0,4310.0,2590.0,7290.0,11.53,632.100.787,0,632.100.787,30/06/2014,HYPE3
42,1460.0,12840.0,704.88,3420.0,4130.0,2660.0,7150.0,11.32,632.100.787,0,632.100.787,31/03/2014,HYPE3
43,1160.0,12500.0,769.23,3140.0,3910.0,2750.0,7080.0,11.20,632.100.787,0,632.100.787,31/12/2013,HYPE3
44,2170.0,13300.0,980.44,3640.0,4620.0,2450.0,7020.0,11.10,632.100.787,0,632.100.787,30/09/2013,HYPE3
45,1730.0,12820.0,983.42,3180.0,4160.0,2430.0,6930.0,10.97,632.100.787,0,632.100.787,30/06/2013,HYPE3
46,1830.0,12660.0,743.37,3300.0,4040.0,2210.0,6980.0,11.12,627.396.559,0,627.396.559,31/03/2013,HYPE3
47,1740.0,12660.0,346.1,3610.0,3960.0,2220.0,6870.0,10.95,627.396.559,0,627.396.559,31/12/2012,HYPE3
48,2160.0,12910.0,312.89,3920.0,4230.0,2070.0,6740.0,10.74,627.396.559,0,627.396.559,30/09/2012,HYPE3
49,2300.0,13220.0,555.94,3870.0,4430.0,2130.0,6670.0,10.63,627.396.559,0,627.396.559,30/06/2012,HYPE3
50,2280.0,13050.0,487.66,3780.0,4260.0,1990.0,6690.0,10.67,627.396.559,0,627.396.559,31/03/2012,HYPE3
51,2600.0,13330.0,532.49,4010.0,4550.0,1950.0,6650.0,10.60,626.784.912,0,626.784.912,31/12/2011,HYPE3
52,2530.0,13590.0,453.66,4190.0,4640.0,2120.0,6600.0,10.52,626.785.000,0,626.785.000,30/09/2011,HYPE3
53,2760.0,13730.0,600.54,3890.0,4490.0,1740.0,6780.0,10.82,626.785.000,0,626.785.000,30/06/2011,HYPE3
54,1840.0,13030.0,548.75,2850.0,3400.0,1560.0,6740.0,10.77,625.860.000,0,625.860.000,31/03/2011,HYPE3
55,2410.0,9990.0,488.65,2460.0,2950.0,540.8,5060.0,9.23,547.846.000,0,547.846.000,31/12/2010,HYPE3
56,1940.0,8910.0,281.8,1500.0,1780.0,-164.68,5000.0,9.13,547.846.000,0,547.846.000,30/09/2010,HYPE3
57,1440.0,8470.0,253.1,888.96,1140.0,-294.16,4950.0,9.16,541.061.000,0,541.061.000,30/06/2010,HYPE3
58,641.92,6670.0,366.65,682.82,1050.0,407.55,3530.0,7.34,481.201.000,0,481.201.000,31/03/2010,HYPE3
