,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
66,30/09/2007,357.53,492.75,1.12,15.82,16.94,-340.59,437.32,1.99,114.538.000,105.615.000,220.153.000,COGN3
67,30/06/2007,8.17,119.25,5.7,27.93,33.62,25.46,61.37,0.83,73.530.000,0,73.530.000,COGN3
68,31/03/2007,,,,,,,,-  17.26,20.000,0,20.000,COGN3
69,31/12/2006,,,,,,,,-  16.36,20.000,0,20.000,COGN3
70,30/09/2006,,,,,,,,-  16.07,20.000,0,20.000,COGN3
71,30/06/2006,,,,,,,,-  15.29,20.000,0,20.000,COGN3
72,31/03/2006,,,,,,,,-  14.78,20.000,0,20.000,COGN3
73,31/12/2005,,,,,,,,-  14.20,20.000,0,20.000,COGN3
74,30/09/2005,,,,,,,,-  13.84,20.000,0,20.000,COGN3
75,30/06/2005,,,,,,,,-  13.55,20.000,0,20.000,COGN3
76,31/03/2005,,,,,,,,-  13.00,20.000,0,20.000,COGN3
77,31/12/2004,,,,,,,,-  12.10,20.000,0,20.000,COGN3
78,30/09/2004,,,,,,,,-  11.72,20.000,0,20.000,COGN3
79,30/06/2004,,,,,,,,-  10.98,20.000,0,20.000,COGN3
80,31/03/2004,,,,,,,,-  10.21,20.000,0,20.000,COGN3
81,31/12/2003,,,,,,,,-  9.82,20.000,0,20.000,COGN3
82,30/09/2003,,,,,,,,-  9.58,20.000,0,20.000,COGN3
83,30/06/2003,,,,,,,,-  9.25,20.000,0,20.000,COGN3
84,31/03/2003,,,,,,,,-  8.83,20.000,0,20.000,COGN3
85,31/12/2002,,,,,,,,-  8.15,20.000,0,20.000,COGN3
86,30/09/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
87,30/06/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
88,31/03/2002,,,,,,,,1.00,20.000,0,20.000,COGN3
89,31/12/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
90,30/09/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
91,30/06/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
92,31/03/2001,,,,,,,,1.00,20.000,0,20.000,COGN3
93,31/12/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
94,30/09/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
95,30/06/2000,,,,,,,,4.58,20.000,0,20.000,COGN3
96,31/03/2000,,,,,,,,1.00,20.000,0,20.000,COGN3
0,31/03/2024,3320.0,75540.0,5530.0,22190.0,27720.0,24400.0,20530.0,17.82,1.152.254.440,0,1.152.254.440,CPFE3
1,31/12/2023,4440.0,74970.0,4510.0,21920.0,26440.0,22000.0,18880.0,16.38,1.152.254.440,0,1.152.254.440,CPFE3
2,30/09/2023,5430.0,73770.0,4140.0,20990.0,25130.0,19700.0,18170.0,15.77,1.152.254.440,0,1.152.254.440,CPFE3
3,30/06/2023,5010.0,72440.0,3680.0,20990.0,24670.0,19660.0,17830.0,15.48,1.152.254.440,0,1.152.254.440,CPFE3
4,31/03/2023,4210.0,72470.0,4240.0,20400.0,24640.0,20430.0,17850.0,15.49,1.152.254.440,0,1.152.254.440,CPFE3
5,31/12/2022,3750.0,71150.0,4690.0,20700.0,25380.0,21640.0,16260.000000000002,14.11,1.152.254.440,0,1.152.254.440,CPFE3
6,30/09/2022,4030.0000000000005,65990.0,5360.0,18160.0,23520.0,19490.0,15420.0,13.39,1.152.254.440,0,1.152.254.440,CPFE3
7,30/06/2022,3610.0,65930.0,5750.0,18660.0,24410.0,20800.0,14010.0,12.16,1.152.254.440,0,1.152.254.440,CPFE3
8,31/03/2022,3500.0,66820.0,4850.0,17620.0,22470.0,18980.0,16239.999999999998,0.00,1.152.254.440,0,0,CPFE3
9,31/12/2021,2200.0,66120.0,4030.0000000000005,18380.0,22420.0,20220.0,15150.0,0.00,1.152.254.440,0,0,CPFE3
10,30/09/2021,4630.0,61640.0,3210.0,16340.0,19550.0,14920.0,14760.0,12.81,1.152.254.440,0,1.152.254.440,CPFE3
11,30/06/2021,2740.0,56130.0,2680.0,14310.0,16980.0,14240.0,15090.0,13.10,1.152.254.440,0,1.152.254.440,CPFE3
12,31/03/2021,4620.0,52070.0,5010.0,14500.0,19510.0,14890.0,14870.0,12.90,1.152.254.440,0,1.152.254.440,CPFE3
13,31/12/2020,3920.0,49110.0,3990.0,14880.0,18870.0,14950.0,13940.0,12.09,1.152.254.440,0,1.152.254.440,CPFE3
14,30/09/2020,6760.0,50670.0,4770.0,15420.0,20190.0,13430.0,14530.0,12.61,1.152.254.440,0,1.152.254.440,CPFE3
15,30/06/2020,6990.0,51010.0,6380.0,17330.0,23710.0,16730.0,14680.0,12.74,1.152.254.440,0,1.152.254.440,CPFE3
16,31/03/2020,5570.0,48180.0,3930.0,18770.0,22690.0,17120.0,14240.0,12.36,1.152.254.440,0,1.152.254.440,CPFE3
17,31/12/2019,1940.0,44080.0,3460.0,15450.0,18910.0,16970.0,12990.0,11.28,1.152.254.440,0,1.152.254.440,CPFE3
18,30/09/2019,3230.0,44620.0,3980.0,16370.000000000002,20350.0,17120.0,13650.0,11.85,1.152.254.440,0,1.152.254.440,CPFE3
19,30/06/2019,6980.0,47430.0,3220.0,16810.0,20030.0,13050.0,15010.0,13.03,1.152.254.440,0,1.152.254.440,CPFE3
20,31/03/2019,3440.0,43950.0,3880.0,16600.0,20480.0,17040.0,10870.0,10.68,1.017.914.746,0,1.017.914.746,CPFE3
21,31/12/2018,1890.0,42210.0,3360.0,17010.0,20380.0,18490.0,10260.0,10.08,1.017.914.746,0,1.017.914.746,CPFE3
22,30/09/2018,3580.0,44710.0,4400.0,17140.0,21540.0,17960.0,10370.0,10.19,1.017.914.746,0,1.017.914.746,CPFE3
23,30/06/2018,2490.0,41710.0,4400.0,16250.0,20650.0,18160.0,9800.0,9.62,1.017.914.746,0,1.017.914.746,CPFE3
24,31/03/2018,3030.0,41170.0,5450.0,15350.0,20810.0,17780.0,9340.0,9.17,1.017.914.746,0,1.017.914.746,CPFE3
25,31/12/2017,3250.0,41280.0,5290.0,14880.0,20170.0,16920.0,8960.0,8.80,1.017.914.746,0,1.017.914.746,CPFE3
26,30/09/2017,3830.0,41790.0,5380.0,14440.0,19820.0,15990.0,8690.0,8.53,1.017.917.746,0,1.017.917.746,CPFE3
27,30/06/2017,4320.0,41630.0,5120.0,15730.0,20860.0,16540.0,8350.0,8.20,1.017.914.746,0,1.017.914.746,CPFE3
28,31/03/2017,4880.0,41730.0,4380.0,16950.0,21330.0,16450.0,8210.0,8.06,1.017.914.746,0,1.017.914.746,CPFE3
29,31/12/2016,6160.0,42170.0,3420.0,18620.0,22040.0,15880.0,7970.0,7.83,1.017.914.746,0,1.017.914.746,CPFE3
30,30/09/2016,5340.0,37550.0,3040.0,16370.000000000002,19410.0,14060.0,8029.999999999999,7.89,1.017.914.746,0,1.017.914.746,CPFE3
31,30/06/2016,5460.0,37950.0,3290.0,16750.0,20040.0,14570.0,7800.0,7.67,1.017.914.746,0,1.017.914.746,CPFE3
32,31/03/2016,4410.0,38110.0,2800.0,17630.0,20430.0,16030.000000000002,7940.0,8.00,993.014.215,0,993.014.215,CPFE3
33,31/12/2015,5680.0,40530.0,3640.0,18090.0,21730.0,16050.0,7670.0,7.73,993.014.215,0,993.014.215,CPFE3
34,30/09/2015,4030.0000000000005,39860.0,3340.0,18390.0,21730.0,17700.0,7630.0,7.68,993.014.215,0,993.014.215,CPFE3
35,30/06/2015,3700.0,37410.0,2300.0,17770.0,20080.0,16370.000000000002,7240.0,7.29,993.014.215,0,993.014.215,CPFE3
36,31/03/2015,4030.0000000000005,36620.0,2850.0,17440.0,20290.0,16260.000000000002,7110.0,7.39,962.274.260,0,962.274.260,CPFE3
37,31/12/2014,4360.0,35100.0,3530.0,15620.0,19150.0,14790.0,6940.0,7.22,962.274.260,0,962.274.260,CPFE3
38,30/09/2014,4000.0,31900.0,3250.0,14590.0,17840.0,13840.0,6470.0,6.73,962.274.260,0,962.274.260,CPFE3
39,30/06/2014,4740.0,32540.0,3550.0,14970.0,18520.0,13780.0,6800.0,7.07,962.274.260,0,962.274.260,CPFE3
40,31/03/2014,4240.0,32580.0,1680.0,16010.000000000002,17700.0,13450.0,7200.0,7.48,962.274.260,0,962.274.260,CPFE3
41,31/12/2013,4210.0,31040.0,1840.0,15180.0,17020.0,12810.0,7020.0,7.30,962.274.260,0,962.274.260,CPFE3
42,30/09/2013,5410.0,32130.000000000004,2580.0,15690.0,18270.0,12870.0,6760.0,7.03,962.274.260,0,962.274.260,CPFE3
43,30/06/2013,5420.0,32180.0,3020.0,15680.0,18700.0,13280.0,6710.0,6.98,962.274.260,0,962.274.260,CPFE3
44,31/03/2013,2770.0,30020.0,1930.0,14200.0,16129.999999999998,13360.0,6790.0,7.05,962.274.260,0,962.274.260,CPFE3
45,31/12/2012,2480.0,31080.0,2130.0,14990.0,17130.0,14650.0,6900.0,7.17,962.274.260,0,962.274.260,CPFE3
46,30/09/2012,2660.0,30640.0,2290.0,14790.0,17080.0,14420.0,6690.0,6.95,962.274.260,0,962.274.260,CPFE3
47,30/06/2012,2009.9999999999998,29460.0,2009.9999999999998,13600.0,15610.0,13590.0,6970.0,7.24,962.274.260,0,962.274.260,CPFE3
48,31/03/2012,2710.0,28000.0,1940.0,11920.0,13860.0,11150.0,7480.0,7.77,962.274.260,0,962.274.260,CPFE3
49,31/12/2011,2700.0,27410.0,1650.0,11950.0,13610.0,10910.0,7070.0,7.34,962.274.260,0,962.274.260,CPFE3
50,30/09/2011,4270.0,26060.0,2330.0,11060.0,13390.0,9110.0,6730.0,7.00,962.274.260,0,962.274.260,CPFE3
51,30/06/2011,4400.0,23480.0,2560.0,9770.0,12330.0,7930.0,6780.0,7.05,962.274.260,0,962.274.260,CPFE3
52,31/03/2011,1970.0,20840.0,2520.0,7020.0,9540.0,7570.0,6970.0,14.49,481.137.130,0,481.137.130,CPFE3
53,31/12/2010,1560.0,20060.0,2250.0,7160.0,9410.0,7840.0,6490.0,13.50,481.137.130,0,481.137.130,CPFE3
54,30/09/2010,1140.0,19240.0,2040.0,6650.0,8690.0,7550.0,6120.0,12.71,481.137.130,0,481.137.130,CPFE3
55,30/06/2010,1380.0,18980.0,1200.0,6910.0,8109.999999999999,6730.0,6540.0,13.58,481.137.130,0,481.137.130,CPFE3
56,31/03/2010,1690.0,18850.0,2000.0,5740.0,7740.0,6050.0,6770.0,14.10,479.910.938,0,479.910.938,CPFE3
57,31/12/2009,1470.0,16870.0,1320.0,6330.0,7650.0,6180.0,5080.0,10.59,479.911.000,0,479.911.000,CPFE3
58,30/09/2009,679.73,15880.0,909.34,6340.0,7250.0,6570.0,5310.0,11.07,479.910.938,0,479.910.938,CPFE3
59,30/06/2009,731.06,15970.0,1700.0,5380.0,7080.0,6350.0,5020.0,10.46,479.910.938,0,479.910.938,CPFE3
60,31/03/2009,868.89,16480.0,1540.0,5610.0,7160.0,6290.0,5300.0,11.05,479.910.938,0,479.910.938,CPFE3
61,31/12/2008,737.85,16239.999999999998,1230.0,5940.0,7170.0,6430.0,5020.0,10.46,479.911.000,0,479.911.000,CPFE3
62,30/09/2008,760.96,15450.0,1360.0,5290.0,6660.0,5900.0,5290.0,11.03,479.910.938,0,479.910.938,CPFE3
63,30/06/2008,869.61,15340.0,990.07,5240.0,6230.0,5360.0,4950.0,10.32,479.910.938,0,479.910.938,CPFE3
64,31/03/2008,1150.0,15790.0,888.16,5420.0,6310.0,5160.0,5230.0,10.89,479.910.938,0,479.910.938,CPFE3
65,31/12/2007,1110.0,15600.0,1150.0,5100.0,6250.0,5140.0,4950.0,10.32,479.911.000,0,479.911.000,CPFE3
66,30/09/2007,389.61,14970.0,1560.0,4420.0,5990.0,5600.0,5290.0,11.04,479.756.730,0,479.756.730,CPFE3
67,30/06/2007,828.59,14980.0,1620.0,4019.9999999999995,5640.0,4810.0,4870.0,10.14,479.756.730,0,479.756.730,CPFE3
68,31/03/2007,1030.0,14600.0,1140.0,4050.0,5190.0,4160.0,5340.0,11.13,479.756.730,0,479.756.730,CPFE3
69,31/12/2006,630.25,14050.0,913.41,4250.0,5170.0,4540.0,4870.0,10.14,479.757.000,0,479.757.000,CPFE3
70,30/09/2006,436.08,13780.0,1310.0,3790.0,5100.0,4660.0,5240.0,10.93,479.756.730,0,479.756.730,CPFE3
71,30/06/2006,478.21,13920.0,1390.0,3630.0,5020.0,4540.0,4800.0,10.00,479.756.730,0,479.756.730,CPFE3
72,31/03/2006,1300.0,14070.0,1210.0,3830.0,5050.0,3740.0,5100.0,10.64,479.756.730,0,479.756.730,CPFE3
73,31/12/2005,1030.0,13850.0,1610.0,3360.0,4980.0,3950.0,4800.0,10.00,479.757.000,0,479.757.000,CPFE3
74,30/09/2005,471.25,12800.0,1190.0,3460.0,4650.0,4180.0,4520.0,9.81,460.894.313,0,460.894.313,CPFE3
75,30/06/2005,705.22,12890.0,1160.0,3620.0,4780.0,4080.0,4210.0,9.21,456.734.666,0,456.734.666,CPFE3
76,31/03/2005,967.9,12880.0,1390.0,3720.0,5110.0,4140.0,4260.0,9.44,451.628.769,0,451.628.769,CPFE3
77,31/12/2004,817.72,12620.0,1260.0,3790.0,5050.0,4230.0,4100.0,9.07,451.629.000,0,451.629.000,CPFE3
78,30/09/2004,947.76,12910.0,1380.0,4580.0,5970.0,5020.0,3390.0,8.23,411.869.796,0,411.869.796,CPFE3
79,30/06/2004,591.17,12440.0,1330.0,4340.0,5660.0,5070.0,3400.0,0.83,4.118.698.000,0,4.118.698.000,CPFE3
80,31/03/2004,776.85,12330.0,1300.0,4590.0,5900.0,5120.0,3390.0,0.82,4.118.698.000,0,4.118.698.000,CPFE3
81,31/12/2003,374.61,12050.0,1200.0,4370.0,5570.0,5200.0,3400.0,0.83,4.118.698.000,0,4.118.698.000,CPFE3
82,30/09/2003,143.45,11660.0,1310.0,4250.0,5560.0,5420.0,1760.0,0.52,3.390.998.000,0,3.390.998.000,CPFE3
83,30/06/2003,,3580.0,57.58,900.0,957.58,957.54,1820.0,0.54,3.390.998.000,0,3.390.998.000,CPFE3
84,31/03/2003,,3730.0,1820.0,,1820.0,1820.0,1900.0,0.56,3.390.998.000,0,3.390.998.000,CPFE3
85,31/12/2002,176.66,12360.0,3350.0,3780.0,7130.0,6950.0,2150.0,0.63,3.390.998.000,0,3.390.998.000,CPFE3
86,30/09/2002,,4150.0,1680.0,,1680.0,1680.0,2460.0,0.73,3.390.998.447,0,3.390.998.447,CPFE3
87,30/06/2002,,888.49,1600.0,,1600.0,1600.0,-718.14,-  13.30 mil,53.980,0,53.980,CPFE3
88,31/03/2002,22.25,930.22,887.65,650.0,1540.0,1520.0,-607.45,-  11.25 mil,53.980,0,53.980,CPFE3
89,31/12/2001,39.88,2460.0,1050.0,1350.0,2400.0,2360.0,-548.57,-  10.16 mil,54.000,0,54.000,CPFE3
90,30/06/2001,1.23,934.61,721.69,650.0,1370.0,1370.0,-437.08,-  8.10 mil,53.980,0,53.980,CPFE3
91,31/03/2001,54.36,1140.0,223.2,1300.0,1520.0,1470.0,-379.55,-  7.03 mil,53.980,0,53.980,CPFE3
92,31/12/2000,121.96,1790.0,251.11,1600.0,1850.0,1730.0,-315.78,-  5.85 mil,54.000,0,54.000,CPFE3
93,30/09/2000,123.43,1060.0,77.46,925.0,1000.0,879.03,-278.67,-  5.16 mil,53.980,0,53.980,CPFE3
94,30/06/2000,119.3,1060.0,27.76,925.0,952.76,833.46,-204.31,-  3.78 mil,54.000,0,54.000,CPFE3
95,31/03/2000,7.83,989.24,697.8,,697.8,689.97,-152.45,-  2.82 mil,54.000,0,54.000,CPFE3
0,30/06/2024,8180.0,91270.0,13210.0,10610.0,23820.0,15640.0,19620.0,9.31,2.108.294.411,0,2.108.294.411,CRFB3
1,31/03/2024,6090.0,93150.0,11990.0,12070.0,24050.0,17960.0,19300.0,9.15,2.108.294.411,0,2.108.294.411,CRFB3
2,31/12/2023,12030.0,92770.0,11620.0,9510.0,21130.0,9100.0,19220.0,9.12,2.108.294.411,0,2.108.294.411,CRFB3
3,30/09/2023,3680.0,87430.0,12680.0,8100.0,20770.0,17090.0,19780.0,9.38,2.107.764.631,0,2.107.764.631,CRFB3
4,30/06/2023,6040.0,86500.0,11960.0,9480.0,21430.0,15400.0,19630.0,9.31,2.107.764.631,0,2.107.764.631,CRFB3
5,31/03/2023,2460.0,87920.0,13310.0,7720.0,21030.0,18570.0,20160.0,9.58,2.104.765.615,0,2.104.765.615,CRFB3
6,31/12/2022,10840.0,92300.0,11250.0,7820.0,19070.0,8240.0,20270.0,9.64,2.103.665.270,0,2.103.665.270,CRFB3
7,30/09/2022,2350.0,81850.0,12470.0,8260.0,20730.0,18380.0,19990.0,9.50,2.103.645.270,0,2.103.645.270,CRFB3
8,30/06/2022,3660.0,79280.0,10770.0,7020.0,17790.0,14130.0,19940.0,9.48,2.103.046.980,0,2.103.046.980,CRFB3
9,31/03/2022,3610.0,58540.0,3740.0,7960.0,11690.0,8090.0,17440.0,8.78,1.986.164.550,0,1.986.164.550,CRFB3
10,31/12/2021,6950.0,58920.0,3180.0,5850.0,9030.0,2090.0,17080.0,8.60,1.985.339.550,0,1.985.339.550,CRFB3
11,30/09/2021,2350.0,54200.0,6180.0,5900.0,12080.0,9730.0,16930.0,8.52,1.985.339.550,0,1.985.339.550,CRFB3
12,30/06/2021,1900.0,51570.0,5790.0,3750.0,9540.0,7630.0,16280.000000000002,8.20,1.985.292.385,0,1.985.292.385,CRFB3
13,31/03/2021,1210.0,50600.0,4440.0,5210.0,9650.0,8440.0,16640.0,8.38,1.985.232.385,0,1.985.232.385,CRFB3
14,31/12/2020,5670.0,51820.0,713.0,5070.0,5780.0,106.0,15710.0,7.91,1.985.199.050,0,1.985.199.050,CRFB3
15,30/09/2020,2460.0,46480.0,2910.0,4980.0,7890.0,5440.0,14780.0,7.45,1.985.199.050,0,1.985.199.050,CRFB3
16,30/06/2020,4160.0,45260.0,2760.0,4840.0,7590.0,3440.0,14560.0,7.34,1.985.019.050,0,1.985.019.050,CRFB3
17,31/03/2020,1150.0,41960.0,1670.0,4300.0,5970.0,4820.0,13890.0,7.00,1.984.942.648,0,1.984.942.648,CRFB3
18,31/12/2019,5320.0,44910.0,201.0,4280.0,4480.0,-838.0,13500.0,6.80,1.984.655.599,0,1.984.655.599,CRFB3
19,30/09/2019,402.0,37410.0,1220.0,2650.0,3860.0,3460.0,12870.0,6.48,1.984.106.480,0,1.984.106.480,CRFB3
20,30/06/2019,1190.0,36580.0,875.0,1870.0,2740.0,1550.0,12900.0,6.50,1.983.727.443,0,1.983.727.443,CRFB3
21,31/03/2019,747.0,35660.0,894.0,2620.0,3510.0,2770.0,13480.0,6.80,1.983.527.147,0,1.983.527.147,CRFB3
22,31/12/2018,4650.0,36680.0,17.0,1900.0,1910.0,-2730.0,13030.0,6.57,1.983.437.967,0,1.983.437.967,CRFB3
23,30/09/2018,1380.0,32180.0,985.0,1500.0,2490.0,1110.0,12770.0,6.44,1.982.672.519,0,1.982.672.519,CRFB3
24,30/06/2018,1900.0,32000.0,1000.0,1500.0,2500.0,603.0,12530.0,6.32,1.981.844.854,0,1.981.844.854,CRFB3
25,31/03/2018,1640.0,31120.0,2000.0,516.0,2520.0,882.0,12330.0,6.22,1.981.709.041,0,1.981.709.041,CRFB3
26,31/12/2017,4800.0,33880.0,1460.0,1020.0,2480.0,-2330.0,12150.0,6.13,1.980.958.942,0,1.980.958.942,CRFB3
27,30/09/2017,773.0,28270.0,1630.0,437.0,2060.0,1290.0,11550.0,5.83,1.980.958.942,0,1.980.958.942,CRFB3
28,30/06/2017,1300.0,27510.0,3000.0,1800.0,4810.0,3510.0,7960.0,4.48,1.775.076.589,0,1.775.076.589,CRFB3
29,31/03/2017,775.0,25920.0,2200.0,2570.0,4760.0,3990.0,7660.0,4.32,1.775.076.589,0,1.775.076.589,CRFB3
30,31/12/2016,3240.0,28330.0,645.0,3390.0,4040.0,797.0,7500.0,4.23,1.775.076.589,0,1.775.076.589,CRFB3
0,31/03/2024,16400.0,142980.0,7050.0,58740.0,65790.0,49390.0,20680.0,11.03,1.874.070.932,0,1.874.070.932,CSAN3
1,31/12/2023,14660.0,139870.0,5620.0,56560.0,62180.0,47520.0,20960.0,11.18,1.874.070.932,0,1.874.070.932,CSAN3
2,30/09/2023,15080.0,137850.0,6370.0,55890.0,62260.0,47180.0,18480.0,9.86,1.874.070.932,0,1.874.070.932,CSAN3
3,30/06/2023,15740.0,135040.0,5170.0,55070.0,60240.0,44500.0,17930.0,9.57,1.874.070.932,0,1.874.070.932,CSAN3
4,31/03/2023,11390.0,131950.0,5110.0,50950.0,56060.0,44670.0,19600.0,10.46,1.874.070.932,0,1.874.070.932,CSAN3
5,31/12/2022,13300.0,134480.0,5090.0,51430.0,56520.0,43220.0,20650.0,11.02,1.874.070.932,0,1.874.070.932,CSAN3
6,30/09/2022,15490.0,113280.0,12120.0,43160.0,55280.0,39790.0,15970.0,8.52,1.874.070.932,0,1.874.070.932,CSAN3
7,30/06/2022,12680.0,101530.0,4010.0,43830.0,47830.0,35150.0,15680.0,8.37,1.874.070.932,0,1.874.070.932,CSAN3
8,31/03/2022,12080.0,96010.0,4250.0,39100.0,43350.0,31270.0,15650.0,8.35,1.874.070.932,0,1.874.070.932,CSAN3
9,31/12/2021,16170.000000000002,97840.0,4650.0,44280.0,48930.0,32750.0,14740.0,7.87,1.874.070.932,0,1.874.070.932,CSAN3
10,30/09/2021,15630.0,90880.0,2460.0,44560.0,47020.0,31390.0,14160.0,7.58,1.867.975.282,0,1.867.975.282,CSAN3
11,30/06/2021,8570.0,78970.0,2580.0,36150.0,38730.0,30160.0,10320.0,5.53,1.866.886.728,0,1.866.886.728,CSAN3
12,31/03/2021,7930.0,76960.0,2950.0,36720.0,39660.0,31730.0,10070.0,21.58,466.721.682,0,466.721.682,CSAN3
13,31/12/2020,4610.0,35760.0,2370.0,13130.0,15510.0,10890.0,10850.0,27.52,394.210.000,0,394.210.000,CSAN3
14,30/09/2020,4850.0,36100.0,2590.0,13980.0,16560.0,11720.0,10660.0,27.04,394.210.000,0,394.210.000,CSAN3
15,30/06/2020,4730.0,35290.0,2540.0,13700.0,16239.999999999998,11510.0,10470.0,26.57,394.210.000,0,394.210.000,CSAN3
16,31/03/2020,3340.0,33180.0,1140.0,12470.0,13610.0,10280.0,10820.0,27.45,394.210.000,0,394.210.000,CSAN3
17,31/12/2019,6080.0,32870.0,2380.0,11030.0,13410.0,7340.0,10550.0,26.77,394.210.000,0,394.210.000,CSAN3
18,30/09/2019,3570.0,31070.0,2410.0,9630.0,12040.0,8470.0,10440.0,26.16,398.904.353,0,398.904.353,CSAN3
19,30/06/2019,3250.0,29690.0,1950.0,9800.0,11750.0,8500.0,9590.0,24.04,398.904.353,0,398.904.353,CSAN3
20,31/03/2019,3490.0,29900.0,1810.0,9870.0,11690.0,8200.0,9440.0,23.68,398.904.353,0,398.904.353,CSAN3
21,31/12/2018,2700.0,28790.0,1160.0,8800.0,9960.0,7260.0,9930.0,24.34,407.904.353,0,407.904.353,CSAN3
22,30/09/2018,3140.0,28080.0,869.76,9240.0,10110.0,6970.0,8850.0,21.69,407.904.353,0,407.904.353,CSAN3
23,30/06/2018,3140.0,27990.0,1210.0,9060.0,10270.0,7130.0,8840.0,21.68,407.904.353,0,407.904.353,CSAN3
24,31/03/2018,3960.0,28070.0,1070.0,7970.0,9050.0,5080.0,9780.0,23.97,407.904.353,0,407.904.353,CSAN3
25,31/12/2017,3150.0,28540.0,1610.0,8060.000000000001,9670.0,6520.0,9450.0,23.16,407.904.353,0,407.904.353,CSAN3
26,30/09/2017,3720.0,27660.0,1750.0,7170.0,8920.0,5200.0,9440.0,23.13,407.904.353,0,407.904.353,CSAN3
27,30/06/2017,3420.0,26970.0,1480.0,7580.0,9060.0,5640.0,9020.0,22.11,407.904.353,0,407.904.353,CSAN3
28,31/03/2017,3720.0,27050.0,1440.0,7420.0,8860.0,5140.0,9360.0,22.96,407.904.353,0,407.904.353,CSAN3
29,31/12/2016,3990.0,27300.0,936.0,8200.0,9140.0,5150.0,8970.0,22.01,407.294.353,0,407.294.353,CSAN3
30,30/09/2016,2980.0,29310.0,1250.0,7770.0,9020.0,6030.0,8950.0,21.98,407.214.353,0,407.214.353,CSAN3
31,30/06/2016,2260.0,28200.0,1190.0,7050.0,8240.0,5980.0,8650.0,21.24,407.214.353,0,407.214.353,CSAN3
32,31/03/2016,2660.0,29440.0,1210.0,8060.000000000001,9270.0,6610.0,8720.0,21.41,407.214.353,0,407.214.353,CSAN3
33,31/12/2015,3130.0,30380.0,1230.0,8530.0,9760.0,6630.0,8850.0,21.72,407.214.353,0,407.214.353,CSAN3
34,30/09/2015,1870.0,29180.0,1150.0,7850.0,9000.0,7130.0,8440.0,20.71,407.214.353,0,407.214.353,CSAN3
35,30/06/2015,2020.0,28400.0,1160.0,7060.0,8220.0,6200.0,8730.0,21.44,407.214.353,0,407.214.353,CSAN3
36,31/03/2015,1860.0,28410.0,1070.0,7310.0,8380.0,6520.0,8780.0,21.55,407.214.353,0,407.214.353,CSAN3
37,31/12/2014,1540.0,27100.0,856.33,6540.0,7400.0,5860.0,8820.0,21.66,407.214.353,0,407.214.353,CSAN3
38,30/09/2014,1310.0,29290.0,654.77,6690.0,7340.0,6030.0,9960.0,24.47,407.214.353,0,407.214.353,CSAN3
39,30/06/2014,1320.0,28760.0,550.0,6460.0,7010.0,5690.0,9940.0,24.40,407.214.353,0,407.214.353,CSAN3
40,31/03/2014,1470.0,28490.0,810.08,7910.0,8720.0,7250.0,9940.0,24.41,407.214.353,0,407.214.353,CSAN3
41,31/12/2013,1470.0,28600.0,987.6,7840.0,8830.0,7360.0,9740.0,23.91,407.214.353,0,407.214.353,CSAN3
42,30/09/2013,1200.0,28100.0,1380.0,7240.0,8620.0,7410.0,9540.0,23.44,407.214.353,0,407.214.353,CSAN3
43,30/06/2013,1490.0,28170.0,1550.0,7140.0,8690.0,7200.0,9440.0,23.18,407.214.353,0,407.214.353,CSAN3
44,31/03/2013,2490.0,33800.0,2100.0,9510.0,11610.0,9120.0,9790.0,24.05,407.214.353,0,407.214.353,CSAN3
45,31/12/2012,2320.0,34860.0,1790.0,9870.0,11660.0,9340.0,9730.0,23.90,407.214.353,0,407.214.353,CSAN3
46,30/09/2012,1890.0,24560.0,1240.0,4460.0,5700.0,3810.0,9410.0,23.11,407.214.000,0,407.214.000,CSAN3
47,30/06/2012,1410.0,22730.0,1210.0,4480.0,5690.0,4280.0,8930.0,21.94,407.214.000,0,407.214.000,CSAN3
48,31/03/2012,1620.0,22120.0,537.14,4480.0,5010.0,3400.0,9150.0,22.47,407.214.000,0,407.214.000,CSAN3
49,31/12/2011,1190.0,22850.0,725.65,4400.0,5130.0,3930.0,8970.0,22.04,407.214.000,0,407.214.000,CSAN3
50,30/09/2011,1470.0,22880.0,758.73,4410.0,5170.0,3690.0,8830.0,21.68,407.214.000,0,407.214.000,CSAN3
51,30/06/2011,1280.0,22260.0,627.09,3700.0,4330.0,3050.0,8860.0,21.75,407.214.000,0,407.214.000,CSAN3
52,31/03/2011,1250.0,18740.0,916.4,6270.0,7190.0,5940.0,6460.0,15.86,407.214.000,0,407.214.000,CSAN3
53,31/12/2010,1140.0,18100.0,1120.0,5960.0,7090.0,5950.0,6060.0,14.89,407.102.000,0,407.102.000,CSAN3
54,30/09/2010,988.37,15340.0,1060.0,5310.0,6370.0,5380.0,5350.0,13.14,407.101.853,0,407.101.853,CSAN3
