,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
8,30/06/2022,-519.0,2660.0,-2260.0,3780.0,CRFB3
9,31/03/2022,-725.0,-6540.0,-2420.0,2470.0,CRFB3
10,31/12/2021,-2220.0,7150.0,-2510.0,1940.0,CRFB3
11,30/09/2021,1200.0,514.0,-3200.0,-718.0,CRFB3
12,30/06/2021,-680.0,1350.0,-3650.0,-1530.0,CRFB3
13,31/03/2021,-807.0,-7080.0,-3200.0,-1060.0,CRFB3
14,31/12/2020,-2910.0,4500.0,-3190.0,839.0,CRFB3
15,30/09/2020,751.0,-293.0,-1670.0,615.0,CRFB3
16,30/06/2020,-233.0,1820.0,-1680.0,1320.0,CRFB3
17,31/03/2020,-803.0,-5180.0,-1860.0,346.0,CRFB3
18,31/12/2019,-288.0,5370.0,-1620.0,1040.0,CRFB3
19,30/09/2019,-361.0,-684.0,-1750.0,100.0,CRFB3
20,30/06/2019,-404.0,847.0,-1790.0,408.0,CRFB3
21,31/03/2019,-570.0,-4490.0,-1720.0,156.0,CRFB3
22,31/12/2018,-418.0,4420.0,-1620.0,1480.0,CRFB3
23,30/09/2018,-395.0,-376.0,-1520.0,875.0,CRFB3
24,30/06/2018,-338.0,595.0,-1560.0,352.0,CRFB3
25,31/03/2018,-468.0,-3160.0,-1600.0,839.0,CRFB3
26,31/12/2017,-322.0,3820.0,-1730.0,1160.0,CRFB3
27,30/09/2017,-430.0,-899.0,-1830.0,707.0,CRFB3
28,30/06/2017,-376.0,1080.0,-1810.0,989.0,CRFB3
29,31/03/2017,-602.0,-2840.0,-1800.0,358.0,CRFB3
30,31/12/2016,,,-1800.0,1150.0,CRFB3
0,30/06/2024,-1670.0,2500.0,-6690.0,4770.0,CSAN3
1,31/03/2024,-1540.0,410.24,-6300.0,4110.0,CSAN3
2,31/12/2023,-1840.0,149.71,-6270.0,4010.0,CSAN3
3,30/09/2023,-1650.0,1720.0,-5720.0,5000.0,CSAN3
4,30/06/2023,-1270.0,1830.0,-5140.0,5850.0,CSAN3
5,31/03/2023,-1510.0,308.88,-4960.0,5520.0,CSAN3
6,31/12/2022,-1290.0,1140.0,-4530.0,5440.0,CSAN3
7,30/09/2022,-1070.0,2570.0,-4420.0,4390.0,CSAN3
8,30/06/2022,-1090.0,1510.0,-4450.0,1920.0,CSAN3
9,31/03/2022,-1080.0,224.73,-4670.0,1010.0,CSAN3
10,31/12/2021,-1180.0,87.75,-4070.0000000000005,1160.0,CSAN3
11,30/09/2021,-1100.0,101.13,-3170.0,1440.0,CSAN3
12,30/06/2021,-3370.0,-1450.0,-2340.0,1740.0,CSAN3
13,31/03/2021,1570.0,2420.0,971.68,4000.0,CSAN3
14,31/12/2020,-278.17,375.67,-1050.0,1090.0,CSAN3
15,30/09/2020,-774.33,-105.39,-1040.0,1390.0,CSAN3
16,30/06/2020,258.65,1120.0,-819.75,1930.0,CSAN3
17,31/03/2020,-258.65,-296.92,-927.39,1600.0,CSAN3
18,31/12/2019,-265.97,677.93,-819.75,1990.0,CSAN3
19,30/09/2019,-219.42,769.96,-768.22,1360.0,CSAN3
20,30/06/2019,-183.11,451.94,-692.28,994.08,CSAN3
21,31/03/2019,-151.25,88.42,-674.34,726.71,CSAN3
22,31/12/2018,-214.44,48.55,-631.56,2060.0,CSAN3
23,30/09/2018,-143.48,405.17,-553.25,2220.0,CSAN3
24,30/06/2018,-165.16,184.57,-502.15,2260.0,CSAN3
25,31/03/2018,-108.48,1420.0,-446.2,2450.0,CSAN3
26,31/12/2017,-136.13,202.21,-408.49,1380.0,CSAN3
27,30/09/2017,-92.38,446.03,-432.42,1640.0,CSAN3
28,30/06/2017,-109.22,376.84,-446.47,1780.0,CSAN3
29,31/03/2017,-70.76,359.34,-457.72,1890.0,CSAN3
30,31/12/2016,-159.57,457.67,-491.28,1740.0,CSAN3
31,30/09/2016,-106.8,584.87,-482.49,1550.0,CSAN3
32,30/06/2016,-120.49,488.78,-531.14,1360.0,CSAN3
33,31/03/2016,-104.43,212.64,-553.98,1340.0,CSAN3
34,31/12/2015,-152.73,257.7,-600.26,1260.0,CSAN3
35,30/09/2015,-153.51,401.44,-847.78,625.74,CSAN3
36,30/06/2015,-143.33,467.69,-905.65,465.09,CSAN3
37,31/03/2015,-150.7,136.09,-944.49,90.49,CSAN3
38,31/12/2014,-215.79,-195.03,-971.91,28.33,CSAN3
39,30/09/2014,-297.31,154.87,-746.6,536.25,CSAN3
40,30/06/2014,-458.81,68.5,-820.05,418.02,CSAN3
41,31/03/2014,,,,,CSAN3
42,31/12/2013,-307.19,80.56,-910.77,240.45,CSAN3
43,30/09/2013,-305.42,101.97,-2270.0,861.03,CSAN3
44,30/06/2013,-298.17,57.93,-1940.0,816.33,CSAN3
45,31/03/2013,-724.33,515.03,-1700.0,646.48,CSAN3
46,31/12/2012,-423.98,133.88,-1480.0,918.68,CSAN3
47,30/09/2012,-274.08,234.14,-1410.0,637.96,CSAN3
48,30/06/2012,-281.23,-236.56,-1370.0,26.01,CSAN3
49,31/03/2012,-503.39,705.57,-1580.0,376.91,CSAN3
50,31/12/2011,-352.06,-65.19,-2009.9999999999998,284.55,CSAN3
51,30/09/2011,-237.59,335.67,-2190.0,43.05,CSAN3
52,30/06/2011,-491.51,-599.13,-2270.0,-647.12,CSAN3
53,31/03/2011,-589.18,1180.0,-2290.0,45.45,CSAN3
0,30/06/2024,-1340.0,910.32,-4880.0,2380.0,CSNA3
1,31/03/2024,-784.08,-1400.0,-4460.0,1670.0,CSNA3
2,31/12/2023,-1560.0,91.98,-4410.0,2880.0,CSNA3
3,30/09/2023,-1190.0,2780.0,-3840.0,1710.0,CSNA3
4,30/06/2023,-919.13,195.41,-3470.0,1230.0,CSNA3
5,31/03/2023,-735.83,-181.73,-3390.0,3070.0,CSNA3
6,31/12/2022,-994.83,-1080.0,-3350.0,-1310.0,CSNA3
7,30/09/2022,-817.98,2300.0,-3320.0,147.01,CSNA3
8,30/06/2022,-838.42,2040.0,-3300.0,2260.0,CSNA3
9,31/03/2022,-700.99,-4560.0,-3190.0,4290.0,CSNA3
10,31/12/2021,-964.88,372.85,-2860.0,11930.0,CSNA3
11,30/09/2021,-792.52,4420.0,-2470.0,14980.0,CSNA3
12,30/06/2021,-734.22,4059.9999999999995,-2070.0,13790.0,CSNA3
13,31/03/2021,-373.09,3080.0,-1700.0,10860.0,CSNA3
14,31/12/2020,-565.69,3430.0,-1680.0,7890.0,CSNA3
15,30/09/2020,-397.59,3220.0,-1960.0,4740.0,CSNA3
16,30/06/2020,-366.87,1130.0,-2160.0,2750.0,CSNA3
17,31/03/2020,-353.7,113.24,-2250.0,1900.0,CSNA3
18,31/12/2019,-837.55,273.96,-2210.0,2660.0,CSNA3
19,30/09/2019,-602.8,1230.0,-1880.0,2490.0,CSNA3
20,30/06/2019,-460.57,278.02,-1610.0,1730.0,CSNA3
21,31/03/2019,-313.53,872.44,-1410.0,1530.0,CSNA3
22,31/12/2018,-507.01,102.54,-1320.0,891.0,CSNA3
23,30/09/2018,-324.87,476.62,-1150.0,922.53,CSNA3
24,30/06/2018,-261.95,75.9,-1120.0,742.88,CSNA3
25,31/03/2018,-223.27,235.95,-1090.0,41.14,CSNA3
26,31/12/2017,-343.61,134.07,-1060.0,-487.63,CSNA3
27,30/09/2017,-288.44,296.97,-1160.0,-568.96,CSNA3
28,30/06/2017,-239.12,-625.84,-1260.0,-743.44,CSNA3
29,31/03/2017,-188.31,-292.82,-1490.0,-376.32,CSNA3
30,31/12/2016,-449.06,52.74,-1630.0,-1350.0,CSNA3
31,30/09/2016,-382.58,122.48,-1090.0,2330.0,CSNA3
32,30/06/2016,-467.22,-258.72,-1510.0,1650.0,CSNA3
33,31/03/2016,-329.83,-1270.0,-1610.0,783.61,CSNA3
34,31/12/2015,87.62,3980.0,-1620.0,3450.0,CSNA3
35,30/09/2015,-803.16,-623.47,-2260.0,-491.21,CSNA3
36,30/06/2015,-562.61,-1200.0,-1970.0,-194.13,CSNA3
37,31/03/2015,-338.03,1300.0,-1890.0,366.14,CSNA3
38,31/12/2014,-556.32,31.64,-1850.0,-660.11,CSNA3
39,30/09/2014,-510.28,-326.4,-2029.9999999999998,-635.16,CSNA3
40,30/06/2014,-483.41,-643.08,-2310.0,-486.69,CSNA3
41,31/03/2014,-298.49,277.73,-2350.0,640.56,CSNA3
42,31/12/2013,-739.95,56.89,-2490.0,-291.49,CSNA3
43,30/09/2013,-786.33,-177.93,-2820.0,763.95,CSNA3
44,30/06/2013,-522.84,485.77,-2720.0,1440.0,CSNA3
45,31/03/2013,-440.44,-656.22,-2790.0,489.23,CSNA3
46,31/12/2012,-786.93,1220.0,-3140.0,344.87,CSNA3
47,30/09/2012,-797.15,30.19,-3670.0,-1040.0,CSNA3
48,30/06/2012,-673.76,-366.9,-4260.0,-1410.0,CSNA3
49,31/03/2012,-884.79,-538.13,-4470.0,-835.14,CSNA3
50,31/12/2011,-1320.0,-162.61,-4400.0,-199.05,CSNA3
51,30/09/2011,-1380.0,-338.08,-4440.0,-1560.0,CSNA3
52,30/06/2011,-879.91,203.68,-3920.0,-1050.0,CSNA3
53,31/03/2011,-819.72,97.97,-4019.9999999999995,-893.47,CSNA3
0,30/06/2024,-2.08,6.03,-7.17,-317.97,CVCB3
1,31/03/2024,,-12.55,-6.47,-389.77,CVCB3
2,31/12/2023,-2.44,17.93,-6.52,-577.0,CVCB3
3,30/09/2023,-2.21,-329.38,-5.71,-143.51,CVCB3
4,30/06/2023,-1.38,-65.77,-6.51,201.16,CVCB3
5,31/03/2023,,-199.78,-8.0,-174.96,CVCB3
6,31/12/2022,-1.63,451.42,-16.17,102.15,CVCB3
7,30/09/2022,-3.0,15.29,-26.23,-129.72,CVCB3
8,30/06/2022,-2.88,-441.9,-23.37,-278.26,CVCB3
9,31/03/2022,-8.66,77.34,-20.65,118.89,CVCB3
10,31/12/2021,-11.69,219.55,-12.11,-116.55,CVCB3
11,30/09/2021,,-133.25,,-728.49,CVCB3
12,30/06/2021,,-44.75,,-270.37,CVCB3
13,31/03/2021,,-158.11,,359.05,CVCB3
14,31/12/2020,,-392.4,-1.45,847.17,CVCB3
15,30/09/2020,,324.88,-31.61,1220.0,CVCB3
16,30/06/2020,,584.67,-30.85,1030.0,CVCB3
17,31/03/2020,-1.0,330.02,-32.34,558.48,CVCB3
18,31/12/2019,-29.19,-15.67,-32.26,228.43,CVCB3
19,30/09/2019,,127.65,-14.75,389.74,CVCB3
20,30/06/2019,-1.97,116.49,-20.72,272.71,CVCB3
21,31/03/2019,,,-18.86,93.85,CVCB3
22,31/12/2018,-11.68,145.64,-17.94,-65.98,CVCB3
23,30/09/2018,-6.15,10.33,-8.75,-244.48,CVCB3
24,30/06/2018,,-62.08,-2.65,-182.92,CVCB3
25,31/03/2018,,-159.87,-2.56,-25.14,CVCB3
26,31/12/2017,-2.49,-32.86,-3.2,47.37,CVCB3
27,30/09/2017,,71.16,,209.38,CVCB3
28,30/06/2017,,100.62,-1.93,135.92,CVCB3
29,31/03/2017,,-91.54,-7.3,20.74,CVCB3
30,31/12/2016,,129.14,-10.74,149.3,CVCB3
31,30/09/2016,-1.12,-2.31,-9.61,210.68,CVCB3
32,30/06/2016,-5.39,-14.56,-9.56,258.44,CVCB3
33,31/03/2016,-4.08,37.02,-4.22,307.65,CVCB3
34,31/12/2015,,190.52,,163.7,CVCB3
35,30/09/2015,-1.08,45.46,-1.12,101.26,CVCB3
36,30/06/2015,,34.65,,74.25,CVCB3
37,31/03/2015,,-106.93,,67.56,CVCB3
38,31/12/2014,,128.08,,222.03,CVCB3
39,30/09/2014,,18.44,-23.55,130.07,CVCB3
40,30/06/2014,,27.97,-23.69,108.71,CVCB3
41,31/03/2014,,47.55,,113.39,CVCB3
42,31/12/2013,,36.12,-1.05,-97.48,CVCB3
43,30/09/2013,,-2.92,-2.18,-33.29,CVCB3
44,30/06/2013,,32.65,-3.36,18.04,CVCB3
45,31/03/2013,,-163.32,-3.43,80.7,CVCB3
46,31/12/2012,,,-4.51,137.07,CVCB3
0,30/06/2024,-31.95,-55.74,-111.76,-464.45,CYRE3
1,31/03/2024,-23.04,99.88,-107.01,-586.82,CYRE3
2,31/12/2023,-26.97,-395.7,-124.68,-740.36,CYRE3
3,30/09/2023,-29.79,-112.88,-149.06,-819.58,CYRE3
4,30/06/2023,-27.21,-178.12,-142.99,-614.32,CYRE3
5,31/03/2023,-40.7,-53.66,-129.75,-438.45,CYRE3
6,31/12/2022,-51.35,-474.91,-99.47,-502.27,CYRE3
7,30/09/2022,-23.73,92.37,-48.88,-489.42,CYRE3
8,30/06/2022,-13.97,-2.25,-70.05,-560.83,CYRE3
9,31/03/2022,-10.42,-117.48,-75.21,-611.78,CYRE3
10,31/12/2021,,-462.06,-68.37,-465.13,CYRE3
11,30/09/2021,-44.9,20.96,-80.91,181.59,CYRE3
12,30/06/2021,-19.14,-53.2,-70.73,2150.0,CYRE3
13,31/03/2021,-3.58,29.17,-53.0,2120.0,CYRE3
14,31/12/2020,-13.3,184.92,-65.99,2060.0,CYRE3
15,30/09/2020,-34.72,1990.0,-88.61,2160.0,CYRE3
16,30/06/2020,-1.4,-84.69,-87.61,247.8,CYRE3
17,31/03/2020,-16.57,-30.34,-99.81,473.15,CYRE3
18,31/12/2019,-35.93,280.4,-122.49,566.87,CYRE3
19,30/09/2019,-33.72,82.44,-110.34,365.93,CYRE3
20,30/06/2019,-13.6,140.66,-98.65,540.72,CYRE3
21,31/03/2019,-39.25,63.38,-95.8,646.36,CYRE3
22,31/12/2018,-23.78,79.46,-71.05,793.33,CYRE3
23,30/09/2018,-22.02,419.47,-57.99,928.85,CYRE3
24,30/06/2018,-10.75,84.06,-44.96,729.04,CYRE3
25,31/03/2018,-14.5,210.35,-40.35,644.15,CYRE3
26,31/12/2017,-10.71,214.98,-30.2,549.23,CYRE3
27,30/09/2017,-8.99,219.65,-45.38,577.73,CYRE3
28,30/06/2017,-6.14,,-63.69,-42.9,CYRE3
29,31/03/2017,-4.35,115.43,-60.76,133.02,CYRE3
30,31/12/2016,-25.89,243.49,-58.47,-52.24,CYRE3
31,30/09/2016,-27.31,-400.99,-40.54,-527.84,CYRE3
32,30/06/2016,-3.21,175.09,-18.84,591.04,CYRE3
33,31/03/2016,-2.06,-69.83,-18.95,176.37,CYRE3
34,31/12/2015,-7.96,-232.11,-26.75,622.24,CYRE3
35,30/09/2015,-5.61,177.27,-42.05,1180.0,CYRE3
36,30/06/2015,-3.32,301.05,-50.03,1220.0,CYRE3
37,31/03/2015,-9.86,376.04,-66.12,1040.0,CYRE3
38,31/12/2014,-23.27,329.45,-84.31,951.78,CYRE3
39,30/09/2014,-13.59,213.24,-79.1,551.92,CYRE3
40,30/06/2014,-19.4,117.17,-92.41,332.61,CYRE3
41,31/03/2014,-28.05,291.92,-88.34,320.46,CYRE3
42,31/12/2013,-18.06,-70.42,-74.69,192.78,CYRE3
43,30/09/2013,-26.9,-6.06,-91.87,833.0,CYRE3
44,30/06/2013,-16.05,128.98,-80.4,927.54,CYRE3
45,31/03/2013,-13.68,140.28,-92.18,766.12,CYRE3
46,31/12/2012,-42.05,136.98,-92.01,662.19,CYRE3
47,30/09/2012,-10.74,166.22,-76.13,1250.0,CYRE3
48,30/06/2012,-25.39,137.57,-196.43,519.01,CYRE3
49,31/03/2012,-13.83,221.42,-121.85,56.67,CYRE3
50,31/12/2011,-26.17,379.81,-155.54,-309.83,CYRE3
51,30/09/2011,-131.04,-393.48,-83.55,-766.08,CYRE3
52,30/06/2011,,-240.73,-15.91,-552.3,CYRE3
53,31/03/2011,2.19,-55.43,-27.13,-475.42,CYRE3
0,30/06/2024,-53.36,945.31,-216.76,3550.0,ECOR3
1,31/03/2024,-41.32,699.16,-229.35,3450.0,ECOR3
2,31/12/2023,-51.55,999.73,-219.54,3330.0,ECOR3
3,30/09/2023,-70.52,908.68,-204.13,2930.0,ECOR3
4,30/06/2023,-65.96,839.2,-187.98,2480.0,ECOR3
5,31/03/2023,-31.51,583.86,-165.87,1990.0,ECOR3
6,31/12/2022,-36.14,594.79,-169.42,1720.0,ECOR3
7,30/09/2022,-54.37,464.66,-171.38,1580.0,ECOR3
8,30/06/2022,-43.84,343.48,-134.29,1610.0,ECOR3
9,31/03/2022,-35.06,313.49,-110.99,1700.0,ECOR3
10,31/12/2021,-38.11,459.38,-81.74,1790.0,ECOR3
11,30/09/2021,-17.28,495.33,-1090.0,695.66,ECOR3
12,30/06/2021,144.33,595.24,-1100.0,547.77,ECOR3
13,31/03/2021,-170.69,241.39,-1040.0,521.36,ECOR3
14,31/12/2020,-278.71,135.07,-1100.0,368.21,ECOR3
15,30/09/2020,-309.79,60.54,-1090.0,512.66,ECOR3
16,30/06/2020,-282.05,84.36,-1050.0,487.45,ECOR3
17,31/03/2020,-232.42,88.24,-1000.0,570.25,ECOR3
18,31/12/2019,-269.81,279.52,-1010.0,391.83,ECOR3
19,30/09/2019,-263.57,35.36,-1010.0,238.05,ECOR3
20,30/06/2019,-235.21,167.15,-912.58,419.61,ECOR3
21,31/03/2019,-243.3,-90.2,-847.0,295.45,ECOR3
22,31/12/2018,-267.62,124.6,-739.67,604.07,ECOR3
23,30/09/2018,-166.45,215.94,-652.35,606.88,ECOR3
24,30/06/2018,-169.63,43.77,-657.33,567.4,ECOR3
25,31/03/2018,-135.97,219.77,-644.82,685.17,ECOR3
26,31/12/2017,-180.3,88.66,-596.12,689.67,ECOR3
27,30/09/2017,-171.42,199.21,-549.54,679.4,ECOR3
28,30/06/2017,-157.13,167.65,-548.06,599.35,ECOR3
29,31/03/2017,-87.27,234.15,-503.43,640.85,ECOR3
30,31/12/2016,-133.72,-5.12,-492.19,607.84,ECOR3
31,30/09/2016,-169.94,189.5,-507.01,782.17,ECOR3
32,30/06/2016,-111.27,217.72,-536.5,727.95,ECOR3
33,31/03/2016,-77.25,205.73,-573.88,626.36,ECOR3
34,31/12/2015,-148.54,169.21,-603.78,557.24,ECOR3
35,30/09/2015,-199.44,135.28,-657.88,481.17,ECOR3
36,30/06/2015,-148.65,116.13,-677.83,319.22,ECOR3
37,31/03/2015,-107.16,136.62,-828.93,88.5,ECOR3
38,31/12/2014,-202.64,93.14,-931.65,321.84,ECOR3
39,30/09/2014,-219.39,-26.67,-943.76,271.44,ECOR3
40,30/06/2014,-299.75,-114.58,-880.37,404.98,ECOR3
41,31/03/2014,-209.87,369.95,-712.22,653.27,ECOR3
42,31/12/2013,-214.75,42.74,-612.76,420.19,ECOR3
43,30/09/2013,-155.08,263.96,-569.81,272.95,ECOR3
44,30/06/2013,-132.52,-11.15,-536.51,200.58,ECOR3
45,31/03/2013,-110.41,124.64,-486.35,262.92,ECOR3
46,31/12/2012,-146.3,3.39,-423.26,275.12,ECOR3
47,30/09/2012,-126.0,109.95,-383.08,299.66,ECOR3
48,30/06/2012,-94.18,44.06,-335.77,292.77,ECOR3
49,31/03/2012,-56.77,117.72,-319.11,273.54,ECOR3
50,31/12/2011,-110.58,23.48,-301.09,319.7,ECOR3
51,30/09/2011,-74.19,107.51,-246.61,299.79,ECOR3
52,30/06/2011,-77.57,24.83,-223.6,318.05,ECOR3
53,31/03/2011,-38.76,163.88,-202.67,361.64,ECOR3
0,30/06/2024,-2009.9999999999998,-732.23,-4750.0,-419.69,EGIE3
1,31/03/2024,-1080.0,-184.12,-3280.0,926.36,EGIE3
2,31/12/2023,-964.8,267.83,-2570.0,2020.0,EGIE3
3,30/09/2023,-686.39,228.83,-2180.0,2180.0,EGIE3
4,30/06/2023,-543.32,613.82,-1980.0,2250.0,EGIE3
5,31/03/2023,-371.3,909.66,-1810.0,1960.0,EGIE3
6,31/12/2022,-579.65,412.23,-1530.0,1810.0,EGIE3
7,30/09/2022,-490.08,304.16,-1420.0,1630.0,EGIE3
8,30/06/2022,-372.54,331.32,-1150.0,1310.0,EGIE3
9,31/03/2022,-86.61,760.91,-1050.0,1180.0,EGIE3
10,31/12/2021,-466.85,237.71,-1230.0,759.41,EGIE3
11,30/09/2021,-221.87,-17.73,-1260.0,-180.8,EGIE3
12,30/06/2021,-275.19,194.24,-1120.0,-79.51,EGIE3
13,31/03/2021,-265.85,345.19,-1000.0,35.07,EGIE3
14,31/12/2020,-496.92,-702.49,-1020.0,322.12,EGIE3
15,30/09/2020,-78.26,83.54,-696.45,1810.0,EGIE3
16,30/06/2020,-163.43,308.81,-710.86,2620.0,EGIE3
17,31/03/2020,-281.52,632.25,-788.85,2790.0,EGIE3
18,31/12/2019,-173.23,785.38,-1170.0,2460.0,EGIE3
19,30/09/2019,-92.67,889.95,-1970.0,1330.0,EGIE3
20,30/06/2019,-241.43,487.12,-2980.0,193.0,EGIE3
21,31/03/2019,-658.5,292.98,-3500.0,-106.67,EGIE3
22,31/12/2018,-981.15,-337.81,-3310.0,-158.81,EGIE3
23,30/09/2018,-1100.0,-249.29,-2850.0,-2009.9999999999998,EGIE3
24,30/06/2018,-767.15,187.45,-2220.0,-1690.0,EGIE3
25,31/03/2018,-460.02,240.84,-1990.0,-1690.0,EGIE3
26,31/12/2017,-521.88,-2190.0,-1900.0,-1570.0,EGIE3
27,30/09/2017,-473.69,76.88,-1810.0,883.15,EGIE3
28,30/06/2017,-538.88,178.49,-1670.0,1280.0,EGIE3
29,31/03/2017,-370.42,362.81,-1350.0,1230.0,EGIE3
30,31/12/2016,-434.96,258.28,-1170.0,1360.0,EGIE3
31,30/09/2016,-334.02,480.68,-876.52,1610.0,EGIE3
32,30/06/2016,-206.77,127.43,-784.56,1850.0,EGIE3
33,31/03/2016,-190.83,491.83,-723.33,2090.0,EGIE3
34,31/12/2015,-144.9,505.27,-723.22,1860.0,EGIE3
35,30/09/2015,-242.07,729.53,-687.63,2110.0,EGIE3
36,30/06/2015,-145.54,361.37,-514.3,1690.0,EGIE3
37,31/03/2015,-190.72,259.23,-456.31,1310.0,EGIE3
38,31/12/2014,-109.31,763.49,-340.86,1340.0,EGIE3
39,30/09/2014,-68.74,310.72,-351.94,1040.0,EGIE3
40,30/06/2014,-101.22,-15.72,-447.91,1250.0,EGIE3
41,31/03/2014,-61.6,277.55,-460.98,1870.0,EGIE3
42,31/12/2013,-120.39,471.03,-533.01,1780.0,EGIE3
43,30/09/2013,-164.7,555.64,-478.84,2009.9999999999998,EGIE3
44,30/06/2013,-114.29,606.97,-380.66,2090.0,EGIE3
45,31/03/2013,-133.63,149.29,-349.34,2060.0,EGIE3
46,31/12/2012,-66.22,696.8,-306.7,2050.0,EGIE3
47,30/09/2012,-66.52,641.91,-327.76,1810.0,EGIE3
48,30/06/2012,-82.96,572.56,-338.61,1790.0,EGIE3
49,31/03/2012,-91.0,141.34,-344.0,1640.0,EGIE3
50,31/12/2011,-87.28,454.48,-347.32,1710.0,EGIE3
51,30/09/2011,-77.38,622.24,-305.84,1630.0,EGIE3
52,30/06/2011,-88.35,423.13,-382.62,1500.0,EGIE3
53,31/03/2011,-94.32,206.5,-330.4,1440.0,EGIE3
0,30/06/2024,-852.32,1000.0,-4070.0000000000005,4290.0,ELET3
1,31/03/2024,-661.97,624.11,-3840.0,4650.0,ELET3
2,31/12/2023,-1660.0,-49.52,-3860.0,4380.0,ELET3
3,30/09/2023,-900.61,2230.0,-2880.0,11230.0,ELET3
4,30/06/2023,-617.67,1790.0,-2570.0,9520.0,ELET3
5,31/03/2023,-688.47,413.38,-2160.0,6510.0,ELET3
6,31/12/2022,-669.52,3150.0,-1590.0,7690.0,ELET3
7,30/09/2022,-594.11,1530.0,-3030.0,7540.0,ELET3
8,30/06/2022,-55.91,1590.0,-2560.0,6450.0,ELET3
9,31/03/2022,-266.1,1420.0,-2560.0,4080.0,ELET3
10,31/12/2021,-1200.0,4590.0,-2570.0,5660.0,ELET3
11,30/09/2021,-558.0,-294.17,-2790.0,1430.0,ELET3
12,30/06/2021,-538.26,-1490.0,-2590.0,4059.9999999999995,ELET3
13,31/03/2021,-279.3,2850.0,-2360.0,5090.0,ELET3
14,31/12/2020,-1410.0,362.87,-2250.0,1940.0,ELET3
15,30/09/2020,-362.25,2330.0,-1800.0,-1830.0,ELET3
16,30/06/2020,-302.55,-457.19,-2000.0,-1220.0,ELET3
17,31/03/2020,-178.01,-295.54,-1930.0,-1770.0,ELET3
18,31/12/2019,-952.23,-3410.0,-1950.0,-2040.0,ELET3
19,30/09/2019,-567.49,2980.0,-1490.0,636.97,ELET3
20,30/06/2019,-231.79,-1050.0,-1180.0,-1170.0,ELET3
21,31/03/2019,-203.14,-565.12,-1150.0,376.92,ELET3
22,31/12/2018,-469.78,-2009.9999999999998,-1130.0,1280.0,ELET3
23,30/09/2018,-277.19,1770.0,-1070.0,3340.0,ELET3
24,30/06/2018,-195.04,933.62,-1080.0,2520.0,ELET3
25,31/03/2018,-190.0,585.8,-1200.0,2550.0,ELET3
26,31/12/2017,-406.05,49.56,-1230.0,1160.0,ELET3
27,30/09/2017,-285.65,950.14,-1130.0,-86.33,ELET3
28,30/06/2017,-320.66,928.73,-1140.0,-461.11,ELET3
29,31/03/2017,-217.83,-773.04,-1340.0,-2540.0,ELET3
30,31/12/2016,-304.82,-1290.0,-1690.0,197.65,ELET3
31,30/09/2016,-297.05,617.21,-2470.0,2940.0,ELET3
32,30/06/2016,-524.73,-1090.0,-3570.0,3500.0,ELET3
33,31/03/2016,-564.49,1960.0,-3680.0,4760.0,ELET3
34,31/12/2015,-1080.0,1450.0,-4140.0,2840.0,ELET3
35,30/09/2015,-1400.0,1180.0,-4370.0,2960.0,ELET3
36,30/06/2015,-641.18,169.68,-3460.0,1620.0,ELET3
37,31/03/2015,-1020.0,46.37,-3530.0,736.69,ELET3
38,31/12/2014,-1310.0,1560.0,-2800.0,2390.0,ELET3
39,30/09/2014,-487.67,-159.57,-2330.0,1500.0,ELET3
40,30/06/2014,-716.08,-713.82,-2090.0,3570.0,ELET3
41,31/03/2014,-289.9,1700.0,-1960.0,5670.0,ELET3
42,31/12/2013,-831.6,675.98,-2140.0,7190.0,ELET3
43,30/09/2013,-252.31,1910.0,-9870.0,2650.0,ELET3
44,30/06/2013,-590.74,1380.0,-10600.0,2350.0,ELET3
45,31/03/2013,-466.49,3220.0,-10470.0,6150.0,ELET3
46,31/12/2012,-4180.0,-992.55,-10390.0,3440.0,ELET3
47,30/09/2012,-2970.0,907.11,-8760.0,1360.0,ELET3
48,30/06/2012,-1740.0,3930.0,-7790.0,-4300.0,ELET3
49,31/03/2012,-1500.0,-406.55,-7240.0,-4510.0,ELET3
50,31/12/2011,-2560.0,-1720.0,-8020.0,-3730.0,ELET3
51,30/09/2011,-2000.0,-5830.0,-8940.0,-3970.0,ELET3
52,30/06/2011,-1180.0,4910.0,-7050.0,3590.0,ELET3
53,31/03/2011,-2280.0,-1090.0,-7740.0,-528.17,ELET3
0,30/06/2024,-852.32,1000.0,-4070.0000000000005,4290.0,ELET6
1,31/03/2024,-661.97,624.11,-3840.0,4650.0,ELET6
2,31/12/2023,-1660.0,-49.52,-3860.0,4380.0,ELET6
3,30/09/2023,-900.61,2230.0,-2880.0,11230.0,ELET6
4,30/06/2023,-617.67,1790.0,-2570.0,9520.0,ELET6
5,31/03/2023,-688.47,413.38,-2160.0,6510.0,ELET6
6,31/12/2022,-669.52,3150.0,-1590.0,7690.0,ELET6
7,30/09/2022,-594.11,1530.0,-3030.0,7540.0,ELET6
8,30/06/2022,-55.91,1590.0,-2560.0,6450.0,ELET6
9,31/03/2022,-266.1,1420.0,-2560.0,4080.0,ELET6
10,31/12/2021,-1200.0,4590.0,-2570.0,5660.0,ELET6
11,30/09/2021,-558.0,-294.17,-2790.0,1430.0,ELET6
