,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
11,-155.48,3.28,-523.72,448.19,31/12/2022,HAPV3
12,-120.77,221.44,-651.07,231.98,30/09/2022,HAPV3
13,-129.58,115.01,-622.0,82.47,30/06/2022,HAPV3
14,-117.88,108.47,-596.32,-399.12,31/03/2022,HAPV3
15,-282.84,-212.93,-587.8,-375.39,31/12/2021,HAPV3
16,-91.7,71.92,-297.62,-4.35,30/09/2021,HAPV3
17,-103.89,-366.57,-320.05,93.19,30/06/2021,HAPV3
18,-109.37,132.2,-302.0,918.04,31/03/2021,HAPV3
19,7.34,158.1,-233.6,1090.0,31/12/2020,HAPV3
20,-114.13,169.47,-286.34,913.13,30/09/2020,HAPV3
21,-85.84,458.28,-225.85,946.76,30/06/2020,HAPV3
22,-40.97,306.19,-188.09,576.8,31/03/2020,HAPV3
23,-45.4,-20.8,-198.94,457.84,31/12/2019,HAPV3
24,-53.64,203.1,-184.72,587.23,30/09/2019,HAPV3
25,-48.08,97.41,-175.17,402.56,30/06/2019,HAPV3
26,-51.82,178.14,-163.69,418.05,31/03/2019,HAPV3
27,-31.18,108.59,-160.82,355.87,31/12/2018,HAPV3
28,-44.09,18.43,-158.99,398.75,30/09/2018,HAPV3
29,-36.59,112.9,-143.7,537.32,30/06/2018,HAPV3
30,-48.96,115.96,-140.14,467.91,31/03/2018,HAPV3
31,,,-117.18,501.37,31/12/2017,HAPV3
0,-111.38,742.2,-577.17,1990.0,30/09/2025,HYPE3
1,-158.16,284.61,-573.28,1880.0,30/06/2025,HYPE3
2,-147.39,422.57,-498.17,2130.0,31/03/2025,HYPE3
3,-160.24,537.96,-429.39,2110.0,31/12/2024,HYPE3
4,-107.49,630.58,-386.18,2250.0,30/09/2024,HYPE3
5,-83.06,541.11,-382.34,2240.0,30/06/2024,HYPE3
6,-78.61,400.56,-420.23,2150.0,31/03/2024,HYPE3
7,-117.03,674.99,-460.18,1940.0,31/12/2023,HYPE3
8,-103.65,620.72,-519.44,1600.0,30/09/2023,HYPE3
9,-120.95,457.14,-558.31,1510.0,30/06/2023,HYPE3
10,-118.56,182.96,-531.62,1500.0,31/03/2023,HYPE3
11,-176.29,338.17,-515.55,1520.0,31/12/2022,HYPE3
12,-142.52,534.98,-593.81,1230.0,30/09/2022,HYPE3
13,-94.26,440.8,-601.8,1090.0,30/06/2022,HYPE3
14,-102.48,209.29,-620.08,939.78,31/03/2022,HYPE3
15,-254.54,46.53,-632.72,766.41,31/12/2021,HYPE3
16,-150.52,389.38,-505.04,788.22,30/09/2021,HYPE3
17,-112.53,294.57,-509.92,708.56,30/06/2021,HYPE3
18,-115.12,35.92,-469.75,693.58,31/03/2021,HYPE3
19,-126.87,68.34,-447.41,735.64,31/12/2020,HYPE3
20,-155.39,309.72,-421.73,703.61,30/09/2020,HYPE3
21,-72.37,279.6,-321.34,638.11,30/06/2020,HYPE3
22,-92.79,77.99,-290.28,512.55,31/03/2020,HYPE3
23,-101.18,36.3,-245.96,577.93,31/12/2019,HYPE3
24,-55.01,244.23,-180.64,672.65,30/09/2019,HYPE3
25,-41.31,154.04,-152.47,702.84,30/06/2019,HYPE3
26,-48.46,143.36,-139.71,865.16,31/03/2019,HYPE3
27,-35.87,131.02,-127.8,938.7,31/12/2018,HYPE3
28,-26.84,274.42,-126.49,981.27,30/09/2018,HYPE3
29,-28.55,316.36,-125.51,855.66,30/06/2018,HYPE3
30,-36.54,216.9,-132.84,810.02,31/03/2018,HYPE3
31,-34.56,173.6,-157.63,774.99,31/12/2017,HYPE3
32,-25.86,148.8,-177.85,725.23,30/09/2017,HYPE3
33,-35.88,270.72,-211.1,739.1,30/06/2017,HYPE3
34,-61.33,181.87,-203.45,664.61,31/03/2017,HYPE3
35,-54.78,123.84,-176.86,704.89,31/12/2016,HYPE3
36,-59.12,162.67,-173.8,653.74,30/09/2016,HYPE3
37,-28.23,196.23,-172.86,509.73,30/06/2016,HYPE3
38,-34.74,222.15,-208.85,308.73,31/03/2016,HYPE3
39,-51.71,72.69,-216.42,107.27,31/12/2015,HYPE3
40,-58.18,18.66,-202.71,127.59,30/09/2015,HYPE3
41,-64.21,-4.77,-190.43,239.92,30/06/2015,HYPE3
42,-42.32,20.69,-166.17,389.87,31/03/2015,HYPE3
43,-38.01,93.01,-178.92,485.09,31/12/2014,HYPE3
44,-45.9,131.0,-216.76,488.5,30/09/2014,HYPE3
45,-95.01,261.08,-230.93,467.08,30/06/2014,HYPE3
46,,,,,31/03/2014,HYPE3
47,-75.85,96.43,-224.29,441.5,31/12/2013,HYPE3
48,-60.07,109.57,-189.47,407.39,30/09/2013,HYPE3
49,-54.16,85.39,-191.87,469.3,30/06/2013,HYPE3
50,-34.21,150.11,-205.32,553.4,31/03/2013,HYPE3
51,-41.03,62.32,-220.9,492.9,31/12/2012,HYPE3
52,-62.47,171.48,-211.89,699.54,30/09/2012,HYPE3
53,-67.61,169.49,-192.15,601.02,30/06/2012,HYPE3
54,-49.8,89.62,-186.78,501.65,31/03/2012,HYPE3
55,-28.8,260.07,-187.69,392.54,31/12/2011,HYPE3
56,-42.46,78.24,-202.94,41.45,30/09/2011,HYPE3
57,-65.73,73.72,-176.02,-112.95,30/06/2011,HYPE3
58,-50.71,-19.49,-131.73,-168.67,31/03/2011,HYPE3
0,,,,,30/09/2025,IGTI3
1,,,,,30/06/2025,IGTI3
2,36.27,-235.5,-130.74,-228.07,31/03/2025,IGTI3
3,,,,,31/12/2024,IGTI3
4,,,,,30/09/2024,IGTI3
5,,,,,30/06/2024,IGTI3
6,659.38,724.71,492.37,732.14,31/03/2024,IGTI3
7,,,,,31/12/2023,IGTI3
8,,,,,30/09/2023,IGTI3
9,,,,,30/06/2023,IGTI3
10,-706.89,-686.66,-873.9,-679.23,31/03/2023,IGTI3
11,,,,,31/12/2022,IGTI3
12,,,,,30/09/2022,IGTI3
13,,,,,30/06/2022,IGTI3
14,-31.31,15.26,-160.15,11.72,31/03/2022,IGTI3
15,-43.04,65.55,-167.01,7.43,31/12/2021,IGTI3
16,-85.79,-69.1,-159.39,-11.49,30/09/2021,IGTI3
17,,,,,30/06/2021,IGTI3
18,-38.17,10.98,-258.44,-159.73,31/03/2021,IGTI3
19,-35.42,46.63,-494.13,-370.58,31/12/2020,IGTI3
20,-153.29,-173.46,-537.07,-358.68,30/09/2020,IGTI3
21,-31.57,-43.87,-414.4,-133.83,30/06/2020,IGTI3
22,-273.86,-199.88,-413.38,-11.97,31/03/2020,IGTI3
23,-78.36,39.36,-166.21,236.95,31/12/2019,IGTI3
24,-30.62,49.34,-146.09,284.63,30/09/2019,IGTI3
25,-30.55,88.92,-163.43,242.98,30/06/2019,IGTI3
26,-26.68,59.33,-165.42,205.84,31/03/2019,IGTI3
27,-58.24,87.05,-170.74,218.49,31/12/2018,IGTI3
28,-47.96,7.68,-141.06,224.0,30/09/2018,IGTI3
29,-32.53,51.78,-113.0,188.18,30/06/2018,IGTI3
30,-32.01,71.97,-89.26,249.46,31/03/2018,IGTI3
31,-28.56,92.56,-98.06,210.05,31/12/2017,IGTI3
32,-19.89,-28.13,-98.34,271.74,30/09/2017,IGTI3
33,-8.79,113.07,-118.88,320.59,30/06/2017,IGTI3
34,-40.81,32.57,-202.01,169.32,31/03/2017,IGTI3
35,-28.84,154.25,-161.2,122.44,31/12/2016,IGTI3
36,-40.44,20.72,-310.22,-78.17,30/09/2016,IGTI3
37,-91.92,-38.21,-321.57,-115.08,30/06/2016,IGTI3
38,,-14.31,-388.25,-154.4,31/03/2016,IGTI3
39,-177.87,-46.36,-388.25,-145.3,31/12/2015,IGTI3
40,-51.79,-16.2,-341.99,-152.7,30/09/2015,IGTI3
41,-83.58,-2.52,-385.86,-307.82,30/06/2015,IGTI3
42,-75.02,-80.23,-435.56,-312.88,31/03/2015,IGTI3
43,-131.61,-46.64,-485.6,-385.37,31/12/2014,IGTI3
44,-95.66,-11.9,-666.43,-770.66,30/09/2014,IGTI3
45,-133.28,-174.21,-782.85,-982.4,30/06/2014,IGTI3
46,-125.05,-152.63,-832.98,-906.66,31/03/2014,IGTI3
47,-312.44,-484.11,-870.57,-879.16,31/12/2013,IGTI3
48,-212.08,-171.45,-1670.0,-1230.0,30/09/2013,IGTI3
49,-183.41,-212.83,-1570.0,-1180.0,30/06/2013,IGTI3
50,-162.64,-10.76,-1510.0,-990.82,31/03/2013,IGTI3
51,-622.92,-1230.0,-1400.0,-1050.0,31/12/2012,IGTI3
52,-185.2,339.16,-1390.0,-373.17,30/09/2012,IGTI3
53,-335.37,-69.78,-1480.0,-381.65,30/06/2012,IGTI3
54,-258.26,-92.05,-1520.0,-381.4,31/03/2012,IGTI3
55,-614.86,-581.7,-1320.0,-108.23,31/12/2011,IGTI3
56,-274.94,333.17,-1010.0,709.97,30/09/2011,IGTI3
57,-369.12,-47.59,-993.07,775.58,30/06/2011,IGTI3
58,-56.49,187.9,-830.25,1020.0,31/03/2011,IGTI3
0,,,,,30/09/2025,IGTI11
1,,,,,30/06/2025,IGTI11
2,36.27,-235.5,-130.74,-228.07,31/03/2025,IGTI11
3,,,,,31/12/2024,IGTI11
4,,,,,30/09/2024,IGTI11
5,,,,,30/06/2024,IGTI11
6,659.38,724.71,492.37,732.14,31/03/2024,IGTI11
7,,,,,31/12/2023,IGTI11
8,,,,,30/09/2023,IGTI11
9,,,,,30/06/2023,IGTI11
10,-706.89,-686.66,-873.9,-679.23,31/03/2023,IGTI11
11,,,,,31/12/2022,IGTI11
12,,,,,30/09/2022,IGTI11
13,,,,,30/06/2022,IGTI11
14,-31.31,15.26,-160.15,11.72,31/03/2022,IGTI11
15,-43.04,65.55,-167.01,7.43,31/12/2021,IGTI11
16,-85.79,-69.1,-159.39,-11.49,30/09/2021,IGTI11
17,,,,,30/06/2021,IGTI11
18,-38.17,10.98,-258.44,-159.73,31/03/2021,IGTI11
19,-35.42,46.63,-494.13,-370.58,31/12/2020,IGTI11
20,-153.29,-173.46,-537.07,-358.68,30/09/2020,IGTI11
21,-31.57,-43.87,-414.4,-133.83,30/06/2020,IGTI11
22,-273.86,-199.88,-413.38,-11.97,31/03/2020,IGTI11
23,-78.36,39.36,-166.21,236.95,31/12/2019,IGTI11
24,-30.62,49.34,-146.09,284.63,30/09/2019,IGTI11
25,-30.55,88.92,-163.43,242.98,30/06/2019,IGTI11
26,-26.68,59.33,-165.42,205.84,31/03/2019,IGTI11
27,-58.24,87.05,-170.74,218.49,31/12/2018,IGTI11
28,-47.96,7.68,-141.06,224.0,30/09/2018,IGTI11
29,-32.53,51.78,-113.0,188.18,30/06/2018,IGTI11
30,-32.01,71.97,-89.26,249.46,31/03/2018,IGTI11
31,-28.56,92.56,-98.06,210.05,31/12/2017,IGTI11
32,-19.89,-28.13,-98.34,271.74,30/09/2017,IGTI11
33,-8.79,113.07,-118.88,320.59,30/06/2017,IGTI11
34,-40.81,32.57,-202.01,169.32,31/03/2017,IGTI11
35,-28.84,154.25,-161.2,122.44,31/12/2016,IGTI11
36,-40.44,20.72,-310.22,-78.17,30/09/2016,IGTI11
37,-91.92,-38.21,-321.57,-115.08,30/06/2016,IGTI11
38,,-14.31,-388.25,-154.4,31/03/2016,IGTI11
39,-177.87,-46.36,-388.25,-145.3,31/12/2015,IGTI11
40,-51.79,-16.2,-341.99,-152.7,30/09/2015,IGTI11
41,-83.58,-2.52,-385.86,-307.82,30/06/2015,IGTI11
42,-75.02,-80.23,-435.56,-312.88,31/03/2015,IGTI11
43,-131.61,-46.64,-485.6,-385.37,31/12/2014,IGTI11
44,-95.66,-11.9,-666.43,-770.66,30/09/2014,IGTI11
45,-133.28,-174.21,-782.85,-982.4,30/06/2014,IGTI11
46,-125.05,-152.63,-832.98,-906.66,31/03/2014,IGTI11
47,-312.44,-484.11,-870.57,-879.16,31/12/2013,IGTI11
48,-212.08,-171.45,-1670.0,-1230.0,30/09/2013,IGTI11
49,-183.41,-212.83,-1570.0,-1180.0,30/06/2013,IGTI11
50,-162.64,-10.76,-1510.0,-990.82,31/03/2013,IGTI11
51,-622.92,-1230.0,-1400.0,-1050.0,31/12/2012,IGTI11
52,-185.2,339.16,-1390.0,-373.17,30/09/2012,IGTI11
53,-335.37,-69.78,-1480.0,-381.65,30/06/2012,IGTI11
54,-258.26,-92.05,-1520.0,-381.4,31/03/2012,IGTI11
55,-614.86,-581.7,-1320.0,-108.23,31/12/2011,IGTI11
56,-274.94,333.17,-1010.0,709.97,30/09/2011,IGTI11
57,-369.12,-47.59,-993.07,775.58,30/06/2011,IGTI11
58,-56.49,187.9,-830.25,1020.0,31/03/2011,IGTI11
0,-11.86,468.4,-91.77,362.07,30/09/2025,INTB3
1,-23.67,201.8,-107.01,-131.96,30/06/2025,INTB3
2,-17.98,-151.92,-129.54,-370.65,31/03/2025,INTB3
3,-38.26,-156.22,-136.59,-31.41,31/12/2024,INTB3
4,-27.1,-25.63,-143.06,326.92,30/09/2024,INTB3
5,-46.2,-36.89,-157.07,433.26,30/06/2024,INTB3
6,-25.03,187.31,-152.57,522.71,31/03/2024,INTB3
7,-44.73,202.12,-171.08,377.81,31/12/2023,INTB3
8,-41.11,80.71,-170.24,440.98,30/09/2023,INTB3
9,-41.7,52.57,-161.22,580.63,30/06/2023,INTB3
10,-43.54,42.41,-170.91,674.6,31/03/2023,INTB3
11,-43.89,265.29,-158.11,467.9,31/12/2022,INTB3
12,-32.09,220.36,-141.92,170.84,30/09/2022,INTB3
13,-51.39,146.55,-153.37,71.85,30/06/2022,INTB3
14,-30.74,-164.29,-135.28,-144.56,31/03/2022,INTB3
15,-27.7,-31.78,-126.05,-168.18,31/12/2021,INTB3
16,-43.54,121.38,-104.5,-116.25,30/09/2021,INTB3
17,-33.3,-69.86,-66.95,-103.8,30/06/2021,INTB3
18,-21.52,-187.91,-44.88,-13.98,31/03/2021,INTB3
19,-6.14,20.14,-46.63,191.71,31/12/2020,INTB3
20,-5.99,133.84,-64.29,159.79,30/09/2020,INTB3
21,-11.23,19.95,-79.85,102.52,30/06/2020,INTB3
22,-23.27,17.78,-79.15,119.87,31/03/2020,INTB3
23,,,-65.97,132.14,31/12/2019,INTB3
0,,,-17.63,,30/09/2025,IRBR3
1,-2.0,,-21.85,,30/06/2025,IRBR3
2,-6.01,,-27.53,,31/03/2025,IRBR3
3,-8.98,,-25.68,,31/12/2024,IRBR3
4,-4.86,,-24.71,,30/09/2024,IRBR3
5,-7.67,,-22.48,,30/06/2024,IRBR3
6,-4.16,,-22.09,,31/03/2024,IRBR3
7,-8.01,,-23.32,,31/12/2023,IRBR3
8,-2.63,,-727.55,,30/09/2023,IRBR3
9,-7.28,,-60.0,,30/06/2023,IRBR3
10,-5.4,,-4.27,,31/03/2023,IRBR3
11,-2.68,,79.22,,31/12/2022,IRBR3
12,84.1,,80.41,,30/09/2022,IRBR3
13,-1.07,,-6.58,,30/06/2022,IRBR3
14,-1.13,,-5.17,,31/03/2022,IRBR3
15,-1.49,,-5.17,,31/12/2021,IRBR3
16,-2.9,,4.21,,30/09/2021,IRBR3
17,,,6.8,,30/06/2021,IRBR3
18,-1.13,,5.59,,31/03/2021,IRBR3
19,7.9,,6.06,,31/12/2020,IRBR3
20,,,-2.85,,30/09/2020,IRBR3
21,,,-3.11,,30/06/2020,IRBR3
22,,,-4.17,,31/03/2020,IRBR3
23,-1.01,,-4.24,,31/12/2019,IRBR3
24,,,-7.0,,30/09/2019,IRBR3
25,-1.92,,-7.77,,30/06/2019,IRBR3
26,,,-6.29,,31/03/2019,IRBR3
27,-3.77,,-7.81,,31/12/2018,IRBR3
28,-1.35,,-9.71,,30/09/2018,IRBR3
29,,,-19.07,,30/06/2018,IRBR3
30,-2.25,,-30.87,,31/03/2018,IRBR3
31,-5.67,,-36.4,,31/12/2017,IRBR3
32,-10.71,,-40.29,,30/09/2017,IRBR3
33,-12.24,,-35.56,,30/06/2017,IRBR3
34,-7.78,,-25.24,,31/03/2017,IRBR3
35,,,-18.12,,31/12/2016,IRBR3
0,-155.0,-361.0,-922.0,-1060.0,30/09/2025,ITSA3
1,-229.0,-40.0,-1040.0,-584.0,30/06/2025,ITSA3
2,-178.0,-286.0,-1220.0,-700.0,31/03/2025,ITSA3
3,-360.0,-369.0,-1310.0,-692.0,31/12/2024,ITSA3
4,-268.0,111.0,-1350.0,-474.0,30/09/2024,ITSA3
5,-416.0,-156.0,-1420.0,-935.0,30/06/2024,ITSA3
6,-261.0,-278.0,-1290.0,-907.0,31/03/2024,ITSA3
7,-400.0,-151.0,-1230.0,-931.0,31/12/2023,ITSA3
8,-344.0,-349.0,-1130.0,-1220.0,30/09/2023,ITSA3
9,-288.0,-129.0,-1140.0,-862.0,30/06/2023,ITSA3
10,-197.0,-302.0,-1180.0,-1370.0,31/03/2023,ITSA3
11,-300.0,-437.0,-1200.0,-1340.0,31/12/2022,ITSA3
12,-355.0,6.0,-1200.0,-756.0,30/09/2022,ITSA3
13,-324.0,-637.0,-1070.0,-591.0,30/06/2022,ITSA3
14,-225.0,-270.0,-937.0,115.0,31/03/2022,ITSA3
15,-293.0,145.0,-836.0,544.0,31/12/2021,ITSA3
16,-232.0,171.0,-676.0,789.0,30/09/2021,ITSA3
17,-187.0,69.0,-538.0,1240.0,30/06/2021,ITSA3
18,-124.0,159.0,-460.0,1180.0,31/03/2021,ITSA3
19,-133.0,390.0,-432.0,914.0,31/12/2020,ITSA3
20,-94.0,619.0,-132.0,1220.0,30/09/2020,ITSA3
21,-109.0,9.0,145.0,1140.0,30/06/2020,ITSA3
22,-96.0,-104.0,110.0,848.0,31/03/2020,ITSA3
23,167.0,692.0,122.0,924.0,31/12/2019,ITSA3
24,183.0,540.0,-47.0,378.0,30/09/2019,ITSA3
25,-144.0,-280.0,-74.0,23.0,30/06/2019,ITSA3
26,-84.0,-28.0,101.0,-505.0,31/03/2019,ITSA3
27,-2.0,146.0,97.0,-565.0,31/12/2018,ITSA3
28,156.0,185.0,4.0,-710.0,30/09/2018,ITSA3
29,31.0,-808.0,-246.0,766.0,30/06/2018,ITSA3
30,-88.0,-88.0,-383.0,290.0,31/03/2018,ITSA3
31,-95.0,,-346.0,323.0,31/12/2017,ITSA3
32,-94.0,1660.0,-352.0,395.0,30/09/2017,ITSA3
33,-106.0,-1280.0,-354.0,-1320.0,30/06/2017,ITSA3
34,-51.0,-55.0,-364.0,95.0,31/03/2017,ITSA3
35,-101.0,73.0,-404.0,71.0,31/12/2016,ITSA3
36,-96.0,-50.0,-439.0,155.0,30/09/2016,ITSA3
37,-116.0,127.0,-473.0,207.0,30/06/2016,ITSA3
38,-91.0,-79.0,-511.0,147.0,31/03/2016,ITSA3
39,-137.0,156.0,-575.0,411.0,31/12/2015,ITSA3
40,-129.0,3.0,-801.0,189.0,30/09/2015,ITSA3
41,-197.0,59.0,-457.0,324.0,30/06/2015,ITSA3
42,-112.0,193.0,-350.0,326.0,31/03/2015,ITSA3
43,-62.0,-84.0,-602.0,203.0,31/12/2014,ITSA3
44,-97.0,145.0,-665.0,355.0,30/09/2014,ITSA3
45,-82.0,66.0,-796.0,83.0,30/06/2014,ITSA3
46,-361.0,76.0,-814.0,432.0,31/03/2014,ITSA3
47,-125.0,104.0,-479.0,39.0,31/12/2013,ITSA3
48,-228.0,-150.0,-1090.0,18990.0,30/09/2013,ITSA3
49,-5.0,406.0,-994.0,18430.0,30/06/2013,ITSA3
50,-121.0,-321.0,-1190.0,18670.0,31/03/2013,ITSA3
51,-351.0,4450.0,-1160.0,18450.0,31/12/2012,ITSA3
52,-269.0,1370.0,-1020.0,11800.0,30/09/2012,ITSA3
53,-379.0,-3510.0,-1160.0,17580.0,30/06/2012,ITSA3
54,-162.0,16140.0,-950.0,18200.0,31/03/2012,ITSA3
55,-275.0,-3260.0,-1010.0,-2740.0,31/12/2011,ITSA3
56,876.0,8970.0,-1290.0,-2120.0,30/09/2011,ITSA3
57,-1160.0,-3350.0,-2180.0,-14930.0,30/06/2011,ITSA3
58,-446.0,-5100.0,-1230.0,-8180.0,31/03/2011,ITSA3
0,-155.0,-361.0,-922.0,-1060.0,30/09/2025,ITSA4
1,-229.0,-40.0,-1040.0,-584.0,30/06/2025,ITSA4
2,-229.0,-40.0,-1040.0,-584.0,31/03/2025,ITSA4
3,-178.0,-286.0,-1220.0,-700.0,31/12/2024,ITSA4
4,-268.0,111.0,-1350.0,-474.0,30/09/2024,ITSA4
5,-416.0,-156.0,-1420.0,-935.0,30/06/2024,ITSA4
6,-261.0,-278.0,-1290.0,-907.0,31/03/2024,ITSA4
7,-400.0,-151.0,-1230.0,-931.0,31/12/2023,ITSA4
8,-344.0,-349.0,-1130.0,-1220.0,30/09/2023,ITSA4
9,-288.0,-129.0,-1140.0,-862.0,30/06/2023,ITSA4
10,-197.0,-302.0,-1180.0,-1370.0,31/03/2023,ITSA4
11,-300.0,-437.0,-1200.0,-1340.0,31/12/2022,ITSA4
12,-355.0,6.0,-1200.0,-756.0,30/09/2022,ITSA4
13,-324.0,-637.0,-1070.0,-591.0,30/06/2022,ITSA4
14,-225.0,-270.0,-937.0,115.0,31/03/2022,ITSA4
15,-293.0,145.0,-836.0,544.0,31/12/2021,ITSA4
16,-232.0,171.0,-676.0,789.0,30/09/2021,ITSA4
17,-187.0,69.0,-538.0,1240.0,30/06/2021,ITSA4
18,-124.0,159.0,-460.0,1180.0,31/03/2021,ITSA4
19,-133.0,390.0,-432.0,914.0,31/12/2020,ITSA4
20,-94.0,619.0,-132.0,1220.0,30/09/2020,ITSA4
21,-109.0,9.0,145.0,1140.0,30/06/2020,ITSA4
22,-96.0,-104.0,110.0,848.0,31/03/2020,ITSA4
23,167.0,692.0,122.0,924.0,31/12/2019,ITSA4
24,183.0,540.0,-47.0,378.0,30/09/2019,ITSA4
25,-144.0,-280.0,-74.0,23.0,30/06/2019,ITSA4
26,-84.0,-28.0,101.0,-505.0,31/03/2019,ITSA4
27,-2.0,146.0,97.0,-565.0,31/12/2018,ITSA4
28,156.0,185.0,4.0,-710.0,30/09/2018,ITSA4
29,31.0,-808.0,-246.0,766.0,30/06/2018,ITSA4
30,-88.0,-88.0,-383.0,290.0,31/03/2018,ITSA4
31,-95.0,,-346.0,323.0,31/12/2017,ITSA4
32,-94.0,1660.0,-352.0,395.0,30/09/2017,ITSA4
33,-106.0,-1280.0,-354.0,-1320.0,30/06/2017,ITSA4
34,-51.0,-55.0,-364.0,95.0,31/03/2017,ITSA4
35,-101.0,73.0,-404.0,71.0,31/12/2016,ITSA4
36,-96.0,-50.0,-439.0,155.0,30/09/2016,ITSA4
37,-116.0,127.0,-473.0,207.0,30/06/2016,ITSA4
38,-91.0,-79.0,-511.0,147.0,31/03/2016,ITSA4
39,-137.0,156.0,-575.0,411.0,31/12/2015,ITSA4
40,-129.0,3.0,-801.0,189.0,30/09/2015,ITSA4
41,-197.0,59.0,-457.0,324.0,30/06/2015,ITSA4
42,-112.0,193.0,-350.0,326.0,31/03/2015,ITSA4
43,-62.0,-84.0,-602.0,203.0,31/12/2014,ITSA4
44,-97.0,145.0,-665.0,355.0,30/09/2014,ITSA4
45,-82.0,66.0,-796.0,83.0,30/06/2014,ITSA4
46,-361.0,76.0,-814.0,432.0,31/03/2014,ITSA4
47,-125.0,104.0,-479.0,39.0,31/12/2013,ITSA4
48,-228.0,-150.0,-1090.0,18990.0,30/09/2013,ITSA4
49,-5.0,406.0,-994.0,18430.0,30/06/2013,ITSA4
50,-121.0,-321.0,-1190.0,18670.0,31/03/2013,ITSA4
51,-351.0,4450.0,-1160.0,18450.0,31/12/2012,ITSA4
52,-269.0,1370.0,-1020.0,11800.0,30/09/2012,ITSA4
53,-379.0,-3510.0,-1160.0,17580.0,30/06/2012,ITSA4
54,-162.0,16140.0,-950.0,18200.0,31/03/2012,ITSA4
55,-275.0,-3260.0,-1010.0,-2740.0,31/12/2011,ITSA4
56,876.0,8970.0,-1290.0,-2120.0,30/09/2011,ITSA4
57,-1160.0,-3350.0,-2180.0,-14930.0,30/06/2011,ITSA4
58,-446.0,-5100.0,-1230.0,-8180.0,31/03/2011,ITSA4
0,-247.0,,-920.0,,30/09/2025,ITUB3
1,-227.0,,-1040.0,,30/06/2025,ITUB3
2,-268.0,,-1170.0,,31/03/2025,ITUB3
3,-178.0,,-1260.0,,31/12/2024,ITUB3
4,-364.0,,-3210.0,,30/09/2024,ITUB3
5,-362.0,,-3430.0,,30/06/2024,ITUB3
6,-354.0,,-3540.0,,31/03/2024,ITUB3
7,-2130.0,,-3620.0,,31/12/2023,ITUB3
8,-577.0,,-2380.0,,30/09/2023,ITUB3
9,-480.0,,-2300.0,,30/06/2023,ITUB3
10,-432.0,,-2330.0,,31/03/2023,ITUB3
11,-895.0,,-2220.0,,31/12/2022,ITUB3
12,-496.0,,-1780.0,,30/09/2022,ITUB3
13,-509.0,,-1590.0,,30/06/2022,ITUB3
14,-322.0,,-1350.0,,31/03/2022,ITUB3
15,-452.0,,-1240.0,,31/12/2021,ITUB3
16,-309.0,,-1410.0,,30/09/2021,ITUB3
17,-269.0,,-1440.0,,30/06/2021,ITUB3
18,-212.0,,-1500.0,,31/03/2021,ITUB3
19,-622.0,,-1390.0,,31/12/2020,ITUB3
20,-337.0,,-1170.0,,30/09/2020,ITUB3
21,-329.0,,-1160.0,,30/06/2020,ITUB3
22,-97.0,,-1210.0,,31/03/2020,ITUB3
23,-409.0,,-1450.0,,31/12/2019,ITUB3
24,-329.0,,-1700.0,,30/09/2019,ITUB3
25,-374.0,,-1620.0,,30/06/2019,ITUB3
26,-334.0,,-1500.0,,31/03/2019,ITUB3
27,-484.0,,-1300.0,,31/12/2018,ITUB3
28,-349.0,,-1050.0,,30/09/2018,ITUB3
29,-331.0,,-863.0,,30/06/2018,ITUB3
30,-139.0,,-718.0,,31/03/2018,ITUB3
31,-227.0,,-739.0,,31/12/2017,ITUB3
32,-165.0,,-1020.0,,30/09/2017,ITUB3
33,-187.0,,-1010.0,,30/06/2017,ITUB3
34,-160.0,,-904.0,,31/03/2017,ITUB3
35,-505.0,,-882.0,,31/12/2016,ITUB3
36,-161.0,,-887.0,,30/09/2016,ITUB3
37,-78.0,,-942.0,,30/06/2016,ITUB3
38,-138.0,,-1180.0,,31/03/2016,ITUB3
39,-510.0,,-1360.0,,31/12/2015,ITUB3
40,-216.0,,-2550.0,,30/09/2015,ITUB3
41,-311.0,,-3390.0,,30/06/2015,ITUB3
42,-325.0,,-3670.0,,31/03/2015,ITUB3
43,-1700.0,,-3900.0,,31/12/2014,ITUB3
44,-1050.0,,-2990.0,,30/09/2014,ITUB3
45,-593.0,,-2590.0,,30/06/2014,ITUB3
46,-560.0,,-2620.0,,31/03/2014,ITUB3
47,-789.0,,-2460.0,,31/12/2013,ITUB3
48,-652.0,,-2310.0,,30/09/2013,ITUB3
49,-615.0,,-2029.9999999999998,,30/06/2013,ITUB3
50,-400.0,,-1860.0,,31/03/2013,ITUB3
51,-1460.0,,-1690.0,,31/12/2012,ITUB3
52,,,,,30/09/2012,ITUB3
53,,,,,30/06/2012,ITUB3
54,-225.46,,-1580.0,,31/03/2012,ITUB3
55,-782.78,,-1710.0,,31/12/2011,ITUB3
56,-339.08,,-1520.0,,30/09/2011,ITUB3
57,-233.05,,-1770.0,,30/06/2011,ITUB3
58,-358.1,,-1900.0,,31/03/2011,ITUB3
0,-247.0,,-920.0,,30/09/2025,ITUB4
1,-227.0,,-1040.0,,30/06/2025,ITUB4
2,-268.0,,-1170.0,,31/03/2025,ITUB4
3,-178.0,,-1260.0,,31/12/2024,ITUB4
4,-364.0,,-3210.0,,30/09/2024,ITUB4
5,-362.0,,-3430.0,,30/06/2024,ITUB4
6,-354.0,,-3540.0,,31/03/2024,ITUB4
