,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
14,-3370.0,-1450.0,-2340.0,1740.0,31/03/2021,CSAN3
15,1570.0,2420.0,971.68,4000.0,31/12/2020,CSAN3
16,-278.17,375.67,-1050.0,1090.0,30/09/2020,CSAN3
17,-774.33,-105.39,-1040.0,1390.0,30/06/2020,CSAN3
18,258.65,1120.0,-819.75,1930.0,31/03/2020,CSAN3
19,-258.65,-296.92,-927.39,1600.0,31/12/2019,CSAN3
20,-265.97,677.93,-819.75,1990.0,30/09/2019,CSAN3
21,-219.42,769.96,-768.22,1360.0,30/06/2019,CSAN3
22,-183.11,451.94,-692.28,994.08,31/03/2019,CSAN3
23,-151.25,88.42,-674.34,726.71,31/12/2018,CSAN3
24,-214.44,48.55,-631.56,2060.0,30/09/2018,CSAN3
25,-143.48,405.17,-553.25,2220.0,30/06/2018,CSAN3
26,-165.16,184.57,-502.15,2260.0,31/03/2018,CSAN3
27,-108.48,1420.0,-446.2,2450.0,31/12/2017,CSAN3
28,-136.13,202.21,-408.49,1380.0,30/09/2017,CSAN3
29,-92.38,446.03,-432.42,1640.0,30/06/2017,CSAN3
30,-109.22,376.84,-446.47,1780.0,31/03/2017,CSAN3
31,-70.76,359.34,-457.72,1890.0,31/12/2016,CSAN3
32,-159.57,457.67,-491.28,1740.0,30/09/2016,CSAN3
33,-106.8,584.87,-482.49,1550.0,30/06/2016,CSAN3
34,-120.49,488.78,-531.14,1360.0,31/03/2016,CSAN3
35,-104.43,212.64,-553.98,1340.0,31/12/2015,CSAN3
36,-152.73,257.7,-600.26,1260.0,30/09/2015,CSAN3
37,-153.51,401.44,-847.78,625.74,30/06/2015,CSAN3
38,-143.33,467.69,-905.65,465.09,31/03/2015,CSAN3
39,-150.7,136.09,-944.49,90.49,31/12/2014,CSAN3
40,-215.79,-195.03,-971.91,28.33,30/09/2014,CSAN3
41,-297.31,154.87,-746.6,536.25,30/06/2014,CSAN3
42,-458.81,68.5,-820.05,418.02,31/03/2014,CSAN3
43,,,,,31/12/2013,CSAN3
44,-307.19,80.56,-910.77,240.45,30/09/2013,CSAN3
45,-305.42,101.97,-2270.0,861.03,30/06/2013,CSAN3
46,-298.17,57.93,-1940.0,816.33,31/03/2013,CSAN3
47,-724.33,515.03,-1700.0,646.48,31/12/2012,CSAN3
48,-423.98,133.88,-1480.0,918.68,30/09/2012,CSAN3
49,-274.08,234.14,-1410.0,637.96,30/06/2012,CSAN3
50,-281.23,-236.56,-1370.0,26.01,31/03/2012,CSAN3
51,-503.39,705.57,-1580.0,376.91,31/12/2011,CSAN3
52,-352.06,-65.19,-2009.9999999999998,284.55,30/09/2011,CSAN3
53,-237.59,335.67,-2190.0,43.05,30/06/2011,CSAN3
54,-491.51,-599.13,-2270.0,-647.12,31/03/2011,CSAN3
0,-1310.0,2160.0,-5000.0,1760.0,30/09/2024,CSNA3
1,-1310.0,2160.0,-5000.0,1760.0,30/06/2024,CSNA3
2,-784.08,-1400.0,-4460.0,1670.0,31/03/2024,CSNA3
3,-784.08,-1400.0,-4460.0,1670.0,31/12/2023,CSNA3
4,-1560.0,91.98,-4410.0,2880.0,30/09/2023,CSNA3
5,-1560.0,91.98,-4410.0,2880.0,30/06/2023,CSNA3
6,-1560.0,91.98,-4410.0,2880.0,31/03/2023,CSNA3
7,-1560.0,91.98,-4410.0,2880.0,31/12/2022,CSNA3
8,-1560.0,91.98,-4410.0,2880.0,30/09/2022,CSNA3
9,-1560.0,91.98,-4410.0,2880.0,30/06/2022,CSNA3
10,-1560.0,91.98,-4410.0,2880.0,31/03/2022,CSNA3
11,-964.88,372.85,-2860.0,11930.0,31/12/2021,CSNA3
12,-964.88,372.85,-2860.0,11930.0,30/09/2021,CSNA3
13,-792.52,4420.0,-2470.0,14980.0,30/06/2021,CSNA3
14,-734.22,4059.9999999999995,-2070.0,13790.0,31/03/2021,CSNA3
15,-373.09,3080.0,-1700.0,10860.0,31/12/2020,CSNA3
16,-565.69,3430.0,-1680.0,7890.0,30/09/2020,CSNA3
17,-397.59,3220.0,-1960.0,4740.0,30/06/2020,CSNA3
18,-366.87,1130.0,-2160.0,2750.0,31/03/2020,CSNA3
19,-353.7,113.24,-2250.0,1900.0,31/12/2019,CSNA3
20,-837.55,273.96,-2210.0,2660.0,30/09/2019,CSNA3
21,-602.8,1230.0,-1880.0,2490.0,30/06/2019,CSNA3
22,-460.57,278.02,-1610.0,1730.0,31/03/2019,CSNA3
23,-313.53,872.44,-1410.0,1530.0,31/12/2018,CSNA3
24,-507.01,102.54,-1320.0,891.0,30/09/2018,CSNA3
25,-324.87,476.62,-1150.0,922.53,30/06/2018,CSNA3
26,-261.95,75.9,-1120.0,742.88,31/03/2018,CSNA3
27,-223.27,235.95,-1090.0,41.14,31/12/2017,CSNA3
28,-343.61,134.07,-1060.0,-487.63,30/09/2017,CSNA3
29,-288.44,296.97,-1160.0,-568.96,30/06/2017,CSNA3
30,-239.12,-625.84,-1260.0,-743.44,31/03/2017,CSNA3
31,-188.31,-292.82,-1490.0,-376.32,31/12/2016,CSNA3
32,-449.06,52.74,-1630.0,-1350.0,30/09/2016,CSNA3
33,-382.58,122.48,-1090.0,2330.0,30/06/2016,CSNA3
34,-467.22,-258.72,-1510.0,1650.0,31/03/2016,CSNA3
35,-329.83,-1270.0,-1610.0,783.61,31/12/2015,CSNA3
36,87.62,3980.0,-1620.0,3450.0,30/09/2015,CSNA3
37,-803.16,-623.47,-2260.0,-491.21,30/06/2015,CSNA3
38,-562.61,-1200.0,-1970.0,-194.13,31/03/2015,CSNA3
39,-338.03,1300.0,-1890.0,366.14,31/12/2014,CSNA3
40,-556.32,31.64,-1850.0,-660.11,30/09/2014,CSNA3
41,-510.28,-326.4,-2029.9999999999998,-635.16,30/06/2014,CSNA3
42,-483.41,-643.08,-2310.0,-486.69,31/03/2014,CSNA3
43,-298.49,277.73,-2350.0,640.56,31/12/2013,CSNA3
44,-739.95,56.89,-2490.0,-291.49,30/09/2013,CSNA3
45,-786.33,-177.93,-2820.0,763.95,30/06/2013,CSNA3
46,-522.84,485.77,-2720.0,1440.0,31/03/2013,CSNA3
47,-440.44,-656.22,-2790.0,489.23,31/12/2012,CSNA3
48,-786.93,1220.0,-3140.0,344.87,30/09/2012,CSNA3
49,-797.15,30.19,-3670.0,-1040.0,30/06/2012,CSNA3
50,-673.76,-366.9,-4260.0,-1410.0,31/03/2012,CSNA3
51,-884.79,-538.13,-4470.0,-835.14,31/12/2011,CSNA3
52,-1320.0,-162.61,-4400.0,-199.05,30/09/2011,CSNA3
53,-1380.0,-338.08,-4440.0,-1560.0,30/06/2011,CSNA3
54,-819.72,97.97,-4019.9999999999995,-893.47,31/03/2011,CSNA3
0,,168.6,-5.59,180.01,30/09/2024,CVCB3
1,-2.08,6.03,-7.17,-317.97,30/06/2024,CVCB3
2,,-12.55,-6.47,-389.77,31/03/2024,CVCB3
3,,-12.55,-6.47,-389.77,31/12/2023,CVCB3
4,,-12.55,-6.47,-389.77,30/09/2023,CVCB3
5,,-12.55,-6.47,-389.77,30/06/2023,CVCB3
6,-1.38,-65.77,-6.51,201.16,31/03/2023,CVCB3
7,,-199.78,-8.0,-174.96,31/12/2022,CVCB3
8,-1.63,451.42,-16.17,102.15,30/09/2022,CVCB3
9,-3.0,15.29,-26.23,-129.72,30/06/2022,CVCB3
10,-2.88,-441.9,-23.37,-278.26,31/03/2022,CVCB3
11,-8.66,77.34,-20.65,118.89,31/12/2021,CVCB3
12,-11.69,219.55,-12.11,-116.55,30/09/2021,CVCB3
13,,-133.25,,-728.49,30/06/2021,CVCB3
14,,-44.75,,-270.37,31/03/2021,CVCB3
15,,-158.11,,359.05,31/12/2020,CVCB3
16,,-392.4,-1.45,847.17,30/09/2020,CVCB3
17,,324.88,-31.61,1220.0,30/06/2020,CVCB3
18,,584.67,-30.85,1030.0,31/03/2020,CVCB3
19,-1.0,330.02,-32.34,558.48,31/12/2019,CVCB3
20,-29.19,-15.67,-32.26,228.43,30/09/2019,CVCB3
21,,127.65,-14.75,389.74,30/06/2019,CVCB3
22,-1.97,116.49,-20.72,272.71,31/03/2019,CVCB3
23,,,-18.86,93.85,31/12/2018,CVCB3
24,-11.68,145.64,-17.94,-65.98,30/09/2018,CVCB3
25,-6.15,10.33,-8.75,-244.48,30/06/2018,CVCB3
26,,-62.08,-2.65,-182.92,31/03/2018,CVCB3
27,,-159.87,-2.56,-25.14,31/12/2017,CVCB3
28,-2.49,-32.86,-3.2,47.37,30/09/2017,CVCB3
29,,71.16,,209.38,30/06/2017,CVCB3
30,,100.62,-1.93,135.92,31/03/2017,CVCB3
31,,-91.54,-7.3,20.74,31/12/2016,CVCB3
32,,129.14,-10.74,149.3,30/09/2016,CVCB3
33,-1.12,-2.31,-9.61,210.68,30/06/2016,CVCB3
34,-5.39,-14.56,-9.56,258.44,31/03/2016,CVCB3
35,-4.08,37.02,-4.22,307.65,31/12/2015,CVCB3
36,,190.52,,163.7,30/09/2015,CVCB3
37,-1.08,45.46,-1.12,101.26,30/06/2015,CVCB3
38,,34.65,,74.25,31/03/2015,CVCB3
39,,-106.93,,67.56,31/12/2014,CVCB3
40,,128.08,,222.03,30/09/2014,CVCB3
41,,18.44,-23.55,130.07,30/06/2014,CVCB3
42,,27.97,-23.69,108.71,31/03/2014,CVCB3
43,,36.12,-1.05,-97.48,31/12/2013,CVCB3
44,,36.12,-1.05,-97.48,30/09/2013,CVCB3
45,,-2.92,-2.18,-33.29,30/06/2013,CVCB3
46,,32.65,-3.36,18.04,31/03/2013,CVCB3
47,,-163.32,-3.43,80.7,31/12/2012,CVCB3
0,-34.02,-144.56,-115.99,-496.12,30/09/2024,CYRE3
1,-34.02,-144.56,-115.99,-496.12,30/06/2024,CYRE3
2,-23.04,99.88,-107.01,-586.82,31/03/2024,CYRE3
3,-23.04,99.88,-107.01,-586.82,31/12/2023,CYRE3
4,-26.97,-395.7,-124.68,-740.36,30/09/2023,CYRE3
5,-26.97,-395.7,-124.68,-740.36,30/06/2023,CYRE3
6,-26.97,-395.7,-124.68,-740.36,31/03/2023,CYRE3
7,-26.97,-395.7,-124.68,-740.36,31/12/2022,CYRE3
8,-23.73,92.37,-48.88,-489.42,30/09/2022,CYRE3
9,-23.73,92.37,-48.88,-489.42,30/06/2022,CYRE3
10,-13.97,-2.25,-70.05,-560.83,31/03/2022,CYRE3
11,-10.42,-117.48,-75.21,-611.78,31/12/2021,CYRE3
12,,-462.06,-68.37,-465.13,30/09/2021,CYRE3
13,-44.9,20.96,-80.91,181.59,30/06/2021,CYRE3
14,-19.14,-53.2,-70.73,2150.0,31/03/2021,CYRE3
15,-3.58,29.17,-53.0,2120.0,31/12/2020,CYRE3
16,-13.3,184.92,-65.99,2060.0,30/09/2020,CYRE3
17,-34.72,1990.0,-88.61,2160.0,30/06/2020,CYRE3
18,-1.4,-84.69,-87.61,247.8,31/03/2020,CYRE3
19,-16.57,-30.34,-99.81,473.15,31/12/2019,CYRE3
20,-35.93,280.4,-122.49,566.87,30/09/2019,CYRE3
21,-33.72,82.44,-110.34,365.93,30/06/2019,CYRE3
22,-13.6,140.66,-98.65,540.72,31/03/2019,CYRE3
23,-39.25,63.38,-95.8,646.36,31/12/2018,CYRE3
24,-23.78,79.46,-71.05,793.33,30/09/2018,CYRE3
25,-22.02,419.47,-57.99,928.85,30/06/2018,CYRE3
26,-10.75,84.06,-44.96,729.04,31/03/2018,CYRE3
27,-14.5,210.35,-40.35,644.15,31/12/2017,CYRE3
28,-10.71,214.98,-30.2,549.23,30/09/2017,CYRE3
29,-8.99,219.65,-45.38,577.73,30/06/2017,CYRE3
30,-6.14,,-63.69,-42.9,31/03/2017,CYRE3
31,-4.35,115.43,-60.76,133.02,31/12/2016,CYRE3
32,-25.89,243.49,-58.47,-52.24,30/09/2016,CYRE3
33,-27.31,-400.99,-40.54,-527.84,30/06/2016,CYRE3
34,-3.21,175.09,-18.84,591.04,31/03/2016,CYRE3
35,-2.06,-69.83,-18.95,176.37,31/12/2015,CYRE3
36,-7.96,-232.11,-26.75,622.24,30/09/2015,CYRE3
37,-5.61,177.27,-42.05,1180.0,30/06/2015,CYRE3
38,-3.32,301.05,-50.03,1220.0,31/03/2015,CYRE3
39,-9.86,376.04,-66.12,1040.0,31/12/2014,CYRE3
40,-23.27,329.45,-84.31,951.78,30/09/2014,CYRE3
41,-13.59,213.24,-79.1,551.92,30/06/2014,CYRE3
42,-19.4,117.17,-92.41,332.61,31/03/2014,CYRE3
43,-28.05,291.92,-88.34,320.46,31/12/2013,CYRE3
44,-18.06,-70.42,-74.69,192.78,30/09/2013,CYRE3
45,-26.9,-6.06,-91.87,833.0,30/06/2013,CYRE3
46,-16.05,128.98,-80.4,927.54,31/03/2013,CYRE3
47,-13.68,140.28,-92.18,766.12,31/12/2012,CYRE3
48,-42.05,136.98,-92.01,662.19,30/09/2012,CYRE3
49,-10.74,166.22,-76.13,1250.0,30/06/2012,CYRE3
50,-25.39,137.57,-196.43,519.01,31/03/2012,CYRE3
51,-13.83,221.42,-121.85,56.67,31/12/2011,CYRE3
52,-26.17,379.81,-155.54,-309.83,30/09/2011,CYRE3
53,-131.04,-393.48,-83.55,-766.08,30/06/2011,CYRE3
54,,-240.73,-15.91,-552.3,31/03/2011,CYRE3
0,-62.61,983.08,-208.85,3630.0,30/09/2024,ECOR3
1,-62.61,983.08,-208.85,3630.0,30/06/2024,ECOR3
2,-41.32,699.16,-229.35,3450.0,31/03/2024,ECOR3
3,-51.55,999.73,-219.54,3330.0,31/12/2023,ECOR3
4,-51.55,999.73,-219.54,3330.0,30/09/2023,ECOR3
5,-51.55,999.73,-219.54,3330.0,30/06/2023,ECOR3
6,-51.55,999.73,-219.54,3330.0,31/03/2023,ECOR3
7,-70.52,908.68,-204.13,2930.0,31/12/2022,ECOR3
8,-70.52,908.68,-204.13,2930.0,30/09/2022,ECOR3
9,-54.37,464.66,-171.38,1580.0,30/06/2022,ECOR3
10,-43.84,343.48,-134.29,1610.0,31/03/2022,ECOR3
11,-35.06,313.49,-110.99,1700.0,31/12/2021,ECOR3
12,-38.11,459.38,-81.74,1790.0,30/09/2021,ECOR3
13,-17.28,495.33,-1090.0,695.66,30/06/2021,ECOR3
14,144.33,595.24,-1100.0,547.77,31/03/2021,ECOR3
15,-170.69,241.39,-1040.0,521.36,31/12/2020,ECOR3
16,-278.71,135.07,-1100.0,368.21,30/09/2020,ECOR3
17,-309.79,60.54,-1090.0,512.66,30/06/2020,ECOR3
18,-282.05,84.36,-1050.0,487.45,31/03/2020,ECOR3
19,-232.42,88.24,-1000.0,570.25,31/12/2019,ECOR3
20,-269.81,279.52,-1010.0,391.83,30/09/2019,ECOR3
21,-263.57,35.36,-1010.0,238.05,30/06/2019,ECOR3
22,-235.21,167.15,-912.58,419.61,31/03/2019,ECOR3
23,-243.3,-90.2,-847.0,295.45,31/12/2018,ECOR3
24,-267.62,124.6,-739.67,604.07,30/09/2018,ECOR3
25,-166.45,215.94,-652.35,606.88,30/06/2018,ECOR3
26,-169.63,43.77,-657.33,567.4,31/03/2018,ECOR3
27,-135.97,219.77,-644.82,685.17,31/12/2017,ECOR3
28,-180.3,88.66,-596.12,689.67,30/09/2017,ECOR3
29,-171.42,199.21,-549.54,679.4,30/06/2017,ECOR3
30,-157.13,167.65,-548.06,599.35,31/03/2017,ECOR3
31,-87.27,234.15,-503.43,640.85,31/12/2016,ECOR3
32,-133.72,-5.12,-492.19,607.84,30/09/2016,ECOR3
33,-169.94,189.5,-507.01,782.17,30/06/2016,ECOR3
34,-111.27,217.72,-536.5,727.95,31/03/2016,ECOR3
35,-77.25,205.73,-573.88,626.36,31/12/2015,ECOR3
36,-148.54,169.21,-603.78,557.24,30/09/2015,ECOR3
37,-199.44,135.28,-657.88,481.17,30/06/2015,ECOR3
38,-148.65,116.13,-677.83,319.22,31/03/2015,ECOR3
39,-107.16,136.62,-828.93,88.5,31/12/2014,ECOR3
40,-202.64,93.14,-931.65,321.84,30/09/2014,ECOR3
41,-219.39,-26.67,-943.76,271.44,30/06/2014,ECOR3
42,-299.75,-114.58,-880.37,404.98,31/03/2014,ECOR3
43,-209.87,369.95,-712.22,653.27,31/12/2013,ECOR3
44,-214.75,42.74,-612.76,420.19,30/09/2013,ECOR3
45,-155.08,263.96,-569.81,272.95,30/06/2013,ECOR3
46,-132.52,-11.15,-536.51,200.58,31/03/2013,ECOR3
47,-110.41,124.64,-486.35,262.92,31/12/2012,ECOR3
48,-146.3,3.39,-423.26,275.12,30/09/2012,ECOR3
49,-126.0,109.95,-383.08,299.66,30/06/2012,ECOR3
50,-94.18,44.06,-335.77,292.77,31/03/2012,ECOR3
51,-56.77,117.72,-319.11,273.54,31/12/2011,ECOR3
52,-110.58,23.48,-301.09,319.7,30/09/2011,ECOR3
53,-74.19,107.51,-246.61,299.79,30/06/2011,ECOR3
54,-77.57,24.83,-223.6,318.05,31/03/2011,ECOR3
0,-1800.0,-688.74,-5860.0,-1340.0,30/09/2024,EGIE3
1,-2009.9999999999998,-732.23,-4750.0,-419.69,30/06/2024,EGIE3
2,-2009.9999999999998,-732.23,-4750.0,-419.69,31/03/2024,EGIE3
3,-1080.0,-184.12,-3280.0,926.36,31/12/2023,EGIE3
4,-964.8,267.83,-2570.0,2020.0,30/09/2023,EGIE3
5,-686.39,228.83,-2180.0,2180.0,30/06/2023,EGIE3
6,-686.39,228.83,-2180.0,2180.0,31/03/2023,EGIE3
7,-371.3,909.66,-1810.0,1960.0,31/12/2022,EGIE3
8,-579.65,412.23,-1530.0,1810.0,30/09/2022,EGIE3
9,-490.08,304.16,-1420.0,1630.0,30/06/2022,EGIE3
10,-372.54,331.32,-1150.0,1310.0,31/03/2022,EGIE3
11,-86.61,760.91,-1050.0,1180.0,31/12/2021,EGIE3
12,-466.85,237.71,-1230.0,759.41,30/09/2021,EGIE3
13,-221.87,-17.73,-1260.0,-180.8,30/06/2021,EGIE3
14,-275.19,194.24,-1120.0,-79.51,31/03/2021,EGIE3
15,-265.85,345.19,-1000.0,35.07,31/12/2020,EGIE3
16,-496.92,-702.49,-1020.0,322.12,30/09/2020,EGIE3
17,-78.26,83.54,-696.45,1810.0,30/06/2020,EGIE3
18,-163.43,308.81,-710.86,2620.0,31/03/2020,EGIE3
19,-281.52,632.25,-788.85,2790.0,31/12/2019,EGIE3
20,-173.23,785.38,-1170.0,2460.0,30/09/2019,EGIE3
21,-92.67,889.95,-1970.0,1330.0,30/06/2019,EGIE3
22,-241.43,487.12,-2980.0,193.0,31/03/2019,EGIE3
23,-658.5,292.98,-3500.0,-106.67,31/12/2018,EGIE3
24,-981.15,-337.81,-3310.0,-158.81,30/09/2018,EGIE3
25,-1100.0,-249.29,-2850.0,-2009.9999999999998,30/06/2018,EGIE3
26,-767.15,187.45,-2220.0,-1690.0,31/03/2018,EGIE3
27,-460.02,240.84,-1990.0,-1690.0,31/12/2017,EGIE3
28,-521.88,-2190.0,-1900.0,-1570.0,30/09/2017,EGIE3
29,-473.69,76.88,-1810.0,883.15,30/06/2017,EGIE3
30,-538.88,178.49,-1670.0,1280.0,31/03/2017,EGIE3
31,-370.42,362.81,-1350.0,1230.0,31/12/2016,EGIE3
32,-434.96,258.28,-1170.0,1360.0,30/09/2016,EGIE3
33,-334.02,480.68,-876.52,1610.0,30/06/2016,EGIE3
34,-206.77,127.43,-784.56,1850.0,31/03/2016,EGIE3
35,-190.83,491.83,-723.33,2090.0,31/12/2015,EGIE3
36,-190.83,491.83,-723.33,2090.0,30/09/2015,EGIE3
37,-144.9,505.27,-723.22,1860.0,30/06/2015,EGIE3
38,-145.54,361.37,-514.3,1690.0,31/03/2015,EGIE3
39,-190.72,259.23,-456.31,1310.0,31/12/2014,EGIE3
40,-109.31,763.49,-340.86,1340.0,30/09/2014,EGIE3
41,-101.22,-15.72,-447.91,1250.0,30/06/2014,EGIE3
42,-101.22,-15.72,-447.91,1250.0,31/03/2014,EGIE3
43,-61.6,277.55,-460.98,1870.0,31/12/2013,EGIE3
44,-120.39,471.03,-533.01,1780.0,30/09/2013,EGIE3
45,-164.7,555.64,-478.84,2009.9999999999998,30/06/2013,EGIE3
46,-114.29,606.97,-380.66,2090.0,31/03/2013,EGIE3
47,-133.63,149.29,-349.34,2060.0,31/12/2012,EGIE3
48,-66.22,696.8,-306.7,2050.0,30/09/2012,EGIE3
49,-66.52,641.91,-327.76,1810.0,30/06/2012,EGIE3
50,-82.96,572.56,-338.61,1790.0,31/03/2012,EGIE3
51,-91.0,141.34,-344.0,1640.0,31/12/2011,EGIE3
52,-87.28,454.48,-347.32,1710.0,30/09/2011,EGIE3
53,-77.38,622.24,-305.84,1630.0,30/06/2011,EGIE3
54,-88.35,423.13,-382.62,1500.0,31/03/2011,EGIE3
0,-356.35,3420.0,-3530.0,5370.0,30/09/2024,ELET3
1,-356.35,3420.0,-3530.0,5370.0,30/06/2024,ELET3
2,-661.97,624.11,-3840.0,4650.0,31/03/2024,ELET3
3,-661.97,624.11,-3840.0,4650.0,31/12/2023,ELET3
4,-1660.0,-49.52,-3860.0,4380.0,30/09/2023,ELET3
5,-1660.0,-49.52,-3860.0,4380.0,30/06/2023,ELET3
6,-1660.0,-49.52,-3860.0,4380.0,31/03/2023,ELET3
7,-1660.0,-49.52,-3860.0,4380.0,31/12/2022,ELET3
8,-1660.0,-49.52,-3860.0,4380.0,30/09/2022,ELET3
9,-1660.0,-49.52,-3860.0,4380.0,30/06/2022,ELET3
10,-1660.0,-49.52,-3860.0,4380.0,31/03/2022,ELET3
11,-617.67,1790.0,-2570.0,9520.0,31/12/2021,ELET3
12,-617.67,1790.0,-2570.0,9520.0,30/09/2021,ELET3
13,-558.0,-294.17,-2790.0,1430.0,30/06/2021,ELET3
14,-538.26,-1490.0,-2590.0,4059.9999999999995,31/03/2021,ELET3
15,-279.3,2850.0,-2360.0,5090.0,31/12/2020,ELET3
16,-1410.0,362.87,-2250.0,1940.0,30/09/2020,ELET3
17,-362.25,2330.0,-1800.0,-1830.0,30/06/2020,ELET3
18,-178.01,-295.54,-1930.0,-1770.0,31/03/2020,ELET3
19,-178.01,-295.54,-1930.0,-1770.0,31/12/2019,ELET3
20,-952.23,-3410.0,-1950.0,-2040.0,30/09/2019,ELET3
21,-567.49,2980.0,-1490.0,636.97,30/06/2019,ELET3
22,-231.79,-1050.0,-1180.0,-1170.0,31/03/2019,ELET3
23,-203.14,-565.12,-1150.0,376.92,31/12/2018,ELET3
24,-469.78,-2009.9999999999998,-1130.0,1280.0,30/09/2018,ELET3
25,-277.19,1770.0,-1070.0,3340.0,30/06/2018,ELET3
26,-195.04,933.62,-1080.0,2520.0,31/03/2018,ELET3
27,-190.0,585.8,-1200.0,2550.0,31/12/2017,ELET3
28,-406.05,49.56,-1230.0,1160.0,30/09/2017,ELET3
29,-285.65,950.14,-1130.0,-86.33,30/06/2017,ELET3
30,-320.66,928.73,-1140.0,-461.11,31/03/2017,ELET3
31,-217.83,-773.04,-1340.0,-2540.0,31/12/2016,ELET3
32,-304.82,-1290.0,-1690.0,197.65,30/09/2016,ELET3
33,-297.05,617.21,-2470.0,2940.0,30/06/2016,ELET3
34,-524.73,-1090.0,-3570.0,3500.0,31/03/2016,ELET3
35,-1080.0,1450.0,-4140.0,2840.0,31/12/2015,ELET3
36,-1080.0,1450.0,-4140.0,2840.0,30/09/2015,ELET3
37,-1400.0,1180.0,-4370.0,2960.0,30/06/2015,ELET3
38,-1020.0,46.37,-3530.0,736.69,31/03/2015,ELET3
39,-1020.0,46.37,-3530.0,736.69,31/12/2014,ELET3
40,-1310.0,1560.0,-2800.0,2390.0,30/09/2014,ELET3
41,-487.67,-159.57,-2330.0,1500.0,30/06/2014,ELET3
42,-716.08,-713.82,-2090.0,3570.0,31/03/2014,ELET3
43,-289.9,1700.0,-1960.0,5670.0,31/12/2013,ELET3
44,-831.6,675.98,-2140.0,7190.0,30/09/2013,ELET3
45,-252.31,1910.0,-9870.0,2650.0,30/06/2013,ELET3
46,-590.74,1380.0,-10600.0,2350.0,31/03/2013,ELET3
47,-466.49,3220.0,-10470.0,6150.0,31/12/2012,ELET3
48,-4180.0,-992.55,-10390.0,3440.0,30/09/2012,ELET3
49,-2970.0,907.11,-8760.0,1360.0,30/06/2012,ELET3
50,-1740.0,3930.0,-7790.0,-4300.0,31/03/2012,ELET3
51,-1500.0,-406.55,-7240.0,-4510.0,31/12/2011,ELET3
52,-2560.0,-1720.0,-8020.0,-3730.0,30/09/2011,ELET3
53,-2000.0,-5830.0,-8940.0,-3970.0,30/06/2011,ELET3
54,-1180.0,4910.0,-7050.0,3590.0,31/03/2011,ELET3
0,-356.35,3420.0,-3530.0,5370.0,30/09/2024,ELET6
1,-356.35,3420.0,-3530.0,5370.0,30/06/2024,ELET6
2,-661.97,624.11,-3840.0,4650.0,31/03/2024,ELET6
3,-661.97,624.11,-3840.0,4650.0,31/12/2023,ELET6
4,-1660.0,-49.52,-3860.0,4380.0,30/09/2023,ELET6
5,-1660.0,-49.52,-3860.0,4380.0,30/06/2023,ELET6
6,-1660.0,-49.52,-3860.0,4380.0,31/03/2023,ELET6
7,-1660.0,-49.52,-3860.0,4380.0,31/12/2022,ELET6
8,-594.11,1530.0,-3030.0,7540.0,30/09/2022,ELET6
9,-594.11,1530.0,-3030.0,7540.0,30/06/2022,ELET6
10,-55.91,1590.0,-2560.0,6450.0,31/03/2022,ELET6
11,-266.1,1420.0,-2560.0,4080.0,31/12/2021,ELET6
12,-1200.0,4590.0,-2570.0,5660.0,30/09/2021,ELET6
13,-558.0,-294.17,-2790.0,1430.0,30/06/2021,ELET6
14,-538.26,-1490.0,-2590.0,4059.9999999999995,31/03/2021,ELET6
15,-279.3,2850.0,-2360.0,5090.0,31/12/2020,ELET6
16,-1410.0,362.87,-2250.0,1940.0,30/09/2020,ELET6
17,-362.25,2330.0,-1800.0,-1830.0,30/06/2020,ELET6
18,-302.55,-457.19,-2000.0,-1220.0,31/03/2020,ELET6
19,-178.01,-295.54,-1930.0,-1770.0,31/12/2019,ELET6
20,-952.23,-3410.0,-1950.0,-2040.0,30/09/2019,ELET6
21,-231.79,-1050.0,-1180.0,-1170.0,30/06/2019,ELET6
22,-231.79,-1050.0,-1180.0,-1170.0,31/03/2019,ELET6
23,-203.14,-565.12,-1150.0,376.92,31/12/2018,ELET6
24,-277.19,1770.0,-1070.0,3340.0,30/09/2018,ELET6
25,-277.19,1770.0,-1070.0,3340.0,30/06/2018,ELET6
26,-195.04,933.62,-1080.0,2520.0,31/03/2018,ELET6
27,-190.0,585.8,-1200.0,2550.0,31/12/2017,ELET6
28,-406.05,49.56,-1230.0,1160.0,30/09/2017,ELET6
29,-285.65,950.14,-1130.0,-86.33,30/06/2017,ELET6
30,-320.66,928.73,-1140.0,-461.11,31/03/2017,ELET6
31,-217.83,-773.04,-1340.0,-2540.0,31/12/2016,ELET6
32,-297.05,617.21,-2470.0,2940.0,30/09/2016,ELET6
33,-297.05,617.21,-2470.0,2940.0,30/06/2016,ELET6
34,-524.73,-1090.0,-3570.0,3500.0,31/03/2016,ELET6
35,-564.49,1960.0,-3680.0,4760.0,31/12/2015,ELET6
36,-1080.0,1450.0,-4140.0,2840.0,30/09/2015,ELET6
37,-1400.0,1180.0,-4370.0,2960.0,30/06/2015,ELET6
38,-641.18,169.68,-3460.0,1620.0,31/03/2015,ELET6
39,-1020.0,46.37,-3530.0,736.69,31/12/2014,ELET6
40,-1310.0,1560.0,-2800.0,2390.0,30/09/2014,ELET6
41,-487.67,-159.57,-2330.0,1500.0,30/06/2014,ELET6
42,-716.08,-713.82,-2090.0,3570.0,31/03/2014,ELET6
